Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,76628,3068,58144,15416,1509,34,74,4.0,75.88,5.28,69130,7498,10.85,Eastern Mediterranean
Albania,132372,2451,129598,323,12,0,32,1.85,97.9,1.89,132285,87,0.07,Europe
Algeria,130361,3504,90767,36090,385,7,250,2.69,69.63,3.86,128198,2163,1.69,Africa
Andorra,13758,127,13527,104,6,0,0,0.92,98.32,0.94,13693,65,0.47,Europe
Angola,35307,788,28802,5717,167,4,156,2.23,81.58,2.74,33944,1363,4.02,Africa
Anguilla (UK),109,0,109,0,0,0,0,0.0,100.0,0.0,109,0,0.0,Americas
Antigua and Barbuda,1263,42,1214,7,1,0,1,3.33,96.12,3.46,1259,4,0.32,Americas
Argentina,3915397,80411,3465137,369849,30950,538,26700,2.05,88.5,2.32,3702422,212975,5.75,Americas
Armenia,223050,4452,214059,4539,72,4,246,2.0,95.97,2.08,222513,537,0.24,Europe
Aruba (NL),11033,107,10866,60,15,0,9,0.97,98.49,0.98,10969,64,0.58,Americas
Australia,30157,910,23601,5646,16,0,0,3.02,78.26,3.86,30083,74,0.25,Western Pacific
Austria,646167,10631,631138,4398,333,4,407,1.65,97.67,1.68,643709,2458,0.38,Europe
Azerbaijan,334539,4933,326269,3337,123,4,406,1.47,97.53,1.51,333559,980,0.29,Europe
Bahamas,11930,232,10932,766,0,0,0,1.94,91.63,2.12,11684,246,2.11,Americas
Bahrain,248150,1069,221508,25573,1492,19,2400,0.43,89.26,0.48,232425,15725,6.77,Eastern Mediterranean
Bangladesh,807867,12758,747758,47351,1887,34,1723,1.58,92.56,1.71,796343,11524,1.45,South-East Asia
Barbados,4029,47,3922,60,3,0,0,1.17,97.34,1.2,4009,20,0.5,Americas
Belarus,398052,2892,389929,5231,1183,10,1297,0.73,97.96,0.74,391637,6415,1.64,Europe
Belgium,1068406,25014,0,1043392,1449,19,0,2.34,0.0,inf,1057903,10503,0.99,Europe
Belize,12861,325,12439,97,21,0,5,2.53,96.72,2.61,12791,70,0.55,Americas
Benin,8082,102,7893,87,0,0,0,1.26,97.66,1.29,8058,24,0.3,Africa
Bhutan,1669,1,1327,341,15,0,0,0.06,79.51,0.08,1503,166,11.04,South-East Asia
Bolivia,383457,14900,303358,65199,3000,68,2198,3.89,79.11,4.91,364570,18887,5.18,Americas
Bosnia and Herzegovina,204304,9374,176286,18644,52,42,459,4.59,86.29,5.32,203839,465,0.23,Europe
Botswana,56217,866,52675,2676,0,0,0,1.54,93.7,1.64,53771,2446,4.55,Africa
Brazil,16841408,470842,14868994,1501572,37936,1454,105300,2.8,88.29,3.17,16391930,449478,2.74,Americas
British Virgin Islands (UK),248,1,209,38,0,0,0,0.4,84.27,0.48,248,0,0.0,Americas
Brunei,244,3,231,10,0,0,0,1.23,94.67,1.3,241,3,1.24,Western Pacific
Bulgaria,419337,17810,385931,15596,157,18,660,4.25,92.03,4.61,418106,1231,0.29,Europe
Burkina Faso,13447,167,13263,17,1,0,3,1.24,98.63,1.26,13424,23,0.17,Africa
Burma,144157,3221,132415,8521,212,0,7,2.23,91.85,2.43,143486,671,0.47,South-East Asia
Burundi,4861,6,773,4082,17,0,0,0.12,15.9,0.78,4669,192,4.11,Africa
Cabo Verde,30907,267,29321,1319,133,1,196,0.86,94.87,0.91,30122,785,2.61,Africa
Cambodia,33075,242,25544,7289,886,6,781,0.73,77.23,0.95,28237,4838,17.13,Western Pacific
Cameroon,78929,1275,35261,42393,0,0,0,1.62,44.67,3.62,77982,947,1.21,Africa
Canada,1397357,25667,0,1371690,2034,41,0,1.84,0.0,inf,1382094,15263,1.1,Americas
Cayman Islands (UK),584,2,571,11,0,0,0,0.34,97.77,0.35,581,3,0.52,Americas
Central African Republic,7091,98,6859,134,0,0,0,1.38,96.73,1.43,7085,6,0.08,Africa
Chad,4938,174,4751,13,3,1,4,3.52,96.21,3.66,4927,11,0.22,Africa
Chile,1411346,29696,1333631,48019,8245,98,5988,2.1,94.49,2.23,1361381,49965,3.67,Americas
China,103119,4846,95225,3048,25,0,12,4.7,92.34,5.09,102948,171,0.17,Western Pacific
Colombia,3518046,90890,3267100,160056,30000,537,25040,2.58,92.87,2.78,3342567,175479,5.25,Americas
Comoros,3886,146,3730,10,4,0,4,3.76,95.99,3.91,3879,7,0.18,Africa
Congo (Brazzaville),11920,155,10591,1174,75,1,0,1.3,88.85,1.46,11658,262,2.25,Africa
Congo (Kinshasa),32545,789,27727,4029,368,0,0,2.42,85.2,2.85,31386,1159,3.69,Africa
Costa Rica,327979,4153,247905,75921,2200,29,1219,1.27,75.59,1.68,314102,13877,4.42,Americas
Cote d'Ivoire,47435,306,46915,214,46,0,68,0.65,98.9,0.65,47195,240,0.51,Africa
Croatia,357197,8067,347448,1682,88,11,340,2.26,97.27,2.32,355617,1580,0.44,Europe
Cuba,146696,992,139850,5854,1129,7,1229,0.68,95.33,0.71,138899,7797,5.61,Americas
Curacao (NL),12277,122,12136,19,1,0,4,0.99,98.85,1.01,12271,6,0.05,Americas
Cyprus,72709,363,39061,33285,83,1,0,0.5,53.72,0.93,72307,402,0.56,Europe
Czechia,1663040,30142,1623286,9612,432,6,410,1.81,97.61,1.86,1660481,2559,0.15,Europe
Denmark,285044,2517,269956,12571,927,0,1018,0.88,94.71,0.93,278396,6648,2.39,Europe
Djibouti,11554,154,11385,15,10,0,3,1.33,98.54,1.35,11523,31,0.27,Eastern Mediterranean
Dominica,188,0,187,1,0,0,0,0.0,99.47,0.0,188,0,0.0,Americas
Dominican Republic,298414,3646,243692,51076,1295,4,457,1.22,81.66,1.5,289288,9126,3.15,Americas
Ecuador,430739,20755,375151,34833,922,49,0,4.82,87.09,5.53,423165,7574,1.79,Americas
Egypt,266350,15268,195072,56010,861,46,781,5.73,73.24,7.83,259540,6810,2.62,Eastern Mediterranean
El Salvador,74141,2260,69215,2666,0,0,0,3.05,93.36,3.27,73246,895,1.22,Americas
Equatorial Guinea,8572,118,8189,265,0,0,0,1.38,95.53,1.44,8476,96,1.13,Africa
Eritrea,4427,14,3894,519,282,0,39,0.32,87.96,0.36,4022,405,10.07,Africa
Estonia,130005,1260,124161,4584,96,0,128,0.97,95.5,1.01,129297,708,0.55,Europe
Eswatini,18632,673,17894,65,9,0,8,3.61,96.04,3.76,18587,45,0.24,Africa
Ethiopia,272632,4193,244650,23789,347,8,1272,1.54,89.74,1.71,270944,1688,0.62,Africa
