Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,84050,3305,59871,20874,1724,54,302,3.93,71.23,5.52,74026,10024,13.54,Eastern Mediterranean
Albania,132415,2452,129761,202,18,0,25,1.85,98.0,1.89,132351,64,0.05,Europe
Algeria,132034,3544,91894,36596,387,7,243,2.68,69.6,3.86,129640,2394,1.85,Africa
Andorra,13791,127,13569,95,10,0,12,0.92,98.39,0.94,13744,47,0.34,Europe
Angola,36115,811,29553,5751,111,8,185,2.25,81.83,2.74,34960,1155,3.3,Africa
Anguilla (UK),109,0,109,0,0,0,0,0.0,100.0,0.0,109,0,0.0,Americas
Antigua and Barbuda,1263,42,1214,7,0,0,0,3.33,96.12,3.46,1262,1,0.08,Americas
Argentina,4038528,83272,3608895,346361,29757,605,23084,2.06,89.36,2.31,3852156,186372,4.84,Americas
Armenia,223384,4474,214690,4220,99,11,81,2.0,96.11,2.08,222870,514,0.23,Europe
Aruba (NL),11068,107,10926,35,4,0,15,0.97,98.72,0.98,11006,62,0.56,Americas
Australia,30225,910,23639,5676,15,0,9,3.01,78.21,3.85,30137,88,0.29,Western Pacific
Austria,647688,10650,632188,4850,366,3,319,1.64,97.61,1.68,645552,2136,0.33,Europe
Azerbaijan,334917,4948,327626,2343,68,1,239,1.48,97.82,1.51,334288,629,0.19,Europe
Bahamas,12027,232,11081,714,3,0,55,1.93,92.13,2.09,11864,163,1.37,Americas
Bahrain,254920,1171,236301,17448,1041,10,2821,0.46,92.7,0.5,244726,10194,4.17,Eastern Mediterranean
Bangladesh,817819,12949,757569,47301,2537,36,2267,1.58,92.63,1.71,804293,13526,1.68,South-East Asia
Barbados,4032,47,3963,22,0,0,41,1.17,98.29,1.19,4023,9,0.22,Americas
Belarus,401853,2939,394272,4642,834,10,1035,0.73,98.11,0.75,395990,5863,1.48,Europe
Belgium,1073358,25061,0,1048297,1183,10,0,2.33,0.0,inf,1065358,8000,0.75,Europe
Belize,12916,325,12456,135,7,0,7,2.52,96.44,2.61,12833,83,0.65,Americas
Benin,8109,102,7979,28,27,0,86,1.26,98.4,1.28,8082,27,0.33,Africa
Bhutan,1739,1,1424,314,15,0,8,0.06,81.89,0.07,1639,100,6.1,South-East Asia
Bolivia,392975,15177,311340,66458,0,0,0,3.86,79.23,4.87,378028,14947,3.95,Americas
Bosnia and Herzegovina,204512,9467,176881,18164,57,7,178,4.63,86.49,5.35,204172,340,0.17,Europe
Botswana,58095,885,53887,3323,0,0,0,1.52,92.76,1.64,54973,3122,5.68,Africa
Brazil,17122877,479515,15154101,1489261,85748,2723,98354,2.8,88.5,3.16,16720081,402796,2.41,Americas
British Virgin Islands (UK),248,1,209,38,0,0,0,0.4,84.27,0.48,248,0,0.0,Americas
Brunei,246,3,231,12,0,0,0,1.22,93.9,1.3,244,2,0.82,Western Pacific
Bulgaria,419990,17872,387915,14203,131,12,499,4.26,92.36,4.61,419010,980,0.23,Europe
Burkina Faso,13454,167,13268,19,0,0,0,1.24,98.62,1.26,13435,19,0.14,Africa
Burma,144715,3233,132655,8827,136,5,40,2.23,91.67,2.44,143823,892,0.62,South-East Asia
Burundi,4942,8,773,4161,17,0,0,0.16,15.64,1.03,4828,114,2.36,Africa
Cabo Verde,31339,270,30042,1027,114,1,134,0.86,95.86,0.9,30694,645,2.1,Africa
Cambodia,36240,289,29047,6904,729,11,398,0.8,80.15,0.99,31460,4780,15.19,Western Pacific
Cameroon,79904,1302,35261,43341,0,0,0,1.63,44.13,3.69,78929,975,1.24,Africa
Canada,1404430,25815,0,1378615,1460,42,0,1.84,0.0,inf,1393150,11280,0.81,Americas
Cayman Islands (UK),592,2,576,14,0,0,0,0.34,97.3,0.35,584,8,1.37,Americas
Central African Republic,7101,98,6859,144,0,0,0,1.38,96.59,1.43,7091,10,0.14,Africa
Chad,4942,174,4765,3,0,0,3,3.52,96.42,3.65,4935,7,0.14,Africa
Chile,1445768,30141,1369856,45771,5351,37,7425,2.08,94.75,2.2,1394973,50795,3.64,Americas
China,103261,4846,95323,3092,26,0,22,4.69,92.31,5.08,103069,192,0.19,Western Pacific
Colombia,3633481,93394,3689501,-149414,21879,471,324451,2.57,101.54,2.53,3459422,174059,5.03,Americas
Comoros,3890,146,3736,8,0,0,0,3.75,96.04,3.91,3882,8,0.21,Africa
Congo (Brazzaville),12026,157,11110,759,0,0,0,1.31,92.38,1.41,11845,181,1.53,Africa
Congo (Kinshasa),33956,821,27794,5341,379,4,0,2.42,81.85,2.95,31934,2022,6.33,Africa
Costa Rica,336007,4278,258822,72907,2187,27,6134,1.27,77.03,1.65,323598,12409,3.83,Americas
Cote d'Ivoire,47547,306,47061,180,36,0,24,0.64,98.98,0.65,47356,191,0.4,Africa
Croatia,358061,8103,348628,1330,275,7,159,2.26,97.37,2.32,356829,1232,0.35,Europe
Cuba,152420,1045,145337,6038,1161,12,1201,0.69,95.35,0.72,144514,7906,5.47,Americas
Curacao (NL),12287,123,12139,25,6,0,2,1.0,98.8,1.01,12273,14,0.11,Americas
Cyprus,72996,367,39061,33568,77,2,0,0.5,53.51,0.94,72573,423,0.58,Europe
Czechia,1664382,30202,1627151,7029,384,9,45,1.81,97.76,1.86,1662256,2126,0.13,Europe
Denmark,288229,2520,274334,11375,904,0,1093,0.87,95.18,0.92,283089,5140,1.82,Europe
