Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,180784,7709,0,173075,43,0,0,4.26,0.0,inf,180419,365,0.2,Eastern Mediterranean
Albania,276518,3497,0,273021,50,0,0,1.26,0.0,inf,276221,297,0.11,Europe
Algeria,265909,6875,0,259034,5,0,0,2.59,0.0,inf,265887,22,0.01,Africa
Andorra,43224,153,0,43071,157,0,0,0.35,0.0,inf,42894,330,0.77,Europe
Angola,99761,1900,0,97861,0,0,0,1.9,0.0,inf,99761,0,0.0,Africa
Anguilla (UK),3342,9,0,3333,48,0,0,0.27,0.0,inf,3294,48,1.46,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,8378,138,0,8240,0,0,0,1.65,0.0,inf,8253,125,1.51,Americas
Argentina,9276618,128973,0,9147645,0,0,0,1.39,0.0,inf,9230573,46045,0.5,Americas
Armenia,423006,8629,0,414377,0,0,0,2.04,0.0,inf,422963,43,0.01,Europe
Aruba (NL),38301,216,0,38085,326,0,0,0.56,0.0,inf,37352,949,2.54,Americas
Australia,7542081,8919,0,7533162,32433,59,0,0.12,0.0,inf,7346124,195957,2.67,Western Pacific
Austria,4308082,19953,0,4288129,1573,3,0,0.46,0.0,inf,4289988,18094,0.42,Europe
Azerbaijan,792785,9713,0,783072,0,0,0,1.23,0.0,inf,792778,7,0.0,Europe
Bahamas,35132,811,0,34321,33,0,0,2.31,0.0,inf,34861,271,0.78,Americas
Bahrain,591690,1489,0,590201,884,0,0,0.25,0.0,inf,586267,5423,0.93,Eastern Mediterranean
Bangladesh,1953812,29131,0,1924681,58,0,0,1.49,0.0,inf,1953541,271,0.01,South-East Asia
Barbados,81800,466,0,81334,178,3,0,0.57,0.0,inf,80846,954,1.18,Americas
Belarus,982867,6978,0,975889,0,0,0,0.71,0.0,inf,982867,0,0.0,Europe
Belgium,4164698,31799,0,4132899,0,0,0,0.76,0.0,inf,4152558,12140,0.29,Europe
Belize,60493,678,0,59815,206,0,0,1.12,0.0,inf,59537,956,1.61,Americas
Benin,26952,163,0,26789,0,0,0,0.6,0.0,inf,26952,0,0.0,Africa
Bhutan,59636,21,0,59615,0,0,0,0.04,0.0,inf,59628,8,0.01,South-East Asia
Bolivia,911188,21950,0,889238,356,1,0,2.41,0.0,inf,909372,1816,0.2,Americas
Bosnia and Herzegovina,378054,15791,0,362263,32,0,0,4.18,0.0,inf,377928,126,0.03,Europe
Botswana,310431,2701,0,307730,0,0,0,0.87,0.0,inf,308126,2305,0.75,Africa
Brazil,31315777,667647,0,30648130,49614,299,0,2.13,0.0,inf,31060017,255760,0.82,Americas
British Virgin Islands (UK),6765,62,0,6703,0,0,0,0.92,0.0,inf,6765,0,0.0,Americas
Brunei,151560,224,0,151336,399,1,0,0.15,0.0,inf,148970,2590,1.74,Western Pacific
Bulgaria,1166476,37188,0,1129288,160,4,0,3.19,0.0,inf,1165356,1120,0.1,Europe
Burkina Faso,20899,384,0,20515,0,0,0,1.84,0.0,inf,20899,0,0.0,Africa
Burma,613405,19434,0,593971,8,0,0,3.17,0.0,inf,613348,57,0.01,South-East Asia
Burundi,42248,38,0,42210,0,0,0,0.09,0.0,inf,42034,214,0.51,Africa
Cabo Verde,56738,402,0,56336,103,0,0,0.71,0.0,inf,56384,354,0.63,Africa
Cambodia,136262,3056,0,133206,0,0,0,2.24,0.0,inf,136262,0,0.0,Western Pacific
Cameroon,119947,1930,0,118017,0,0,0,1.61,0.0,inf,119947,0,0.0,Africa
Canada,3905965,41408,0,3864557,3742,30,0,1.06,0.0,inf,3889291,16674,0.43,Americas
Cayman Islands (UK),25886,28,0,25858,0,0,0,0.11,0.0,inf,25318,568,2.24,Americas
Central African Republic,14649,113,0,14536,0,0,0,0.77,0.0,inf,14649,0,0.0,Africa
Chad,7418,193,0,7225,0,0,0,2.6,0.0,inf,7417,1,0.01,Africa
Chile,3771509,58005,0,3713504,10618,8,0,1.54,0.0,inf,3710521,60988,1.64,Americas
China,2101560,14615,0,2086945,511,0,0,0.7,0.0,inf,2097282,4278,0.2,Western Pacific
Colombia,6109105,139867,0,5969238,0,0,0,2.29,0.0,inf,6103455,5650,0.09,Americas
Comoros,8126,160,0,7966,0,0,0,1.97,0.0,inf,8120,6,0.07,Africa
Congo (Brazzaville),24128,385,0,23743,0,0,0,1.6,0.0,inf,24079,49,0.2,Africa
Congo (Kinshasa),89189,1338,0,87851,0,0,0,1.5,0.0,inf,88374,815,0.92,Africa
Costa Rica,904934,8525,0,896409,0,0,0,0.94,0.0,inf,904934,0,0.0,Americas
Cote d'Ivoire,82347,799,0,81548,38,0,0,0.97,0.0,inf,82226,121,0.15,Africa
Croatia,1138702,16007,0,1122695,424,3,0,1.41,0.0,inf,1136706,1996,0.18,Europe
Cuba,1105517,8529,0,1096988,27,0,0,0.77,0.0,inf,1105360,157,0.01,Americas
Curacao (NL),44127,277,0,43850,0,0,0,0.63,0.0,inf,43953,174,0.4,Americas
Cyprus,491777,1067,0,490710,0,0,0,0.22,0.0,inf,489963,1814,0.37,Europe
Czechia,3921844,40295,0,3881549,0,0,0,1.03,0.0,inf,3920550,1294,0.03,Europe
Denmark,3141571,6392,0,3135179,906,4,0,0.2,0.0,inf,3137542,4029,0.13,Europe
Djibouti,15686,189,0,15497,11,0,0,1.2,0.0,inf,15675,11,0.07,Eastern Mediterranean
Dominica,14295,67,0,14228,0,0,0,0.47,0.0,inf,14184,111,0.78,Americas
Dominican Republic,588978,4380,0,584598,570,1,0,0.74,0.0,inf,584029,4949,0.85,Americas
Ecuador,886223,35649,0,850574,905,0,0,4.02,0.0,inf,878196,8027,0.91,Americas
Egypt,515645,24719,0,490926,0,0,0,4.79,0.0,inf,515645,0,0.0,Eastern Mediterranean
El Salvador,164134,4134,0,160000,0,1,0,2.52,0.0,inf,162755,1379,0.85,Americas
Equatorial Guinea,15931,183,0,15748,4,0,0,1.15,0.0,inf,15923,8,0.05,Africa
Eritrea,9768,103,0,9665,0,0,0,1.05,0.0,inf,9764,4,0.04,Africa
Estonia,577655,2574,0,575081,0,0,0,0.45,0.0,inf,576870,785,0.14,Europe
Eswatini,72781,1410,0,71371,32,0,0,1.94,0.0,inf,72571,210,0.29,Africa
Ethiopia,476398,7516,0,468882,634,1,0,1.58,0.0,inf,473188,3210,0.68,Africa
Falkland Islands (Malvinas) (UK),1733,0,0,1733,16,0,0,0.0,0.0,0.0,1717,16,0.93,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,65103,864,0,64239,0,0,0,1.33,0.0,inf,65007,96,0.15,Western Pacific
Finland,1105211,4627,0,1100584,0,0,0,0.42,0.0,inf,1092193,13018,1.19,Europe
France,28957563,145798,0,28811765,53938,77,0,0.5,0.0,inf,28799444,158119,0.55,Europe
French Guiana,83671,397,0,83274,0,0,0,0.47,0.0,inf,82952,719,0.87,Americas
French Polynesia,73062,649,0,72413,48,0,0,0.89,0.0,inf,72951,111,0.15,Western Pacific
Gabon,47677,304,0,47373,0,0,0,0.64,0.0,inf,47677,0,0.0,Africa
Gambia,12002,365,0,11637,0,0,0,3.04,0.0,inf,12002,0,0.0,Africa
Georgia,1655221,16811,0,1638410,0,0,0,1.02,0.0,inf,1655221,0,0.0,Europe
Germany,26660652,139623,0,26521029,77636,90,0,0.52,0.0,inf,26409455,251197,0.95,Europe
Ghana,161841,1445,0,160396,0,0,0,0.89,0.0,inf,161443,398,0.25,Africa
Gibraltar (UK),18560,102,0,18458,0,0,0,0.55,0.0,inf,18419,141,0.77,Europe
Greece,3483275,29966,0,3453309,4496,15,0,0.86,0.0,inf,3457256,26019,0.75,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,17948,231,0,17717,0,0,0,1.29,0.0,inf,17750,198,1.12,Americas
Guadeloupe (FR),162190,949,0,161241,0,0,0,0.59,0.0,inf,160363,1827,1.14,Americas
Guatemala,867301,18244,0,849057,1401,10,0,2.1,0.0,inf,861916,5385,0.62,Americas
Guinea,36764,442,0,36322,0,0,0,1.2,0.0,inf,36764,0,0.0,Africa
Guinea-Bissau,8290,171,0,8119,0,0,0,2.06,0.0,inf,8269,21,0.25,Africa
Guyana,65560,1239,0,64321,138,1,0,1.89,0.0,inf,64969,591,0.91,Americas
Haiti,30963,835,0,30128,23,0,0,2.7,0.0,inf,30861,102,0.33,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,425471,10900,0,414571,0,0,0,2.56,0.0,inf,425371,100,0.02,Americas
Hungary,1921486,46571,0,1874915,1646,24,0,2.42,0.0,inf,1919840,1646,0.09,Europe
Iceland,189319,153,0,189166,0,0,0,0.08,0.0,inf,188291,1028,0.55,Europe
India,43197522,524723,0,42672799,7240,8,0,1.21,0.0,inf,43164544,32978,0.08,South-East Asia
Indonesia,6056017,156604,0,5899413,0,0,0,2.59,0.0,inf,6055341,676,0.01,South-East Asia
Iran,7233117,141342,0,7091775,188,3,0,1.95,0.0,inf,7232268,849,0.01,Eastern Mediterranean
Iraq,2329108,25221,0,2303887,151,0,0,1.08,0.0,inf,2328264,844,0.04,Eastern Mediterranean
Ireland,1570519,7416,0,1563103,4549,35,0,0.47,0.0,inf,1565970,4549,0.29,Europe
Israel,4164474,10867,0,4153607,4885,0,0,0.26,0.0,inf,4143714,20760,0.5,Europe
Italy,17566061,167169,0,17398892,22925,80,0,0.95,0.0,inf,17440232,125829,0.72,Europe
Jamaica,139456,3079,0,136377,253,3,0,2.21,0.0,inf,137396,2060,1.5,Americas
Japan,8978571,30820,0,8947751,18394,21,0,0.34,0.0,inf,8861405,117166,1.32,Western Pacific
Jordan,1697271,14068,0,1683203,0,0,0,0.83,0.0,inf,1696937,334,0.02,Eastern Mediterranean
Kazakhstan,1394997,19016,0,1375981,0,0,0,1.36,0.0,inf,1394918,79,0.01,Europe
Kenya,326015,5651,0,320364,218,0,0,1.73,0.0,inf,325070,945,0.29,Africa
Kiribati,3183,13,0,3170,0,0,0,0.41,0.0,inf,3098,85,2.74,Western Pacific
"Korea, North",1,6,0,-5,0,0,0,600.0,0.0,inf,1,0,0.0,
Kosovo,228407,3139,0,225268,10,0,0,1.37,0.0,inf,228373,34,0.01,Europe
Kuwait,634537,2555,0,631982,0,0,0,0.4,0.0,inf,633225,1312,0.21,Eastern Mediterranean
Kyrgyzstan,200993,2991,0,198002,0,0,0,1.49,0.0,inf,200993,0,0.0,Europe
Laos,210108,756,0,209352,10,0,0,0.36,0.0,inf,210026,82,0.04,Western Pacific
Latvia,829851,5836,0,824015,211,2,0,0.7,0.0,inf,828822,1029,0.12,Europe
Lebanon,1100007,10439,0,1089568,111,1,0,0.95,0.0,inf,1099265,742,0.07,Eastern Mediterranean
Lesotho,33690,699,0,32991,128,0,0,2.07,0.0,inf,33358,332,1.0,Africa
Liberia,7456,294,0,7162,0,0,0,3.94,0.0,inf,7456,0,0.0,Africa
Libya,502040,6430,0,495610,0,0,0,1.28,0.0,inf,502016,24,0.0,Eastern Mediterranean
Liechtenstein,17583,84,0,17499,15,0,0,0.48,0.0,inf,17507,76,0.43,Europe
Lithuania,1063482,9150,0,1054332,185,1,0,0.86,0.0,inf,1062669,813,0.08,Europe
Luxembourg,249939,1081,0,248858,620,2,0,0.43,0.0,inf,248279,1660,0.67,Europe
Madagascar,64478,1396,0,63082,0,0,0,2.17,0.0,inf,64377,101,0.16,Africa
Malawi,86043,2642,0,83401,7,0,0,3.07,0.0,inf,85991,52,0.06,Africa
Malaysia,4518965,35705,0,4483260,1518,6,0,0.79,0.0,inf,4508319,10646,0.24,Western Pacific
Maldives,179837,299,0,179538,0,0,0,0.17,0.0,inf,179753,84,0.05,South-East Asia
Mali,31118,735,0,30383,3,0,0,2.36,0.0,inf,31102,16,0.05,Africa
Malta,95467,723,0,94744,102,0,0,0.76,0.0,inf,94857,610,0.64,Europe
Marshall Islands,18,0,0,18,0,0,0,0.0,0.0,0.0,17,1,5.88,Western Pacific
Martinique (FR),172883,942,0,171941,0,0,0,0.54,0.0,inf,167516,5367,3.2,Americas
Mauritania,59220,982,0,58238,8,0,0,1.66,0.0,inf,59154,66,0.11,Africa
Mauritius,226851,996,0,225855,0,0,0,0.44,0.0,inf,225862,989,0.44,Africa
Mayotte (FR),37657,187,0,37470,0,0,0,0.5,0.0,inf,37581,76,0.2,Africa
Mexico,5802672,325055,0,5477617,5245,13,0,5.6,0.0,inf,5779027,23645,0.41,Americas
Micronesia,35,0,0,35,1,0,0,0.0,0.0,0.0,30,5,16.67,Western Pacific
Moldova,519228,11551,0,507677,227,7,0,2.22,0.0,inf,518967,261,0.05,Europe
Monaco,12186,57,0,12129,0,0,0,0.47,0.0,inf,12230,-44,-0.36,Europe
Mongolia,925227,2179,0,923048,0,0,0,0.24,0.0,inf,925073,154,0.02,Western Pacific
Montenegro,237688,2720,0,234968,54,0,0,1.14,0.0,inf,237287,401,0.17,Europe
Montserrat (UK),1003,8,0,995,0,0,0,0.8,0.0,inf,980,23,2.35,Americas
Morocco,1171972,16082,0,1155890,938,0,0,1.37,0.0,inf,1168664,3308,0.28,Eastern Mediterranean
Mozambique,226148,2206,0,223942,83,2,0,0.98,0.0,inf,225781,367,0.16,Africa
Namibia,167565,4040,0,163525,0,0,0,2.41,0.0,inf,166659,906,0.54,Africa
Nepal,979223,11952,0,967271,10,0,0,1.22,0.0,inf,979152,71,0.01,South-East Asia
Netherlands,8097090,22327,0,8074763,1777,1,0,0.28,0.0,inf,8087242,9848,0.12,Europe
New Zealand,1227436,1241,0,1226195,8179,24,0,0.1,0.0,inf,1184497,42939,3.63,Western Pacific
Nicaragua,18491,240,0,18251,0,1,0,1.3,0.0,inf,18491,0,0.0,Americas
Niger,9031,310,0,8721,0,0,0,3.43,0.0,inf,9031,0,0.0,Africa
Nigeria,256227,3148,0,253079,0,0,0,1.23,0.0,inf,256028,199,0.08,Africa
North Macedonia,312418,9313,0,303105,73,2,0,2.98,0.0,inf,312022,396,0.13,Europe
Norway,1435512,3210,0,1432302,227,38,0,0.22,0.0,inf,1433986,1526,0.11,Europe
Oman,389758,4260,0,385498,285,0,0,1.09,0.0,inf,389473,285,0.07,Eastern Mediterranean
Pakistan,1530967,30379,0,1500588,89,0,0,1.98,0.0,inf,1530520,447,0.03,Eastern Mediterranean
Palau,5126,6,0,5120,0,0,0,0.12,0.0,inf,5065,61,1.2,Western Pacific
Panama,882253,8284,0,873969,3244,5,0,0.94,0.0,inf,861711,20542,2.38,Americas
Papua New Guinea,44643,657,0,43986,4,6,0,1.47,0.0,inf,44551,92,0.21,Western Pacific
Paraguay,651268,18911,0,632357,0,0,0,2.9,0.0,inf,650661,607,0.09,Americas
Peru,3587142,213289,0,3373853,900,8,0,5.95,0.0,inf,3581524,5618,0.16,Americas
Philippines,3692084,60456,0,3631628,192,0,0,1.64,0.0,inf,3690707,1377,0.04,Western Pacific
Poland,6009205,116362,0,5892843,202,7,0,1.94,0.0,inf,6007840,1365,0.02,Europe
Portugal,4894982,23488,0,4871494,48752,77,0,0.48,0.0,inf,4717243,177739,3.77,Europe
Qatar,370924,677,0,370247,373,0,0,0.18,0.0,inf,369049,1875,0.51,Eastern Mediterranean
Reunion (FR),416661,784,0,415877,0,0,0,0.19,0.0,inf,414615,2046,0.49,Africa
Romania,2911536,65700,0,2845836,366,3,0,2.26,0.0,inf,2909495,2041,0.07,Europe
Russia,18094054,372062,0,17721992,3595,76,0,2.06,0.0,inf,18067977,26077,0.14,Europe
Rwanda,130240,1459,0,128781,25,0,0,1.12,0.0,inf,130061,179,0.14,Africa
Saint Kitts and Nevis,5821,43,0,5778,10,0,0,0.74,0.0,inf,5746,75,1.31,Americas
Saint Lucia,26250,371,0,25879,16,0,0,1.41,0.0,inf,25777,473,1.83,Americas
Saint Pierre and Miquelon (FR),2765,1,0,2764,3,0,0,0.04,0.0,inf,2748,17,0.62,Americas
Saint Vincent and the Grenadines,8807,108,0,8699,0,0,0,1.23,0.0,inf,8717,90,1.03,Americas
Samoa,13924,27,0,13897,0,0,0,0.19,0.0,inf,13499,425,3.15,Western Pacific
San Marino,17124,115,0,17009,0,0,0,0.67,0.0,inf,17124,0,0.0,Europe
Sao Tome and Principe,6003,73,0,5930,0,0,0,1.22,0.0,inf,5991,12,0.2,Africa
Saudi Arabia,774250,9163,0,765087,1029,3,0,1.18,0.0,inf,768648,5602,0.73,Eastern Mediterranean
Senegal,86142,1967,0,84175,2,0,0,2.28,0.0,inf,86117,25,0.03,Africa
Serbia,2019429,16096,0,2003333,258,2,0,0.8,0.0,inf,2017703,1726,0.09,Europe
Seychelles,44199,167,0,44032,0,0,0,0.38,0.0,inf,44016,183,0.42,Africa
Sierra Leone,7683,125,0,7558,1,0,0,1.63,0.0,inf,7682,1,0.01,Africa
Singapore,1329225,1394,0,1327831,3602,0,0,0.1,0.0,inf,1306871,22354,1.71,Western Pacific
Sint Maarten (NL),10434,86,0,10348,0,0,0,0.82,0.0,inf,10353,81,0.78,Americas
Slovakia,2543993,20107,0,2523886,230,2,0,0.79,0.0,inf,2542773,1220,0.05,Europe
Slovenia,1026834,6642,0,1020192,0,0,0,0.65,0.0,inf,1025367,1467,0.14,Europe
Solomon Islands,21237,149,0,21088,0,0,0,0.7,0.0,inf,21237,0,0.0,Western Pacific
Somalia,26565,1361,0,25204,0,0,0,5.12,0.0,inf,26565,0,0.0,Eastern Mediterranean
South Africa,3973086,101424,0,3871662,2093,27,0,2.55,0.0,inf,3960424,12662,0.32,Africa
South Korea,18200346,24323,0,18176023,12146,18,0,0.13,0.0,inf,18129313,71033,0.39,Western Pacific
South Sudan,17630,138,0,17492,0,0,0,0.78,0.0,inf,17617,13,0.07,Africa
Spain,12436538,106914,0,12329624,0,0,0,0.86,0.0,inf,12360256,76282,0.62,Europe
Sri Lanka,663901,16518,0,647383,6,0,0,2.49,0.0,inf,663838,63,0.01,South-East Asia
Sudan,62444,4950,0,57494,45,8,0,7.93,0.0,inf,62374,70,0.11,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,80673,1352,0,79321,0,0,0,1.68,0.0,inf,80547,126,0.16,Americas
Sweden,2509366,19014,0,2490352,0,0,0,0.76,0.0,inf,2507948,1418,0.06,Europe
Switzerland,3685281,13813,0,3671468,0,4,0,0.37,0.0,inf,3674986,10295,0.28,Europe
Syria,55900,3150,0,52750,1,0,0,5.64,0.0,inf,55893,7,0.01,Eastern Mediterranean
Taiwan*,2620941,3373,0,2617568,80070,159,0,0.13,0.0,inf,2121231,499710,23.56,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,35354,840,0,34514,0,0,0,2.38,0.0,inf,35354,0,0.0,Africa
Thailand,4477052,30262,0,4446790,3185,23,0,0.68,0.0,inf,4457580,19472,0.44,South-East Asia
Timor-Leste,22929,133,0,22796,1,0,0,0.58,0.0,inf,22916,13,0.06,South-East Asia
Togo,37154,273,0,36881,12,0,0,0.73,0.0,inf,37097,57,0.15,Africa
Tonga,11909,12,0,11897,19,0,0,0.1,0.0,inf,11742,167,1.42,Western Pacific
Trinidad and Tobago,163507,3950,0,159557,329,3,0,2.42,0.0,inf,161790,1717,1.06,Americas
Tunisia,1043540,28648,0,1014892,0,0,0,2.75,0.0,inf,1042872,668,0.06,Eastern Mediterranean
Turkey,15072747,98965,0,14973782,0,0,0,0.66,0.0,inf,15072747,0,0.0,Europe
Turks and Caicos Islands (UK),6160,36,0,6124,12,0,0,0.58,0.0,inf,6148,12,0.2,Americas
US,85214036,1010520,0,84203516,210091,1194,0,1.19,0.0,inf,84451901,762135,0.9,Americas
Uganda,165803,3602,0,162201,69,0,0,2.17,0.0,inf,164366,1437,0.87,Africa
Ukraine,5040518,112459,0,4928059,0,0,0,2.23,0.0,inf,5040518,0,0.0,Europe
United Arab Emirates,912953,2305,0,910648,867,0,0,0.25,0.0,inf,908647,4306,0.47,Eastern Mediterranean
United Kingdom,22488207,179504,0,22308703,14398,85,0,0.8,0.0,inf,22430258,57949,0.26,Europe
Uruguay,934961,7262,0,927699,0,0,0,0.78,0.0,inf,925777,9184,0.99,Americas
Uzbekistan,239159,1637,0,237522,18,0,0,0.68,0.0,inf,239046,113,0.05,Europe
Vanuatu,10338,14,0,10324,99,0,0,0.14,0.0,inf,9223,1115,12.09,Western Pacific
Venezuela,523969,5722,0,518247,0,0,0,1.09,0.0,inf,523710,259,0.05,Americas
Vietnam,10727918,43081,0,10684837,913,0,0,0.4,0.0,inf,10720426,7492,0.07,Western Pacific
West Bank and Gaza,657879,5660,0,652219,0,0,0,0.86,0.0,inf,657705,174,0.03,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11822,2149,0,9673,0,0,0,18.18,0.0,inf,11822,0,0.0,Eastern Mediterranean
Zambia,322790,3988,0,318802,228,0,0,1.24,0.0,inf,321915,875,0.27,Africa
Zimbabwe,253779,5515,0,248264,142,0,0,2.17,0.0,inf,252874,905,0.36,Africa
