Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,55894,2451,49499,3944,18,0,90,4.39,88.56,4.95,55770,124,0.22,Eastern Mediterranean
Albania,114840,1986,77498,35356,631,17,714,1.73,67.48,2.56,109674,5166,4.71,Europe
Algeria,114681,3026,79428,32227,138,4,109,2.64,69.26,3.81,113593,1088,0.96,Africa
Andorra,11130,112,10708,310,41,0,23,1.01,96.21,1.05,10948,182,1.66,Europe
Angola,21161,516,19761,884,47,0,84,2.44,93.38,2.61,20923,238,1.14,Africa
Anguilla (UK),18,0,18,0,0,0,0,0.0,100.0,0.0,18,0,0.0,Americas
Antigua and Barbuda,882,23,489,370,20,1,34,2.61,55.44,4.7,769,113,14.69,Americas
Argentina,2169694,53359,1961640,154695,7693,107,5049,2.46,90.41,2.72,2126531,43163,2.03,Americas
Armenia,175538,3237,165259,7042,340,5,163,1.84,94.14,1.96,172816,2722,1.58,Europe
Aruba (NL),8227,77,7929,221,50,0,36,0.94,96.38,0.97,7973,254,3.19,Americas
Australia,29090,909,22945,5236,16,0,9,3.12,78.88,3.96,29007,83,0.29,Western Pacific
Austria,481919,8776,449053,24090,2528,19,2012,1.82,93.18,1.95,465322,16597,3.57,Europe
Azerbaijan,237775,3257,230116,4402,515,7,201,1.37,96.78,1.42,235333,2442,1.04,Europe
Bahamas,8642,185,7483,974,0,0,0,2.14,86.59,2.47,8573,69,0.8,Americas
Bahrain,128428,476,121776,6176,628,2,670,0.37,94.82,0.39,124269,4159,3.35,Eastern Mediterranean
Bangladesh,553105,8496,506613,37996,1018,7,1264,1.54,91.59,1.68,547930,5175,0.94,South-East Asia
Barbados,3353,37,3002,314,20,0,87,1.1,89.53,1.23,3163,190,6.01,Americas
Belarus,298123,2063,288613,7447,609,8,564,0.69,96.81,0.71,290447,7676,2.64,Europe
Belgium,794605,22347,0,772258,3434,20,0,2.81,0.0,inf,777608,16997,2.19,Europe
Belize,12355,316,11962,77,10,0,5,2.56,96.82,2.64,12328,27,0.22,Americas
Benin,6501,81,5552,868,163,0,169,1.25,85.4,1.46,6071,430,7.08,Africa
Bhutan,868,1,866,1,0,0,0,0.12,99.77,0.12,867,1,0.12,South-East Asia
Bolivia,256462,11884,200900,43678,841,26,1058,4.63,78.34,5.92,251391,5071,2.02,Americas
Bosnia and Herzegovina,139652,5382,119336,14934,1110,37,201,3.85,85.45,4.51,133982,5670,4.23,Europe
Botswana,32912,413,27765,4734,0,0,0,1.25,84.36,1.49,30727,2185,7.11,Africa
Brazil,11202305,270656,9921994,1009655,79876,2286,43428,2.42,88.57,2.73,10718630,483675,4.51,Americas
British Virgin Islands (UK),153,1,131,21,0,0,0,0.65,85.62,0.76,153,0,0.0,Americas
Brunei,192,3,183,6,1,0,0,1.56,95.31,1.64,187,5,2.67,Western Pacific
Bulgaria,269579,10999,220049,38531,2774,97,2531,4.08,81.63,5.0,253183,16396,6.48,Europe
Burkina Faso,12230,143,11886,201,43,0,26,1.17,97.19,1.2,12071,159,1.32,Africa
Burma,142073,3200,131707,7166,14,0,5,2.25,92.7,2.43,141984,89,0.06,South-East Asia
Burundi,2369,3,773,1593,30,0,0,0.13,32.63,0.39,2240,129,5.76,Africa
Cabo Verde,15892,155,15236,501,66,1,77,0.98,95.87,1.02,15558,334,2.15,Africa
Cambodia,1163,0,597,566,39,0,48,0.0,51.33,0.0,909,254,27.94,Western Pacific
Cameroon,36794,566,32936,3292,0,0,0,1.54,89.51,1.72,35714,1080,3.02,Africa
Canada,902221,22329,0,879892,3059,28,0,2.47,0.0,inf,880822,21399,2.43,Americas
Cayman Islands (UK),460,2,430,28,0,0,4,0.43,93.48,0.47,447,13,2.91,Americas
Central African Republic,5023,63,4920,40,0,0,0,1.25,97.95,1.28,5004,19,0.38,Africa
Chad,4231,149,3729,353,17,1,5,3.52,88.14,4.0,4056,175,4.31,Africa
Chile,867949,21206,818337,28406,3885,24,4249,2.44,94.28,2.59,835552,32397,3.88,Americas
China,101194,4839,93327,3028,19,1,18,4.78,92.23,5.18,101037,157,0.16,Western Pacific
Colombia,2285960,60773,2187473,37714,3588,97,3838,2.66,95.69,2.78,2262646,23314,1.03,Americas
Comoros,3611,146,3427,38,5,0,0,4.04,94.9,4.26,3580,31,0.87,Africa
Congo (Brazzaville),9329,131,7514,1684,150,0,0,1.4,80.54,1.74,8820,509,5.77,Africa
Congo (Kinshasa),26738,712,22432,3594,54,0,0,2.66,83.9,3.17,26247,491,1.87,Africa
Costa Rica,207832,2848,188151,16833,0,0,0,1.37,90.53,1.51,205890,1942,0.94,Americas
Cote d'Ivoire,36028,206,32966,2856,551,0,84,0.57,91.5,0.62,33285,2743,8.24,Africa
Croatia,248061,5625,238455,3981,962,4,334,2.27,96.13,2.36,244205,3856,1.58,Europe
Cuba,58379,357,53450,4572,772,5,857,0.61,91.56,0.67,52501,5878,11.2,Americas
Curacao (NL),4862,22,4686,154,32,0,4,0.45,96.38,0.47,4740,122,2.57,Americas
Cyprus,38065,235,2057,35773,415,2,0,0.62,5.4,11.42,35620,2445,6.86,Europe
Czechia,1351195,22385,1164998,163812,15380,238,14364,1.66,86.22,1.92,1269058,82137,6.47,Europe
Denmark,217798,2382,207439,7977,2007,1,1018,1.09,95.24,1.15,212798,5000,2.35,Europe
Djibouti,6227,63,5950,214,46,0,10,1.01,95.55,1.06,6102,125,2.05,Eastern Mediterranean
Dominica,151,0,138,13,0,0,0,0.0,91.39,0.0,144,7,4.86,Americas
Dominican Republic,244168,3198,199646,41324,390,7,699,1.31,81.77,1.6,240773,3395,1.41,Americas
Ecuador,296841,16105,256009,24727,1727,36,0,5.43,86.24,6.29,289472,7369,2.55,Americas
Egypt,188361,11128,145418,31815,645,46,501,5.91,77.2,7.65,184168,4193,2.28,Eastern Mediterranean
El Salvador,61677,1929,58208,1540,138,6,250,3.13,94.38,3.31,60491,1186,1.96,Americas
Equatorial Guinea,6371,96,5739,536,0,0,0,1.51,90.08,1.67,6210,161,2.59,Africa
Eritrea,2988,7,2538,443,44,0,102,0.23,84.94,0.28,2892,96,3.32,Africa
Estonia,78973,677,57463,20833,1482,8,257,0.86,72.76,1.18,69193,9780,14.13,Europe
Eswatini,17203,658,15513,1032,12,0,65,3.82,90.18,4.24,17103,100,0.58,Africa
Ethiopia,169878,2466,140035,27377,1543,15,503,1.45,82.43,1.76,161974,7904,4.88,Africa
Falkland Islands (Malvinas) (UK),54,0,54,0,0,0,0,0.0,100.0,0.0,54,0,0.0,Africa
Faroe Islands (DK),660,1,657,2,0,0,0,0.15,99.55,0.15,658,2,0.3,Europe
Fiji,66,2,57,7,0,0,0,3.03,86.36,3.51,63,3,4.76,Western Pacific
Finland,63889,776,46000,17113,779,0,0,1.21,72.0,1.69,59442,4447,7.48,Europe
France,3938321,89076,243257,3605988,29660,252,1480,2.26,6.18,36.62,3787602,150719,3.98,Europe
French Guiana,16693,87,9995,6611,0,0,0,0.52,59.88,0.87,16627,66,0.4,Americas
French Polynesia,18509,141,4842,13526,14,0,0,0.76,26.16,2.91,18452,57,0.31,Western Pacific
Gabon,16313,93,14374,1846,298,2,327,0.57,88.11,0.65,15254,1059,6.94,Africa
Gambia,4792,153,4203,436,0,0,0,3.19,87.71,3.64,4735,57,1.2,Africa
Georgia,273650,3613,267111,2926,513,12,96,1.32,97.61,1.35,271739,1911,0.7,Europe
Germany,2541781,72858,2340473,128450,21163,324,8583,2.87,92.08,3.11,2472913,68868,2.78,Europe
Ghana,86737,656,81299,4782,0,0,0,0.76,93.73,0.81,84349,2388,2.83,Africa
Gibraltar (UK),4256,93,4139,24,1,0,3,2.19,97.25,2.25,4243,13,0.31,Europe
Greece,212091,6886,93764,111441,2629,43,0,3.25,44.21,7.34,197279,14812,7.51,Europe
Greenland (DK),31,0,31,0,0,0,0,0.0,100.0,0.0,30,1,3.33,Europe
Grenada,148,1,147,0,0,0,0,0.68,99.32,0.68,148,0,0.0,Americas
Guadeloupe (FR),10458,168,2242,8048,0,0,0,1.61,21.44,7.49,9968,490,4.92,Americas
Guatemala,180393,6522,166410,7461,830,29,513,3.62,92.25,3.92,176250,4143,2.35,Americas
Guinea,17208,101,15403,1704,296,4,167,0.59,89.51,0.66,16291,917,5.63,Africa
Guinea-Bissau,3327,51,2696,580,8,2,10,1.53,81.03,1.89,3282,45,1.37,Africa
Guyana,8928,205,8211,512,81,1,11,2.3,91.97,2.5,8648,280,3.24,Americas
Haiti,12594,251,9967,2376,58,0,0,1.99,79.14,2.52,12531,63,0.5,Americas
Holy See,27,0,15,12,0,0,0,0.0,55.56,0.0,27,0,0.0,Europe
Honduras,175442,4301,68350,102791,934,4,66,2.45,38.96,6.29,172100,3342,1.94,Americas
Hungary,480860,16325,340844,123691,5653,179,1898,3.39,70.88,4.79,439900,40960,9.31,Europe
Iceland,6069,29,6023,17,2,0,1,0.48,99.24,0.48,6058,11,0.18,Europe
India,11285561,158189,10938146,189226,22854,126,18100,1.4,96.92,1.45,11156923,128638,1.15,South-East Asia
Indonesia,1398578,37932,1216433,144213,5633,175,5556,2.71,86.98,3.12,1353834,44744,3.3,South-East Asia
Iran,1715162,60928,1464268,189966,8603,61,7509,3.55,85.37,4.16,1656699,58463,3.53,Eastern Mediterranean
Iraq,740472,13645,671288,55539,4846,27,3135,1.84,90.66,2.03,708951,31521,4.45,Eastern Mediterranean
