Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,120216,4962,73635,41619,0,0,935,4.13,61.25,6.74,111592,8624,7.73,Eastern Mediterranean
Albania,132534,2456,130023,55,8,0,5,1.85,98.11,1.89,132509,25,0.02,Europe
Algeria,141007,3745,98031,39231,457,10,330,2.66,69.52,3.82,138113,2894,2.1,Africa
Andorra,13918,127,13721,70,0,0,0,0.91,98.58,0.93,13882,36,0.26,Europe
Angola,39172,910,33514,4748,83,4,139,2.32,85.56,2.72,38528,644,1.67,Africa
Anguilla (UK),111,0,109,2,2,0,0,0.0,98.2,0.0,109,2,1.83,Americas
Antigua and Barbuda,1264,42,1222,0,0,0,0,3.32,96.68,3.44,1263,1,0.08,Americas
Argentina,4526473,95594,4136824,294055,14034,212,22728,2.11,91.39,2.31,4393142,133331,3.03,Americas
Armenia,225464,4521,217074,3869,125,3,77,2.01,96.28,2.08,224728,736,0.33,Europe
Aruba (NL),11144,107,11009,28,0,0,0,0.96,98.79,0.97,11131,13,0.12,Americas
Australia,30753,910,23837,6006,19,0,8,2.96,77.51,3.82,30499,254,0.83,Western Pacific
Austria,650662,10709,638167,1786,93,0,135,1.65,98.08,1.68,650192,470,0.07,Europe
Azerbaijan,336318,4977,330380,961,95,0,42,1.48,98.23,1.51,335796,522,0.16,Europe
Bahamas,12735,246,11603,886,0,0,0,1.93,91.11,2.12,12467,268,2.15,Americas
Bahrain,266286,1358,262552,2376,146,2,390,0.51,98.6,0.52,264995,1291,0.49,Eastern Mediterranean
Bangladesh,936256,14912,829199,92145,6214,134,3777,1.59,88.57,1.8,883138,53118,6.01,South-East Asia
Barbados,4082,47,3999,36,0,0,0,1.15,97.97,1.18,4074,8,0.2,Americas
Belarus,420406,3175,413292,3939,1076,11,1164,0.76,98.31,0.77,414730,5676,1.37,Europe
Belgium,1086508,25185,0,1061323,0,0,0,2.32,0.0,inf,1082476,4032,0.37,Europe
Belize,13343,330,12684,329,0,0,0,2.47,95.06,2.6,13137,206,1.57,Americas
Benin,8199,104,8000,95,0,0,0,1.27,97.57,1.3,8170,29,0.35,Africa
Bhutan,2133,1,1820,312,11,0,0,0.05,85.33,0.05,2027,106,5.23,South-East Asia
Bolivia,444090,16920,366939,60231,1206,41,1408,3.81,82.63,4.61,433013,11077,2.56,Americas
Bosnia and Herzegovina,205047,9667,183663,11717,0,0,0,4.71,89.57,5.26,204945,102,0.05,Europe
Botswana,71443,1158,66323,3962,0,0,0,1.62,92.83,1.75,67492,3951,5.85,Africa
Brazil,18742025,523587,16524100,1694338,54556,1635,14279,2.79,88.17,3.17,18386894,355131,1.93,Americas
British Virgin Islands (UK),392,1,300,91,0,0,0,0.26,76.53,0.33,298,94,31.54,Americas
Brunei,262,3,250,9,1,0,2,1.15,95.42,1.2,259,3,1.16,Western Pacific
Bulgaria,422034,18084,395289,8661,51,1,7,4.28,93.66,4.57,421515,519,0.12,Europe
Burkina Faso,13494,168,13308,18,6,0,0,1.24,98.62,1.26,13478,16,0.12,Africa
Burma,163087,3384,138026,21677,1877,20,611,2.07,84.63,2.45,152356,10731,7.04,South-East Asia
Burundi,5494,8,773,4713,0,0,0,0.15,14.07,1.03,5348,146,2.73,Africa
Cabo Verde,32705,287,31815,603,39,0,58,0.88,97.28,0.9,32344,361,1.12,Africa
Cambodia,53298,696,46123,6479,948,36,615,1.31,86.54,1.51,46810,6488,13.86,Western Pacific
Cameroon,80858,1324,35261,44273,0,0,0,1.64,43.61,3.75,80487,371,0.46,Africa
Canada,1424104,26311,0,1397793,280,6,0,1.85,0.0,inf,1420245,3859,0.27,Americas
Cayman Islands (UK),614,2,605,7,0,0,2,0.33,98.53,0.33,609,5,0.82,Americas
Central African Republic,7141,98,6859,184,0,0,0,1.37,96.05,1.43,7139,2,0.03,Africa
Chad,4951,174,4775,2,0,0,0,3.51,96.45,3.64,4951,0,0.0,Africa
Chile,1566461,32973,1509342,24146,3848,164,3634,2.1,96.35,2.18,1542642,23819,1.54,Americas
China,103841,4847,95867,3127,16,0,18,4.67,92.32,5.06,103696,145,0.14,Western Pacific
Colombia,4324230,108314,4021254,194662,26928,591,27603,2.5,92.99,2.69,4126340,197890,4.8,Americas
Comoros,3957,146,3766,45,0,0,0,3.69,95.17,3.88,3912,45,1.15,Africa
Congo (Brazzaville),12695,166,11211,1318,0,0,0,1.31,88.31,1.48,12485,210,1.68,Africa
Congo (Kinshasa),41959,945,28482,12532,188,8,51,2.25,67.88,3.32,39758,2201,5.54,Africa
Costa Rica,371206,4686,296096,70424,0,0,0,1.26,79.77,1.58,361005,10201,2.83,Americas
Cote d'Ivoire,48513,315,47917,281,135,0,55,0.65,98.77,0.66,48176,337,0.7,Africa
Croatia,360181,8215,351385,581,114,3,74,2.28,97.56,2.34,359607,574,0.16,Europe
Cuba,200728,1337,180887,18504,3475,15,2446,0.67,90.12,0.74,179656,21072,11.73,Americas
Curacao (NL),12349,126,12199,24,4,0,1,1.02,98.79,1.03,12330,19,0.15,Americas
Cyprus,77445,374,39061,38010,583,0,0,0.48,50.44,0.96,74569,2876,3.86,Europe
Czechia,1667796,30310,1636004,1482,188,2,268,1.82,98.09,1.85,1666821,975,0.06,Europe
Denmark,294925,2537,288894,3494,447,1,203,0.86,97.96,0.88,292769,2156,0.74,Europe
Djibouti,11604,155,11445,4,2,0,2,1.34,98.63,1.35,11600,4,0.03,Eastern Mediterranean
Dominica,194,0,191,3,0,0,0,0.0,98.45,0.0,192,2,1.04,Americas
Dominican Republic,328376,3852,268883,55641,815,6,898,1.17,81.88,1.43,322071,6305,1.96,Americas
Ecuador,462142,21660,423688,16794,985,37,0,4.69,91.68,5.11,453365,8777,1.94,Americas
Egypt,281903,16242,213628,52033,181,27,903,5.76,75.78,7.6,280005,1898,0.68,Eastern Mediterranean
El Salvador,79790,2397,73293,4100,1024,4,721,3.0,91.86,3.27,77484,2306,2.98,Americas
Equatorial Guinea,8759,122,8553,84,17,0,19,1.39,97.65,1.43,8723,36,0.41,Africa
Eritrea,6074,25,5676,373,23,0,42,0.41,93.45,0.44,5780,294,5.09,Africa
Estonia,131161,1269,127536,2356,38,0,51,0.97,97.24,1.0,130941,220,0.17,Europe
Eswatini,19084,678,18107,299,0,0,0,3.55,94.88,3.74,19018,66,0.35,Africa
Ethiopia,276368,4330,260949,11089,45,3,212,1.57,94.42,1.66,275881,487,0.18,Africa
Falkland Islands (Malvinas) (UK),63,0,63,0,0,0,0,0.0,100.0,0.0,63,0,0.0,Africa
Faroe Islands (DK),781,1,767,13,3,0,3,0.13,98.21,0.13,771,10,1.3,Europe
Fiji,5639,27,1101,4511,386,2,131,0.48,19.52,2.45,3329,2310,69.39,Western Pacific
Finland,96372,973,46000,49399,192,0,0,1.01,47.73,2.12,94989,1383,1.46,Europe
France,5719137,110250,343246,5265641,3006,17,165,1.93,6.0,32.12,5705801,13336,0.23,Europe
French Guiana,27628,146,9995,17487,0,0,0,0.53,36.18,1.46,27040,588,2.17,Americas
French Polynesia,19011,142,18855,14,0,0,0,0.75,99.18,0.75,18994,17,0.09,Western Pacific
Gabon,25076,159,24784,133,0,0,0,0.63,98.84,0.64,24984,92,0.37,Africa
Gambia,6079,181,5858,40,0,0,0,2.98,96.36,3.09,6069,10,0.16,Africa
Georgia,369048,5347,353612,10089,1026,12,381,1.45,95.82,1.51,362937,6111,1.68,Europe
Germany,3738059,91040,3626610,20409,429,8,870,2.44,97.02,2.51,3734153,3906,0.1,Europe
Ghana,96067,796,93669,1602,153,0,225,0.83,97.5,0.85,95259,808,0.85,Africa
Gibraltar (UK),4364,94,4229,41,7,0,0,2.15,96.91,2.22,4339,25,0.58,Europe
Greece,425347,12710,93764,318873,1182,9,0,2.99,22.04,13.56,420670,4677,1.11,Europe
Greenland (DK),50,0,50,0,0,0,0,0.0,100.0,0.0,50,0,0.0,Europe
Grenada,161,1,160,0,0,0,0,0.62,99.38,0.62,161,0,0.0,Americas
Guadeloupe (FR),17539,267,2250,15022,0,0,0,1.52,12.83,11.87,17427,112,0.64,Americas
Guatemala,301189,9419,267900,23870,2285,69,1298,3.13,88.95,3.52,290852,10337,3.55,Americas
Guinea,23807,172,22528,1107,0,0,0,0.72,94.63,0.76,23692,115,0.49,Africa
Guinea-Bissau,3881,69,3595,217,1,0,4,1.78,92.63,1.92,3846,35,0.91,Africa
Guyana,20305,478,18304,1523,74,1,110,2.35,90.15,2.61,19774,531,2.69,Americas
Haiti,18658,436,12889,5333,0,0,0,2.34,69.08,3.38,17963,695,3.87,Americas
Holy See,27,0,27,0,0,0,0,0.0,100.0,0.0,27,0,0.0,Europe
Honduras,266918,7081,92959,166878,1744,22,314,2.65,34.83,7.62,259628,7290,2.81,Americas
Hungary,808197,29992,739561,38644,0,0,0,3.71,91.51,4.06,807910,287,0.04,Europe
Iceland,6555,29,6476,50,0,0,0,0.44,98.79,0.45,6555,0,0.0,Europe
India,30545433,402005,29658078,485350,43071,955,52299,1.32,97.09,1.36,30233183,312250,1.03,South-East Asia
Indonesia,2256851,60027,1915147,281677,27913,493,13282,2.66,84.86,3.13,2093962,162889,7.78,South-East Asia
Iran,3241037,84627,2914830,241580,8341,111,12690,2.61,89.94,2.9,3157983,83054,2.63,Eastern Mediterranean
