Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,177191,7654,0,169537,98,0,0,4.32,0.0,inf,176409,782,0.44,Eastern Mediterranean
Albania,273088,3487,0,269601,0,0,0,1.28,0.0,inf,272689,399,0.15,Europe
Algeria,265562,6872,0,258690,12,1,0,2.59,0.0,inf,265457,105,0.04,Africa
Andorra,39234,153,0,39081,0,0,0,0.39,0.0,inf,38794,440,1.13,Europe
Angola,99010,1900,0,97110,7,0,0,1.92,0.0,inf,98931,79,0.08,Africa
Anguilla (UK),2595,9,0,2586,0,0,0,0.35,0.0,inf,2595,0,0.0,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,7473,135,0,7338,0,0,0,1.81,0.0,inf,7466,7,0.09,Americas
Argentina,9011367,127599,0,8883768,3614,105,0,1.42,0.0,inf,8976079,35288,0.39,Americas
Armenia,422328,8598,0,413730,21,3,0,2.04,0.0,inf,422021,307,0.07,Europe
Aruba (NL),33843,212,0,33631,0,0,0,0.63,0.0,inf,33796,47,0.14,Americas
Australia,3996431,5763,0,3990668,53063,27,0,0.14,0.0,inf,3651709,344722,9.44,Western Pacific
Austria,3498075,15432,0,3482643,31872,23,0,0.44,0.0,inf,3188147,309928,9.72,Europe
Azerbaijan,791511,9659,0,781852,29,3,0,1.22,0.0,inf,790820,691,0.09,Europe
Bahamas,33230,787,0,32443,9,0,0,2.37,0.0,inf,33198,32,0.1,Americas
Bahrain,545761,1465,0,544296,910,0,0,0.27,0.0,inf,538794,6967,1.29,Eastern Mediterranean
Bangladesh,1950725,29117,0,1921608,116,0,0,1.49,0.0,inf,1949725,1000,0.05,South-East Asia
Barbados,57800,329,0,57471,67,0,0,0.57,0.0,inf,57102,698,1.22,Americas
Belarus,951758,6727,0,945031,677,5,0,0.71,0.0,inf,942334,9424,1.0,Europe
Belgium,3728945,30575,0,3698370,21384,46,0,0.82,0.0,inf,3658084,70861,1.94,Europe
Belize,57168,654,0,56514,25,0,0,1.14,0.0,inf,57071,97,0.17,Americas
Benin,26952,163,0,26789,0,0,0,0.6,0.0,inf,26575,377,1.42,Africa
Bhutan,22385,9,0,22376,381,0,0,0.04,0.0,inf,18652,3733,20.01,South-East Asia
Bolivia,899999,21483,0,878516,302,1,0,2.39,0.0,inf,897489,2510,0.28,Americas
Bosnia and Herzegovina,374276,15677,0,358599,291,13,0,4.19,0.0,inf,373359,917,0.25,Europe
Botswana,263950,2619,0,261331,0,0,0,0.99,0.0,inf,263950,0,0.0,Africa
Brazil,29650082,657595,0,28992487,12268,100,0,2.22,0.0,inf,29391345,258737,0.88,Americas
British Virgin Islands (UK),6104,62,0,6042,0,0,0,1.02,0.0,inf,6104,0,0.0,Americas
Brunei,126109,193,0,125916,1393,4,0,0.15,0.0,inf,114371,11738,10.26,Western Pacific
Bulgaria,1126146,36330,0,1089816,1960,48,0,3.23,0.0,inf,1115132,11014,0.99,Europe
Burkina Faso,20813,379,0,20434,0,0,0,1.82,0.0,inf,20751,62,0.3,Africa
Burma,609288,19425,0,589863,298,0,0,3.19,0.0,inf,606227,3061,0.5,South-East Asia
