Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,85892,3356,60280,22256,1842,51,409,3.91,70.18,5.57,75119,10773,14.34,Eastern Mediterranean
Albania,132426,2452,129785,189,11,0,24,1.85,98.01,1.89,132360,66,0.05,Europe
Algeria,132355,3552,92132,36671,321,8,238,2.68,69.61,3.86,129976,2379,1.83,Africa
Andorra,13805,127,13578,100,14,0,9,0.92,98.36,0.94,13752,53,0.39,Europe
Angola,36325,815,29960,5550,210,4,407,2.24,82.48,2.72,35140,1185,3.37,Africa
Anguilla (UK),109,0,109,0,0,0,0,0.0,100.0,0.0,109,0,0.0,Americas
Antigua and Barbuda,1263,42,1214,7,0,0,0,3.33,96.12,3.46,1262,1,0.08,Americas
Argentina,4066156,83941,3639402,342813,27628,669,30507,2.06,89.5,2.31,3884447,181709,4.68,Americas
Armenia,223460,4478,214857,4125,76,4,167,2.0,96.15,2.08,222978,482,0.22,Europe
Aruba (NL),11069,107,10934,28,1,0,8,0.97,98.78,0.98,11018,51,0.46,Americas
Australia,30228,910,23648,5670,3,0,9,3.01,78.23,3.85,30141,87,0.29,Western Pacific
Austria,647971,10650,632660,4661,283,0,472,1.64,97.64,1.68,645834,2137,0.33,Europe
Azerbaijan,334992,4951,327907,2134,75,3,281,1.48,97.89,1.51,334416,576,0.17,Europe
Bahamas,12052,234,11081,737,25,2,0,1.94,91.94,2.11,11930,122,1.02,Americas
Bahrain,255954,1188,238540,16226,1034,17,2239,0.46,93.2,0.5,246658,9296,3.77,Eastern Mediterranean
Bangladesh,820395,12989,759630,47776,2576,40,2061,1.58,92.59,1.71,805980,14415,1.79,South-East Asia
Barbados,4033,47,3965,21,1,0,2,1.17,98.31,1.19,4026,7,0.17,Americas
Belarus,402819,2949,395463,4407,966,10,1191,0.73,98.17,0.75,396869,5950,1.5,Europe
Belgium,1074204,25068,0,1049136,846,7,0,2.33,0.0,inf,1066957,7247,0.68,Europe
Belize,12924,325,12460,139,8,0,4,2.51,96.41,2.61,12840,84,0.65,Americas
Benin,8109,102,7979,28,0,0,0,1.26,98.4,1.28,8082,27,0.33,Africa
Bhutan,1769,1,1440,328,30,0,16,0.06,81.4,0.07,1654,115,6.95,South-East Asia
Bolivia,400047,15321,315304,69422,7072,144,3964,3.83,78.82,4.86,380457,19590,5.15,Americas
Bosnia and Herzegovina,204567,9473,176964,18130,55,6,83,4.63,86.51,5.35,204252,315,0.15,Europe
Botswana,59480,896,55617,2967,1385,11,1730,1.51,93.51,1.61,56217,3263,5.8,Africa
Brazil,17210969,482019,15211176,1517774,88092,2504,57075,2.8,88.38,3.17,16803472,407497,2.43,Americas
British Virgin Islands (UK),248,1,209,38,0,0,0,0.4,84.27,0.48,248,0,0.0,Americas
Brunei,248,3,239,6,2,0,8,1.21,96.37,1.26,244,4,1.64,Western Pacific
Bulgaria,420090,17887,388585,13618,100,15,670,4.26,92.5,4.6,419180,910,0.22,Europe
Burkina Faso,13456,167,13268,21,2,0,0,1.24,98.6,1.26,13446,10,0.07,Africa
Burma,144876,3237,132690,8949,161,4,35,2.23,91.59,2.44,143945,931,0.65,South-East Asia
Burundi,4960,8,773,4179,18,0,0,0.16,15.58,1.03,4844,116,2.39,Africa
Cabo Verde,31433,271,30143,1019,94,1,101,0.86,95.9,0.9,30774,659,2.14,Africa
Cambodia,36666,300,29807,6559,426,11,760,0.82,81.29,1.01,32189,4477,13.91,Western Pacific
Cameroon,79904,1302,35261,43341,0,0,0,1.63,44.13,3.69,78929,975,1.24,Africa
Canada,1405893,25848,0,1380045,1463,33,0,1.84,0.0,inf,1395323,10570,0.76,Americas
Cayman Islands (UK),592,2,578,12,0,0,2,0.34,97.64,0.35,584,8,1.37,Americas
Central African Republic,7101,98,6859,144,0,0,0,1.38,96.59,1.43,7091,10,0.14,Africa
Chad,4942,174,4765,3,0,0,0,3.52,96.42,3.65,4935,7,0.14,Africa
Chile,1453477,30339,1376335,46803,7709,198,6479,2.09,94.69,2.2,1403101,50376,3.59,Americas
China,103285,4846,95338,3101,24,0,15,4.69,92.31,5.08,103094,191,0.19,Western Pacific
Colombia,3665137,94046,3409076,162015,31656,652,23490,2.57,93.01,2.76,3488046,177091,5.08,Americas
Comoros,3894,146,3736,12,4,0,0,3.75,95.94,3.91,3882,12,0.31,Africa
Congo (Brazzaville),12026,157,11110,759,0,0,0,1.31,92.38,1.41,11845,181,1.53,Africa
Congo (Kinshasa),34266,825,27820,5621,310,4,26,2.41,81.19,2.97,32177,2089,6.49,Africa
Costa Rica,338048,4298,259872,73878,2041,20,1050,1.27,76.87,1.65,325779,12269,3.77,Americas
Cote d'Ivoire,47605,306,47092,207,58,0,31,0.64,98.92,0.65,47389,216,0.46,Africa
Croatia,358245,8110,348845,1290,184,7,217,2.26,97.38,2.32,357109,1136,0.32,Europe
Cuba,153578,1057,146418,6103,1158,12,1081,0.69,95.34,0.72,145567,8011,5.5,Americas
Curacao (NL),12291,123,12140,28,4,0,1,1.0,98.77,1.01,12276,15,0.12,Americas
Cyprus,73055,371,39061,33623,59,4,0,0.51,53.47,0.95,72626,429,0.59,Europe
Czechia,1664649,30211,1628170,6268,267,9,1019,1.81,97.81,1.86,1662608,2041,0.12,Europe
Denmark,288704,2522,275524,10658,475,2,1190,0.87,95.43,0.92,284117,4587,1.61,Europe
Djibouti,11570,154,11399,17,3,0,4,1.33,98.52,1.35,11544,26,0.23,Eastern Mediterranean
Dominica,188,0,188,0,0,0,0,0.0,100.0,0.0,188,0,0.0,Americas
Dominican Republic,305569,3695,248966,52908,1141,9,862,1.21,81.48,1.48,297119,8450,2.84,Americas
Ecuador,436023,20949,398645,16429,2153,46,0,4.8,91.43,5.26,429817,6206,1.44,Americas
Egypt,271047,15510,199285,56252,755,39,653,5.72,73.52,7.78,265489,5558,2.09,Eastern Mediterranean
El Salvador,75351,2284,70150,2917,368,5,283,3.03,93.1,3.26,74141,1210,1.63,Americas
Equatorial Guinea,8640,118,8303,219,0,0,0,1.37,96.1,1.42,8572,68,0.79,Africa
Eritrea,4766,16,4252,498,76,2,46,0.34,89.22,0.38,4145,621,14.98,Africa
Estonia,130364,1266,125356,3742,54,1,165,0.97,96.16,1.01,129909,455,0.35,Europe
Eswatini,18705,676,17923,106,11,0,6,3.61,95.82,3.77,18623,82,0.44,Africa
Ethiopia,273678,4231,249028,20419,280,5,743,1.55,90.99,1.7,272285,1393,0.51,Africa
Falkland Islands (Malvinas) (UK),63,0,63,0,0,0,0,0.0,100.0,0.0,63,0,0.0,Africa
Faroe Islands (DK),754,1,714,39,2,0,3,0.13,94.69,0.14,731,23,3.15,Europe
Fiji,919,4,256,659,39,0,7,0.44,27.86,1.56,536,383,71.46,Western Pacific
Finland,93613,964,46000,46649,93,5,0,1.03,49.14,2.1,92913,700,0.75,Europe
France,5671611,109418,338936,5223257,4276,67,632,1.93,5.98,32.28,5638144,33467,0.59,Europe
