Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,206543,7839,0,198704,39,0,0,3.8,0.0,inf,206145,398,0.19,Eastern Mediterranean
Albania,333521,3594,0,329927,30,0,0,1.08,0.0,inf,333391,130,0.04,Europe
Algeria,271146,6881,0,264265,6,0,0,2.54,0.0,inf,271102,44,0.02,Africa
Andorra,47446,158,0,47288,0,0,0,0.33,0.0,inf,47219,227,0.48,Europe
Angola,104808,1925,0,102883,0,0,0,1.84,0.0,inf,104676,132,0.13,Africa
Anguilla (UK),3904,12,0,3892,0,0,0,0.31,0.0,inf,3904,0,0.0,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,9106,146,0,8960,0,0,0,1.6,0.0,inf,9106,0,0.0,Americas
Argentina,9739856,130034,0,9609822,0,0,0,1.34,0.0,inf,9727247,12609,0.13,Americas
Armenia,445828,8712,0,437116,0,0,0,1.95,0.0,inf,445737,91,0.02,Europe
Aruba (NL),43693,280,0,43413,0,0,0,0.64,0.0,inf,43641,52,0.12,Americas
Australia,10859627,16462,0,10843165,2686,0,0,0.15,0.0,inf,10751318,108309,1.01,Western Pacific
Austria,5608411,21265,0,5587146,3800,8,0,0.38,0.0,inf,5576700,31711,0.57,Europe
Azerbaijan,824802,9986,0,814816,53,2,0,1.21,0.0,inf,824452,350,0.04,Europe
Bahamas,37491,833,0,36658,0,0,0,2.22,0.0,inf,37491,0,0.0,Americas
Bahrain,697267,1536,0,695731,44,0,0,0.22,0.0,inf,696622,645,0.09,Eastern Mediterranean
Bangladesh,2036777,29436,0,2007341,17,0,0,1.45,0.0,inf,2036622,155,0.01,South-East Asia
Barbados,104416,567,0,103849,0,0,0,0.54,0.0,inf,104416,0,0.0,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
Belgium,4648042,33100,0,4614942,0,0,0,0.71,0.0,inf,4639411,8631,0.19,Europe
Belize,69117,688,0,68429,0,0,0,1.0,0.0,inf,69048,69,0.1,Americas
Benin,27980,163,0,27817,0,0,0,0.58,0.0,inf,27980,0,0.0,Africa
Bhutan,62512,21,0,62491,0,0,0,0.03,0.0,inf,62503,9,0.01,South-East Asia
Bolivia,1116117,22253,0,1093864,0,0,0,1.99,0.0,inf,1112309,3808,0.34,Americas
Bosnia and Herzegovina,400661,16212,0,384449,0,0,0,4.05,0.0,inf,400572,89,0.02,Europe
Botswana,326800,2793,0,324007,0,0,0,0.85,0.0,inf,326633,167,0.05,Africa
Brazil,35531716,690677,0,34841039,0,0,0,1.94,0.0,inf,35337546,194170,0.55,Americas
British Virgin Islands (UK),7305,64,0,7241,0,0,0,0.88,0.0,inf,7305,0,0.0,Americas
Brunei,261440,225,0,261215,0,0,0,0.09,0.0,inf,257921,3519,1.36,Western Pacific
Bulgaria,1288853,38061,0,1250792,68,1,0,2.95,0.0,inf,1287652,1201,0.09,Europe
Burkina Faso,21631,387,0,21244,0,0,0,1.79,0.0,inf,21631,0,0.0,Africa
Burma,633418,19488,0,613930,18,0,0,3.08,0.0,inf,633296,122,0.02,South-East Asia
Burundi,51276,38,0,51238,0,0,0,0.07,0.0,inf,51018,258,0.51,Africa
Cabo Verde,63119,412,0,62707,12,0,0,0.65,0.0,inf,63078,41,0.06,Africa
Cambodia,138238,3056,0,135182,36,0,0,2.21,0.0,inf,138131,107,0.08,Western Pacific
Cameroon,123993,1965,0,122028,0,0,0,1.58,0.0,inf,123993,0,0.0,Africa
Canada,4463969,48492,0,4415477,948,19,0,1.09,0.0,inf,4444899,19070,0.43,Americas
Cayman Islands (UK),31359,36,0,31323,0,0,0,0.11,0.0,inf,31359,0,0.0,Americas
Central African Republic,15311,113,0,15198,0,0,0,0.74,0.0,inf,15311,0,0.0,Africa
Chad,7647,194,0,7453,0,0,0,2.54,0.0,inf,7646,1,0.01,Africa
Chile,4955536,62708,0,4892828,2342,25,0,1.27,0.0,inf,4933525,22011,0.45,Americas
China,4097741,16176,0,4081565,27166,21,0,0.39,0.0,inf,3851748,245993,6.39,Western Pacific
