Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,178295,7676,0,170619,38,0,0,4.31,0.0,inf,177974,321,0.18,Eastern Mediterranean
Albania,274320,3494,0,270826,48,0,0,1.27,0.0,inf,274055,265,0.1,Europe
Algeria,265731,6874,0,258857,1,0,0,2.59,0.0,inf,265705,26,0.01,Africa
Andorra,40709,153,0,40556,381,0,0,0.38,0.0,inf,40024,685,1.71,Europe
Angola,99194,1900,0,97294,0,0,0,1.92,0.0,inf,99194,0,0.0,Africa
Anguilla (UK),2731,9,0,2722,0,0,0,0.33,0.0,inf,2717,14,0.52,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,7523,135,0,7388,0,0,0,1.79,0.0,inf,7493,30,0.4,Americas
Argentina,9057923,128285,0,8929638,1720,17,0,1.42,0.0,inf,9047408,10515,0.12,Americas
Armenia,422711,8621,0,414090,20,0,0,2.04,0.0,inf,422610,101,0.02,Europe
Aruba (NL),34264,212,0,34052,75,0,0,0.62,0.0,inf,34089,175,0.51,Americas
Australia,5262359,6693,0,5255666,54709,45,0,0.13,0.0,inf,4910819,351540,7.16,Western Pacific
Austria,4016540,16324,0,4000216,12471,38,0,0.41,0.0,inf,3933682,82858,2.11,Europe
Azerbaijan,792305,9704,0,782601,16,1,0,1.22,0.0,inf,792141,164,0.02,Europe
Bahamas,33368,789,0,32579,2,0,0,2.36,0.0,inf,33315,53,0.16,Americas
Bahrain,561525,1473,0,560052,460,0,0,0.26,0.0,inf,558007,3518,0.63,Eastern Mediterranean
Bangladesh,1952162,29124,0,1923038,31,0,0,1.49,0.0,inf,1951903,259,0.01,South-East Asia
Barbados,62968,379,0,62589,0,0,0,0.6,0.0,inf,60890,2078,3.41,Americas
Belarus,971649,6885,0,964764,899,3,0,0.71,0.0,inf,966818,4831,0.5,Europe
Belgium,3943831,31079,0,3912752,0,0,0,0.79,0.0,inf,3881523,62308,1.61,Europe
Belize,57331,672,0,56659,13,0,0,1.17,0.0,inf,57318,13,0.02,Americas
Benin,26952,163,0,26789,0,0,0,0.6,0.0,inf,26952,0,0.0,Africa
Bhutan,47187,14,0,47173,2131,0,0,0.03,0.0,inf,35437,11750,33.16,South-East Asia
Bolivia,903677,21901,0,881776,93,2,0,2.42,0.0,inf,902749,928,0.1,Americas
Bosnia and Herzegovina,376339,15744,0,360595,75,2,0,4.18,0.0,inf,375948,391,0.1,Europe
Botswana,305859,2688,0,303171,0,0,0,0.88,0.0,inf,305526,333,0.11,Africa
Brazil,30210934,661904,0,29549030,26648,163,0,2.19,0.0,inf,30069094,141840,0.47,Americas
British Virgin Islands (UK),6162,62,0,6100,0,0,0,1.01,0.0,inf,6155,7,0.11,Americas
Brunei,139278,216,0,139062,217,0,0,0.16,0.0,inf,137239,2039,1.49,Western Pacific
Bulgaria,1147812,36756,0,1111056,647,16,0,3.2,0.0,inf,1143424,4388,0.38,Europe
Burkina Faso,20865,383,0,20482,0,0,0,1.84,0.0,inf,20858,7,0.03,Africa
Burma,612460,19434,0,593026,54,0,0,3.17,0.0,inf,612079,381,0.06,South-East Asia
