Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,183285,7728,0,175557,13,0,0,4.22,0.0,inf,182979,306,0.17,Eastern Mediterranean
Albania,290954,3517,0,287437,1563,1,0,1.21,0.0,inf,283811,7143,2.52,Europe
Algeria,266328,6875,0,259453,25,0,0,2.58,0.0,inf,266181,147,0.06,Africa
Andorra,44671,153,0,44518,0,0,0,0.34,0.0,inf,44671,0,0.0,Europe
Angola,101320,1900,0,99420,0,0,0,1.88,0.0,inf,101320,0,0.0,Africa
Anguilla (UK),3496,9,0,3487,0,0,0,0.26,0.0,inf,3476,20,0.58,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,8686,143,0,8543,0,0,0,1.65,0.0,inf,8668,18,0.21,Americas
Argentina,9426171,129145,0,9297026,0,0,0,1.37,0.0,inf,9394326,31845,0.34,Americas
Armenia,423771,8629,0,415142,0,0,0,2.04,0.0,inf,423417,354,0.08,Europe
Aruba (NL),41448,224,0,41224,0,0,0,0.54,0.0,inf,41000,448,1.09,Americas
Australia,8653081,10515,0,8642566,47095,73,0,0.12,0.0,inf,8377932,275149,3.28,Western Pacific
Austria,4591009,20152,0,4570857,11625,17,0,0.44,0.0,inf,4517003,74006,1.64,Europe
Azerbaijan,793388,9717,0,783671,0,0,0,1.22,0.0,inf,793388,0,0.0,Europe
Bahamas,36299,822,0,35477,0,0,0,2.26,0.0,inf,36133,166,0.46,Americas
Bahrain,643672,1503,0,642169,1694,0,0,0.23,0.0,inf,634927,8745,1.38,Eastern Mediterranean
Bangladesh,1992058,29217,0,1962841,1027,5,0,1.47,0.0,inf,1984700,7358,0.37,South-East Asia
Barbados,86691,479,0,86212,240,1,0,0.55,0.0,inf,85331,1360,1.59,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
Belgium,4320107,32015,0,4288092,0,0,0,0.74,0.0,inf,4265296,54811,1.29,Europe
Belize,65508,680,0,64828,0,0,0,1.04,0.0,inf,64787,721,1.11,Americas
Benin,27216,163,0,27053,0,0,0,0.6,0.0,inf,27216,0,0.0,Africa
Bhutan,59940,21,0,59919,0,0,0,0.04,0.0,inf,59824,116,0.19,South-East Asia
Bolivia,956629,21977,0,934652,7974,7,0,2.3,0.0,inf,936702,19927,2.13,Americas
Bosnia and Herzegovina,380211,15812,0,364399,229,2,0,4.16,0.0,inf,379244,967,0.25,Europe
Botswana,324154,2753,0,321401,0,0,0,0.85,0.0,inf,323327,827,0.26,Africa
Brazil,33076779,674482,0,32402297,72224,380,0,2.04,0.0,inf,32687680,389099,1.19,Americas
British Virgin Islands (UK),7131,63,0,7068,0,0,0,0.88,0.0,inf,7107,24,0.34,Americas
Brunei,179759,225,0,179534,1492,0,0,0.13,0.0,inf,169848,9911,5.84,Western Pacific
Bulgaria,1181657,37281,0,1144376,1021,2,0,3.15,0.0,inf,1175725,5932,0.5,Europe
Burkina Faso,21044,387,0,20657,0,0,0,1.84,0.0,inf,21044,0,0.0,Africa
Burma,613773,19434,0,594339,13,0,0,3.17,0.0,inf,613683,90,0.01,South-East Asia
Burundi,43060,38,0,43022,0,0,0,0.09,0.0,inf,42836,224,0.52,Africa
Cabo Verde,61776,409,0,61367,107,0,0,0.66,0.0,inf,61264,512,0.84,Africa
Cambodia,136390,3056,0,133334,16,0,0,2.24,0.0,inf,136308,82,0.06,Western Pacific
Cameroon,120068,1931,0,118137,0,0,0,1.61,0.0,inf,120068,0,0.0,Africa
Canada,4000291,42252,0,3958039,4973,34,0,1.06,0.0,inf,3976084,24207,0.61,Americas
Cayman Islands (UK),27966,29,0,27937,0,0,0,0.1,0.0,inf,27594,372,1.35,Americas
Central African Republic,14712,113,0,14599,0,0,0,0.77,0.0,inf,14675,37,0.25,Africa
Chad,7427,193,0,7234,0,0,0,2.6,0.0,inf,7426,1,0.01,Africa
Chile,4103590,58884,0,4044706,8494,6,0,1.43,0.0,inf,4044611,58979,1.46,Americas
China,2174317,14651,0,2159666,3506,2,0,0.67,0.0,inf,2150503,23814,1.11,Western Pacific
Colombia,6198848,140202,0,6058646,0,0,0,2.26,0.0,inf,6175181,23667,0.38,Americas
Comoros,8209,160,0,8049,0,0,0,1.95,0.0,inf,8161,48,0.59,Africa
Congo (Brazzaville),24421,386,0,24035,0,0,0,1.58,0.0,inf,24128,293,1.21,Africa
Congo (Kinshasa),91737,1376,0,90361,0,0,0,1.5,0.0,inf,91393,344,0.38,Africa
Costa Rica,904934,8525,0,896409,0,0,0,0.94,0.0,inf,904934,0,0.0,Americas
Cote d'Ivoire,84248,806,0,83442,83,0,0,0.96,0.0,inf,83823,425,0.51,Africa
Croatia,1162061,16130,0,1145931,1808,6,0,1.39,0.0,inf,1154129,7932,0.69,Europe
Cuba,1106553,8529,0,1098024,63,0,0,0.77,0.0,inf,1106240,313,0.03,Americas
Curacao (NL),44782,280,0,44502,0,0,0,0.63,0.0,inf,44662,120,0.27,Americas
Cyprus,530510,1079,0,529431,0,0,0,0.2,0.0,inf,515596,14914,2.89,Europe
Czechia,3947772,40343,0,3907429,3980,9,0,1.02,0.0,inf,3937630,10142,0.26,Europe
Denmark,3199299,6530,0,3192769,2505,0,0,0.2,0.0,inf,3183166,16133,0.51,Europe
Djibouti,15690,189,0,15501,0,0,0,1.2,0.0,inf,15690,0,0.0,Eastern Mediterranean
Dominica,14852,68,0,14784,0,0,0,0.46,0.0,inf,14852,0,0.0,Americas
Dominican Republic,620237,4383,0,615854,736,0,0,0.71,0.0,inf,613628,6609,1.08,Americas
Ecuador,927700,35769,0,891931,5302,14,0,3.86,0.0,inf,915679,12021,1.31,Americas
Egypt,515645,24725,0,490920,0,0,0,4.79,0.0,inf,515645,0,0.0,Eastern Mediterranean
El Salvador,180970,4165,0,176805,0,1,0,2.3,0.0,inf,169646,11324,6.68,Americas
Equatorial Guinea,16504,183,0,16321,0,0,0,1.11,0.0,inf,16191,313,1.93,Africa
Eritrea,9844,103,0,9741,17,0,0,1.05,0.0,inf,9811,33,0.34,Africa
Estonia,585143,2608,0,582535,0,0,0,0.45,0.0,inf,581560,3583,0.62,Europe
Eswatini,73229,1417,0,71812,2,0,0,1.94,0.0,inf,73177,52,0.07,Africa
Ethiopia,490695,7559,0,483136,138,7,0,1.54,0.0,inf,489846,849,0.17,Africa
Falkland Islands (Malvinas) (UK),1831,0,0,1831,0,0,0,0.0,0.0,0.0,1831,0,0.0,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,66405,869,0,65536,0,0,0,1.31,0.0,inf,65889,516,0.78,Western Pacific
Finland,1158485,4941,0,1153544,0,0,0,0.43,0.0,inf,1145610,12875,1.12,Europe
France,31870652,147457,0,31723195,127778,109,0,0.46,0.0,inf,31018246,852406,2.75,Europe
French Guiana,89779,402,0,89377,0,0,0,0.45,0.0,inf,88362,1417,1.6,Americas
French Polynesia,73858,649,0,73209,0,0,0,0.88,0.0,inf,73451,407,0.55,Western Pacific
Gabon,48157,305,0,47852,0,0,0,0.63,0.0,inf,47939,218,0.45,Africa
Gambia,12009,365,0,11644,0,0,0,3.04,0.0,inf,12009,0,0.0,Africa
Georgia,1662299,16844,0,1645455,0,0,0,1.01,0.0,inf,1662299,0,0.0,Europe
Germany,29460249,142284,0,29317965,152149,145,0,0.48,0.0,inf,28808614,651635,2.26,Europe
Ghana,167215,1456,0,165759,0,0,0,0.87,0.0,inf,166546,669,0.4,Africa
Gibraltar (UK),19796,105,0,19691,0,0,0,0.53,0.0,inf,19633,163,0.83,Europe
