Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,55514,2427,48433,4654,22,0,38,4.37,87.24,5.01,55359,155,0.28,Eastern Mediterranean
Albania,93850,1567,57736,34547,775,12,972,1.67,61.52,2.71,86289,7561,8.76,Europe
Algeria,110894,2943,76168,31783,183,4,169,2.65,68.69,3.86,109313,1581,1.45,Africa
Andorra,10538,107,9965,466,35,0,54,1.02,94.56,1.07,10275,263,2.56,Europe
Angola,20381,493,18884,1004,15,1,89,2.42,92.65,2.61,20112,269,1.34,Africa
Anguilla (UK),18,0,16,2,0,0,0,0.0,88.89,0.0,17,1,5.88,Americas
Antigua and Barbuda,443,9,205,229,16,0,6,2.03,46.28,4.39,316,127,40.19,Americas
Argentina,2029057,50327,1833442,145288,3259,91,6324,2.48,90.36,2.74,1985501,43556,2.19,Americas
Armenia,169255,3147,161105,5003,88,6,90,1.86,95.18,1.95,168177,1078,0.64,Europe
Aruba (NL),7438,68,7098,272,25,0,31,0.91,95.43,0.96,7238,200,2.76,Americas
Australia,28905,909,26128,1868,5,0,2,3.14,90.39,3.48,28860,45,0.16,Western Pacific
Austria,434712,8221,412457,14034,1225,10,1258,1.89,94.88,1.99,424896,9816,2.31,Europe
Azerbaijan,232197,3183,226760,2254,74,3,106,1.37,97.66,1.4,231198,999,0.43,Europe
Bahamas,8311,178,6931,1202,0,0,0,2.14,83.4,2.57,8289,22,0.27,Americas
Bahrain,113590,406,105784,7400,848,3,618,0.36,93.13,0.38,108048,5542,5.13,Eastern Mediterranean
Bangladesh,541038,8285,487870,44883,446,11,641,1.53,90.17,1.7,538378,2660,0.49,South-East Asia
Barbados,2268,24,1639,605,207,1,23,1.06,72.27,1.46,1732,536,30.95,Americas
Belarus,269787,1858,259029,8900,1100,9,827,0.69,96.01,0.72,259499,10288,3.96,Europe
