Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,37856,1385,27681,8790,257,10,515,3.66,73.12,5.0,37424,432,1.15,Eastern Mediterranean
Albania,7967,238,3986,3743,155,4,58,2.99,50.03,5.97,6971,996,14.29,Europe
Algeria,40258,1411,28281,10566,411,9,310,3.5,70.25,4.99,37187,3071,8.26,Africa
Andorra,1024,53,875,96,0,0,0,5.18,85.45,6.06,981,43,4.38,Europe
Angola,2044,93,742,1209,29,1,44,4.55,36.3,12.53,1815,229,12.62,Africa
Anguilla (UK),3,0,3,0,0,0,0,0.0,100.0,0.0,3,0,0.0,Americas
Antigua and Barbuda,94,3,89,2,0,0,1,3.19,94.68,3.37,92,2,2.17,Americas
Argentina,320884,6517,233651,80716,8225,187,4926,2.03,72.81,2.79,276072,44812,16.23,Americas
Armenia,42319,836,35476,6007,263,3,250,1.98,83.83,2.36,41023,1296,3.16,Europe
Aruba (NL),1387,6,277,1104,91,1,0,0.43,19.97,2.17,894,493,55.15,Americas
Australia,24407,472,17852,6083,171,9,2605,1.93,73.14,2.64,22742,1665,7.32,Western Pacific
Austria,24431,729,21093,2609,347,0,135,2.98,86.34,3.46,22594,1837,8.13,Europe
Azerbaijan,34759,510,32511,1738,139,0,148,1.47,93.53,1.57,33915,844,2.49,Europe
Bahamas,1610,23,211,1376,79,1,2,1.43,13.11,10.9,1089,521,47.84,Americas
Bahrain,48303,179,44628,3496,353,1,350,0.37,92.39,0.4,45726,2577,5.64,Eastern Mediterranean
Bangladesh,287959,3822,168991,115146,2868,41,3253,1.33,58.69,2.26,269115,18844,7.0,South-East Asia
Barbados,156,7,123,26,1,0,0,4.49,78.85,5.69,144,12,8.33,Americas
Belarus,69950,627,67929,1394,149,5,282,0.9,97.11,0.92,69203,747,1.08,Europe
Belgium,80178,9976,18131,52071,699,7,53,12.44,22.61,55.02,76191,3987,5.23,Europe
Belize,605,5,38,562,52,1,0,0.83,6.28,13.16,296,309,104.39,Americas
Benin,2095,39,1705,351,0,0,15,1.86,81.38,2.29,2014,81,4.02,Africa
Bhutan,153,0,108,45,6,0,5,0.0,70.59,0.0,128,25,19.53,South-East Asia
Bolivia,106065,4305,41111,60649,1015,72,1146,4.06,38.76,10.47,96459,9606,9.96,Americas
Bosnia and Herzegovina,17029,515,10881,5633,338,8,170,3.02,63.9,4.73,15184,1845,12.15,Europe
Botswana,1308,3,136,1169,0,0,0,0.23,10.4,2.21,1214,94,7.74,Africa
Brazil,3501975,112304,2844318,545353,45323,1204,42387,3.21,81.22,3.95,3224876,277099,8.59,Americas
British Virgin Islands (UK),11,1,8,2,0,0,0,9.09,72.73,12.5,9,2,22.22,Americas
Brunei,143,3,139,1,0,0,0,2.1,97.2,2.16,142,1,0.7,Western Pacific
Bulgaria,14962,532,10087,4343,142,5,156,3.56,67.42,5.27,13893,1069,7.69,Europe
Burkina Faso,1297,55,1034,208,12,0,11,4.24,79.72,5.32,1228,69,5.62,Africa
Burma,399,6,333,60,5,0,0,1.5,83.46,1.8,369,30,8.13,South-East Asia
Burundi,422,1,336,85,0,0,0,0.24,79.62,0.3,410,12,2.93,Africa
Cabo Verde,3368,37,2462,869,47,1,20,1.1,73.1,1.5,3073,295,9.6,Africa
Cambodia,273,0,253,20,0,0,0,0.0,92.67,0.0,273,0,0.0,Western Pacific
Cameroon,18762,408,16540,1814,138,2,0,2.17,88.16,2.47,18308,454,2.48,Africa
Canada,125612,9096,0,116516,217,2,0,7.24,0.0,inf,123167,2445,1.99,Americas
Cayman Islands (UK),205,1,202,2,0,0,0,0.49,98.54,0.5,203,2,0.99,Americas
Central African Republic,4679,61,1755,2863,0,0,0,1.3,37.51,3.48,4652,27,0.58,Africa
Chad,972,76,869,27,1,0,1,7.82,89.4,8.75,949,23,2.42,Africa
Chile,391849,10671,366063,15115,1812,93,1778,2.72,93.42,2.92,380034,11815,3.11,Americas
China,89567,4709,82066,2792,40,3,97,5.26,91.63,5.74,89144,423,0.47,Western Pacific
