Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,204417,7829,0,196588,25,0,0,3.83,0.0,inf,203574,843,0.41,Eastern Mediterranean
Albania,333138,3593,0,329545,13,0,0,1.08,0.0,inf,333046,92,0.03,Europe
Algeria,270929,6881,0,264048,5,0,0,2.54,0.0,inf,270862,67,0.02,Africa
Andorra,46664,155,0,46509,0,0,0,0.33,0.0,inf,46588,76,0.16,Europe
Angola,103131,1917,0,101214,0,0,0,1.86,0.0,inf,103131,0,0.0,Africa
Anguilla (UK),3904,12,0,3892,0,0,0,0.31,0.0,inf,3866,38,0.98,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,9106,146,0,8960,0,0,0,1.6,0.0,inf,9106,0,0.0,Americas
Argentina,9720232,130003,0,9590229,0,0,0,1.34,0.0,inf,9718875,1357,0.01,Americas
Armenia,445397,8709,0,436688,0,0,0,1.96,0.0,inf,445242,155,0.03,Europe
Aruba (NL),43423,234,0,43189,0,0,0,0.54,0.0,inf,43379,44,0.1,Americas
Australia,10479214,15870,0,10463344,7114,-3,0,0.15,0.0,inf,10418986,60228,0.58,Western Pacific
Austria,5488376,21090,0,5467286,3823,8,0,0.38,0.0,inf,5462911,25465,0.47,Europe
Azerbaijan,823688,9961,0,813727,52,2,0,1.21,0.0,inf,823496,192,0.02,Europe
Bahamas,37433,833,0,36600,0,0,0,2.23,0.0,inf,37386,47,0.13,Americas
Bahrain,693261,1531,0,691730,179,0,0,0.22,0.0,inf,691509,1752,0.25,Eastern Mediterranean
Bangladesh,2036131,29426,0,2006705,22,0,0,1.45,0.0,inf,2035782,349,0.02,South-East Asia
Barbados,103424,560,0,102864,0,0,0,0.54,0.0,inf,103424,0,0.0,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
Belgium,4622723,32976,0,4589747,0,0,0,0.71,0.0,inf,4617315,5408,0.12,Europe
Belize,68972,687,0,68285,0,0,0,1.0,0.0,inf,68957,15,0.02,Americas
Benin,27912,163,0,27749,0,0,0,0.58,0.0,inf,27782,130,0.47,Africa
Bhutan,62430,21,0,62409,0,0,0,0.03,0.0,inf,62380,50,0.08,South-East Asia
Bolivia,1109822,22243,0,1087579,59,0,0,2.0,0.0,inf,1109581,241,0.02,Americas
Bosnia and Herzegovina,400185,16184,0,384001,0,0,0,4.04,0.0,inf,400043,142,0.04,Europe
Botswana,326344,2790,0,323554,0,0,0,0.85,0.0,inf,326344,0,0.0,Africa
Brazil,34908198,688656,0,34219542,0,0,0,1.97,0.0,inf,34849063,59135,0.17,Americas
British Virgin Islands (UK),7305,64,0,7241,0,0,0,0.88,0.0,inf,7305,0,0.0,Americas
Brunei,244599,225,0,244374,0,0,0,0.09,0.0,inf,241044,3555,1.47,Western Pacific
Bulgaria,1283495,37953,0,1245542,131,1,0,2.96,0.0,inf,1281155,2340,0.18,Europe
Burkina Faso,21631,387,0,21244,0,0,0,1.79,0.0,inf,21631,0,0.0,Africa
Burma,632635,19486,0,613149,48,0,0,3.08,0.0,inf,632229,406,0.06,South-East Asia
Burundi,50574,38,0,50536,0,0,0,0.08,0.0,inf,50470,104,0.21,Africa
Cabo Verde,62672,410,0,62262,26,0,0,0.65,0.0,inf,62553,119,0.19,Africa
Cambodia,137996,3056,0,134940,0,0,0,2.21,0.0,inf,137995,1,0.0,Western Pacific
Cameroon,123993,1965,0,122028,0,0,0,1.58,0.0,inf,123629,364,0.29,Africa
Canada,4402844,47280,0,4355564,680,9,0,1.07,0.0,inf,4384760,18084,0.41,Americas
Cayman Islands (UK),31194,36,0,31158,0,0,0,0.12,0.0,inf,31096,98,0.32,Americas
Central African Republic,15289,113,0,15176,0,0,0,0.74,0.0,inf,15260,29,0.19,Africa
Chad,7631,194,0,7437,0,0,0,2.54,0.0,inf,7627,4,0.05,Africa
Chile,4832838,61983,0,4770855,6604,30,0,1.28,0.0,inf,4786198,46640,0.97,Americas
China,3100114,15749,0,3084365,29984,6,0,0.51,0.0,inf,2997306,102808,3.43,Western Pacific
Colombia,6311359,141862,0,6169497,0,0,0,2.25,0.0,inf,6310332,1027,0.02,Americas
Comoros,8879,161,0,8718,0,0,0,1.81,0.0,inf,8762,117,1.34,Africa
Congo (Brazzaville),24837,386,0,24451,0,0,0,1.55,0.0,inf,24837,0,0.0,Africa
Congo (Kinshasa),93467,1447,0,92020,0,0,0,1.55,0.0,inf,93219,248,0.27,Africa
Costa Rica,1140864,9019,0,1131845,0,0,0,0.79,0.0,inf,1138416,2448,0.22,Americas
Cote d'Ivoire,87851,829,0,87022,0,0,0,0.94,0.0,inf,87830,21,0.02,Africa
Croatia,1249943,17218,0,1232725,244,3,0,1.38,0.0,inf,1248450,1493,0.12,Europe
Cuba,1111317,8530,0,1102787,6,0,0,0.77,0.0,inf,1111292,25,0.0,Americas
Curacao (NL),45507,293,0,45214,0,0,0,0.64,0.0,inf,45489,18,0.04,Americas
Cyprus,606287,1210,0,605077,3625,10,0,0.2,0.0,inf,602662,3625,0.6,Europe
Czechia,4165131,41710,0,4123421,525,7,0,1.0,0.0,inf,4161566,3565,0.09,Europe
Denmark,3341697,7434,0,3334263,0,0,0,0.22,0.0,inf,3337464,4233,0.13,Europe
Djibouti,15690,189,0,15501,0,0,0,1.2,0.0,inf,15690,0,0.0,Eastern Mediterranean
Dominica,15760,74,0,15686,0,0,0,0.47,0.0,inf,15760,0,0.0,Americas
Dominican Republic,647717,4384,0,643333,0,0,0,0.68,0.0,inf,647425,292,0.05,Americas
Ecuador,1009388,35935,0,973453,0,0,0,3.56,0.0,inf,1009044,344,0.03,Americas
Egypt,515645,24798,0,490847,0,0,0,4.81,0.0,inf,515645,0,0.0,Eastern Mediterranean
El Salvador,201785,4230,0,197555,0,0,0,2.1,0.0,inf,201785,0,0.0,Americas
Equatorial Guinea,17182,183,0,16999,0,0,0,1.07,0.0,inf,17174,8,0.05,Africa
Eritrea,10189,103,0,10086,0,0,0,1.01,0.0,inf,10189,0,0.0,Africa
Estonia,607844,2757,0,605087,0,0,0,0.45,0.0,inf,607300,544,0.09,Europe
Eswatini,73618,1422,0,72196,0,0,0,1.93,0.0,inf,73558,60,0.08,Africa
Ethiopia,494180,7572,0,486608,14,0,0,1.53,0.0,inf,494039,141,0.03,Africa
Falkland Islands (Malvinas) (UK),1930,0,0,1930,0,0,0,0.0,0.0,0.0,1930,0,0.0,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,68287,878,0,67409,0,0,0,1.29,0.0,inf,68270,17,0.02,Western Pacific
Finland,1372651,6913,0,1365738,0,0,0,0.5,0.0,inf,1360721,11930,0.88,Europe
France,36175462,154524,0,36020938,0,0,0,0.43,0.0,inf,36027301,148161,0.41,Europe
French Guiana,94259,411,0,93848,0,0,0,0.44,0.0,inf,94259,0,0.0,Americas
French Polynesia,76797,649,0,76148,0,0,0,0.85,0.0,inf,76764,33,0.04,Western Pacific
Gabon,48945,306,0,48639,0,0,0,0.63,0.0,inf,48945,0,0.0,Africa
Gambia,12580,372,0,12208,0,0,0,2.96,0.0,inf,12580,0,0.0,Africa
Georgia,1785138,16912,0,1768226,0,0,0,0.95,0.0,inf,1785138,0,0.0,Europe
Germany,36033395,155588,0,35877807,1,0,0,0.43,0.0,inf,35823771,209624,0.59,Europe
Ghana,170894,1460,0,169434,0,0,0,0.85,0.0,inf,170894,0,0.0,Africa
Gibraltar (UK),20166,110,0,20056,0,0,0,0.55,0.0,inf,20121,45,0.22,Europe
Greece,5250288,33888,0,5216400,0,0,0,0.65,0.0,inf,5188890,61398,1.18,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,19613,237,0,19376,0,0,0,1.21,0.0,inf,19604,9,0.05,Americas
Guadeloupe (FR),196270,993,0,195277,0,0,0,0.51,0.0,inf,196270,0,0.0,Americas
Guatemala,1145216,19920,0,1125296,445,4,0,1.74,0.0,inf,1142470,2746,0.24,Americas
Guinea,38122,458,0,37664,0,0,0,1.2,0.0,inf,38047,75,0.2,Africa
Guinea-Bissau,8848,176,0,8672,0,0,0,1.99,0.0,inf,8848,0,0.0,Africa
Guyana,71468,1281,0,70187,7,0,0,1.79,0.0,inf,71443,25,0.03,Americas
Haiti,33828,860,0,32968,0,0,0,2.54,0.0,inf,33828,0,0.0,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,457406,11041,0,446365,0,0,0,2.41,0.0,inf,457196,210,0.05,Americas
Hungary,2153564,48111,0,2105453,0,0,0,2.23,0.0,inf,2141513,12051,0.56,Europe
Iceland,206803,219,0,206584,0,0,0,0.11,0.0,inf,206571,232,0.11,Europe
India,44666372,530531,0,44135841,729,3,0,1.19,0.0,inf,44660579,5793,0.01,South-East Asia
Indonesia,6556627,159068,0,6397559,6179,33,0,2.43,0.0,inf,6517630,38997,0.6,South-East Asia
Iran,7558893,144610,0,7414283,81,1,0,1.91,0.0,inf,7558078,815,0.01,Eastern Mediterranean
Iraq,2461857,25361,0,2436496,0,0,0,1.03,0.0,inf,2461484,373,0.02,Eastern Mediterranean
Ireland,1675723,8100,0,1667623,0,0,0,0.48,0.0,inf,1673665,2058,0.12,Europe
Israel,4695853,11788,0,4684065,1017,0,0,0.25,0.0,inf,4688662,7191,0.15,Europe
Italy,23823192,179985,0,23643207,0,0,0,0.76,0.0,inf,23642011,181181,0.77,Europe
Jamaica,152306,3350,0,148956,0,0,0,2.2,0.0,inf,151931,375,0.25,Americas
Japan,23134961,47618,0,23087343,79486,95,0,0.21,0.0,inf,22635975,498986,2.2,Western Pacific
Jordan,1746997,14122,0,1732875,0,0,0,0.81,0.0,inf,1746997,0,0.0,Eastern Mediterranean
Kazakhstan,1485203,19053,0,1466150,0,0,0,1.28,0.0,inf,1484932,271,0.02,Europe
Kenya,340371,5678,0,334693,162,0,0,1.67,0.0,inf,339671,700,0.21,Africa
Kiribati,3430,13,0,3417,0,0,0,0.38,0.0,inf,3430,0,0.0,Western Pacific
"Korea, North",1,6,0,-5,0,0,0,600.0,0.0,inf,1,0,0.0,
Kosovo,272194,3202,0,268992,2,0,0,1.18,0.0,inf,272179,15,0.01,Europe
Kuwait,662359,2569,0,659790,0,0,0,0.39,0.0,inf,662073,286,0.04,Eastern Mediterranean
Kyrgyzstan,206464,2991,0,203473,0,0,0,1.45,0.0,inf,206452,12,0.01,Europe
Laos,216357,758,0,215599,2,0,0,0.35,0.0,inf,216277,80,0.04,Western Pacific
Latvia,956780,6076,0,950704,0,0,0,0.64,0.0,inf,954230,2550,0.27,Europe
Lebanon,1219573,10720,0,1208853,108,2,0,0.88,0.0,inf,1219066,507,0.04,Eastern Mediterranean
Lesotho,34490,706,0,33784,0,0,0,2.05,0.0,inf,34490,0,0.0,Africa
Liberia,7998,294,0,7704,0,0,0,3.68,0.0,inf,7996,2,0.03,Africa
Libya,507060,6437,0,500623,0,0,0,1.27,0.0,inf,507051,9,0.0,Eastern Mediterranean
Liechtenstein,20750,87,0,20663,0,0,0,0.42,0.0,inf,20663,87,0.42,Europe
Lithuania,1271466,9407,0,1262059,228,0,0,0.74,0.0,inf,1269729,1737,0.14,Europe
Luxembourg,303571,1151,0,302420,0,0,0,0.38,0.0,inf,303025,546,0.18,Europe
Madagascar,66788,1411,0,65377,0,0,0,2.11,0.0,inf,66749,39,0.06,Africa
Malawi,88073,2685,0,85388,0,0,0,3.05,0.0,inf,88099,-26,-0.03,Africa
Malaysia,4946583,36546,0,4910037,2882,9,0,0.74,0.0,inf,4923538,23045,0.47,Western Pacific
Maldives,185454,309,0,185145,0,0,0,0.17,0.0,inf,185364,90,0.05,South-East Asia
Mali,32745,742,0,32003,0,0,0,2.27,0.0,inf,32738,7,0.02,Africa
Malta,115587,808,0,114779,24,0,0,0.7,0.0,inf,115459,128,0.11,Europe
Marshall Islands,15389,17,0,15372,0,0,0,0.11,0.0,inf,15389,0,0.0,Western Pacific
Martinique (FR),223728,1047,0,222681,0,0,0,0.47,0.0,inf,223728,0,0.0,Americas
Mauritania,63412,997,0,62415,2,0,0,1.57,0.0,inf,63392,20,0.03,Africa
Mauritius,268397,1033,0,267364,0,0,0,0.38,0.0,inf,265301,3096,1.17,Africa
Mayotte (FR),40339,187,0,40152,0,0,0,0.46,0.0,inf,40339,0,0.0,Africa
Mexico,7116424,330430,0,6785994,0,0,0,4.64,0.0,inf,7113658,2766,0.04,Americas
Micronesia,22203,58,0,22145,0,0,0,0.26,0.0,inf,22203,0,0.0,Western Pacific
Moldova,594163,11900,0,582263,0,0,0,2.0,0.0,inf,593816,347,0.06,Europe
Monaco,15071,65,0,15006,0,0,0,0.43,0.0,inf,15005,66,0.44,Europe
Mongolia,986599,2131,0,984468,0,0,0,0.22,0.0,inf,985445,1154,0.12,Western Pacific
Montenegro,283300,2788,0,280512,32,0,0,0.98,0.0,inf,283055,245,0.09,Europe
Montserrat (UK),1403,8,0,1395,0,0,0,0.57,0.0,inf,1403,0,0.0,Americas
Morocco,1266561,16283,0,1250278,103,0,0,1.29,0.0,inf,1265965,596,0.05,Eastern Mediterranean
Mozambique,230475,2224,0,228251,0,0,0,0.96,0.0,inf,230475,0,0.0,Africa
Namibia,169946,4080,0,165866,0,0,0,2.4,0.0,inf,169946,0,0.0,Africa
Nauru,4611,1,0,4610,0,0,0,0.02,0.0,inf,4611,0,0.0,Western Pacific
Nepal,1000792,12019,0,988773,8,0,0,1.2,0.0,inf,1000708,84,0.01,South-East Asia
Netherlands,8528384,22871,0,8505513,0,0,0,0.27,0.0,inf,8521599,6785,0.08,Europe
New Zealand,1878933,2120,0,1876813,0,0,0,0.11,0.0,inf,1858163,20770,1.12,Western Pacific
Nicaragua,15203,245,0,14958,0,0,0,1.61,0.0,inf,15186,17,0.11,Americas
Niger,9430,314,0,9116,0,0,0,3.33,0.0,inf,9428,2,0.02,Africa
Nigeria,266242,3155,0,263087,50,0,0,1.19,0.0,inf,266192,50,0.02,Africa
North Macedonia,344342,9564,0,334778,0,0,0,2.78,0.0,inf,344146,196,0.06,Europe
Norway,1466523,4286,0,1462237,57,0,0,0.29,0.0,inf,1465584,939,0.06,Europe
Oman,398775,4628,0,394147,0,0,0,1.16,0.0,inf,398775,0,0.0,Eastern Mediterranean
Pakistan,1574638,30629,0,1544009,89,0,0,1.95,0.0,inf,1574321,317,0.02,Eastern Mediterranean
Palau,5530,7,0,5523,0,0,0,0.13,0.0,inf,5513,17,0.31,Western Pacific
Panama,991251,8509,0,982742,0,0,0,0.86,0.0,inf,990413,838,0.08,Americas
Papua New Guinea,45721,668,0,45053,0,0,0,1.46,0.0,inf,45550,171,0.38,Western Pacific
Paraguay,718049,19608,0,698441,0,0,0,2.73,0.0,inf,717980,69,0.01,Americas
Peru,4171838,217185,0,3954653,2087,13,0,5.21,0.0,inf,4161218,10620,0.26,Americas
Philippines,4016401,64382,0,3952019,1135,27,0,1.6,0.0,inf,4008550,7851,0.2,Western Pacific
Poland,6346228,118210,0,6228018,73,0,0,1.86,0.0,inf,6343675,2553,0.04,Europe
Portugal,5531172,25339,0,5505833,2807,20,0,0.46,0.0,inf,5520731,10441,0.19,Europe
Qatar,473440,684,0,472756,206,0,0,0.14,0.0,inf,471004,2436,0.52,Eastern Mediterranean
Reunion (FR),478346,899,0,477447,0,0,0,0.19,0.0,inf,478346,0,0.0,Africa
Romania,3291589,67236,0,3224353,241,5,0,2.04,0.0,inf,3288755,2834,0.09,Europe
Russia,21189139,383075,0,20806064,5448,61,0,1.81,0.0,inf,21154149,34990,0.17,Europe
Rwanda,132611,1467,0,131144,0,0,0,1.11,0.0,inf,132584,27,0.02,Africa
Saint Kitts and Nevis,6552,46,0,6506,0,0,0,0.7,0.0,inf,6549,3,0.05,Americas
Saint Lucia,29676,408,0,29268,0,0,0,1.37,0.0,inf,29654,22,0.07,Americas
Saint Pierre and Miquelon (FR),3231,1,0,3230,0,0,0,0.03,0.0,inf,3231,0,0.0,Americas
Saint Vincent and the Grenadines,9459,116,0,9343,0,0,0,1.23,0.0,inf,9459,0,0.0,Americas
Samoa,15949,29,0,15920,0,0,0,0.18,0.0,inf,15946,3,0.02,Western Pacific
San Marino,21739,119,0,21620,0,0,0,0.55,0.0,inf,21662,77,0.36,Europe
Sao Tome and Principe,6275,77,0,6198,0,0,0,1.23,0.0,inf,6270,5,0.08,Africa
Saudi Arabia,824438,9432,0,815006,61,3,0,1.14,0.0,inf,823494,944,0.11,Eastern Mediterranean
Senegal,88832,1968,0,86864,0,0,0,2.22,0.0,inf,88679,153,0.17,Africa
Serbia,2412750,17308,0,2395442,452,5,0,0.72,0.0,inf,2408130,4620,0.19,Europe
Seychelles,49380,171,0,49209,0,0,0,0.35,0.0,inf,49380,0,0.0,Africa
Sierra Leone,7758,126,0,7632,0,0,0,1.62,0.0,inf,7754,4,0.05,Africa
Singapore,2138598,1694,0,2136904,1940,1,0,0.08,0.0,inf,2121435,17163,0.81,Western Pacific
Sint Maarten (NL),10931,89,0,10842,0,0,0,0.81,0.0,inf,10931,0,0.0,Americas
Slovakia,2646740,20670,0,2626070,229,7,0,0.78,0.0,inf,2644984,1756,0.07,Europe
Slovenia,1242130,6899,0,1235231,675,-10,0,0.56,0.0,inf,1237624,4506,0.36,Europe
Solomon Islands,21544,153,0,21391,0,0,0,0.71,0.0,inf,21544,0,0.0,Western Pacific
Somalia,27254,1361,0,25893,0,0,0,4.99,0.0,inf,27243,11,0.04,Eastern Mediterranean
South Africa,4033182,102371,0,3930811,464,0,0,2.54,0.0,inf,4029737,3445,0.09,Africa
South Korea,26194229,29665,0,26164564,48465,48,0,0.11,0.0,inf,25838239,355990,1.38,Western Pacific
South Sudan,18325,138,0,18187,0,0,0,0.75,0.0,inf,18318,7,0.04,Africa
Spain,13551539,115357,0,13436182,7723,-65,0,0.85,0.0,inf,13529643,21896,0.16,Europe
Sri Lanka,671406,16784,0,654622,22,0,0,2.5,0.0,inf,671320,86,0.01,South-East Asia
