Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,153962,7164,0,146798,0,0,0,4.65,0.0,inf,153375,587,0.38,Eastern Mediterranean
Albania,156162,2539,0,153623,869,4,0,1.63,0.0,inf,150101,6061,4.04,Europe
Algeria,199822,5558,0,194264,262,19,0,2.78,0.0,inf,197659,2163,1.09,Africa
Andorra,15083,130,0,14953,0,0,0,0.86,0.0,inf,15055,28,0.19,Europe
Angola,50348,1327,0,49021,405,5,0,2.64,0.0,inf,48475,1873,3.86,Africa
Anguilla (UK),312,0,0,312,0,0,0,0.0,0.0,0.0,279,33,11.83,Americas
Antigua and Barbuda,2166,48,0,2118,107,1,0,2.22,0.0,inf,1759,407,23.14,Americas
Argentina,5223604,113356,0,5110248,1795,74,0,2.17,0.0,inf,5202405,21199,0.41,Americas
Armenia,248397,4995,0,243402,731,16,0,2.01,0.0,inf,244602,3795,1.55,Europe
Aruba (NL),15057,155,0,14902,35,1,0,1.03,0.0,inf,14812,245,1.65,Americas
Australia,73603,1091,0,72512,1616,7,0,1.48,0.0,inf,61619,11984,19.45,Western Pacific
Austria,708173,10837,0,697336,2260,5,0,1.53,0.0,inf,695131,13042,1.88,Europe
Azerbaijan,455044,6031,0,449013,0,0,0,1.33,0.0,inf,439562,15482,3.52,Europe
Bahamas,19335,453,0,18882,60,0,0,2.34,0.0,inf,18694,641,3.43,Americas
Bahrain,273622,1388,0,272234,80,0,0,0.51,0.0,inf,272916,706,0.26,Eastern Mediterranean
Bangladesh,1528542,26880,0,1501662,1327,48,0,1.76,0.0,inf,1512026,16516,1.09,South-East Asia
Barbados,5844,52,0,5792,85,1,0,0.89,0.0,inf,5248,596,11.36,Americas
Belarus,501166,3905,0,497261,1887,12,0,0.78,0.0,inf,488963,12203,2.5,Europe
Belgium,1205516,25454,0,1180062,0,0,0,2.11,0.0,inf,1192008,13508,1.13,Europe
Belize,17405,373,0,17032,0,0,0,2.14,0.0,inf,16750,655,3.91,Americas
Benin,19841,141,0,19700,0,0,0,0.71,0.0,inf,16946,2895,17.08,Africa
Bhutan,2596,3,0,2593,0,0,0,0.12,0.0,inf,2596,0,0.0,South-East Asia
Bolivia,494664,18568,0,476096,371,10,0,3.75,0.0,inf,492509,2155,0.44,Americas
Bosnia and Herzegovina,220636,9995,0,210641,0,0,0,4.53,0.0,inf,216124,4512,2.09,Europe
Botswana,163665,2325,0,161340,0,0,0,1.42,0.0,inf,159317,4348,2.73,Africa
Brazil,20989164,586558,0,20402606,14314,712,0,2.79,0.0,inf,20877864,111300,0.53,Americas
British Virgin Islands (UK),2642,37,0,2605,0,0,0,1.4,0.0,inf,2640,2,0.08,Americas
Brunei,4035,19,0,4016,141,1,0,0.47,0.0,inf,3093,942,30.46,Western Pacific
Bulgaria,470835,19469,0,451366,909,10,0,4.13,0.0,inf,461545,9290,2.01,Europe
Burkina Faso,13929,171,0,13758,23,0,0,1.23,0.0,inf,13827,102,0.74,Africa
Burma,429880,16451,0,413429,2364,98,0,3.83,0.0,inf,412587,17293,4.19,South-East Asia
