Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,50810,2139,40444,8227,155,13,85,4.21,79.6,5.29,49621,1189,2.4,Eastern Mediterranean
Albania,55380,1134,30790,23456,553,9,514,2.05,55.6,3.68,52004,3376,6.49,Europe
Algeria,97441,2716,65144,29581,434,11,367,2.79,66.85,4.17,94371,3070,3.25,Africa
Andorra,7756,83,7203,470,57,0,32,1.07,92.87,1.15,7519,237,3.15,Europe
Angola,17099,396,9921,6782,70,3,192,2.32,58.02,3.99,16562,537,3.24,Africa
Anguilla (UK),11,0,10,1,0,0,0,0.0,90.91,0.0,10,1,10.0,Americas
Antigua and Barbuda,155,5,146,4,1,0,0,3.23,94.19,3.42,152,3,1.97,Americas
Argentina,1574554,42422,1384277,147855,10689,108,0,2.69,87.92,3.06,1531374,43180,2.82,Americas
Armenia,156763,2733,137815,16215,621,19,1049,1.74,87.91,1.98,152253,4510,2.96,Europe
Aruba (NL),5268,49,5058,161,11,2,27,0.93,96.01,0.97,5138,130,2.53,Americas
Australia,28297,908,25727,1662,23,0,3,3.21,90.92,3.53,28126,171,0.61,Western Pacific
Austria,349055,5783,318154,25118,1851,38,2202,1.66,91.15,1.82,334913,14142,4.22,Europe
Azerbaijan,211764,2416,160245,49103,1703,36,4359,1.14,75.67,1.51,195422,16342,8.36,Europe
Bahamas,7788,169,6166,1453,0,0,0,2.17,79.17,2.74,7733,55,0.71,Americas
Bahrain,91304,351,89152,1801,234,1,189,0.38,97.64,0.39,89883,1421,1.58,Eastern Mediterranean
Bangladesh,507265,7398,448803,51064,1163,20,2113,1.46,88.48,1.65,498293,8972,1.8,South-East Asia
Barbados,347,7,292,48,2,0,1,2.02,84.15,2.4,307,40,13.03,Americas
Belarus,183006,1367,161832,19807,1893,9,2395,0.75,88.43,0.84,169648,13358,7.87,Europe
Belgium,637246,19089,0,618157,2342,51,0,3.0,0.0,inf,621039,16207,2.61,Europe
Belize,10490,228,9081,1181,0,0,0,2.17,86.57,2.51,9791,699,7.14,Americas
Benin,3205,44,3061,100,0,0,0,1.37,95.51,1.44,3152,53,1.68,Africa
Bhutan,576,0,444,132,57,0,6,0.0,77.08,0.0,443,133,30.02,South-East Asia
Bolivia,153590,9083,129754,14753,469,7,367,5.91,84.48,7.0,149149,4441,2.98,Americas
Bosnia and Herzegovina,108891,3901,74667,30323,593,23,771,3.58,68.57,5.22,104881,4010,3.82,Europe
Botswana,14025,40,11627,2358,0,0,0,0.29,82.9,0.34,13014,1011,7.77,Africa
Brazil,7448560,190488,6512717,745355,24615,506,0,2.56,87.44,2.92,7162978,285582,3.99,Americas
British Virgin Islands (UK),86,1,74,11,0,0,0,1.16,86.05,1.35,80,6,7.5,Americas
Brunei,152,3,149,0,0,0,0,1.97,98.03,2.01,152,0,0.0,Western Pacific
Bulgaria,196915,7073,108866,80976,257,50,1186,3.59,55.29,6.5,190027,6888,3.62,Europe
Burkina Faso,6134,77,4329,1728,193,0,200,1.26,70.57,1.78,4832,1302,26.95,Africa
