Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,39422,1466.0,32879,5077.0,81,4,27,3.72,83.4,4.46,39233,189,0.48,Eastern Mediterranean
Albania,14410,400.0,8825,5185.0,144,4,150,2.78,61.24,4.53,13391,1019,7.61,Europe
Algeria,52270,1768.0,36672,13830.0,134,8,94,3.38,70.16,4.82,51213,1057,2.06,Africa
Andorra,2370,53.0,1615,702.0,260,0,75,2.24,68.14,3.28,1966,404,20.55,Europe
Angola,5530,199.0,2591,2740.0,128,4,14,3.6,46.85,7.68,4797,733,15.28,Africa
Anguilla (UK),3,0.0,3,0.0,0,0,0,0.0,100.0,0.0,3,0,0.0,Americas
Antigua and Barbuda,107,3.0,96,8.0,0,0,0,2.8,89.72,3.12,101,6,5.94,Americas
Argentina,809728,21468.0,649017,139243.0,11242,450,12345,2.65,80.15,3.31,723132,86596,11.98,Americas
Armenia,52677,984.0,44710,6983.0,181,7,38,1.87,84.88,2.2,49574,3103,6.26,Europe
Aruba (NL),4094,31.0,3612,451.0,15,1,80,0.76,88.23,0.86,3872,222,5.73,Americas
Australia,27173,895.0,24890,1388.0,25,1,2,3.29,91.6,3.6,27055,118,0.44,Western Pacific
Austria,48896,818.0,39058,9020.0,750,5,429,1.67,79.88,2.09,43432,5464,12.58,Europe
Azerbaijan,40788,598.0,38587,1603.0,97,2,91,1.47,94.6,1.55,40061,727,1.81,Europe
Bahamas,4452,96.0,2375,1981.0,43,0,0,2.16,53.35,4.04,3838,614,16.0,Americas
Bahrain,73116,261.0,67933,4922.0,454,1,458,0.36,92.91,0.38,69848,3268,4.68,Eastern Mediterranean
Bangladesh,370132,5375.0,283182,81575.0,1442,27,1526,1.45,76.51,1.9,360555,9577,2.66,South-East Asia
Barbados,200,7.0,182,11.0,1,0,0,3.5,91.0,3.85,190,10,5.26,Americas
Belarus,80696,862.0,75303,4531.0,844,11,155,1.07,93.32,1.14,77946,2750,3.53,Europe
Belgium,132203,10078.0,19712,102413.0,1968,14,33,7.62,14.91,51.13,115353,16850,14.61,Europe
Belize,2196,30.0,1378,788.0,65,1,32,1.37,62.75,2.18,1891,305,16.13,Americas
Benin,2357,41.0,1973,343.0,0,0,0,1.74,83.71,2.08,2340,17,0.73,Africa
Bhutan,299,0.0,248,51.0,1,0,11,0.0,82.94,0.0,280,19,6.79,South-East Asia
Bolivia,137107,8129.0,98007,30971.0,239,28,460,5.93,71.48,8.29,134223,2884,2.15,Americas
Bosnia and Herzegovina,28449,888.0,22032,5529.0,95,9,173,3.12,77.44,4.03,27001,1448,5.36,Europe
Botswana,3172,16.0,710,2446.0,0,0,0,0.5,22.38,2.25,3172,0,0.0,Africa
Brazil,4927235,146675.0,4397882,382678.0,11946,323,22528,2.98,89.26,3.34,4745464,181771,3.83,Americas
British Virgin Islands (UK),71,1.0,66,4.0,0,0,0,1.41,92.96,1.52,71,0,0.0,Americas
Brunei,146,3.0,142,1.0,0,0,0,2.05,97.26,2.11,146,0,0.0,Western Pacific
Bulgaria,21870,854.0,15179,5837.0,283,10,165,3.9,69.41,5.63,20271,1599,7.89,Europe
Burkina Faso,2184,59.0,1420,705.0,17,0,1,2.7,65.02,4.15,2028,156,7.69,Africa
Burma,18781,444.0,5548,12789.0,987,32,353,2.36,29.54,8.0,11631,7150,61.47,South-East Asia
Burundi,514,1.0,472,41.0,1,0,0,0.19,91.83,0.21,502,12,2.39,Africa
Cabo Verde,6433,68.0,5524,841.0,73,3,108,1.06,85.87,1.23,5817,616,10.59,Africa
Cambodia,280,0.0,276,4.0,2,0,1,0.0,98.57,0.0,277,3,1.08,Western Pacific
Cameroon,20924,0.0,19764,1160.0,0,0,0,0.0,94.46,0.0,20838,86,0.41,Africa
Canada,171371,9494.0,0,161877.0,2883,27,0,5.54,0.0,inf,157206,14165,9.01,Americas
Cayman Islands (UK),213,1.0,210,2.0,0,0,1,0.47,98.59,0.48,211,2,0.95,Americas
Central African Republic,4845,62.0,1914,2869.0,0,0,0,1.28,39.5,3.24,4806,39,0.81,Africa
Chad,1223,86.0,1075,62.0,6,0,0,7.03,87.9,8.0,1185,38,3.21,Africa
Chile,471746,13037.0,443453,15256.0,1567,58,1383,2.76,94.0,2.94,459671,12075,2.63,Americas
China,90652,4717.0,83927,2008.0,23,0,9,5.2,92.58,5.62,90505,147,0.16,Western Pacific
Colombia,862158,26844.0,766300,69014.0,7106,132,4626,3.11,88.88,3.5,818203,43955,5.37,Americas
Comoros,487,7.0,466,14.0,0,0,0,1.44,95.69,1.5,478,9,1.88,Africa
Congo (Brazzaville),5089,89.0,3887,1113.0,0,0,0,1.75,76.38,2.29,5008,81,1.62,Africa
Congo (Kinshasa),10778,274.0,10239,265.0,18,0,0,2.54,95.0,2.68,10624,154,1.45,Africa
Costa Rica,81129,987.0,49703,30439.0,1947,37,4696,1.22,61.26,1.99,73714,7415,10.06,Americas
Cote d'Ivoire,19885,120.0,19490,275.0,3,0,41,0.6,98.01,0.62,19641,244,1.24,Africa
Croatia,17797,300.0,16031,1466.0,138,2,182,1.69,90.08,1.87,16245,1552,9.55,Europe
Cuba,5845,123.0,5232,490.0,36,1,87,2.1,89.51,2.35,5483,362,6.6,Americas
Curacao (NL),462,1.0,242,219.0,10,0,11,0.22,52.38,0.41,364,98,26.92,Americas
Cyprus,1847,22.0,1369,456.0,23,0,0,1.19,74.12,1.61,1713,134,7.82,Europe
Czechia,85566,0.0,46636,38930.0,3120,0,2487,0.0,54.5,0.0,65883,19683,29.88,Europe
Denmark,30057,659.0,23122,6276.0,377,1,406,2.19,76.93,2.85,27072,2985,11.03,Europe
Djibouti,5421,61.0,5352,8.0,2,0,3,1.13,98.73,1.14,5410,11,0.2,Eastern Mediterranean
Dominica,31,0.0,24,7.0,0,0,0,0.0,77.42,0.0,30,1,3.33,Americas
Dominican Republic,115054,2144.0,90942,21968.0,574,10,576,1.86,79.04,2.36,111666,3388,3.03,Americas
Ecuador,141339,11681.0,120511,9147.0,305,34,0,8.26,85.26,9.69,134965,6374,4.72,Americas
Egypt,103781,0.0,97398,6383.0,98,0,43,0.0,93.85,0.0,102955,826,0.8,Eastern Mediterranean
