Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,56779,2512,51928,2339,62,4,26,4.42,91.46,4.84,56384,395,0.7,Eastern Mediterranean
Albania,126936,2283,95035,29618,141,9,604,1.8,74.87,2.4,124723,2213,1.77,Europe
Algeria,117879,3112,82096,32671,140,4,102,2.64,69.64,3.79,117061,818,0.7,Africa
Andorra,12328,117,11570,641,42,0,47,0.95,93.85,1.01,11944,384,3.22,Europe
Angola,22885,547,21489,849,168,4,37,2.39,93.9,2.55,22182,703,3.17,Africa
Anguilla (UK),25,0,22,3,0,0,0,0.0,88.0,0.0,25,0,0.0,Americas
Antigua and Barbuda,1173,29,885,259,0,0,0,2.47,75.45,3.28,1136,37,3.26,Americas
Argentina,2428029,56634,2164045,207350,20870,163,10536,2.33,89.13,2.62,2332765,95264,4.08,Americas
Armenia,197873,3627,177601,16645,760,13,712,1.83,89.76,2.04,191491,6382,3.33,Europe
Aruba (NL),9760,91,9125,544,79,1,72,0.93,93.49,1.0,9374,386,4.12,Americas
Australia,29379,909,23049,5421,14,0,1,3.09,78.45,3.94,29304,75,0.26,Western Pacific
Austria,562907,9517,519202,34188,1935,35,3118,1.69,92.24,1.83,542542,20365,3.75,Europe
Azerbaijan,273869,3743,243467,26659,2035,32,1174,1.37,88.9,1.54,259476,14393,5.55,Europe
Bahamas,9270,189,8729,352,99,1,53,2.04,94.16,2.17,9119,151,1.66,Americas
Bahrain,150811,545,140125,10141,1020,4,920,0.36,92.91,0.39,143574,7237,5.04,Eastern Mediterranean
Bangladesh,651652,9384,558383,83885,7213,66,2969,1.44,85.69,1.68,605937,45715,7.54,South-East Asia
Barbados,3691,43,3557,91,12,0,23,1.16,96.37,1.21,3642,49,1.35,Americas
Belarus,329258,2304,319601,7353,968,10,845,0.7,97.07,0.72,320594,8664,2.7,Europe
Belgium,904673,23247,0,881426,1709,45,0,2.57,0.0,inf,876842,27831,3.17,Europe
