Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,208289,7871,0,200418,192,1,0,3.78,0.0,inf,208009,280,0.13,Eastern Mediterranean
Albania,334113,3596,0,330517,12,0,0,1.08,0.0,inf,334064,49,0.01,Europe
Algeria,271354,6881,0,264473,8,0,0,2.54,0.0,inf,271292,62,0.02,Africa
Andorra,47820,165,0,47655,0,0,0,0.35,0.0,inf,47781,39,0.08,Europe
Angola,105184,1931,0,103253,89,1,0,1.84,0.0,inf,105095,89,0.08,Africa
Anguilla (UK),3904,12,0,3892,0,0,0,0.31,0.0,inf,3904,0,0.0,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,9106,146,0,8960,0,0,0,1.6,0.0,inf,9106,0,0.0,Americas
Argentina,10032709,130394,0,9902315,0,0,0,1.3,0.0,inf,10024095,8614,0.09,Americas
Armenia,446008,8717,0,437291,0,0,0,1.95,0.0,inf,446008,0,0.0,Europe
Aruba (NL),43965,281,0,43684,0,0,0,0.64,0.0,inf,43936,29,0.07,Americas
Australia,11274262,18092,0,11256170,0,0,0,0.16,0.0,inf,11247412,26850,0.24,Western Pacific
Austria,5759515,21640,0,5737875,2633,14,0,0.38,0.0,inf,5744897,14618,0.25,Europe
Azerbaijan,827738,10075,0,817663,59,7,0,1.22,0.0,inf,827450,288,0.03,Europe
Bahamas,37491,833,0,36658,0,0,0,2.22,0.0,inf,37491,0,0.0,Americas
Bahrain,700107,1541,0,698566,74,0,0,0.22,0.0,inf,699700,407,0.06,Eastern Mediterranean
Bangladesh,2037469,29441,0,2008028,13,0,0,1.44,0.0,inf,2037386,83,0.0,South-East Asia
Barbados,106157,571,0,105586,252,2,0,0.54,0.0,inf,105905,252,0.24,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
Belgium,4688927,33525,0,4655402,0,0,0,0.71,0.0,inf,4686147,2780,0.06,Europe
Belize,70610,688,0,69922,0,0,0,0.97,0.0,inf,70555,55,0.08,Americas
Benin,27989,163,0,27826,0,0,0,0.58,0.0,inf,27989,0,0.0,Africa
Bhutan,62598,21,0,62577,0,0,0,0.03,0.0,inf,62577,21,0.03,South-East Asia
Bolivia,1184589,22343,0,1162246,884,1,0,1.89,0.0,inf,1181351,3238,0.27,Americas
Bosnia and Herzegovina,401312,16248,0,385064,0,0,0,4.05,0.0,inf,401226,86,0.02,Europe
Botswana,328887,2798,0,326089,40,3,0,0.85,0.0,inf,328581,306,0.09,Africa
Brazil,36751410,696485,0,36054925,20497,161,0,1.9,0.0,inf,36665419,85991,0.23,Americas
British Virgin Islands (UK),7305,64,0,7241,0,0,0,0.88,0.0,inf,7305,0,0.0,Americas
Brunei,274217,225,0,273992,0,0,0,0.08,0.0,inf,272646,1571,0.58,Western Pacific
Bulgaria,1295082,38169,0,1256913,95,2,0,2.95,0.0,inf,1294475,607,0.05,Europe
Burkina Faso,22025,396,0,21629,0,0,0,1.8,0.0,inf,22025,0,0.0,Africa
Burma,633809,19490,0,614319,4,0,0,3.08,0.0,inf,633763,46,0.01,South-East Asia
Burundi,52429,38,0,52391,0,0,0,0.07,0.0,inf,52380,49,0.09,Africa
Cabo Verde,63226,412,0,62814,2,0,0,0.65,0.0,inf,63222,4,0.01,Africa
Cambodia,138677,3056,0,135621,0,0,0,2.2,0.0,inf,138665,12,0.01,Western Pacific
Cameroon,123993,1965,0,122028,0,0,0,1.58,0.0,inf,123993,0,0.0,Africa
Canada,4554844,50326,0,4504518,1059,24,0,1.1,0.0,inf,4541948,12896,0.28,Americas
Cayman Islands (UK),31472,37,0,31435,0,0,0,0.12,0.0,inf,31472,0,0.0,Americas
Central African Republic,15361,113,0,15248,0,0,0,0.74,0.0,inf,15361,0,0.0,Africa
Chad,7652,194,0,7458,1,0,0,2.54,0.0,inf,7651,1,0.01,Africa
Chile,5106266,63689,0,5042577,977,6,0,1.25,0.0,inf,5090883,15383,0.3,Americas
China,4889691,91147,0,4798544,1989,36,0,1.86,0.0,inf,4867556,22135,0.45,Western Pacific
Colombia,6348356,142085,0,6206271,0,0,0,2.24,0.0,inf,6343059,5297,0.08,Americas
Comoros,8992,161,0,8831,0,0,0,1.79,0.0,inf,8992,0,0.0,Africa
Congo (Brazzaville),25375,388,0,24987,0,0,0,1.53,0.0,inf,25375,0,0.0,Africa
Congo (Kinshasa),95473,1463,0,94010,1,0,0,1.53,0.0,inf,95346,127,0.13,Africa
Costa Rica,1182371,9142,0,1173229,4857,19,0,0.77,0.0,inf,1171802,10569,0.9,Americas
Cote d'Ivoire,87966,833,0,87133,0,0,0,0.95,0.0,inf,87963,3,0.0,Africa
Croatia,1267158,17838,0,1249320,77,10,0,1.41,0.0,inf,1266619,539,0.04,Europe
Cuba,1112369,8530,0,1103839,7,0,0,0.77,0.0,inf,1112297,72,0.01,Americas
Curacao (NL),45986,301,0,45685,0,0,0,0.65,0.0,inf,45986,0,0.0,Americas
Cyprus,640729,1280,0,639449,0,0,0,0.2,0.0,inf,638062,2667,0.42,Europe
Czechia,4587340,42287,0,4545053,513,4,0,0.92,0.0,inf,4585396,1944,0.04,Europe
Denmark,3398675,8103,0,3390572,186,11,0,0.24,0.0,inf,3397495,1180,0.03,Europe
Djibouti,15690,189,0,15501,0,0,0,1.2,0.0,inf,15690,0,0.0,Eastern Mediterranean
Dominica,15760,74,0,15686,0,0,0,0.47,0.0,inf,15760,0,0.0,Americas
Dominican Republic,659981,4384,0,655597,220,0,0,0.66,0.0,inf,659606,375,0.06,Americas
Ecuador,1051239,35942,0,1015297,3615,2,0,3.42,0.0,inf,1047624,3615,0.35,Americas
Egypt,515645,24805,0,490840,0,0,0,4.81,0.0,inf,515645,0,0.0,Eastern Mediterranean
El Salvador,201785,4230,0,197555,0,0,0,2.1,0.0,inf,201785,0,0.0,Americas
Equatorial Guinea,17186,183,0,17003,0,0,0,1.06,0.0,inf,17186,0,0.0,Africa
Eritrea,10189,103,0,10086,0,0,0,1.01,0.0,inf,10189,0,0.0,Africa
Estonia,613531,2904,0,610627,313,8,0,0.47,0.0,inf,612843,688,0.11,Europe
Eswatini,74114,1422,0,72692,0,0,0,1.92,0.0,inf,74086,28,0.04,Africa
Ethiopia,499354,7572,0,491782,25,0,0,1.52,0.0,inf,499200,154,0.03,Africa
Falkland Islands (Malvinas) (UK),1930,0,0,1930,0,0,0,0.0,0.0,0.0,1930,0,0.0,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,68808,883,0,67925,0,0,0,1.28,0.0,inf,68793,15,0.02,Western Pacific
Finland,1449829,8557,0,1441272,0,0,0,0.59,0.0,inf,1448656,1173,0.08,Europe
France,38553505,160786,0,38392719,6476,51,0,0.42,0.0,inf,38523774,29731,0.08,Europe
French Guiana,98012,413,0,97599,30,0,0,0.42,0.0,inf,97982,30,0.03,Americas
French Polynesia,77957,649,0,77308,0,0,0,0.83,0.0,inf,77957,0,0.0,Western Pacific
Gabon,48980,306,0,48674,0,0,0,0.62,0.0,inf,48980,0,0.0,Africa
Gambia,12586,372,0,12214,0,0,0,2.96,0.0,inf,12586,0,0.0,Africa
Georgia,1814180,16926,0,1797254,3165,17,0,0.93,0.0,inf,1811015,3165,0.17,Europe
Germany,37701193,165001,0,37536192,16737,157,0,0.44,0.0,inf,37637807,63386,0.17,Europe
Ghana,171112,1462,0,169650,0,0,0,0.85,0.0,inf,171099,13,0.01,Africa
Gibraltar (UK),20392,111,0,20281,0,0,0,0.54,0.0,inf,20379,13,0.06,Europe
Greece,5548487,34779,0,5513708,0,0,0,0.63,0.0,inf,5548487,0,0.0,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,19680,238,0,19442,0,0,0,1.21,0.0,inf,19680,0,0.0,Americas
Guadeloupe (FR),201394,1007,0,200387,429,4,0,0.5,0.0,inf,200965,429,0.21,Americas
Guatemala,1224140,20081,0,1204059,1025,2,0,1.64,0.0,inf,1219421,4719,0.39,Americas
Guinea,38240,467,0,37773,16,0,0,1.22,0.0,inf,38224,16,0.04,Africa
Guinea-Bissau,8947,176,0,8771,0,0,0,1.97,0.0,inf,8947,0,0.0,Africa
Guyana,72878,1294,0,71584,63,1,0,1.78,0.0,inf,72720,158,0.22,Americas
Haiti,34008,860,0,33148,0,0,0,2.53,0.0,inf,33969,39,0.11,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,470144,11099,0,459045,0,0,0,2.36,0.0,inf,469724,420,0.09,Americas
Hungary,2191200,48629,0,2142571,0,0,0,2.22,0.0,inf,2190334,866,0.04,Europe
Iceland,208605,238,0,208367,66,0,0,0.11,0.0,inf,208539,66,0.03,Europe
