Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,151291,6978,0,144313,278,17,0,4.61,0.0,inf,148933,2358,1.58,Eastern Mediterranean
Albania,134487,2460,0,132027,286,0,0,1.83,0.0,inf,133310,1177,0.88,Europe
Algeria,184191,4654,0,179537,844,36,0,2.53,0.0,inf,176724,7467,4.23,Africa
Andorra,14891,129,0,14762,18,0,0,0.87,0.0,inf,14797,94,0.64,Europe
Angola,43998,1063,0,42935,108,6,0,2.42,0.0,inf,43158,840,1.95,Africa
Anguilla (UK),113,0,0,113,0,0,0,0.0,0.0,0.0,113,0,0.0,Americas
Antigua and Barbuda,1372,43,0,1329,24,0,0,3.13,0.0,inf,1311,61,4.65,Americas
Argentina,5052884,108388,0,4944496,11397,223,0,2.15,0.0,inf,4975616,77268,1.55,Americas
Armenia,233001,4664,0,228337,391,6,0,2.0,0.0,inf,230993,2008,0.87,Europe
Aruba (NL),12791,113,0,12678,155,2,0,0.88,0.0,inf,12000,791,6.59,Americas
Australia,37749,947,0,36802,372,2,0,2.51,0.0,inf,35391,2358,6.66,Western Pacific
Austria,665035,10752,0,654283,902,1,0,1.62,0.0,inf,660854,4181,0.63,Europe
Azerbaijan,357058,5095,0,351963,2396,11,0,1.43,0.0,inf,346878,10180,2.93,Europe
Bahamas,15915,308,0,15607,0,0,0,1.94,0.0,inf,15124,791,5.23,Americas
Bahrain,270451,1384,0,269067,161,0,0,0.51,0.0,inf,269617,834,0.31,Eastern Mediterranean
Bangladesh,1386742,23398,0,1363344,10420,237,0,1.69,0.0,inf,1309910,76832,5.87,South-East Asia
Barbados,4496,48,0,4448,11,0,0,1.07,0.0,inf,4433,63,1.42,Americas
Belarus,456247,3562,0,452685,966,11,0,0.78,0.0,inf,449302,6945,1.55,Europe
Belgium,1145736,25282,0,1120454,2609,3,0,2.21,0.0,inf,1132934,12802,1.13,Europe
Belize,14672,344,0,14328,94,3,0,2.34,0.0,inf,14331,341,2.38,Americas
Benin,9065,113,0,8952,0,0,0,1.25,0.0,inf,8608,457,5.31,Africa
Bhutan,2551,2,0,2549,1,0,0,0.08,0.0,inf,2540,11,0.43,South-East Asia
Bolivia,480229,18109,0,462120,1558,105,0,3.77,0.0,inf,476097,4132,0.87,Americas
Bosnia and Herzegovina,206655,9694,0,196961,179,0,0,4.69,0.0,inf,205949,706,0.34,Europe
Botswana,130771,1832,0,128939,0,0,0,1.4,0.0,inf,115220,15551,13.5,Africa
Brazil,20245085,565748,0,19679337,32443,975,0,2.79,0.0,inf,20026533,218552,1.09,Americas
British Virgin Islands (UK),2532,37,0,2495,0,0,0,1.46,0.0,inf,2500,32,1.28,Americas
Brunei,494,3,0,491,54,0,0,0.61,0.0,inf,338,156,46.15,Western Pacific
Bulgaria,430410,18306,0,412104,782,18,0,4.25,0.0,inf,426432,3978,0.93,Europe
Burkina Faso,13632,170,0,13462,6,1,0,1.25,0.0,inf,13599,33,0.24,Africa
Burma,341300,12452,0,328848,3739,218,0,3.65,0.0,inf,315118,26182,8.31,South-East Asia
Burundi,9175,38,0,9137,375,0,0,0.41,0.0,inf,7518,1657,22.04,Africa
Cabo Verde,34171,298,0,33873,59,0,0,0.87,0.0,inf,33906,265,0.78,Africa
Cambodia,83384,1614,0,81770,486,12,0,1.94,0.0,inf,79634,3750,4.71,Western Pacific
Cameroon,82454,1338,0,81116,390,4,0,1.62,0.0,inf,82064,390,0.48,Africa
Canada,1452987,26640,0,1426347,1960,6,0,1.83,0.0,inf,1442242,10745,0.75,Americas
Cayman Islands (UK),649,2,0,647,1,0,0,0.31,0.0,inf,644,5,0.78,Americas
Central African Republic,11195,98,0,11097,0,0,0,0.88,0.0,inf,7151,4044,56.55,Africa
Chad,4981,174,0,4807,0,0,0,3.49,0.0,inf,4974,7,0.14,Africa
Chile,1625467,36157,0,1589310,644,19,0,2.22,0.0,inf,1619183,6284,0.39,Americas
China,106244,4848,0,101396,82,0,0,4.56,0.0,inf,105433,811,0.77,Western Pacific
Colombia,4852323,122953,0,4729370,5368,185,0,2.53,0.0,inf,4815063,37260,0.77,Americas
Comoros,4031,147,0,3884,0,0,0,3.65,0.0,inf,4029,2,0.05,Africa
Congo (Brazzaville),13293,179,0,13114,0,0,0,1.35,0.0,inf,13216,77,0.58,Africa
Congo (Kinshasa),52432,1050,0,51382,140,2,0,2.0,0.0,inf,50793,1639,3.23,Africa
Costa Rica,424472,5185,0,419287,2128,16,0,1.22,0.0,inf,412918,11554,2.8,Americas
Cote d'Ivoire,51732,347,0,51385,184,0,0,0.67,0.0,inf,50650,1082,2.14,Africa
Croatia,365716,8275,0,357441,381,0,0,2.26,0.0,inf,364244,1472,0.4,Europe
Cuba,483710,3684,0,480026,8605,76,0,0.76,0.0,inf,422614,61096,14.46,Americas
Curacao (NL),14333,132,0,14201,123,0,0,0.92,0.0,inf,13835,498,3.6,Americas
Cyprus,107485,452,0,107033,484,5,0,0.42,0.0,inf,103889,3596,3.46,Europe
Czechia,1675450,30371,0,1645079,271,2,0,1.81,0.0,inf,1674183,1267,0.08,Europe
Denmark,326887,2554,0,324333,1162,0,0,0.78,0.0,inf,320222,6665,2.08,Europe
Djibouti,11669,156,0,11513,6,0,0,1.34,0.0,inf,11655,14,0.12,Eastern Mediterranean
Dominica,412,0,0,412,0,0,0,0.0,0.0,0.0,218,194,88.99,Americas
Dominican Republic,345118,3975,0,341143,282,0,0,1.15,0.0,inf,343186,1932,0.56,Americas
Ecuador,491831,31788,0,460043,0,0,0,6.46,0.0,inf,489089,2742,0.56,Americas
Egypt,284966,16597,0,268369,91,9,0,5.82,0.0,inf,284472,494,0.17,Eastern Mediterranean
El Salvador,90129,2749,0,87380,1758,7,0,3.05,0.0,inf,87498,2631,3.01,Americas
Equatorial Guinea,8951,123,0,8828,0,0,0,1.37,0.0,inf,8928,23,0.26,Africa
Eritrea,6593,36,0,6557,4,0,0,0.55,0.0,inf,6568,25,0.38,Africa
Estonia,135856,1279,0,134577,344,2,0,0.94,0.0,inf,134221,1635,1.22,Europe
Eswatini,33565,896,0,32669,767,7,0,2.67,0.0,inf,28535,5030,17.63,Africa
Ethiopia,286286,4450,0,281836,873,10,0,1.55,0.0,inf,281811,4475,1.59,Africa
Falkland Islands (Malvinas) (UK),66,0,0,66,0,0,0,0.0,0.0,0.0,66,0,0.0,Africa
Faroe Islands (DK),987,2,0,985,0,0,0,0.2,0.0,inf,987,0,0.0,Europe
Fiji,38414,340,0,38074,568,13,0,0.89,0.0,inf,33920,4494,13.25,Western Pacific
Finland,114281,995,0,113286,844,2,0,0.87,0.0,inf,109230,5051,4.62,Europe
France,6264822,111296,0,6153526,27512,24,0,1.78,0.0,inf,6115856,148966,2.44,Europe
French Guiana,31276,195,0,31081,177,0,0,0.62,0.0,inf,30449,827,2.72,Americas
French Polynesia,25919,181,0,25738,942,5,0,0.7,0.0,inf,21316,4603,21.59,Western Pacific
Gabon,25529,165,0,25364,42,0,0,0.65,0.0,inf,25440,89,0.35,Africa
Gambia,8920,251,0,8669,317,9,0,2.81,0.0,inf,8392,528,6.29,Africa
