Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,57534,2533,52083,2918,42,1,61,4.4,90.53,4.86,56943,591,1.04,Eastern Mediterranean
Albania,129128,2335,100013,26780,169,4,572,1.81,77.45,2.33,127509,1619,1.27,Europe
Algeria,119142,3144,83048,32950,167,3,119,2.64,69.71,3.79,118116,1026,0.87,Africa
Andorra,12641,121,11989,531,0,0,0,0.96,94.84,1.01,12409,232,1.87,Europe
Angola,23951,557,22175,1219,110,0,31,2.33,92.58,2.51,23108,843,3.65,Africa
Anguilla (UK),25,0,22,3,0,0,0,0.0,88.0,0.0,25,0,0.0,Americas
Antigua and Barbuda,1209,31,947,231,8,0,0,2.56,78.33,3.27,1180,29,2.46,Americas
Argentina,2629156,58925,2300232,269999,24999,383,21746,2.24,87.49,2.56,2473751,155405,6.28,Americas
Armenia,206142,3817,185125,17200,1014,23,882,1.85,89.8,2.06,200129,6013,3.0,Europe
Aruba (NL),10219,92,9611,516,60,0,38,0.9,94.05,0.96,9896,323,3.26,Americas
Australia,29484,910,23114,5460,15,0,6,3.09,78.4,3.94,29390,94,0.32,Western Pacific
Austria,586883,9813,547604,29466,2678,34,2615,1.67,93.31,1.79,568914,17969,3.16,Europe
Azerbaijan,294211,4045,257942,32224,2317,36,2109,1.37,87.67,1.57,279181,15030,5.38,Europe
Bahamas,9505,190,8965,350,0,0,0,2.0,94.32,2.12,9339,166,1.78,Americas
Bahrain,160934,574,149159,11201,970,5,1066,0.36,92.68,0.38,153074,7860,5.13,Eastern Mediterranean
Bangladesh,707362,10081,597214,100067,4192,94,5915,1.43,84.43,1.69,666132,41230,6.19,South-East Asia
Barbados,3753,44,3638,71,9,0,4,1.17,96.94,1.21,3704,49,1.32,Americas
Belarus,340023,2393,330483,7147,1222,10,1348,0.7,97.19,0.72,331808,8215,2.48,Europe
Belgium,939309,23636,0,915673,3993,33,0,2.52,0.0,inf,913057,26252,2.88,Europe
Belize,12529,318,12141,70,7,0,1,2.54,96.9,2.62,12485,44,0.35,Americas
Benin,7611,95,6728,788,0,0,0,1.25,88.4,1.41,7515,96,1.28,Africa
Bhutan,934,1,876,57,5,0,0,0.11,93.79,0.11,900,34,3.78,South-East Asia
Bolivia,286114,12603,235495,38016,823,84,899,4.4,82.31,5.35,279207,6907,2.47,Americas
Bosnia and Herzegovina,187715,7702,144932,35081,1343,60,988,4.1,77.21,5.31,180831,6884,3.81,Europe
Botswana,44075,671,39493,3911,631,8,570,1.52,89.6,1.7,41710,2365,5.67,Africa
Brazil,13746681,365444,12084851,1296386,73174,3560,50971,2.66,87.91,3.02,13279857,466824,3.52,Americas
British Virgin Islands (UK),178,1,159,18,0,0,0,0.56,89.33,0.63,178,0,0.0,Americas
Brunei,221,3,206,12,2,0,0,1.36,93.21,1.46,216,5,2.31,Western Pacific
Bulgaria,382761,14979,300391,67391,2185,108,3393,3.91,78.48,4.99,367376,15385,4.19,Europe
Burkina Faso,13064,154,12730,180,14,0,41,1.18,97.44,1.21,12904,160,1.24,Africa
Burma,142610,3206,131879,7525,5,0,5,2.25,92.48,2.43,142549,61,0.04,South-East Asia
Burundi,3424,6,773,2645,91,0,0,0.18,22.58,0.78,3027,397,13.12,Africa
Cabo Verde,19780,188,17802,1790,255,0,157,0.95,90.0,1.06,18422,1358,7.37,Africa
Cambodia,5218,36,2319,2863,344,1,29,0.69,44.44,1.55,3028,2190,72.32,Western Pacific
Cameroon,61731,919,35261,25551,0,0,0,1.49,57.12,2.61,61731,0,0.0,Africa
Canada,1104495,23481,0,1081014,9609,54,0,2.13,0.0,inf,1043465,61030,5.85,Americas
Cayman Islands (UK),523,2,499,22,0,0,1,0.38,95.41,0.4,515,8,1.55,Americas
Central African Republic,5682,75,5112,495,0,0,0,1.32,89.97,1.47,5402,280,5.18,Africa
Chad,4673,168,4320,185,11,1,8,3.6,92.45,3.89,4616,57,1.23,Africa
Chile,1101698,24766,1033189,43743,7431,218,6255,2.25,93.78,2.4,1051270,50428,4.8,Americas
China,102135,4845,94230,3060,17,0,18,4.74,92.26,5.14,101984,151,0.15,Western Pacific
Colombia,2602719,67199,2432061,103459,16918,380,12796,2.58,93.44,2.76,2492081,110638,4.44,Americas
Comoros,3809,146,3589,74,6,0,7,3.83,94.22,4.07,3758,51,1.36,Africa
Congo (Brazzaville),10084,139,8208,1737,0,0,0,1.38,81.4,1.69,10084,0,0.0,Africa
Congo (Kinshasa),28769,745,25841,2183,55,0,0,2.59,89.82,2.88,28474,295,1.04,Africa
Costa Rica,227533,3065,196752,27716,2190,21,692,1.35,86.47,1.56,219846,7687,3.5,Americas
Cote d'Ivoire,45444,273,44925,246,56,2,92,0.6,98.86,0.61,44975,469,1.04,Africa
Croatia,300900,6442,279151,15307,2927,43,1457,2.14,92.77,2.31,285765,15135,5.3,Europe
Cuba,90408,491,85121,4796,1004,4,1007,0.54,94.15,0.58,83515,6893,8.25,Americas
Curacao (NL),11674,80,7981,3613,93,2,315,0.69,68.37,1.0,10632,1042,9.8,Americas
Cyprus,53944,283,39061,14600,690,6,0,0.52,72.41,0.72,49988,3956,7.91,Europe
Czechia,1593847,28229,1483559,82059,3723,105,2677,1.77,93.08,1.9,1567848,25999,1.66,Europe
Denmark,240330,2449,229372,8509,798,2,687,1.02,95.44,1.07,235648,4682,1.99,Europe
Djibouti,10275,110,8745,1420,73,4,154,1.07,85.11,1.26,9479,796,8.4,Eastern Mediterranean
Dominica,165,0,159,6,0,0,0,0.0,96.36,0.0,165,0,0.0,Americas
Dominican Republic,259639,3405,217613,38621,379,3,327,1.31,83.81,1.56,256031,3608,1.41,Americas
Ecuador,355431,17489,298604,39338,4892,89,0,4.92,84.01,5.86,341619,13812,4.04,Americas
Egypt,213798,12611,161470,39717,837,41,439,5.9,75.52,7.81,208082,5716,2.75,Eastern Mediterranean
El Salvador,67099,2064,63471,1564,143,4,126,3.08,94.59,3.25,65491,1608,2.46,Americas
Equatorial Guinea,7259,106,6885,268,0,0,0,1.46,94.85,1.54,7059,200,2.83,Africa
Eritrea,3486,10,3280,196,7,0,7,0.29,94.09,0.3,3393,93,2.74,Africa
Estonia,116200,1064,99096,16040,571,7,1207,0.92,85.28,1.07,112421,3779,3.36,Europe
Eswatini,18412,670,17682,60,5,0,0,3.64,96.04,3.79,17367,1045,6.02,Africa
Ethiopia,236554,3285,175879,57390,2149,33,1288,1.39,74.35,1.87,223665,12889,5.76,Africa
Falkland Islands (Malvinas) (UK),62,0,55,7,0,0,0,0.0,88.71,0.0,60,2,3.33,Africa
Faroe Islands (DK),662,1,660,1,0,0,0,0.15,99.7,0.15,661,1,0.15,Europe
Fiji,68,2,64,2,0,0,0,2.94,94.12,3.12,67,1,1.49,Western Pacific
Finland,83253,885,46000,36368,289,4,0,1.06,55.25,1.92,80842,2411,2.98,Europe
France,5152970,99445,286906,4766619,37930,294,1884,1.93,5.57,34.66,4907115,245855,5.01,Europe
French Guiana,17806,95,9995,7716,100,1,0,0.53,56.13,0.95,17318,488,2.82,Americas
French Polynesia,18680,141,4842,13697,0,0,0,0.75,25.92,2.91,18647,33,0.18,Western Pacific
Gabon,21566,132,18219,3215,0,0,0,0.61,84.48,0.72,20265,1301,6.42,Africa
Gambia,5694,170,5176,348,12,0,11,2.99,90.9,3.28,5564,130,2.34,Africa
Georgia,292244,3908,279389,8947,1030,7,706,1.34,95.6,1.4,286406,5838,2.04,Europe
Germany,3110252,79672,2747460,283120,25110,245,2520,2.56,88.34,2.9,2966789,143463,4.84,Europe
Ghana,91545,766,89400,1379,68,3,99,0.84,97.66,0.86,91109,436,0.48,Africa
Gibraltar (UK),4290,94,4181,15,0,0,0,2.19,97.46,2.25,4276,14,0.33,Europe
Greece,308006,9239,93764,205003,3822,104,0,3.0,30.44,9.85,288230,19776,6.86,Europe
Greenland (DK),31,0,31,0,0,0,0,0.0,100.0,0.0,31,0,0.0,Europe
Grenada,155,1,152,2,0,0,0,0.65,98.06,0.66,155,0,0.0,Americas
Guadeloupe (FR),12304,189,2242,9873,0,0,0,1.54,18.22,8.43,11890,414,3.48,Americas
Guatemala,208694,7120,188695,12879,1567,31,801,3.41,90.42,3.77,199964,8730,4.37,Americas
Guinea,21299,136,18815,2348,0,0,0,0.64,88.34,0.72,20554,745,3.62,Africa
Guinea-Bissau,3706,66,3106,534,12,0,13,1.78,83.81,2.12,3664,42,1.15,Africa
Guyana,11527,263,10015,1249,153,3,135,2.28,86.88,2.63,10853,674,6.21,Americas
Haiti,12857,252,11723,882,2,1,109,1.96,91.18,2.15,12803,54,0.42,Americas
Holy See,27,0,15,12,0,0,0,0.0,55.56,0.0,27,0,0.0,Europe
Honduras,198975,4929,76214,117832,761,24,84,2.48,38.3,6.47,193783,5192,2.68,Americas
Hungary,736982,24521,440498,271963,5307,256,5154,3.33,59.77,5.57,698490,38492,5.51,Europe
Iceland,6279,29,6170,80,4,0,7,0.46,98.26,0.47,6256,23,0.37,Europe
India,14291917,174308,12547866,1569743,217353,1185,118302,1.22,87.8,1.39,13060542,1231375,9.43,South-East Asia
Indonesia,1589359,43073,1438254,108032,6177,167,6362,2.71,90.49,2.99,1552880,36479,2.35,South-East Asia
Iran,2168872,65680,1749041,354151,25078,321,10039,3.03,80.64,3.76,2006934,161938,8.07,Eastern Mediterranean
Iraq,956860,14885,837336,104639,7810,49,5817,1.56,87.51,1.78,903439,53421,5.91,Eastern Mediterranean
Ireland,242402,4820,23364,214218,297,8,0,1.99,9.64,20.63,239723,2679,1.12,Europe
Israel,836902,6315,827934,2653,312,3,372,0.75,98.93,0.76,835486,1416,0.17,Europe
Italy,3826156,115937,3200196,510023,16963,380,21220,3.03,83.64,3.62,3717602,108554,2.92,Europe
Jamaica,43240,697,19369,23174,186,5,121,1.61,44.79,3.6,41604,1636,3.93,Americas
Japan,521796,9506,473414,38876,4515,35,2563,1.82,90.73,2.01,496351,25445,5.13,Western Pacific
Jordan,679138,8057,621870,49211,2963,70,4774,1.19,91.57,1.3,655456,23682,3.61,Eastern Mediterranean
Kazakhstan,333046,3282,292103,37661,2727,1,2267,0.99,87.71,1.12,315102,17944,5.69,Europe
Kenya,149219,2424,99580,47215,1091,4,0,1.62,66.73,2.43,143063,6156,4.3,Africa
Kosovo,99210,2030,84540,12640,0,0,0,2.05,85.21,2.4,95886,3324,3.47,Europe
Kuwait,253066,1428,236384,15254,1391,5,1331,0.56,93.41,0.6,242848,10218,4.21,Eastern Mediterranean
Kyrgyzstan,91144,1540,86491,3113,305,6,178,1.69,94.89,1.78,89660,1484,1.66,Europe
Laos,53,0,49,4,0,0,0,0.0,92.45,0.0,49,4,8.16,Western Pacific
Latvia,109731,2030,101088,6613,643,11,1248,1.85,92.12,2.01,105916,3815,3.6,Europe
Lebanon,504800,6809,416624,81367,2501,31,3449,1.35,82.53,1.63,489428,15372,3.14,Eastern Mediterranean
Lesotho,10709,315,5028,5366,0,0,0,2.94,46.95,6.26,10707,2,0.02,Africa
Liberia,2042,85,1899,58,0,0,0,4.16,93.0,4.48,2042,0,0.0,Africa
Libya,170558,2873,155712,11973,513,39,595,1.68,91.3,1.85,166156,4402,2.65,Eastern Mediterranean
Liechtenstein,2780,56,2657,67,10,0,11,2.01,95.58,2.11,2714,66,2.43,Europe
Lithuania,230462,3730,208890,17842,1202,12,767,1.62,90.64,1.79,223127,7335,3.29,Europe
Luxembourg,64549,785,60563,3201,215,1,360,1.22,93.82,1.3,63180,1369,2.17,Europe
Madagascar,30207,527,24893,4787,859,7,198,1.74,82.41,2.12,26475,3732,14.1,Africa
Malawi,33902,1134,31691,1077,11,0,16,3.34,93.48,3.58,33738,164,0.49,Africa
Malaysia,367977,1363,349039,17575,2148,10,1259,0.37,94.85,0.39,355753,12224,3.44,Western Pacific
Maldives,25939,67,23242,2630,95,0,101,0.26,89.6,0.29,25304,635,2.51,South-East Asia
Mali,12706,421,7261,5024,239,2,23,3.31,57.15,5.8,11254,1452,12.9,Africa
Malta,29833,403,28842,588,55,0,45,1.35,96.68,1.4,29463,370,1.26,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),8887,59,98,8730,0,0,0,0.66,1.1,60.2,8163,724,8.87,Americas
Mauritania,18072,452,17453,167,6,0,25,2.5,96.57,2.59,17995,77,0.43,Africa
Mauritius,1202,15,865,322,1,0,24,1.25,71.96,1.73,1171,31,2.65,Africa
Mayotte (FR),19757,168,2964,16625,51,1,0,0.85,15.0,5.67,19490,267,1.37,Africa
Mexico,2295435,211213,1765244,318978,4189,401,0,9.2,76.9,11.97,2267019,28416,1.25,Americas
Micronesia,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Moldova,244177,5493,227569,11115,812,27,1244,2.25,93.2,2.41,239146,5031,2.1,Europe
Monaco,2387,31,2268,88,3,0,2,1.3,95.01,1.37,2364,23,0.97,Europe
Mongolia,18565,31,10638,7896,0,0,0,0.17,57.3,0.29,13494,5071,37.58,Western Pacific
Montenegro,95042,1412,89965,3665,183,7,350,1.49,94.66,1.57,93566,1476,1.58,Europe
Montserrat (UK),20,1,19,0,0,0,0,5.0,95.0,5.26,20,0,0.0,Americas
Morocco,504260,8927,490366,4967,596,7,438,1.77,97.24,1.82,500323,3937,0.79,Eastern Mediterranean
Mozambique,69002,794,0,68208,75,0,0,1.15,0.0,inf,68466,536,0.78,Africa
Namibia,46185,596,44322,1267,134,4,160,1.29,95.97,1.34,45054,1131,2.51,Africa
Nepal,282054,3066,274604,4384,490,5,157,1.09,97.36,1.12,279100,2954,1.06,South-East Asia
Netherlands,1378145,16861,0,1361284,8734,13,0,1.22,0.0,inf,1327136,51009,3.84,Europe
New Zealand,2591,26,2464,101,0,0,0,1.0,95.1,1.06,2561,30,1.17,Western Pacific
Nicaragua,6778,180,4225,2373,0,0,0,2.66,62.33,4.26,6727,51,0.76,Americas
Niger,5113,190,4767,156,32,1,7,3.72,93.23,3.99,5058,55,1.09,Africa
Nigeria,164080,2061,154285,7734,80,0,15,1.26,94.03,1.34,163581,499,0.31,Africa
North Macedonia,145001,4357,120707,19937,890,35,1024,3.0,83.25,3.61,138891,6110,4.4,Europe
Norway,106224,707,17998,87519,617,1,0,0.67,16.94,3.93,101960,4264,4.18,Europe
Oman,176668,1821,156845,18002,1035,14,1200,1.03,88.78,1.16,168005,8663,5.16,Eastern Mediterranean
Pakistan,745182,15982,650775,78425,5364,110,4123,2.14,87.33,2.46,710829,34353,4.83,Eastern Mediterranean
Panama,359830,6183,349718,3929,314,6,400,1.72,97.19,1.77,357704,2126,0.59,Americas
Papua New Guinea,9188,82,846,8260,204,11,0,0.89,9.21,9.69,7839,1349,17.21,Western Pacific
Paraguay,244528,5110,200259,39159,2367,70,1786,2.09,81.9,2.55,229595,14933,6.5,Americas
Peru,1667737,55812,1592937,18988,0,0,0,3.35,95.51,3.5,1617864,49873,3.08,Americas
Philippines,904285,15594,705164,183527,11405,147,778,1.72,77.98,2.21,828366,75919,9.16,Western Pacific
Poland,2642242,60612,2238638,342992,21126,682,8837,2.29,84.72,2.71,2499507,142735,5.71,Europe
Portugal,829358,16933,787011,25414,501,2,542,2.04,94.89,2.15,825633,3725,0.45,Europe
Qatar,193952,357,171985,21610,989,9,597,0.18,88.67,0.21,187150,6802,3.63,Eastern Mediterranean
Reunion (FR),18425,135,16794,1496,0,0,0,0.73,91.15,0.8,17508,917,5.24,Africa
Romania,1020301,25800,925395,69106,3852,195,4742,2.53,90.7,2.79,993613,26688,2.69,Europe
Russia,4622464,102667,4252526,267271,8818,392,10115,2.22,92.0,2.41,4563026,59438,1.3,Europe
Rwanda,23744,321,21805,1618,72,4,211,1.35,91.83,1.47,23152,592,2.56,Africa
Saint Kitts and Nevis,44,0,44,0,0,0,0,0.0,100.0,0.0,44,0,0.0,Americas
Saint Lucia,4355,64,4225,66,0,0,46,1.47,97.01,1.51,4312,43,1.0,Americas
Saint Pierre and Miquelon (FR),24,0,24,0,0,0,0,0.0,100.0,0.0,24,0,0.0,Americas
Saint Vincent and the Grenadines,1818,10,1677,131,6,0,0,0.55,92.24,0.6,1774,44,2.48,Americas
Samoa,3,0,2,1,0,0,0,0.0,66.67,0.0,3,0,0.0,Western Pacific
San Marino,5010,86,4671,253,6,0,46,1.72,93.23,1.84,4932,78,1.58,Europe
Sao Tome and Principe,2271,35,2201,35,2,0,5,1.54,96.92,1.59,2255,16,0.71,Africa
Saudi Arabia,402142,6791,386102,9249,985,10,661,1.69,96.01,1.76,395854,6288,1.59,Eastern Mediterranean
Senegal,39606,1085,38343,178,46,1,53,2.74,96.81,2.83,39237,369,0.94,Africa
Serbia,654870,5881,0,648989,2971,35,0,0.9,0.0,inf,633013,21857,3.45,Europe
Seychelles,4765,25,4351,389,132,0,41,0.52,91.31,0.57,4395,370,8.42,Africa
Sierra Leone,4016,79,2833,1104,3,0,1,1.97,70.54,2.79,3993,23,0.58,Africa
Singapore,60735,30,60417,288,16,0,25,0.05,99.48,0.05,60575,160,0.26,Western Pacific
Sint Maarten (NL),2199,27,2136,36,3,0,3,1.23,97.14,1.26,2174,25,1.15,Americas
Slovakia,373950,10877,255300,107773,843,79,0,2.91,68.27,4.26,368470,5480,1.49,Europe
Slovenia,229967,4142,212815,13010,891,7,1330,1.8,92.54,1.95,223416,6551,2.93,Europe
Solomon Islands,19,0,18,1,0,0,0,0.0,94.74,0.0,19,0,0.0,Western Pacific
Somalia,12837,656,5346,6835,0,0,0,5.11,41.65,12.27,12271,566,4.61,Eastern Mediterranean
South Africa,1562931,53571,1488060,21300,1372,73,1187,3.43,95.21,3.6,1554975,7956,0.51,Africa
South Korea,112789,1790,103062,7937,672,2,549,1.59,91.38,1.74,108269,4520,4.17,Western Pacific
South Sudan,10416,114,10148,154,13,0,0,1.09,97.43,1.12,10324,92,0.89,Africa
Spain,3396685,76882,150376,3169427,9663,126,0,2.26,4.43,51.13,3336637,60048,1.8,Europe
Sri Lanka,95949,608,92308,3033,230,6,157,0.63,96.21,0.66,94253,1696,1.8,South-East Asia
Sudan,32932,2208,25539,5185,0,0,0,6.7,77.55,8.65,31833,1099,3.45,Eastern Mediterranean
Suriname,9458,185,8751,522,41,1,26,1.96,92.52,2.11,9254,204,2.2,Americas
Sweden,892480,13761,0,878719,7095,41,0,1.54,0.0,inf,849629,42851,5.04,Europe
Switzerland,630194,10498,317600,302096,2226,10,0,1.67,50.4,3.31,615024,15170,2.47,Europe
Syria,20713,1414,0,19299,158,12,0,6.83,0.0,inf,19883,830,4.17,Eastern Mediterranean
Taiwan*,1068,11,1031,26,1,0,2,1.03,96.54,1.07,1050,18,1.71,Western Pacific
Tajikistan,13308,90,13218,0,0,0,0,0.68,99.32,0.68,13308,0,0.0,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,37453,97,26873,10483,1543,0,0,0.26,71.75,0.36,30310,7143,23.57,South-East Asia
Timor-Leste,1138,2,0,1136,35,0,0,0.18,0.0,inf,787,351,44.6,South-East Asia
