Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,57242,2529,52005,2708,82,8,16,4.42,90.85,4.86,56717,525,0.93,Eastern Mediterranean
Albania,128518,2321,98269,27928,125,4,546,1.81,76.46,2.36,126795,1723,1.36,Europe
Algeria,118645,3134,82704,32807,129,4,104,2.64,69.71,3.79,117739,906,0.77,Africa
Andorra,12581,121,11890,570,36,1,65,0.96,94.51,1.02,12286,295,2.4,Europe
Angola,23549,554,22093,902,92,1,35,2.35,93.82,2.51,22717,832,3.66,Africa
Anguilla (UK),25,0,22,3,0,0,0,0.0,88.0,0.0,25,0,0.0,Americas
Antigua and Barbuda,1198,30,938,230,0,0,0,2.5,78.3,3.2,1173,25,2.13,Americas
Argentina,2551999,57957,2247124,246918,19437,178,13984,2.27,88.05,2.58,2407159,144840,6.02,Americas
Armenia,203327,3753,182836,16738,510,18,873,1.85,89.92,2.05,197113,6214,3.15,Europe
Aruba (NL),10076,92,9468,516,26,0,57,0.91,93.97,0.97,9681,395,4.08,Americas
Australia,29429,910,23087,5432,10,1,2,3.09,78.45,3.94,29365,64,0.22,Western Pacific
Austria,578950,9706,538609,30635,1943,19,2811,1.68,93.03,1.8,560972,17978,3.2,Europe
Azerbaijan,287144,3944,251760,31440,1151,29,1052,1.37,87.68,1.57,271834,15310,5.63,Europe
Bahamas,9460,190,8865,405,96,1,28,2.01,93.71,2.14,9171,289,3.15,Americas
Bahrain,157729,562,145953,11214,1267,5,1036,0.36,92.53,0.39,149791,7938,5.3,Eastern Mediterranean
Bangladesh,691957,9822,581113,101022,7201,83,4523,1.42,83.98,1.69,644439,47518,7.37,South-East Asia
Barbados,3734,44,3613,77,4,0,6,1.18,96.76,1.22,3679,55,1.49,Americas
Belarus,336881,2363,327087,7431,843,9,600,0.7,97.09,0.72,328290,8591,2.62,Europe
Belgium,927229,23503,0,903726,1753,30,0,2.53,0.0,inf,902964,24265,2.69,Europe
Belize,12503,318,12134,51,18,0,28,2.54,97.05,2.62,12456,47,0.38,Americas
Benin,7515,93,6452,970,0,0,0,1.24,85.85,1.44,7313,202,2.76,Africa
Bhutan,921,1,875,45,3,0,0,0.11,95.01,0.11,891,30,3.37,South-East Asia
Bolivia,283084,12469,232422,38193,989,18,876,4.4,82.1,5.36,275392,7692,2.79,Americas
Bosnia and Herzegovina,184698,7487,141602,35609,2771,189,2183,4.05,76.67,5.29,176413,8285,4.7,Europe
Botswana,43444,663,38923,3858,770,27,720,1.53,89.59,1.7,41710,1734,4.16,Africa
Brazil,13517808,354617,11892229,1270962,35785,1480,13271,2.62,87.97,2.98,13013601,504207,3.87,Americas
British Virgin Islands (UK),178,1,159,18,0,0,0,0.56,89.33,0.63,166,12,7.23,Americas
Brunei,219,3,206,10,0,0,0,1.37,94.06,1.46,214,5,2.34,Western Pacific
Bulgaria,375115,14619,289356,71140,3122,201,3098,3.9,77.14,5.05,356859,18256,5.12,Europe
Burkina Faso,12989,153,12627,209,33,1,34,1.18,97.21,1.21,12825,164,1.28,Africa
Burma,142596,3206,131869,7521,20,0,16,2.25,92.48,2.43,142511,85,0.06,South-East Asia
Burundi,3154,6,773,2375,0,0,0,0.19,24.51,0.78,2964,190,6.41,Africa
Cabo Verde,19110,184,17399,1527,105,2,202,0.96,91.05,1.06,17939,1171,6.53,Africa
