Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,55575,2430,48803,4342,18,0,5,4.37,87.81,4.98,55445,130,0.23,Eastern Mediterranean
Albania,97909,1636,61605,34668,1071,19,930,1.67,62.92,2.66,90835,7074,7.79,Europe
Algeria,111600,2954,76797,31849,182,4,157,2.65,68.81,3.85,110303,1297,1.18,Africa
Andorra,10645,107,10146,392,35,0,45,1.01,95.31,1.05,10427,218,2.09,Europe
Angola,20478,498,18991,989,26,0,19,2.43,92.74,2.62,20294,184,0.91,Africa
Anguilla (UK),18,0,18,0,0,0,0,0.0,100.0,0.0,18,0,0.0,Americas
Antigua and Barbuda,548,10,214,324,0,0,0,1.82,39.05,4.67,419,129,30.79,Americas
Argentina,2054681,51000,1855645,148036,7886,143,6194,2.48,90.31,2.75,2015496,39185,1.94,Americas
Armenia,170011,3158,161790,5063,191,2,213,1.86,95.16,1.95,168830,1181,0.7,Europe
Aruba (NL),7599,71,7242,286,46,1,44,0.93,95.3,0.98,7368,231,3.14,Americas
Australia,28920,909,22879,5132,2,0,5,3.14,79.11,3.97,28892,28,0.1,Western Pacific
Austria,441659,8348,417654,15657,1818,36,1223,1.89,94.56,2.0,430870,10789,2.5,Europe
Azerbaijan,232829,3193,227472,2164,193,3,201,1.37,97.7,1.4,231840,989,0.43,Europe
Bahamas,8403,179,7148,1076,0,0,0,2.13,85.06,2.5,8311,92,1.11,Americas
Bahrain,116482,418,108353,7711,777,4,704,0.36,93.02,0.39,111312,5170,4.64,Eastern Mediterranean
Bangladesh,542674,8337,490468,43869,406,8,536,1.54,90.38,1.7,539975,2699,0.5,South-East Asia
Barbados,2677,30,1858,789,30,1,51,1.12,69.41,1.61,1947,730,37.49,Americas
Belarus,275322,1894,264976,8452,1663,9,1608,0.69,96.24,0.71,265284,10038,3.78,Europe
