Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,206788,7843,0,198945,45,0,0,3.79,0.0,inf,206414,374,0.18,Eastern Mediterranean
Albania,333591,3594,0,329997,24,0,0,1.08,0.0,inf,333472,119,0.04,Europe
Algeria,271156,6881,0,264275,7,0,0,2.54,0.0,inf,271128,28,0.01,Africa
Andorra,47606,158,0,47448,160,0,0,0.33,0.0,inf,47446,160,0.34,Europe
Angola,104946,1928,0,103018,138,3,0,1.84,0.0,inf,104808,138,0.13,Africa
Anguilla (UK),3904,12,0,3892,0,0,0,0.31,0.0,inf,3904,0,0.0,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,9106,146,0,8960,0,0,0,1.6,0.0,inf,9106,0,0.0,Americas
Argentina,9766975,130041,0,9636934,0,0,0,1.33,0.0,inf,9739856,27119,0.28,Americas
Armenia,445881,8712,0,437169,0,0,0,1.95,0.0,inf,445828,53,0.01,Europe
Aruba (NL),43693,280,0,43413,0,0,0,0.64,0.0,inf,43693,0,0.0,Americas
Australia,10874967,16512,0,10858455,4209,20,0,0.15,0.0,inf,10767933,107034,0.99,Western Pacific
Austria,5629173,21286,0,5607887,7136,14,0,0.38,0.0,inf,5595286,33887,0.61,Europe
Azerbaijan,825035,9989,0,815046,92,0,0,1.21,0.0,inf,824641,394,0.05,Europe
Bahamas,37491,833,0,36658,0,0,0,2.22,0.0,inf,37491,0,0.0,Americas
Bahrain,697618,1538,0,696080,98,1,0,0.22,0.0,inf,696851,767,0.11,Eastern Mediterranean
Bangladesh,2036866,29437,0,2007429,21,0,0,1.45,0.0,inf,2036717,149,0.01,South-East Asia
Barbados,104944,568,0,104376,0,0,0,0.54,0.0,inf,104416,528,0.51,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
Belgium,4654473,33133,0,4621340,0,0,0,0.71,0.0,inf,4644478,9995,0.22,Europe
Belize,69376,688,0,68688,0,0,0,0.99,0.0,inf,69117,259,0.37,Americas
Benin,27980,163,0,27817,0,0,0,0.58,0.0,inf,27980,0,0.0,Africa
Bhutan,62521,21,0,62500,0,0,0,0.03,0.0,inf,62512,9,0.01,South-East Asia
Bolivia,1122783,22253,0,1100530,0,0,0,1.98,0.0,inf,1114914,7869,0.71,Americas
Bosnia and Herzegovina,400734,16217,0,384517,12,0,0,4.05,0.0,inf,400626,108,0.03,Europe
Botswana,327061,2793,0,324268,0,0,0,0.85,0.0,inf,326800,261,0.08,Africa
