Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,41145,1529,34237,5379,113,6,20,3.72,83.21,4.47,40510,635,1.57,Eastern Mediterranean
Albania,20040,493,10893,8654,311,6,85,2.46,54.36,4.53,17948,2092,11.66,Europe
Algeria,57026,1941,39635,15450,320,10,191,3.4,69.5,4.9,55081,1945,3.53,Africa
Andorra,4517,72,3144,1301,107,0,115,1.59,69.6,2.29,3811,706,18.53,Europe
Angola,10074,275,3693,6106,203,4,46,2.73,36.66,7.45,8338,1736,20.82,Africa
Anguilla (UK),3,0,3,0,0,0,0,0.0,100.0,0.0,3,0,0.0,Americas
Antigua and Barbuda,124,3,115,6,0,0,7,2.42,92.74,2.61,122,2,1.64,Americas
Argentina,1130533,30071,931147,169315,13924,341,9803,2.66,82.36,3.23,1037325,93208,8.99,Americas
Armenia,82651,1243,52508,28900,2241,21,694,1.5,63.53,2.37,68530,14121,20.61,Europe
Aruba (NL),4455,37,4265,153,18,1,12,0.83,95.74,0.87,4369,86,1.97,Americas
Australia,27565,907,25231,1427,12,0,12,3.29,91.53,3.59,27458,107,0.39,Western Pacific
Austria,89496,1027,61684,26785,3394,22,1376,1.15,68.92,1.66,69409,20087,28.94,Europe
Azerbaijan,52137,699,42033,9405,988,11,340,1.34,80.62,1.66,46593,5544,11.9,Europe
Bahamas,6549,136,4182,2231,47,0,94,2.08,63.86,3.25,6051,498,8.23,Americas
Bahrain,81022,317,77697,3008,257,1,276,0.39,95.9,0.41,78907,2115,2.68,Eastern Mediterranean
Bangladesh,403079,5861,319733,77485,1493,23,1610,1.45,79.32,1.83,393131,9948,2.53,South-East Asia
Barbados,234,7,217,10,1,0,0,2.99,92.74,3.23,222,12,5.41,Americas
Belarus,95545,969,84690,9886,936,4,453,1.01,88.64,1.14,89642,5903,6.59,Europe
Belgium,368337,11170,23969,333198,34619,271,934,3.03,6.51,46.6,253386,114951,45.37,Europe
Belize,3261,52,2076,1133,61,1,45,1.59,63.66,2.5,2937,324,11.03,Americas
Benin,2643,41,2330,272,86,0,0,1.55,88.16,1.76,2557,86,3.36,Africa
Bhutan,346,0,315,31,1,0,1,0.0,91.04,0.0,332,14,4.22,South-East Asia
Bolivia,141321,8694,110303,22324,197,22,534,6.15,78.05,7.88,140228,1093,0.78,Americas
Bosnia and Herzegovina,44737,1161,27087,16489,1586,36,184,2.6,60.55,4.29,36315,8422,23.19,Europe
Botswana,6283,21,4438,1824,0,0,0,0.33,70.64,0.47,5609,674,12.02,Africa
Brazil,5468270,158456,4947777,362037,28629,510,33044,2.9,90.48,3.2,5298772,169498,3.2,Americas
British Virgin Islands (UK),71,1,70,0,0,0,0,1.41,98.59,1.43,71,0,0.0,Americas
Brunei,148,3,143,2,0,0,0,2.03,96.62,2.1,147,1,0.68,Western Pacific
Bulgaria,45461,1197,19159,25105,2760,36,216,2.63,42.14,6.25,33335,12126,36.38,Europe
Burkina Faso,2466,67,2181,218,0,0,0,2.72,88.44,3.07,2406,60,2.49,Africa
Burma,49072,1172,28636,19264,1406,25,1263,2.39,58.36,4.09,39696,9376,23.62,South-East Asia
Burundi,559,1,511,47,1,0,0,0.18,91.41,0.2,550,9,1.64,Africa
Cabo Verde,8548,94,7701,753,76,0,102,1.1,90.09,1.22,8033,515,6.41,Africa
Cambodia,290,0,283,7,0,0,0,0.0,97.59,0.0,286,4,1.4,Western Pacific
Cameroon,21793,426,0,21367,0,0,0,1.95,0.0,inf,21570,223,1.03,Africa
Canada,228353,10083,0,218270,2663,32,0,4.42,0.0,inf,209023,19330,9.25,Americas
Cayman Islands (UK),239,1,218,20,0,0,0,0.42,91.21,0.46,235,4,1.7,Americas
Central African Republic,4863,62,1924,2877,0,0,0,1.27,39.56,3.22,4858,5,0.1,Africa
Chad,1468,97,1306,65,8,1,16,6.61,88.96,7.43,1404,64,4.56,Africa
Chile,505530,14032,482906,8592,1005,6,1527,2.78,95.52,2.91,495637,9893,2.0,Americas
China,91271,4739,82243,4289,49,0,17,5.19,90.11,5.76,91044,227,0.25,Western Pacific
Colombia,1041936,30753,941874,69309,8718,188,8992,2.95,90.4,3.27,981700,60236,6.14,Americas
Comoros,517,7,494,16,0,0,0,1.35,95.55,1.42,504,13,2.58,Africa
Congo (Brazzaville),5253,92,3887,1274,0,0,0,1.75,74.0,2.37,5156,97,1.88,Africa
Congo (Kinshasa),11211,305,10509,397,20,0,0,2.72,93.74,2.9,11066,145,1.31,Africa
Costa Rica,106553,1340,64996,40217,1231,11,590,1.26,61.0,2.06,99425,7128,7.17,Americas
Cote d'Ivoire,20555,124,20241,190,67,2,12,0.6,98.47,0.61,20363,192,0.94,Africa
Croatia,40999,493,27770,12736,2378,23,930,1.2,67.73,1.78,28287,12712,44.94,Europe
Cuba,6727,128,0,6599,49,0,0,1.9,0.0,inf,6368,359,5.64,Americas
Curacao (NL),907,1,623,283,23,0,17,0.11,68.69,0.16,785,122,15.54,Americas
Cyprus,3930,25,1882,2023,113,0,0,0.64,47.89,1.33,2966,964,32.5,Europe
Czechia,297013,2675,0,294338,12980,128,0,0.9,0.0,inf,208915,88098,42.17,Europe
Denmark,43174,715,33126,9333,1017,6,429,1.66,76.73,2.16,37003,6171,16.68,Europe
Djibouti,5555,61,5427,67,11,0,6,1.1,97.7,1.12,5512,43,0.78,Eastern Mediterranean
Dominica,38,0,29,9,0,0,0,0.0,76.32,0.0,33,5,15.15,Americas
Dominican Republic,125570,2232,103412,19926,562,6,88,1.78,82.35,2.16,122398,3172,2.59,Americas
Ecuador,164908,12608,141759,10541,1716,20,0,7.65,85.96,8.89,155625,9283,5.96,Americas
Egypt,107030,6234,0,100796,153,12,0,5.82,0.0,inf,105883,1147,1.08,Eastern Mediterranean
El Salvador,32925,962,28582,3381,0,5,0,2.92,86.81,3.37,32120,805,2.51,Americas
Equatorial Guinea,5083,83,4964,36,0,0,0,1.63,97.66,1.67,5074,9,0.18,Africa
Eritrea,461,0,405,56,0,0,0,0.0,87.85,0.0,452,9,1.99,Africa
Estonia,4590,73,3626,891,125,0,65,1.59,79.0,2.01,4171,419,10.05,Europe
Eswatini,5886,116,5542,228,11,0,18,1.97,94.16,2.09,5805,81,1.4,Africa
