Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,53400,2264,43740,7396,68,7,300,4.24,81.91,5.18,51526,1874,3.64,Eastern Mediterranean
Albania,63033,1233,37327,24473,655,3,356,1.96,59.22,3.3,58991,4042,6.85,Europe
Algeria,101913,2803,69011,30099,256,5,209,2.75,67.72,4.06,100159,1754,1.75,Africa
Andorra,8586,85,7724,777,97,1,0,0.99,89.96,1.1,8166,420,5.14,Europe
Angola,18156,416,13205,4535,90,1,493,2.29,72.73,3.15,17608,548,3.11,Africa
Anguilla (UK),15,0,13,2,0,0,0,0.0,86.67,0.0,13,2,15.38,Americas
Antigua and Barbuda,169,5,152,12,2,0,2,2.96,89.94,3.29,159,10,6.29,Americas
Argentina,1714409,44417,1504330,165662,11057,144,9434,2.59,87.75,2.95,1634834,79575,4.87,Americas
Armenia,161794,2922,148893,9979,379,14,932,1.81,92.03,1.96,159798,1996,1.25,Europe
Aruba (NL),6013,50,5436,527,36,0,47,0.83,90.4,0.92,5532,481,8.69,Americas
Australia,28595,909,25827,1859,13,0,7,3.18,90.32,3.52,28484,111,0.39,Western Pacific
Austria,379071,6687,351382,21002,2278,46,2167,1.76,92.7,1.9,364302,14769,4.05,Europe
Azerbaijan,224050,2890,207088,14072,633,21,1682,1.29,92.43,1.4,219462,4588,2.09,Europe
Bahamas,7969,175,6313,1481,0,0,0,2.2,79.22,2.77,7887,82,1.04,Americas
Bahrain,95317,355,92113,2849,287,1,238,0.37,96.64,0.39,93184,2133,2.29,Eastern Mediterranean
Bangladesh,521382,7756,466064,47562,692,22,785,1.49,89.39,1.66,515184,6198,1.2,South-East Asia
Barbados,808,7,373,428,28,0,38,0.87,46.16,1.88,395,413,104.56,Americas
Belarus,210368,1507,192620,16241,1767,9,1654,0.72,91.56,0.78,198125,12243,6.18,Europe
Belgium,662694,20038,0,642656,1991,46,0,3.02,0.0,inf,649169,13525,2.08,Europe
Belize,11266,271,10386,609,64,0,24,2.41,92.19,2.61,10807,459,4.25,Americas
Benin,3304,44,3185,75,0,0,0,1.33,96.4,1.38,3251,53,1.63,Africa
Bhutan,767,0,459,308,0,0,0,0.0,59.84,0.0,710,57,8.03,South-East Asia
Bolivia,172798,9351,137704,25743,1644,23,822,5.41,79.69,6.79,162055,10743,6.63,Americas
Bosnia and Herzegovina,115379,4305,81325,29749,459,20,457,3.73,70.49,5.29,112143,3236,2.89,Europe
Botswana,16050,48,12927,3075,0,0,0,0.3,80.54,0.37,14805,1245,8.41,Africa
Brazil,8075998,202631,7205410,667957,62290,1171,68593,2.51,89.22,2.81,7716405,359593,4.66,Americas
British Virgin Islands (UK),114,1,95,18,0,0,0,0.88,83.33,1.05,86,28,32.56,Americas
Brunei,173,3,153,17,0,0,4,1.73,88.44,1.96,157,16,10.19,Western Pacific
Bulgaria,208406,8097,134564,65745,394,19,542,3.89,64.57,6.02,202880,5526,2.72,Europe
