Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,207550,7847,0,199703,39,0,0,3.78,0.0,inf,207262,288,0.14,Eastern Mediterranean
Albania,333806,3595,0,330211,30,0,0,1.08,0.0,inf,333731,75,0.02,Europe
Algeria,271223,6881,0,264342,6,0,0,2.54,0.0,inf,271193,30,0.01,Africa
Andorra,47751,165,0,47586,0,0,0,0.35,0.0,inf,47686,65,0.14,Europe
Angola,105095,1930,0,103165,0,0,0,1.84,0.0,inf,104973,122,0.12,Africa
Anguilla (UK),3904,12,0,3892,0,0,0,0.31,0.0,inf,3904,0,0.0,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,9106,146,0,8960,0,0,0,1.6,0.0,inf,9106,0,0.0,Americas
Argentina,9891139,130124,0,9761015,0,0,0,1.32,0.0,inf,9829236,61903,0.63,Americas
Armenia,445976,8716,0,437260,0,0,0,1.95,0.0,inf,445881,95,0.02,Europe
Aruba (NL),43752,280,0,43472,0,0,0,0.64,0.0,inf,43752,0,0.0,Americas
Australia,11130283,17052,0,11113231,5048,25,0,0.15,0.0,inf,11074949,55334,0.5,Western Pacific
Austria,5700832,21422,0,5679410,4358,3,0,0.38,0.0,inf,5672998,27834,0.49,Europe
Azerbaijan,826311,10008,0,816303,62,0,0,1.21,0.0,inf,825821,490,0.06,Europe
Bahamas,37491,833,0,36658,0,0,0,2.22,0.0,inf,37491,0,0.0,Americas
Bahrain,698668,1539,0,697129,0,0,0,0.22,0.0,inf,698183,485,0.07,Eastern Mediterranean
Bangladesh,2037102,29439,0,2007663,35,0,0,1.45,0.0,inf,2037011,91,0.0,South-East Asia
Barbados,105515,568,0,104947,571,0,0,0.54,0.0,inf,104944,571,0.54,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
Belgium,4668248,33228,0,4635020,0,0,0,0.71,0.0,inf,4668248,0,0.0,Europe
Belize,69946,688,0,69258,0,0,0,0.98,0.0,inf,69675,271,0.39,Americas
Benin,27982,163,0,27819,0,0,0,0.58,0.0,inf,27982,0,0.0,Africa
Bhutan,62524,21,0,62503,0,0,0,0.03,0.0,inf,62524,0,0.0,South-East Asia
Bolivia,1158948,22299,0,1136649,2791,8,0,1.92,0.0,inf,1143829,15119,1.32,Americas
Bosnia and Herzegovina,400992,16227,0,384765,13,1,0,4.05,0.0,inf,400879,113,0.03,Europe
Botswana,327860,2794,0,325066,349,0,0,0.85,0.0,inf,327511,349,0.11,Africa
Brazil,36331281,693853,0,35637428,28866,119,0,1.91,0.0,inf,36092845,238436,0.66,Americas
British Virgin Islands (UK),7305,64,0,7241,0,0,0,0.88,0.0,inf,7305,0,0.0,Americas
Brunei,266819,225,0,266594,0,0,0,0.08,0.0,inf,266819,0,0.0,Western Pacific
Bulgaria,1292033,38106,0,1253927,199,2,0,2.95,0.0,inf,1291147,886,0.07,Europe
Burkina Faso,22006,395,0,21611,0,0,0,1.79,0.0,inf,22006,0,0.0,Africa
Burma,633671,19490,0,614181,24,0,0,3.08,0.0,inf,633599,72,0.01,South-East Asia
Burundi,51722,38,0,51684,0,0,0,0.07,0.0,inf,51722,0,0.0,Africa
Cabo Verde,63200,412,0,62788,0,0,0,0.65,0.0,inf,63190,10,0.02,Africa
Cambodia,138578,3056,0,135522,14,0,0,2.21,0.0,inf,138484,94,0.07,Western Pacific
Cameroon,123993,1965,0,122028,0,0,0,1.58,0.0,inf,123993,0,0.0,Africa
Canada,4504318,49228,0,4455090,1981,11,0,1.09,0.0,inf,4497797,6521,0.14,Americas
Cayman Islands (UK),31472,37,0,31435,0,0,0,0.12,0.0,inf,31472,0,0.0,Americas
Central African Republic,15351,113,0,15238,0,0,0,0.74,0.0,inf,15311,40,0.26,Africa
Chad,7650,194,0,7456,0,0,0,2.54,0.0,inf,7649,1,0.01,Africa
Chile,5032352,63149,0,4969203,5818,22,0,1.25,0.0,inf,5001737,30615,0.61,Americas
China,4507900,17010,0,4490890,27830,72,0,0.38,0.0,inf,4353669,154231,3.54,Western Pacific
Colombia,6336660,141881,0,6194779,0,0,0,2.24,0.0,inf,6328989,7671,0.12,Americas
Comoros,8982,161,0,8821,0,0,0,1.79,0.0,inf,8979,3,0.03,Africa
Congo (Brazzaville),25375,386,0,24989,0,0,0,1.52,0.0,inf,25375,0,0.0,Africa
Congo (Kinshasa),95173,1462,0,93711,102,0,0,1.54,0.0,inf,94970,203,0.21,Africa
Costa Rica,1161687,9072,0,1152615,0,0,0,0.78,0.0,inf,1161687,0,0.0,Americas
Cote d'Ivoire,87941,831,0,87110,0,0,0,0.94,0.0,inf,87932,9,0.01,Africa
Croatia,1263517,17583,0,1245934,410,13,0,1.39,0.0,inf,1261300,2217,0.18,Europe
Cuba,1111972,8530,0,1103442,30,0,0,0.77,0.0,inf,1111789,183,0.02,Americas
Curacao (NL),45986,299,0,45687,0,0,0,0.65,0.0,inf,45986,0,0.0,Americas
Cyprus,631111,1258,0,629853,2602,3,0,0.2,0.0,inf,628509,2602,0.41,Europe
Czechia,4579420,42116,0,4537304,564,10,0,0.92,0.0,inf,4576689,2731,0.06,Europe
Denmark,3385836,7758,0,3378078,0,0,0,0.23,0.0,inf,3381011,4825,0.14,Europe
Djibouti,15690,189,0,15501,0,0,0,1.2,0.0,inf,15690,0,0.0,Eastern Mediterranean
Dominica,15760,74,0,15686,0,0,0,0.47,0.0,inf,15760,0,0.0,Americas
Dominican Republic,655540,4384,0,651156,0,0,0,0.67,0.0,inf,655540,0,0.0,Americas
Ecuador,1040463,35940,0,1004523,9014,0,0,3.45,0.0,inf,1031449,9014,0.87,Americas
Egypt,515645,24801,0,490844,0,0,0,4.81,0.0,inf,515645,0,0.0,Eastern Mediterranean
El Salvador,201785,4230,0,197555,0,0,0,2.1,0.0,inf,201785,0,0.0,Americas
Equatorial Guinea,17186,183,0,17003,0,0,0,1.06,0.0,inf,17186,0,0.0,Africa
Eritrea,10189,103,0,10086,0,0,0,1.01,0.0,inf,10189,0,0.0,Africa
Estonia,611891,2854,0,609037,0,0,0,0.47,0.0,inf,611291,600,0.1,Europe
Eswatini,74021,1422,0,72599,0,0,0,1.92,0.0,inf,73992,29,0.04,Africa
Ethiopia,497974,7572,0,490402,134,0,0,1.52,0.0,inf,496966,1008,0.2,Africa
Falkland Islands (Malvinas) (UK),1930,0,0,1930,0,0,0,0.0,0.0,0.0,1930,0,0.0,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,68702,881,0,67821,0,0,0,1.28,0.0,inf,68702,0,0.0,Western Pacific
Finland,1438205,7933,0,1430272,0,0,0,0.55,0.0,inf,1438205,0,0.0,Europe
France,38367341,158775,0,38208566,23808,115,0,0.41,0.0,inf,38191894,175447,0.46,Europe
French Guiana,97526,411,0,97115,0,0,0,0.42,0.0,inf,97526,0,0.0,Americas
French Polynesia,77910,649,0,77261,0,0,0,0.83,0.0,inf,77910,0,0.0,Western Pacific
Gabon,48980,306,0,48674,1,0,0,0.62,0.0,inf,48973,7,0.01,Africa
Gambia,12586,372,0,12214,0,0,0,2.96,0.0,inf,12586,0,0.0,Africa
Georgia,1808820,16897,0,1791923,0,0,0,0.93,0.0,inf,1808820,0,0.0,Europe
Germany,37369865,161465,0,37208400,23896,144,0,0.43,0.0,inf,37177845,192020,0.52,Europe
Ghana,171048,1461,0,169587,10,0,0,0.85,0.0,inf,171038,10,0.01,Africa
Gibraltar (UK),20275,110,0,20165,0,0,0,0.54,0.0,inf,20275,0,0.0,Europe
Greece,5548487,34779,0,5513708,0,0,0,0.63,0.0,inf,5548487,0,0.0,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,19644,238,0,19406,0,0,0,1.21,0.0,inf,19644,0,0.0,Americas
Guadeloupe (FR),198608,997,0,197611,0,0,0,0.5,0.0,inf,198608,0,0.0,Americas
Guatemala,1203380,20000,0,1183380,1729,2,0,1.66,0.0,inf,1195644,7736,0.65,Americas
Guinea,38210,466,0,37744,0,0,0,1.22,0.0,inf,38191,19,0.05,Africa
Guinea-Bissau,8947,176,0,8771,0,0,0,1.97,0.0,inf,8848,99,1.12,Africa
Guyana,72047,1286,0,70761,0,0,0,1.78,0.0,inf,72004,43,0.06,Americas
Haiti,33893,860,0,33033,0,0,0,2.54,0.0,inf,33893,0,0.0,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,465915,11071,0,454844,0,0,0,2.38,0.0,inf,463685,2230,0.48,Americas
Hungary,2185816,48495,0,2137321,0,0,0,2.22,0.0,inf,2181419,4397,0.2,Europe
Iceland,207974,229,0,207745,0,0,0,0.11,0.0,inf,207974,0,0.0,Europe
India,44679608,530702,0,44148906,226,3,0,1.19,0.0,inf,44678103,1505,0.0,South-East Asia
Indonesia,6719327,160593,0,6558734,552,10,0,2.39,0.0,inf,6714802,4525,0.07,South-East Asia
Iran,7561058,144682,0,7416376,60,0,0,1.91,0.0,inf,7560688,370,0.0,Eastern Mediterranean
Iraq,2465107,25373,0,2439734,0,0,0,1.03,0.0,inf,2465107,0,0.0,Eastern Mediterranean
Ireland,1687668,8293,0,1679375,0,0,0,0.49,0.0,inf,1687668,0,0.0,Europe
Israel,4762770,12037,0,4750733,430,0,0,0.25,0.0,inf,4755009,7761,0.16,Europe
Italy,25143705,184642,0,24959063,122099,706,0,0.73,0.0,inf,25021606,122099,0.49,Europe
