Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,53584,2301,44850,6433,0,0,242,4.29,83.7,5.13,53105,479,0.9,Eastern Mediterranean
Albania,65334,1256,38860,25218,707,4,439,1.92,59.48,3.23,61008,4326,7.09,Europe
Algeria,102860,2819,69791,30250,219,3,183,2.74,67.85,4.04,101120,1740,1.72,Africa
Andorra,8818,87,8070,661,136,1,140,0.99,91.52,1.08,8348,470,5.63,Europe
Angola,18425,424,15631,2370,82,2,119,2.3,84.84,2.71,17864,561,3.14,Africa
Anguilla (UK),15,0,13,2,0,0,0,0.0,86.67,0.0,15,0,0.0,Americas
Antigua and Barbuda,176,5,152,19,0,0,0,2.84,86.36,3.29,163,13,7.98,Americas
Argentina,1757429,44983,1536423,176023,12725,135,8562,2.56,87.42,2.93,1676171,81258,4.85,Americas
Armenia,163128,2951,151246,8931,485,10,644,1.81,92.72,1.95,160853,2275,1.41,Europe
Aruba (NL),6228,52,5552,624,74,0,41,0.83,89.15,0.94,5811,417,7.18,Americas
Australia,28660,909,25875,1876,10,0,10,3.17,90.28,3.51,28546,114,0.4,Western Pacific
Austria,385750,6868,359692,19190,1917,49,2130,1.78,93.24,1.91,372190,13560,3.64,Europe
Azerbaijan,225820,2957,212120,10743,474,16,1322,1.31,93.93,1.39,222200,3620,1.63,Europe
Bahamas,8011,175,6351,1485,7,0,20,2.18,79.28,2.76,7945,66,0.83,Americas
Bahrain,96470,356,93160,2954,275,0,240,0.37,96.57,0.38,94284,2186,2.32,Eastern Mediterranean
Bangladesh,524910,7833,469522,47555,890,14,841,1.49,89.45,1.67,518898,6012,1.16,South-East Asia
Barbados,1007,7,465,535,39,0,57,0.7,46.18,1.51,743,264,35.53,Americas
Belarus,217696,1544,200132,16020,1972,9,2281,0.71,91.93,0.77,204958,12738,6.21,Europe
Belgium,670249,20250,0,649999,2927,56,0,3.02,0.0,inf,655732,14517,2.21,Europe
Belize,11419,278,10569,572,53,1,67,2.43,92.56,2.63,11108,311,2.8,Americas
Benin,3413,46,3222,145,50,0,0,1.35,94.4,1.43,3304,109,3.3,Africa
Bhutan,833,1,504,328,2,0,23,0.12,60.5,0.2,755,78,10.33,South-East Asia
Bolivia,178818,9493,140671,28654,2057,39,999,5.31,78.67,6.75,166981,11837,7.09,Americas
Bosnia and Herzegovina,116668,4399,83662,28607,468,26,840,3.77,71.71,5.26,113392,3276,2.89,Europe
Botswana,16768,59,13310,3399,0,0,0,0.35,79.38,0.44,15440,1328,8.6,Africa
Brazil,8256536,205964,7347080,703492,60899,1274,62135,2.49,88.99,2.8,7873830,382706,4.86,Americas
British Virgin Islands (UK),114,1,95,18,0,0,0,0.88,83.33,1.05,97,17,17.53,Americas
Brunei,174,3,168,3,0,0,15,1.72,96.55,1.79,172,2,1.16,Western Pacific
Bulgaria,210416,8349,143642,58425,535,70,3094,3.97,68.27,5.81,206392,4024,1.95,Europe
Burkina Faso,8546,93,6119,2334,83,1,91,1.09,71.6,1.52,7563,983,13.0,Africa
Burma,132260,2902,115621,13737,523,24,560,2.19,87.42,2.51,128178,4082,3.18,South-East Asia
Burundi,1062,2,773,287,43,0,0,0.19,72.79,0.26,884,178,20.14,Africa
Cabo Verde,12592,115,11900,577,86,0,85,0.91,94.5,0.97,12052,540,4.48,Africa
Cambodia,411,0,377,34,13,0,1,0.0,91.73,0.0,385,26,6.75,Western Pacific
Cameroon,27336,451,24892,1993,0,0,0,1.65,91.06,1.81,26848,488,1.82,Africa
Canada,686198,17403,0,668795,7139,149,0,2.54,0.0,inf,631453,54745,8.67,Americas
Cayman Islands (UK),362,2,325,35,0,0,9,0.55,89.78,0.62,356,6,1.69,Americas
Central African Republic,4973,63,4885,25,0,0,0,1.27,98.23,1.29,4963,10,0.2,Africa
Chad,2709,109,2033,567,41,1,17,4.02,75.05,5.36,2328,381,16.37,Africa
Chile,652525,17204,611564,23757,3390,22,2760,2.64,93.72,2.81,625483,27042,4.32,Americas
China,97275,4796,89301,3178,180,2,84,4.93,91.8,5.37,96398,877,0.91,Western Pacific
Colombia,1831980,47124,1665003,119853,15898,342,18111,2.57,90.89,2.83,1719771,112209,6.52,Americas
Comoros,1169,33,949,187,3,3,60,2.82,81.18,3.48,995,174,17.49,Africa
Congo (Brazzaville),7160,112,5846,1202,0,0,0,1.56,81.65,1.92,7127,33,0.46,Africa
Congo (Kinshasa),20003,626,14767,4610,296,1,1,3.13,73.82,4.24,18487,1516,8.2,Africa
Costa Rica,182156,2384,139967,39805,1063,17,670,1.31,76.84,1.7,175038,7118,4.07,Americas
