Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,183358,7728,0,175630,73,0,0,4.21,0.0,inf,183084,274,0.15,Eastern Mediterranean
Albania,290954,3517,0,287437,0,0,0,1.21,0.0,inf,284758,6196,2.18,Europe
Algeria,266356,6875,0,259481,28,0,0,2.58,0.0,inf,266202,154,0.06,Africa
Andorra,44671,153,0,44518,0,0,0,0.34,0.0,inf,44671,0,0.0,Europe
Angola,101600,1900,0,99700,280,0,0,1.87,0.0,inf,101320,280,0.28,Africa
Anguilla (UK),3496,9,0,3487,0,0,0,0.26,0.0,inf,3476,20,0.58,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,8704,143,0,8561,18,0,0,1.64,0.0,inf,8681,23,0.26,Americas
Argentina,9426171,129145,0,9297026,0,0,0,1.37,0.0,inf,9394326,31845,0.34,Americas
Armenia,423771,8629,0,415142,0,0,0,2.04,0.0,inf,423417,354,0.08,Europe
Aruba (NL),41448,224,0,41224,0,0,0,0.54,0.0,inf,41000,448,1.09,Americas
Australia,8691850,10578,0,8681272,38769,63,0,0.12,0.0,inf,8419675,272175,3.23,Western Pacific
Austria,4606092,20156,0,4585936,15083,4,0,0.44,0.0,inf,4529939,76153,1.68,Europe
Azerbaijan,793388,9717,0,783671,0,0,0,1.22,0.0,inf,793388,0,0.0,Europe
Bahamas,36354,822,0,35532,55,0,0,2.26,0.0,inf,36133,221,0.61,Americas
Bahrain,645399,1503,0,643896,1727,0,0,0.23,0.0,inf,636294,9105,1.43,Eastern Mediterranean
Bangladesh,1993382,29223,0,1964159,1324,6,0,1.47,0.0,inf,1986490,6892,0.35,South-East Asia
Barbados,87002,479,0,86523,311,0,0,0.55,0.0,inf,85488,1514,1.77,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
Belgium,4349050,32051,0,4316999,28943,36,0,0.74,0.0,inf,4294880,54170,1.26,Europe
Belize,65840,680,0,65160,332,0,0,1.03,0.0,inf,64948,892,1.37,Americas
Benin,27216,163,0,27053,0,0,0,0.6,0.0,inf,27216,0,0.0,Africa
Bhutan,59940,21,0,59919,0,0,0,0.04,0.0,inf,59824,116,0.19,South-East Asia
Bolivia,960779,21979,0,938800,4150,2,0,2.29,0.0,inf,939612,21167,2.25,Americas
Bosnia and Herzegovina,380498,15814,0,364684,287,2,0,4.16,0.0,inf,379408,1090,0.29,Europe
Botswana,324841,2760,0,322081,687,7,0,0.85,0.0,inf,324154,687,0.21,Africa
Brazil,33142158,674779,0,32467379,65379,297,0,2.04,0.0,inf,32759730,382428,1.17,Americas
British Virgin Islands (UK),7131,63,0,7068,0,0,0,0.88,0.0,inf,7107,24,0.34,Americas
Brunei,181256,225,0,181031,1497,0,0,0.12,0.0,inf,171027,10229,5.98,Western Pacific
Bulgaria,1182764,37283,0,1145481,1107,2,0,3.15,0.0,inf,1176567,6197,0.53,Europe
Burkina Faso,21044,387,0,20657,0,0,0,1.84,0.0,inf,21044,0,0.0,Africa
Burma,613784,19434,0,594350,11,0,0,3.17,0.0,inf,613695,89,0.01,South-East Asia
Burundi,43060,38,0,43022,0,0,0,0.09,0.0,inf,42836,224,0.52,Africa
Cabo Verde,61776,409,0,61367,0,0,0,0.66,0.0,inf,61411,365,0.59,Africa
Cambodia,136407,3056,0,133351,17,0,0,2.24,0.0,inf,136314,93,0.07,Western Pacific
Cameroon,120068,1931,0,118137,0,0,0,1.61,0.0,inf,120068,0,0.0,Africa
Canada,4018390,43464,0,3974926,18099,1212,0,1.08,0.0,inf,3984851,33539,0.84,Americas
Cayman Islands (UK),27966,29,0,27937,0,0,0,0.1,0.0,inf,27594,372,1.35,Americas
Central African Republic,14712,113,0,14599,0,0,0,0.77,0.0,inf,14675,37,0.25,Africa
Chad,7427,193,0,7234,0,0,0,2.6,0.0,inf,7426,1,0.01,Africa
Chile,4113288,58955,0,4054333,9698,71,0,1.43,0.0,inf,4055693,57595,1.42,Americas
China,2178366,14658,0,2163708,4049,7,0,0.67,0.0,inf,2153986,24380,1.13,Western Pacific
Colombia,6223497,140365,0,6083132,24649,163,0,2.26,0.0,inf,6198848,24649,0.4,Americas
Comoros,8209,160,0,8049,0,0,0,1.95,0.0,inf,8161,48,0.59,Africa
Congo (Brazzaville),24421,386,0,24035,0,0,0,1.58,0.0,inf,24421,0,0.0,Africa
Congo (Kinshasa),91737,1376,0,90361,0,0,0,1.5,0.0,inf,91393,344,0.38,Africa
Costa Rica,904934,8525,0,896409,0,0,0,0.94,0.0,inf,904934,0,0.0,Americas
Cote d'Ivoire,84347,806,0,83541,99,0,0,0.96,0.0,inf,83896,451,0.54,Africa
Croatia,1163824,16135,0,1147689,1763,5,0,1.39,0.0,inf,1155583,8241,0.71,Europe
Cuba,1106602,8529,0,1098073,49,0,0,0.77,0.0,inf,1106283,319,0.03,Americas
Curacao (NL),44782,280,0,44502,0,0,0,0.63,0.0,inf,44662,120,0.27,Americas
Cyprus,530510,1079,0,529431,0,0,0,0.2,0.0,inf,515596,14914,2.89,Europe
Czechia,3949492,40346,0,3909146,1720,3,0,1.02,0.0,inf,3939184,10308,0.26,Europe
Denmark,3201797,6543,0,3195254,2498,13,0,0.2,0.0,inf,3185838,15959,0.5,Europe
Djibouti,15690,189,0,15501,0,0,0,1.2,0.0,inf,15690,0,0.0,Eastern Mediterranean
Dominica,14852,68,0,14784,0,0,0,0.46,0.0,inf,14852,0,0.0,Americas
Dominican Republic,621047,4383,0,616664,810,0,0,0.71,0.0,inf,614707,6340,1.03,Americas
Ecuador,927700,35769,0,891931,0,0,0,3.86,0.0,inf,915679,12021,1.31,Americas
Egypt,515645,24725,0,490920,0,0,0,4.79,0.0,inf,515645,0,0.0,Eastern Mediterranean
El Salvador,180970,4167,0,176803,0,2,0,2.3,0.0,inf,169646,11324,6.68,Americas
Equatorial Guinea,16504,183,0,16321,0,0,0,1.11,0.0,inf,16191,313,1.93,Africa
Eritrea,9852,103,0,9749,8,0,0,1.05,0.0,inf,9811,41,0.42,Africa
Estonia,585143,2608,0,582535,0,0,0,0.45,0.0,inf,581560,3583,0.62,Europe
Eswatini,73230,1417,0,71813,1,0,0,1.93,0.0,inf,73185,45,0.06,Africa
Ethiopia,490816,7559,0,483257,121,0,0,1.54,0.0,inf,490031,785,0.16,Africa
Falkland Islands (Malvinas) (UK),1831,0,0,1831,0,0,0,0.0,0.0,0.0,1831,0,0.0,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,66713,869,0,65844,308,0,0,1.3,0.0,inf,66126,587,0.89,Western Pacific
Finland,1171034,5012,0,1166022,12549,71,0,0.43,0.0,inf,1158485,12549,1.08,Europe
France,31870652,147457,0,31723195,0,0,0,0.46,0.0,inf,31179511,691141,2.22,Europe
French Guiana,89779,402,0,89377,0,0,0,0.45,0.0,inf,88362,1417,1.6,Americas
French Polynesia,73858,649,0,73209,0,0,0,0.88,0.0,inf,73451,407,0.55,Western Pacific
Gabon,48157,305,0,47852,0,0,0,0.63,0.0,inf,47939,218,0.45,Africa
Gambia,12009,365,0,11644,0,0,0,3.04,0.0,inf,12009,0,0.0,Africa
Georgia,1667453,16847,0,1650606,5154,3,0,1.01,0.0,inf,1662299,5154,0.31,Europe
Germany,29569943,142399,0,29427544,109694,115,0,0.48,0.0,inf,28926346,643597,2.22,Europe
Ghana,167215,1456,0,165759,0,0,0,0.87,0.0,inf,166816,399,0.24,Africa
Gibraltar (UK),19862,105,0,19757,66,0,0,0.53,0.0,inf,19796,66,0.33,Europe
Greece,3843142,30476,0,3812666,0,0,0,0.79,0.0,inf,3792674,50468,1.33,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,18592,233,0,18359,0,0,0,1.25,0.0,inf,18475,117,0.63,Americas
Guadeloupe (FR),175348,958,0,174390,0,0,0,0.55,0.0,inf,171431,3917,2.28,Americas
Guatemala,970621,18768,0,951853,7504,12,0,1.93,0.0,inf,933259,37362,4.0,Americas
Guinea,37358,445,0,36913,0,0,0,1.19,0.0,inf,37358,0,0.0,Africa
Guinea-Bissau,8400,171,0,8229,0,0,0,2.04,0.0,inf,8396,4,0.05,Africa
