Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,39227,1453.0,32642,5132.0,35,0,7,3.7,83.21,4.45,39044,183,0.47,Eastern Mediterranean
Albania,13259,377.0,7397,5485.0,106,2,0,2.84,55.79,5.1,12385,874,7.06,Europe
Algeria,51067,1714.0,35860,13493.0,153,3,104,3.36,70.22,4.78,49826,1241,2.49,Africa
Andorra,1836,53.0,1263,520.0,0,0,0,2.89,68.79,4.2,1564,272,17.39,Europe
Angola,4718,174.0,1707,2837.0,46,3,68,3.69,36.18,10.19,3991,727,18.22,Africa
Anguilla (UK),3,0.0,3,0.0,0,0,0,0.0,100.0,0.0,3,0,0.0,Americas
Antigua and Barbuda,101,3.0,92,6.0,3,0,0,2.97,91.09,3.26,96,5,5.21,Americas
Argentina,711325,15749.0,565935,129641.0,8841,206,9446,2.21,79.56,2.78,631365,79960,12.66,Americas
Armenia,49400,951.0,43613,4836.0,328,3,37,1.93,88.29,2.18,47431,1969,4.15,Europe
Aruba (NL),3844,25.0,2948,871.0,12,0,119,0.65,76.69,0.85,3551,293,8.25,Americas
Australia,27044,875.0,24631,1538.0,4,3,60,3.24,91.08,3.55,26912,132,0.49,Western Pacific
Austria,42876,787.0,33589,8500.0,662,0,435,1.84,78.34,2.34,38095,4781,12.55,Europe
Azerbaijan,40023,586.0,37655,1782.0,128,1,132,1.46,94.08,1.56,39188,835,2.13,Europe
Bahamas,3838,89.0,2005,1744.0,48,0,6,2.32,52.24,4.44,3315,523,15.78,Americas
Bahrain,69361,242.0,62887,6232.0,586,3,635,0.35,90.67,0.38,65039,4322,6.65,Eastern Mediterranean
Bangladesh,359148,5161.0,270491,83496.0,1275,32,1714,1.44,75.31,1.91,348918,10230,2.93,South-East Asia
Barbados,190,7.0,178,5.0,0,0,0,3.68,93.68,3.93,189,1,0.53,Americas
Belarus,77609,818.0,74120,2671.0,320,5,74,1.05,95.5,1.1,75674,1935,2.56,Europe
Belgium,114179,9980.0,19275,84924.0,1376,6,29,8.74,16.88,51.78,102295,11884,11.62,Europe
Belize,1825,24.0,1165,636.0,0,0,0,1.32,63.84,2.06,1627,198,12.17,Americas
Benin,2340,40.0,1960,340.0,15,0,0,1.71,83.76,2.04,2280,60,2.63,Africa
Bhutan,273,0.0,210,63.0,2,0,5,0.0,76.92,0.0,261,12,4.6,South-East Asia
Bolivia,133901,7858.0,93791,32252.0,309,30,385,5.87,70.05,8.38,130676,3225,2.47,Americas
Bosnia and Herzegovina,26920,822.0,19746,6352.0,123,2,0,3.05,73.35,4.16,25428,1492,5.87,Europe
Botswana,2921,16.0,701,2204.0,0,0,0,0.55,24.0,2.28,2567,354,13.79,Africa
Brazil,4732309,141741.0,4172711,417857.0,14318,335,19404,3.0,88.17,3.4,4544629,187680,4.13,Americas
British Virgin Islands (UK),71,1.0,62,8.0,0,0,0,1.41,87.32,1.61,69,2,2.9,Americas
Brunei,146,3.0,142,1.0,0,0,0,2.05,97.26,2.11,145,1,0.69,Western Pacific
Bulgaria,20055,796.0,14176,5083.0,58,7,16,3.97,70.69,5.62,18863,1192,6.32,Europe
Burkina Faso,2008,56.0,1276,676.0,35,0,12,2.79,63.55,4.39,1846,162,8.78,Africa
Burma,10734,226.0,2862,7646.0,743,28,181,2.11,26.66,7.9,5805,4929,84.91,South-East Asia
Burundi,485,1.0,472,12.0,0,0,0,0.21,97.32,0.21,473,12,2.54,Africa
Cabo Verde,5771,57.0,5031,683.0,70,1,13,0.99,87.18,1.13,5257,514,9.78,Africa
Cambodia,276,0.0,275,1.0,0,0,1,0.0,99.64,0.0,275,1,0.36,Western Pacific
Cameroon,20735,0.0,19440,1295.0,0,0,0,0.0,93.75,0.0,20431,304,1.49,Africa
Canada,155415,9252.0,0,146163.0,1658,5,0,5.95,0.0,inf,145737,9678,6.64,Americas
Cayman Islands (UK),210,1.0,207,2.0,0,0,0,0.48,98.57,0.48,208,2,0.96,Americas
Central African Republic,4806,62.0,1840,2904.0,0,0,0,1.29,38.29,3.37,4786,20,0.42,Africa
Chad,1178,84.0,1005,89.0,1,1,0,7.13,85.31,8.36,1151,27,2.35,Africa
Chile,457901,12641.0,431704,13556.0,1922,50,1445,2.76,94.28,2.93,446274,11627,2.61,Americas
China,90483,4717.0,83769,1997.0,27,0,20,5.21,92.58,5.63,90369,114,0.13,Western Pacific
Colombia,813056,25488.0,711472,76096.0,7018,192,11360,3.13,87.51,3.58,765076,47980,6.27,Americas
Comoros,478,7.0,458,13.0,0,0,0,1.46,95.82,1.53,470,8,1.7,Africa
Congo (Brazzaville),5008,89.0,3887,1032.0,3,0,0,1.78,77.62,2.29,4986,22,0.44,Africa
