Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,61455,2673,54019,4763,293,9,58,4.35,87.9,4.95,59745,1710,2.86,Eastern Mediterranean
Albania,131577,2408,115253,13916,67,2,891,1.83,87.59,2.09,131085,492,0.38,Europe
Algeria,123692,3315,86149,34228,219,8,142,2.68,69.65,3.85,122108,1584,1.3,Africa
Andorra,13390,127,12936,327,27,0,36,0.95,96.61,0.98,13232,158,1.19,Europe
Angola,28201,628,24698,2875,280,6,195,2.23,87.58,2.54,26652,1549,5.81,Africa
Anguilla (UK),95,0,35,60,0,0,0,0.0,36.84,0.0,93,2,2.15,Americas
Antigua and Barbuda,1232,32,1014,186,0,0,0,2.6,82.31,3.16,1232,0,0.0,Americas
Argentina,3118134,66872,2777902,273360,22552,609,20672,2.14,89.09,2.41,2977363,140771,4.73,Americas
Armenia,218681,4209,203307,11165,356,17,1034,1.92,92.97,2.07,216064,2617,1.21,Europe
Aruba (NL),10736,100,10505,131,15,0,23,0.93,97.85,0.95,10638,98,0.92,Americas
Australia,29906,910,23407,5589,13,0,11,3.04,78.27,3.89,29811,95,0.32,Western Pacific
Austria,628817,10351,599854,18612,1333,18,1932,1.65,95.39,1.73,618870,9947,1.61,Europe
Azerbaijan,325407,4650,302860,17897,722,15,1854,1.43,93.07,1.54,319109,6298,1.97,Europe
Bahamas,10773,212,9781,780,62,1,48,1.97,90.79,2.17,10453,320,3.06,Americas
Bahrain,186403,674,173036,12693,1706,4,1030,0.36,92.83,0.39,176934,9469,5.35,Eastern Mediterranean
Bangladesh,770842,11833,704341,54668,1682,37,2178,1.54,91.37,1.68,759132,11710,1.54,South-East Asia
Barbados,3931,45,3847,39,2,0,16,1.14,97.86,1.17,3855,76,1.97,Americas
Belarus,366305,2612,356842,6851,1354,10,1311,0.71,97.42,0.73,358738,7567,2.11,Europe
Belgium,1010987,24483,0,986504,3723,39,0,2.42,0.0,inf,990229,20758,2.1,Europe
Belize,12686,323,12288,75,4,0,15,2.55,96.86,2.63,12668,18,0.14,Americas
Benin,7884,100,7652,132,0,0,0,1.27,97.06,1.31,7821,63,0.81,Africa
Bhutan,1190,1,1037,152,29,0,9,0.08,87.14,0.1,1074,116,10.8,South-East Asia
Bolivia,314190,13151,258068,42971,0,0,0,4.19,82.14,5.1,303732,10458,3.44,Americas
Bosnia and Herzegovina,200693,8790,164717,27186,340,28,1272,4.38,82.07,5.34,198461,2232,1.12,Europe
Botswana,48417,734,46226,1457,0,0,0,1.52,95.47,1.59,46934,1483,3.16,Africa
Brazil,15082449,419114,13400075,1263260,78886,2165,114486,2.78,88.85,3.13,14659011,423438,2.89,Americas
British Virgin Islands (UK),216,1,191,24,0,0,0,0.46,88.43,0.52,194,22,11.34,Americas
Brunei,229,3,218,8,1,0,0,1.31,95.2,1.38,224,5,2.23,Western Pacific
Bulgaria,409495,16886,347870,44739,1123,86,2381,4.12,84.95,4.85,404380,5115,1.26,Europe
Burkina Faso,13353,162,13111,80,0,0,0,1.21,98.19,1.24,13310,43,0.32,Africa
Burma,142903,3210,132000,7693,29,0,1,2.25,92.37,2.43,142817,86,0.06,South-East Asia
Burundi,4132,6,773,3353,39,0,0,0.15,18.71,0.78,3995,137,3.43,Africa
Cabo Verde,25837,231,22323,3283,311,1,218,0.89,86.4,1.03,23882,1955,8.19,Africa
