Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,54403,2363,46887,5153,125,9,128,4.34,86.18,5.04,53775,628,1.17,Eastern Mediterranean
Albania,69916,1296,42426,26194,678,5,457,1.85,60.68,3.05,65994,3922,5.94,Europe
Algeria,104852,2853,71343,30656,246,4,216,2.72,68.04,4.0,103127,1725,1.67,Africa
Andorra,9379,93,8474,812,71,1,75,0.99,90.35,1.1,8868,511,5.76,Europe
Angola,19177,448,17176,1553,84,4,255,2.34,89.57,2.61,18613,564,3.03,Africa
Anguilla (UK),15,0,15,0,0,0,0,0.0,100.0,0.0,15,0,0.0,Americas
Antigua and Barbuda,192,6,162,24,2,0,5,3.12,84.38,3.7,184,8,4.35,Americas
Argentina,1843077,46355,1625755,170967,11396,139,11982,2.52,88.21,2.85,1770715,72362,4.09,Americas
Armenia,165528,3021,154046,8461,307,5,189,1.83,93.06,1.96,163576,1952,1.19,Europe
Aruba (NL),6623,52,6013,558,61,0,26,0.79,90.79,0.86,6296,327,5.19,Americas
Australia,28755,909,25961,1885,6,0,9,3.16,90.28,3.5,28669,86,0.3,Western Pacific
Austria,399798,7288,376360,16150,1702,51,1536,1.82,94.14,1.94,389260,10538,2.71,Europe
Azerbaijan,228246,3053,218387,6806,218,9,770,1.34,95.68,1.4,226200,2046,0.9,Europe
Bahamas,8088,175,6720,1193,13,0,0,2.16,83.09,2.6,8011,77,0.96,Americas
Bahrain,98878,366,95594,2918,305,0,354,0.37,96.68,0.38,96812,2066,2.13,Eastern Mediterranean
Bangladesh,530271,7966,475074,47231,584,16,602,1.5,89.59,1.68,525723,4548,0.87,South-East Asia
Barbados,1156,9,493,654,0,0,0,0.78,42.65,1.83,1036,120,11.58,Americas
Belarus,232298,1619,216744,13935,1804,9,2378,0.7,93.3,0.75,219663,12635,5.75,Europe
Belgium,686827,20620,0,666207,2571,48,0,3.0,0.0,inf,672886,13941,2.07,Europe
Belize,11676,289,10962,425,34,3,51,2.48,93.88,2.64,11456,220,1.92,Americas
Benin,3582,48,3284,250,25,2,0,1.34,91.68,1.46,3413,169,4.95,Africa
Bhutan,850,1,631,218,0,0,0,0.12,74.24,0.16,834,16,1.92,South-East Asia
Bolivia,196393,9818,147744,38831,2648,54,1166,5.0,75.23,6.65,181016,15377,8.49,Americas
Bosnia and Herzegovina,119206,4536,89882,24788,489,15,807,3.81,75.4,5.05,117011,2195,1.88,Europe
Botswana,19654,105,15911,3638,1024,17,1287,0.53,80.96,0.66,17365,2289,13.18,Africa
Brazil,8697368,214147,7673092,810129,59119,1316,55012,2.46,88.22,2.79,8324294,373074,4.48,Americas
British Virgin Islands (UK),114,1,95,18,0,0,0,0.88,83.33,1.05,114,0,0.0,Americas
Brunei,174,3,169,2,0,0,0,1.72,97.13,1.78,174,0,0.0,Western Pacific
Bulgaria,213864,8741,177354,27769,455,90,2256,4.09,82.93,4.93,210951,2913,1.38,Europe
Burkina Faso,9719,106,7748,1865,166,0,111,1.09,79.72,1.37,8809,910,10.33,Africa
Burma,136166,3013,119973,13180,445,16,659,2.21,88.11,2.51,132865,3301,2.48,South-East Asia
Burundi,1358,2,773,583,36,0,0,0.15,56.92,0.26,1103,255,23.12,Africa
Cabo Verde,13307,122,12517,668,83,1,117,0.92,94.06,0.97,12664,643,5.08,Africa
Cambodia,456,0,399,57,3,0,3,0.0,87.5,0.0,426,30,7.04,Western Pacific
Cameroon,28010,455,26861,694,0,0,0,1.62,95.9,1.69,27336,674,2.47,Africa
Canada,736428,18509,0,717919,6111,94,0,2.51,0.0,inf,693645,42783,6.17,Americas
Cayman Islands (UK),382,2,346,34,1,0,5,0.52,90.58,0.58,368,14,3.8,Americas
Central African Republic,4974,63,4885,26,0,0,0,1.27,98.21,1.29,4973,1,0.02,Africa
Chad,3065,114,2193,758,53,0,15,3.72,71.55,5.2,2773,292,10.53,Africa
Chile,685107,17702,642004,25401,4367,108,2913,2.58,93.71,2.76,656712,28395,4.32,Americas
China,98544,4801,89711,4032,0,0,0,4.87,91.04,5.35,97448,1096,1.12,Western Pacific
Colombia,1972345,50187,1801134,121024,15366,395,14964,2.54,91.32,2.79,1849101,123244,6.67,Americas
Comoros,1935,55,1210,670,2,1,0,2.84,62.53,4.55,1403,532,37.92,Africa
Congo (Brazzaville),7794,117,5846,1831,85,3,0,1.5,75.01,2.0,7160,634,8.85,Africa
Congo (Kinshasa),21398,644,14865,5889,96,4,31,3.01,69.47,4.33,20479,919,4.49,Africa
Costa Rica,188477,2506,145724,40247,765,14,847,1.33,77.32,1.72,183242,5235,2.86,Americas
Cote d'Ivoire,25751,142,24119,1490,154,0,252,0.55,93.66,0.59,24578,1173,4.77,Africa
Croatia,227326,4738,219082,3506,776,27,724,2.08,96.37,2.16,223097,4229,1.9,Europe
Cuba,19530,184,14754,4592,408,4,263,0.94,75.55,1.25,16549,2981,18.01,Americas
Curacao (NL),4537,20,4408,109,2,0,15,0.44,97.16,0.45,4498,39,0.87,Americas
Cyprus,29636,178,2057,27401,164,2,0,0.6,6.94,8.65,28124,1512,5.38,Europe
Czechia,917359,14973,782558,119828,8228,153,14808,1.63,85.31,1.91,866522,50837,5.87,Europe
Denmark,192265,1909,176003,14353,760,37,1629,0.99,91.54,1.08,185159,7106,3.84,Europe
Djibouti,5916,61,5833,22,3,0,5,1.03,98.6,1.05,5900,16,0.27,Eastern Mediterranean
Dominica,113,0,104,9,0,0,0,0.0,92.04,0.0,109,4,3.67,Americas
Dominican Republic,199672,2482,146020,51170,1549,12,339,1.24,73.13,1.7,187487,12185,6.5,Americas
Ecuador,236189,14526,199332,22331,1874,89,0,6.15,84.4,7.29,226002,10187,4.51,Americas
Egypt,159715,8801,125171,25743,752,54,566,5.51,78.37,7.03,153741,5974,3.89,Eastern Mediterranean
El Salvador,52388,1530,46013,4845,951,9,790,2.92,87.83,3.33,50157,2231,4.45,Americas
Equatorial Guinea,5365,86,5191,88,0,0,0,1.6,96.76,1.66,5316,49,0.92,Africa
Eritrea,1913,6,1304,603,3,0,70,0.31,68.17,0.46,1805,108,5.98,Africa
Estonia,39212,354,28743,10115,668,5,636,0.9,73.3,1.23,35621,3591,10.08,Europe
Eswatini,14017,441,8822,4754,228,14,170,3.15,62.94,5.0,12327,1690,13.71,Africa
Ethiopia,132326,2057,118006,12263,292,13,653,1.55,89.18,1.74,129922,2404,1.85,Africa
Falkland Islands (Malvinas) (UK),35,0,29,6,0,0,0,0.0,82.86,0.0,32,3,9.38,Africa
Faroe Islands (DK),652,1,644,7,0,0,0,0.15,98.77,0.16,647,5,0.77,Europe
Fiji,55,2,53,0,0,0,0,3.64,96.36,3.77,53,2,3.77,Western Pacific
Finland,41565,632,31000,9933,399,0,0,1.52,74.58,2.04,39593,1972,4.98,Europe
France,2981409,71632,191440,2718337,22368,346,1296,2.4,6.42,37.42,2847072,134337,4.72,Europe
French Guiana,15311,76,9995,5240,124,0,0,0.5,65.28,0.76,14370,941,6.55,Americas
French Polynesia,17820,128,4842,12850,123,1,0,0.72,27.17,2.64,17590,230,1.31,Western Pacific
Gabon,10120,66,9809,245,0,0,0,0.65,96.93,0.67,9819,301,3.07,Africa
Gambia,3950,128,3697,125,12,0,0,3.24,93.59,3.46,3893,57,1.46,Africa
Georgia,251071,2998,238101,9972,1137,11,1179,1.19,94.83,1.26,244612,6459,2.64,Europe
Germany,2108895,50876,1797648,260371,8277,866,19329,2.41,85.24,2.83,2015235,93660,4.65,Europe
Ghana,59480,361,56706,2413,1049,3,807,0.61,95.34,0.64,56981,2499,4.39,Africa
Gibraltar (UK),3881,59,3033,789,36,6,39,1.52,78.15,1.95,3509,372,10.6,Europe
Greece,150479,5570,93764,51145,506,25,0,3.7,62.31,5.94,147283,3196,2.17,Europe
