Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,177974,7671,0,170303,0,0,0,4.31,0.0,inf,177803,171,0.1,Eastern Mediterranean
Albania,274191,3492,0,270699,55,0,0,1.27,0.0,inf,273823,368,0.13,Europe
Algeria,265720,6874,0,258846,6,0,0,2.59,0.0,inf,265684,36,0.01,Africa
Andorra,40328,153,0,40175,0,0,0,0.38,0.0,inf,40024,304,0.76,Europe
Angola,99194,1900,0,97294,0,0,0,1.92,0.0,inf,99194,0,0.0,Africa
Anguilla (UK),2717,9,0,2708,0,0,0,0.33,0.0,inf,2700,17,0.63,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,7511,135,0,7376,0,0,0,1.8,0.0,inf,7493,18,0.24,Americas
Argentina,9052083,128197,0,8923886,840,3,0,1.42,0.0,inf,9040640,11443,0.13,Americas
Armenia,422662,8620,0,414042,19,1,0,2.04,0.0,inf,422563,99,0.02,Europe
Aruba (NL),34189,212,0,33977,0,0,0,0.62,0.0,inf,34051,138,0.41,Americas
Australia,5059642,6562,0,5053080,39025,12,0,0.13,0.0,inf,4676260,383382,8.2,Western Pacific
Austria,3976750,16208,0,3960542,12504,40,0,0.41,0.0,inf,3873448,103302,2.67,Europe
Azerbaijan,792216,9703,0,782513,28,0,0,1.22,0.0,inf,792019,197,0.02,Europe
Bahamas,33346,789,0,32557,6,0,0,2.37,0.0,inf,33295,51,0.15,Americas
Bahrain,559431,1472,0,557959,397,0,0,0.26,0.0,inf,555560,3871,0.7,Eastern Mediterranean
Bangladesh,1952023,29123,0,1922900,28,0,0,1.49,0.0,inf,1951714,309,0.02,South-East Asia
Barbados,61953,379,0,61574,686,2,0,0.61,0.0,inf,59734,2219,3.71,Americas
Belarus,969616,6872,0,962744,940,2,0,0.71,0.0,inf,964677,4939,0.51,Europe
Belgium,3915732,30997,0,3884735,0,0,0,0.79,0.0,inf,3851048,64684,1.68,Europe
Belize,57318,660,0,56658,0,0,0,1.15,0.0,inf,57289,29,0.05,Americas
Benin,26952,163,0,26789,0,0,0,0.6,0.0,inf,26952,0,0.0,Africa
Bhutan,40629,14,0,40615,1708,1,0,0.03,0.0,inf,30053,10576,35.19,South-East Asia
Bolivia,903306,21899,0,881407,244,0,0,2.42,0.0,inf,902448,858,0.1,Americas
Bosnia and Herzegovina,376081,15732,0,360349,0,0,0,4.18,0.0,inf,375554,527,0.14,Europe
Botswana,305526,2686,0,302840,0,0,0,0.88,0.0,inf,305526,0,0.0,Africa
Brazil,30146769,661475,0,29485294,21229,98,0,2.19,0.0,inf,29995575,151194,0.5,Americas
British Virgin Islands (UK),6162,62,0,6100,0,0,0,1.01,0.0,inf,6155,7,0.11,Americas
Brunei,138261,215,0,138046,314,1,0,0.16,0.0,inf,135430,2831,2.09,Western Pacific
Bulgaria,1145143,36692,0,1108451,321,7,0,3.2,0.0,inf,1140453,4690,0.41,Europe
Burkina Faso,20858,382,0,20476,0,0,0,1.83,0.0,inf,20858,0,0.0,Africa
Burma,612278,19434,0,592844,54,0,0,3.17,0.0,inf,611809,469,0.08,South-East Asia
Burundi,38663,38,0,38625,0,0,0,0.1,0.0,inf,38519,144,0.37,Africa
Cabo Verde,55971,401,0,55570,1,0,0,0.72,0.0,inf,55958,13,0.02,Africa
Cambodia,135914,3055,0,132859,25,0,0,2.25,0.0,inf,135714,200,0.15,Western Pacific
Cameroon,119780,1927,0,117853,0,0,0,1.61,0.0,inf,119544,236,0.2,Africa
Canada,3545497,37927,0,3507570,11609,62,0,1.07,0.0,inf,3506269,39228,1.12,Americas
Cayman Islands (UK),21121,25,0,21096,0,0,0,0.12,0.0,inf,20606,515,2.5,Americas
Central African Republic,14649,113,0,14536,0,0,0,0.77,0.0,inf,14649,0,0.0,Africa
Chad,7349,192,0,7157,0,0,0,2.61,0.0,inf,7310,39,0.53,Africa
Chile,3508556,56997,0,3451559,3773,42,0,1.62,0.0,inf,3482175,26381,0.76,Americas
China,1575964,13343,0,1562621,26111,62,0,0.85,0.0,inf,1414142,161822,11.44,Western Pacific
Colombia,6087737,139713,0,5948024,294,10,0,2.29,0.0,inf,6085618,2119,0.03,Americas
Comoros,8097,160,0,7937,0,0,0,1.98,0.0,inf,8088,9,0.11,Africa
Congo (Brazzaville),24079,385,0,23694,0,0,0,1.6,0.0,inf,24071,8,0.03,Africa
Congo (Kinshasa),86748,1337,0,85411,0,0,0,1.54,0.0,inf,86748,0,0.0,Africa
Costa Rica,841343,8327,0,833016,0,0,0,0.99,0.0,inf,839368,1975,0.24,Americas
Cote d'Ivoire,81814,796,0,81018,11,0,0,0.97,0.0,inf,81761,53,0.06,Africa
Croatia,1108551,15675,0,1092876,903,15,0,1.41,0.0,inf,1101921,6630,0.6,Europe
Cuba,1096234,8517,0,1087717,609,0,0,0.78,0.0,inf,1091852,4382,0.4,Americas
Curacao (NL),41153,270,0,40883,0,0,0,0.66,0.0,inf,40671,482,1.19,Americas
Cyprus,456126,980,0,455146,1764,1,0,0.21,0.0,inf,437111,19015,4.35,Europe
Czechia,3862322,39880,0,3822442,2258,8,0,1.03,0.0,inf,3830621,31701,0.83,Europe
Denmark,3083432,5885,0,3077547,2457,24,0,0.19,0.0,inf,3064625,18807,0.61,Europe
Djibouti,15594,189,0,15405,1,0,0,1.21,0.0,inf,15588,6,0.04,Eastern Mediterranean
Dominica,11953,63,0,11890,0,0,0,0.53,0.0,inf,11891,62,0.52,Americas
Dominican Republic,578416,4375,0,574041,0,0,0,0.76,0.0,inf,578130,286,0.05,Americas
Ecuador,863398,35461,0,827937,0,0,0,4.11,0.0,inf,859890,3508,0.41,Americas
Egypt,509177,24473,0,484704,0,0,0,4.81,0.0,inf,505264,3913,0.77,Eastern Mediterranean
El Salvador,161945,4121,0,157824,375,0,0,2.54,0.0,inf,161052,893,0.55,Americas
Equatorial Guinea,16001,183,0,15818,0,0,0,1.14,0.0,inf,16000,1,0.01,Africa
Eritrea,9729,103,0,9626,0,0,0,1.06,0.0,inf,9728,1,0.01,Africa
Estonia,563684,2490,0,561194,745,4,0,0.44,0.0,inf,558253,5431,0.97,Europe
Eswatini,69966,1395,0,68571,7,0,0,1.99,0.0,inf,69838,128,0.18,Africa
Ethiopia,470025,7509,0,462516,20,1,0,1.6,0.0,inf,469806,219,0.05,Africa
Falkland Islands (Malvinas) (UK),128,0,0,128,0,0,0,0.0,0.0,0.0,124,4,3.23,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,64492,834,0,63658,0,0,0,1.29,0.0,inf,64417,75,0.12,Western Pacific
Finland,920692,3334,0,917358,0,0,0,0.36,0.0,inf,889626,31066,3.49,Europe
France,26202927,140474,0,26062453,141690,87,0,0.54,0.0,inf,25275783,927144,3.67,Europe
French Guiana,79529,394,0,79135,0,0,0,0.5,0.0,inf,78679,850,1.08,Americas
French Polynesia,72528,648,0,71880,0,0,0,0.89,0.0,inf,72318,210,0.29,Western Pacific
Gabon,47588,303,0,47285,0,0,0,0.64,0.0,inf,47586,2,0.0,Africa
Gambia,11990,365,0,11625,0,0,0,3.04,0.0,inf,11988,2,0.02,Africa
Georgia,1651322,16770,0,1634552,341,4,0,1.02,0.0,inf,1649005,2317,0.14,Europe
Germany,22684849,131715,0,22553134,55471,36,0,0.58,0.0,inf,21591147,1093702,5.07,Europe
Ghana,161048,1445,0,159603,0,0,0,0.9,0.0,inf,160971,77,0.05,Africa
Gibraltar (UK),17236,101,0,17135,0,0,0,0.59,0.0,inf,16992,244,1.44,Europe
Greece,3164995,28076,0,3136919,12518,51,0,0.89,0.0,inf,3067354,97641,3.18,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,14024,218,0,13806,0,0,0,1.55,0.0,inf,14012,12,0.09,Americas
Guadeloupe (FR),139516,938,0,138578,0,0,0,0.67,0.0,inf,135981,3535,2.6,Americas
Guatemala,835213,17373,0,817840,732,6,0,2.08,0.0,inf,830745,4468,0.54,Americas
Guinea,36459,440,0,36019,0,0,0,1.21,0.0,inf,36459,0,0.0,Africa
Guinea-Bissau,8172,170,0,8002,0,0,0,2.08,0.0,inf,8151,21,0.26,Africa
Guyana,63315,1226,0,62089,5,0,0,1.94,0.0,inf,63267,48,0.08,Americas
Haiti,30585,835,0,29750,7,1,0,2.73,0.0,inf,30549,36,0.12,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,421268,10888,0,410380,0,0,0,2.58,0.0,inf,421062,206,0.05,Americas
Hungary,1868007,45721,0,1822286,0,0,0,2.45,0.0,inf,1854198,13809,0.74,Europe
Iceland,183363,105,0,183258,0,0,0,0.06,0.0,inf,181830,1533,0.84,Europe
