Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,29481,618,9260,19603,324,20,419,2.1,31.41,6.67,26310,3171,12.05,Eastern Mediterranean
Albania,2047,45,1195,807,52,1,36,2.2,58.38,3.77,1672,375,22.43,Europe
Algeria,12076,861,8674,2541,156,9,115,7.13,71.83,9.93,11147,929,8.33,Africa
Andorra,855,52,797,6,0,0,1,6.08,93.22,6.52,854,1,0.12,Europe
Angola,189,10,77,102,3,0,0,5.29,40.74,12.99,148,41,27.7,Africa
Anguilla (UK),3,0,3,0,0,0,0,0.0,100.0,0.0,3,0,0.0,Americas
Antigua and Barbuda,26,3,22,1,0,0,0,11.54,84.62,13.64,26,0,0.0,Americas
Argentina,47203,1078,13576,32549,2272,35,423,2.28,28.76,7.94,34159,13044,38.19,Americas
Armenia,21006,372,10144,10490,418,12,1013,1.77,48.29,3.67,17489,3517,20.11,Europe
Aruba (NL),101,3,98,0,0,0,0,2.97,97.03,3.06,101,0,0.0,Americas
Australia,7521,103,6924,494,29,1,9,1.37,92.06,1.49,7370,151,2.05,Western Pacific
Austria,17408,693,16261,454,28,3,20,3.98,93.41,4.26,17189,219,1.27,Europe
Azerbaijan,13715,167,7503,6045,508,6,335,1.22,54.71,2.23,10662,3053,28.63,Europe
Bahamas,104,11,83,10,0,0,6,10.58,79.81,13.25,104,0,0.0,Americas
Bahrain,23062,67,17450,5545,655,2,588,0.29,75.67,0.38,19553,3509,17.95,Eastern Mediterranean
Bangladesh,119198,1545,47635,70018,3412,43,880,1.3,39.96,3.24,94481,24717,26.16,South-East Asia
Barbados,97,7,85,5,0,0,0,7.22,87.63,8.24,97,0,0.0,Americas
Belarus,59487,357,38688,20442,464,6,765,0.6,65.04,0.92,55369,4118,7.44,Europe
Belgium,60810,9713,16771,34326,260,17,0,15.97,27.58,57.92,60155,655,1.09,Europe
Belize,23,2,17,4,0,0,0,8.7,73.91,11.76,22,1,4.55,Americas
Benin,850,13,272,565,43,0,19,1.53,32.0,4.78,532,318,59.77,Africa
Bhutan,70,0,34,36,2,0,2,0.0,48.57,0.0,67,3,4.48,South-East Asia
Bolivia,26389,846,6300,19243,896,26,443,3.21,23.87,13.43,19883,6506,32.72,Americas
Bosnia and Herzegovina,3588,172,2285,1131,63,1,15,4.79,63.68,7.53,3085,503,16.3,Europe
Botswana,89,1,25,63,0,0,0,1.12,28.09,4.0,60,29,48.33,Africa
Brazil,1145906,52645,627963,465298,39436,1374,26227,4.59,54.8,8.38,923189,222717,24.12,Americas
British Virgin Islands (UK),8,1,7,0,0,0,0,12.5,87.5,14.29,8,0,0.0,Americas
Brunei,141,3,138,0,0,0,0,2.13,97.87,2.17,141,0,0.0,Western Pacific
Bulgaria,4114,208,2217,1689,130,1,46,5.06,53.89,9.38,3453,661,19.14,Europe
Burkina Faso,907,53,823,31,4,0,9,5.84,90.74,6.44,895,12,1.34,Africa
Burma,292,6,204,82,1,0,4,2.05,69.86,2.94,262,30,11.45,South-East Asia
Burundi,144,1,93,50,0,0,0,0.69,64.58,1.08,104,40,38.46,Africa
Cabo Verde,982,8,426,548,38,0,7,0.81,43.38,1.88,781,201,25.74,Africa
Cambodia,130,0,127,3,0,0,0,0.0,97.69,0.0,128,2,1.56,Western Pacific
Cameroon,12270,313,7774,4183,229,5,34,2.55,63.36,4.03,9864,2406,24.39,Africa
Canada,103754,8511,0,95243,349,18,0,8.2,0.0,inf,101074,2680,2.65,Americas
Cayman Islands (UK),195,1,154,40,0,0,8,0.51,78.97,0.65,193,2,1.04,Americas
Central African Republic,3051,37,522,2492,88,7,27,1.21,17.11,7.09,2410,641,26.6,Africa
Chad,860,74,757,29,2,0,2,8.6,88.02,9.78,853,7,0.82,Africa
Chile,250767,4505,210570,35692,3804,3,5173,1.8,83.97,2.14,184449,66318,35.95,Americas
China,84653,4640,79555,458,29,1,8,5.48,93.98,5.83,84422,231,0.27,Western Pacific
Colombia,73760,2524,30517,40719,2393,98,1493,3.42,41.37,8.27,53211,20549,38.62,Americas
Comoros,265,7,159,99,18,2,0,2.64,60.0,4.4,197,68,34.52,Africa
Congo (Brazzaville),1087,37,456,594,0,0,0,3.4,41.95,8.11,883,204,23.1,Africa
Congo (Kinshasa),6027,135,861,5031,103,0,5,2.24,14.29,15.68,4974,1053,21.17,Africa
Costa Rica,2368,12,1129,1227,91,0,86,0.51,47.68,1.06,1796,572,31.85,Americas
Cote d'Ivoire,7904,58,3182,4664,227,2,-311,0.73,40.26,1.82,5679,2225,39.18,Africa
Croatia,2366,107,2142,117,30,0,0,4.52,90.53,5.0,2255,111,4.92,Europe
Cuba,2318,85,2123,110,3,0,10,3.67,91.59,4.0,2273,45,1.98,Americas
Curacao (NL),23,1,19,3,0,0,0,4.35,82.61,5.26,23,0,0.0,Americas
Cyprus,990,19,824,147,2,0,0,1.92,83.23,2.31,985,5,0.51,Europe
Czechia,10650,339,7555,2756,127,3,18,3.18,70.94,4.49,10111,539,5.33,Europe
Denmark,12561,603,11393,565,34,1,46,4.8,90.7,5.29,12250,311,2.54,Europe
Djibouti,4617,49,3989,579,18,1,37,1.06,86.4,1.23,4539,78,1.72,Eastern Mediterranean
Dominica,18,0,18,0,0,0,0,0.0,100.0,0.0,18,0,0.0,Americas
Dominican Republic,27936,675,15551,11710,566,6,213,2.42,55.67,4.34,23686,4250,17.94,Americas
Ecuador,51643,4274,24991,22378,1003,51,0,8.28,48.39,17.1,47943,3700,7.72,Americas
Egypt,58141,2365,15535,40241,1332,87,402,4.07,26.72,15.22,47856,10285,21.49,Eastern Mediterranean
El Salvador,4973,113,2814,2046,165,6,159,2.27,56.59,4.02,3941,1032,26.19,Americas
Equatorial Guinea,1664,32,515,1117,0,0,0,1.92,30.95,6.21,1664,0,0.0,Africa
Eritrea,143,0,39,104,0,0,0,0.0,27.27,0.0,121,22,18.18,Africa
Estonia,1982,69,1771,142,1,0,6,3.48,89.35,3.9,1975,7,0.35,Europe
Eswatini,674,7,319,348,31,1,28,1.04,47.33,2.19,520,154,29.62,Africa
Ethiopia,4848,75,1412,3361,185,0,115,1.55,29.13,5.31,3630,1218,33.55,Africa
Falkland Islands (Malvinas) (UK),13,0,13,0,0,0,0,0.0,100.0,0.0,13,0,0.0,Africa
Faroe Islands (DK),187,0,187,0,0,0,0,0.0,100.0,0.0,187,0,0.0,Europe
Fiji,18,0,18,0,0,0,0,0.0,100.0,0.0,18,0,0.0,Western Pacific
Finland,7155,327,6400,428,11,0,0,4.57,89.45,5.11,7112,43,0.6,Europe
France,191799,29655,71015,91129,288,57,215,15.46,37.03,41.76,189664,2135,1.13,Europe
French Guiana,2593,8,1016,1569,135,0,44,0.31,39.18,0.79,1421,1172,82.48,Americas
French Polynesia,60,0,60,0,0,0,0,0.0,100.0,0.0,60,0,0.0,Western Pacific
Gabon,4849,39,2107,2703,110,0,105,0.8,43.45,1.85,4114,735,17.87,Africa
Gambia,42,2,26,14,1,0,0,4.76,61.9,7.69,34,8,23.53,Africa
Georgia,911,14,768,129,3,0,7,1.54,84.3,1.82,879,32,3.64,Europe
Germany,192480,8914,175825,7741,712,15,682,4.63,91.35,5.07,188252,4228,2.25,Europe
Ghana,14568,95,10907,3566,414,10,434,0.65,74.87,0.87,12193,2375,19.48,Africa
