Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,173084,7579,0,165505,37,1,0,4.38,0.0,inf,171857,1227,0.71,Eastern Mediterranean
Albania,271141,3458,0,267683,194,1,0,1.28,0.0,inf,269601,1540,0.57,Europe
Algeria,264706,6823,0,257883,103,3,0,2.58,0.0,inf,263685,1021,0.39,Africa
Andorra,37999,151,0,37848,41,0,0,0.4,0.0,inf,37589,410,1.09,Europe
Angola,98701,1899,0,96802,0,0,0,1.92,0.0,inf,98605,96,0.1,Africa
Anguilla (UK),2528,9,0,2519,0,0,0,0.36,0.0,inf,2506,22,0.88,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,7437,135,0,7302,2,0,0,1.82,0.0,inf,7400,37,0.5,Americas
Argentina,8887973,125958,0,8762015,9487,86,0,1.42,0.0,inf,8815247,72726,0.83,Americas
Armenia,418792,8413,0,410379,572,21,0,2.01,0.0,inf,413295,5497,1.33,Europe
Aruba (NL),33670,211,0,33459,15,0,0,0.63,0.0,inf,33585,85,0.25,Americas
Australia,3170574,5131,0,3165443,19803,36,0,0.16,0.0,inf,3013262,157312,5.22,Western Pacific
Austria,2610286,14725,0,2595561,31324,25,0,0.56,0.0,inf,2424742,185544,7.65,Europe
Azerbaijan,782748,9358,0,773390,1210,28,0,1.2,0.0,inf,768019,14729,1.92,Europe
Bahamas,33108,771,0,32337,3,0,0,2.33,0.0,inf,33018,90,0.27,Americas
Bahrain,506974,1448,0,505526,2599,1,0,0.29,0.0,inf,485163,21811,4.5,Eastern Mediterranean
Bangladesh,1941057,29016,0,1912041,1406,11,0,1.49,0.0,inf,1929154,11903,0.62,South-East Asia
Barbados,54731,312,0,54419,195,0,0,0.57,0.0,inf,53253,1478,2.78,Americas
Belarus,907978,6438,0,901540,5663,17,0,0.71,0.0,inf,868078,39900,4.6,Europe
Belgium,3544034,30121,0,3513913,6359,20,0,0.85,0.0,inf,3494223,49811,1.43,Europe
Belize,56597,650,0,55947,72,2,0,1.15,0.0,inf,56079,518,0.92,Americas
Benin,26567,163,0,26404,0,0,0,0.61,0.0,inf,26567,0,0.0,Africa
Bhutan,11369,6,0,11363,359,0,0,0.05,0.0,inf,9210,2159,23.44,South-East Asia
Bolivia,892537,21414,0,871123,686,8,0,2.4,0.0,inf,888175,4362,0.49,Americas
Bosnia and Herzegovina,370652,15411,0,355241,357,19,0,4.16,0.0,inf,367641,3011,0.82,Europe
Botswana,263950,2619,0,261331,1298,5,0,0.99,0.0,inf,261913,2037,0.78,Africa
Brazil,28679671,648496,0,28031175,90436,793,0,2.26,0.0,inf,28072238,607433,2.16,Americas
British Virgin Islands (UK),6074,62,0,6012,0,0,0,1.02,0.0,inf,6050,24,0.4,Americas
Brunei,51516,115,0,51401,3461,2,0,0.22,0.0,inf,27599,23917,86.66,Western Pacific
Bulgaria,1086328,35433,0,1050895,2903,76,0,3.26,0.0,inf,1063808,22520,2.12,Europe
Burkina Faso,20751,375,0,20376,0,0,0,1.81,0.0,inf,20744,7,0.03,Africa
Burma,581837,19356,0,562481,3391,3,0,3.33,0.0,inf,559314,22523,4.03,South-East Asia
Burundi,38063,38,0,38025,16,0,0,0.1,0.0,inf,37947,116,0.31,Africa
Cabo Verde,55880,401,0,55479,4,0,0,0.72,0.0,inf,55858,22,0.04,Africa
Cambodia,129078,3027,0,126051,479,1,0,2.35,0.0,inf,125201,3877,3.1,Western Pacific
