Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,155128,7204,0,147924,35,3,0,4.64,0.0,inf,154757,371,0.24,Eastern Mediterranean
Albania,169462,2685,0,166777,680,17,0,1.58,0.0,inf,165096,4366,2.64,Europe
Algeria,203198,5805,0,197393,153,8,0,2.86,0.0,inf,202122,1076,0.53,Africa
Andorra,15209,130,0,15079,17,0,0,0.85,0.0,inf,15153,56,0.37,Europe
Angola,56583,1537,0,55046,543,11,0,2.72,0.0,inf,53387,3196,5.99,Africa
Anguilla (UK),409,1,0,408,20,0,0,0.24,0.0,inf,350,59,16.86,Americas
Antigua and Barbuda,3188,76,0,3112,28,0,0,2.38,0.0,inf,2625,563,21.45,Americas
Argentina,5255261,115130,0,5140131,1496,92,0,2.19,0.0,inf,5245265,9996,0.19,Americas
Armenia,260675,5299,0,255376,896,22,0,2.03,0.0,inf,254709,5966,2.34,Europe
Aruba (NL),15472,166,0,15306,24,0,0,1.07,0.0,inf,15305,167,1.09,Americas
Australia,105123,1291,0,103832,2400,12,0,1.23,0.0,inf,92178,12945,14.04,Western Pacific
Austria,741046,10998,0,730048,2283,12,0,1.48,0.0,inf,728696,12350,1.69,Europe
Azerbaijan,483128,6513,0,476615,1727,37,0,1.35,0.0,inf,476409,6719,1.41,Europe
Bahamas,20984,531,0,20453,142,8,0,2.53,0.0,inf,20288,696,3.43,Americas
Bahrain,274981,1389,0,273592,56,0,0,0.51,0.0,inf,274524,457,0.17,Eastern Mediterranean
Bangladesh,1555051,27487,0,1527564,1178,17,0,1.77,0.0,inf,1547176,7875,0.51,South-East Asia
Barbados,8180,69,0,8111,199,0,0,0.84,0.0,inf,6904,1276,18.48,Americas
Belarus,536097,4114,0,531983,1993,0,0,0.77,0.0,inf,522275,13822,2.65,Europe
Belgium,1242821,25595,0,1217226,2589,14,0,2.06,0.0,inf,1229236,13585,1.11,Europe
Belize,20568,409,0,20159,273,1,0,1.99,0.0,inf,19185,1383,7.21,Americas
Benin,23890,159,0,23731,932,5,0,0.67,0.0,inf,21450,2440,11.38,Africa
Bhutan,2601,3,0,2598,1,0,0,0.12,0.0,inf,2599,2,0.08,South-East Asia
Bolivia,500090,18726,0,481364,442,10,0,3.74,0.0,inf,497984,2106,0.42,Americas
Bosnia and Herzegovina,233775,10574,0,223201,654,32,0,4.52,0.0,inf,229360,4415,1.92,Europe
Botswana,178050,2367,0,175683,0,0,0,1.33,0.0,inf,173788,4262,2.45,Africa
Brazil,21399546,596122,0,20803424,17756,676,0,2.79,0.0,inf,21283567,115979,0.54,Americas
British Virgin Islands (UK),2642,37,0,2605,0,0,0,1.4,0.0,inf,2642,0,0.0,Americas
Brunei,6950,40,0,6910,137,1,0,0.58,0.0,inf,5586,1364,24.42,Western Pacific
Bulgaria,500112,20812,0,479300,2142,87,0,4.16,0.0,inf,487588,12524,2.57,Europe
Burkina Faso,14213,183,0,14030,14,2,0,1.29,0.0,inf,14076,137,0.97,Africa
Burma,462608,17682,0,444926,1542,51,0,3.82,0.0,inf,451663,10945,2.42,South-East Asia
Burundi,17505,38,0,17467,0,0,0,0.22,0.0,inf,16356,1149,7.02,Africa
Cabo Verde,37535,337,0,37198,34,1,0,0.9,0.0,inf,37240,295,0.79,Africa
Cambodia,111673,2302,0,109371,881,15,0,2.06,0.0,inf,105981,5692,5.37,Western Pacific
Cameroon,92303,1459,0,90844,6889,91,0,1.58,0.0,inf,85414,6889,8.07,Africa
Canada,1628316,27874,0,1600442,4328,67,0,1.71,0.0,inf,1597776,30540,1.91,Americas
Cayman Islands (UK),835,2,0,833,15,0,0,0.24,0.0,inf,791,44,5.56,Americas
Central African Republic,11371,100,0,11271,0,0,0,0.88,0.0,inf,11340,31,0.27,Africa
Chad,5037,174,0,4863,1,0,0,3.45,0.0,inf,5030,7,0.14,Africa
Chile,1653406,37455,0,1615951,611,6,0,2.27,0.0,inf,1648550,4856,0.29,Americas
China,108413,4849,0,103564,27,0,0,4.47,0.0,inf,108124,289,0.27,Western Pacific
Colombia,4955848,126261,0,4829587,1472,42,0,2.55,0.0,inf,4945203,10645,0.22,Americas
Comoros,4137,147,0,3990,0,0,0,3.55,0.0,inf,4110,27,0.66,Africa
Congo (Brazzaville),14244,193,0,14051,0,0,0,1.35,0.0,inf,14014,230,1.64,Africa
Congo (Kinshasa),56862,1084,0,55778,0,0,0,1.91,0.0,inf,56463,399,0.71,Africa
Costa Rica,530113,6349,0,523764,2036,33,0,1.2,0.0,inf,515931,14182,2.75,Americas
Cote d'Ivoire,60138,621,0,59517,118,10,0,1.03,0.0,inf,59408,730,1.23,Africa
Croatia,403080,8628,0,394452,1911,14,0,2.14,0.0,inf,395097,7983,2.02,Europe
Cuba,872425,7378,0,865047,5617,48,0,0.85,0.0,inf,825351,47074,5.7,Americas
Curacao (NL),16465,162,0,16303,37,0,0,0.98,0.0,inf,16216,249,1.54,Americas
Cyprus,118421,553,0,117868,123,0,0,0.47,0.0,inf,117508,913,0.78,Europe
Czechia,1690758,30455,0,1660303,470,1,0,1.8,0.0,inf,1687448,3310,0.2,Europe
Denmark,358369,2654,0,355715,542,2,0,0.74,0.0,inf,355603,2766,0.78,Europe
Djibouti,12705,167,0,12538,69,0,0,1.31,0.0,inf,12207,498,4.08,Eastern Mediterranean
Dominica,3293,15,0,3278,0,0,0,0.46,0.0,inf,3134,159,5.07,Americas
Dominican Republic,358455,4046,0,354409,473,5,0,1.13,0.0,inf,356042,2413,0.68,Americas
Ecuador,509238,32762,0,476476,583,15,0,6.43,0.0,inf,507020,2218,0.44,Americas
Egypt,303783,17294,0,286489,738,31,0,5.69,0.0,inf,298988,4795,1.6,Eastern Mediterranean
El Salvador,104348,3222,0,101126,0,11,0,3.09,0.0,inf,102024,2324,2.28,Americas
Equatorial Guinea,12214,146,0,12068,408,4,0,1.2,0.0,inf,11544,670,5.8,Africa
Eritrea,6709,42,0,6667,12,0,0,0.63,0.0,inf,6680,29,0.43,Africa
Estonia,155469,1352,0,154117,747,1,0,0.87,0.0,inf,151292,4177,2.76,Europe
Eswatini,45904,1217,0,44687,34,1,0,2.65,0.0,inf,45578,326,0.72,Africa
Ethiopia,344322,5534,0,338788,1218,46,0,1.61,0.0,inf,336762,7560,2.24,Africa
Falkland Islands (Malvinas) (UK),67,0,0,67,0,0,0,0.0,0.0,0.0,67,0,0.0,Africa
Faroe Islands (DK),1161,2,0,1159,21,0,0,0.17,0.0,inf,1078,83,7.7,Europe
Fiji,50953,624,0,50329,81,3,0,1.22,0.0,inf,50270,683,1.36,Western Pacific
Finland,140889,1072,0,139817,802,0,0,0.76,0.0,inf,137594,3295,2.39,Europe
France,6852047,114588,0,6737459,5366,49,0,1.67,0.0,inf,6815675,36372,0.53,Europe
French Guiana,40569,262,0,40307,779,6,0,0.65,0.0,inf,38965,1604,4.12,Americas
French Polynesia,40178,620,0,39558,0,3,0,1.54,0.0,inf,40178,0,0.0,Western Pacific
Gabon,29515,183,0,29332,0,0,0,0.62,0.0,inf,28726,789,2.75,Africa
Gambia,9934,338,0,9596,4,3,0,3.4,0.0,inf,9900,34,0.34,Africa
Georgia,611269,8917,0,602352,1929,33,0,1.46,0.0,inf,600412,10857,1.81,Europe
Germany,4228774,93643,0,4135131,12267,67,0,2.21,0.0,inf,4173357,55417,1.33,Europe
Ghana,127016,1150,0,125866,0,0,0,0.91,0.0,inf,125830,1186,0.94,Africa
Gibraltar (UK),5541,97,0,5444,9,0,0,1.75,0.0,inf,5490,51,0.93,Europe
Greece,653535,14795,0,638740,2157,44,0,2.26,0.0,inf,638921,14614,2.29,Europe
Greenland (DK),573,0,0,573,2,0,0,0.0,0.0,0.0,528,45,8.52,Europe
Grenada,5039,135,0,4904,0,0,0,2.68,0.0,inf,4356,683,15.68,Americas
Guadeloupe (FR),53106,767,0,52339,0,-2,0,1.44,0.0,inf,52463,643,1.23,Americas
Guatemala,557244,13525,0,543719,3955,72,0,2.43,0.0,inf,537987,19257,3.58,Americas
Guinea,30392,378,0,30014,10,0,0,1.24,0.0,inf,30303,89,0.29,Africa
Guinea-Bissau,6103,135,0,5968,0,0,0,2.21,0.0,inf,6093,10,0.16,Africa
Guyana,31638,783,0,30855,279,5,0,2.47,0.0,inf,30186,1452,4.81,Americas
Haiti,21647,610,0,21037,0,0,0,2.82,0.0,inf,21431,216,1.01,Americas
Holy See,27,0,0,27,0,0,0,0.0,0.0,0.0,27,0,0.0,Europe
Honduras,365994,9777,0,356217,735,22,0,2.67,0.0,inf,361527,4467,1.24,Americas
Hungary,822072,30185,0,791887,546,6,0,3.67,0.0,inf,819021,3051,0.37,Europe
Iceland,11781,33,0,11748,21,0,0,0.28,0.0,inf,11558,223,1.93,Europe
India,33739980,448062,0,33291918,23529,311,0,1.33,0.0,inf,33563421,176559,0.53,South-East Asia
Indonesia,4213414,141826,0,4071588,1954,117,0,3.37,0.0,inf,4198678,14736,0.35,South-East Asia
Iran,5572962,120160,0,5452802,13271,272,0,2.16,0.0,inf,5477229,95733,1.75,Eastern Mediterranean
Iraq,2000869,22221,0,1978648,2254,34,0,1.11,0.0,inf,1984399,16470,0.83,Eastern Mediterranean
Ireland,388665,5249,0,383416,1447,40,0,1.35,0.0,inf,379366,9299,2.45,Europe
Israel,1277270,7732,0,1269538,2875,40,0,0.61,0.0,inf,1247633,29637,2.38,Europe
Italy,4668261,130870,0,4537391,3212,63,0,2.8,0.0,inf,4645853,22408,0.48,Europe
Jamaica,83486,1860,0,81626,144,1,0,2.23,0.0,inf,80959,2527,3.12,Americas
Japan,1700687,17622,0,1683065,1994,48,0,1.04,0.0,inf,1685325,15362,0.91,Western Pacific
Jordan,822892,10710,0,812182,1052,7,0,1.3,0.0,inf,816574,6318,0.77,Eastern Mediterranean
Kazakhstan,960578,15907,0,944671,2408,0,0,1.66,0.0,inf,944733,15845,1.68,Europe
Kenya,249174,5119,0,244055,404,3,0,2.05,0.0,inf,247358,1816,0.73,Africa
Kiribati,2,0,0,2,0,0,0,0.0,0.0,0.0,2,0,0.0,Western Pacific
Kosovo,160027,2949,0,157078,66,2,0,1.84,0.0,inf,159488,539,0.34,Europe
Kuwait,411605,2448,0,409157,33,0,0,0.59,0.0,inf,411316,289,0.07,Eastern Mediterranean
Kyrgyzstan,178444,2605,0,175839,69,1,0,1.46,0.0,inf,177941,503,0.28,Europe
Laos,23488,17,0,23471,547,1,0,0.07,0.0,inf,19952,3536,17.72,Western Pacific
Latvia,157083,2706,0,154377,1203,6,0,1.72,0.0,inf,151917,5166,3.4,Europe
Lebanon,623609,8316,0,615293,626,10,0,1.33,0.0,inf,619950,3659,0.59,Eastern Mediterranean
Lesotho,14395,403,0,13992,0,0,0,2.8,0.0,inf,14395,0,0.0,Africa
Liberia,5797,285,0,5512,3,2,0,4.92,0.0,inf,5915,-118,-1.99,Africa
Libya,339269,4636,0,334633,693,11,0,1.37,0.0,inf,334049,5220,1.56,Eastern Mediterranean
Liechtenstein,3447,60,0,3387,2,0,0,1.74,0.0,inf,3429,18,0.52,Europe
Lithuania,329869,4965,0,324904,1973,19,0,1.51,0.0,inf,319281,10588,3.32,Europe
Luxembourg,78130,835,0,77295,132,0,0,1.07,0.0,inf,77552,578,0.75,Europe
Madagascar,42898,958,0,41940,0,0,0,2.23,0.0,inf,42898,0,0.0,Africa
Malawi,61552,2281,0,59271,24,2,0,3.71,0.0,inf,61433,119,0.19,Africa
Malaysia,2232960,26143,0,2206817,12434,208,0,1.17,0.0,inf,2142924,90036,4.2,Western Pacific
Maldives,84720,231,0,84489,141,0,0,0.27,0.0,inf,84017,703,0.84,South-East Asia
