Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,62403,2710,54503,5190,340,12,121,4.34,87.34,4.97,60563,1840,3.04,Eastern Mediterranean
Albania,131803,2420,119061,10322,50,4,1020,1.84,90.33,2.03,131327,476,0.36,Europe
Algeria,124483,3343,86703,34437,195,8,149,2.69,69.65,3.86,122999,1484,1.21,Africa
Andorra,13447,127,13070,250,18,0,49,0.94,97.2,0.97,13316,131,0.98,Europe
Angola,29146,639,25145,3362,271,3,373,2.19,86.27,2.54,27284,1862,6.82,Africa
Anguilla (UK),109,0,89,20,10,0,40,0.0,81.65,0.0,95,14,14.74,Americas
Antigua and Barbuda,1238,32,1178,28,1,0,8,2.58,95.15,2.72,1232,6,0.49,Americas
Argentina,3191097,68311,2854364,268422,25976,490,17306,2.14,89.45,2.39,3047417,143680,4.71,Americas
Armenia,219596,4256,205675,9665,243,7,475,1.94,93.66,2.07,217407,2189,1.01,Europe
Aruba (NL),10795,104,10596,95,14,2,9,0.96,98.16,0.98,10704,91,0.85,Americas
Australia,29946,910,23466,5570,8,0,6,3.04,78.36,3.88,29865,81,0.27,Western Pacific
Austria,632766,10413,607712,14641,870,21,2271,1.65,96.04,1.71,624595,8171,1.31,Europe
Azerbaijan,327601,4713,308317,14571,514,15,1306,1.44,94.11,1.53,322761,4840,1.5,Europe
Bahamas,10908,214,9854,840,0,0,0,1.96,90.34,2.17,10576,332,3.14,Americas
Bahrain,192750,697,177212,14841,1732,6,874,0.36,91.94,0.39,181880,10870,5.98,Eastern Mediterranean
Bangladesh,776257,12005,715321,48931,1230,33,3044,1.55,92.15,1.68,765596,10661,1.39,South-East Asia
Barbados,3950,45,3870,35,4,0,9,1.14,97.97,1.16,3884,66,1.7,Americas
Belarus,370509,2652,360916,6941,742,10,661,0.72,97.41,0.73,362594,7915,2.18,Europe
Belgium,1020332,24609,0,995723,2456,26,0,2.41,0.0,inf,999627,20705,2.07,Europe
Belize,12704,323,12307,74,4,0,4,2.54,96.88,2.62,12675,29,0.23,Americas
Benin,7995,101,7652,242,111,1,0,1.26,95.71,1.32,7884,111,1.41,Africa
Bhutan,1247,1,1101,145,6,0,12,0.08,88.29,0.09,1135,112,9.87,South-East Asia
Bolivia,320209,13258,262970,43981,1599,30,1418,4.14,82.12,5.04,308984,11225,3.63,Americas
Bosnia and Herzegovina,201512,8912,166887,25713,295,50,840,4.42,82.82,5.34,199463,2049,1.03,Europe
Botswana,49041,751,46290,2000,0,0,0,1.53,94.39,1.62,47851,1190,2.49,Africa
Brazil,15282705,425540,13592463,1264702,72715,2311,111401,2.78,88.94,3.13,14856888,425817,2.87,Americas
British Virgin Islands (UK),219,1,193,25,0,0,0,0.46,88.13,0.52,216,3,1.39,Americas
Brunei,230,3,218,9,0,0,0,1.3,94.78,1.38,228,2,0.88,Western Pacific
Bulgaria,412157,17104,353619,41434,877,59,2222,4.15,85.8,4.84,406192,5965,1.47,Europe
Burkina Faso,13384,164,13180,40,2,2,16,1.23,98.48,1.24,13339,45,0.34,Africa
Burma,142974,3210,132050,7714,11,0,5,2.25,92.36,2.43,142858,116,0.08,South-East Asia
Burundi,4208,6,773,3429,8,0,0,0.14,18.37,0.78,4052,156,3.85,Africa
Cabo Verde,26709,236,23692,2781,131,1,290,0.88,88.7,1.0,24742,1967,7.95,Africa
Cambodia,20223,131,8170,11922,480,5,350,0.65,40.4,1.6,16299,3924,24.08,Western Pacific
Cameroon,74946,1152,35261,38533,0,0,0,1.54,47.05,3.27,72250,2696,3.73,Africa
Canada,1307850,24692,0,1283158,5374,33,0,1.89,0.0,inf,1258436,49414,3.93,Americas
Cayman Islands (UK),548,2,537,9,0,0,0,0.36,97.99,0.37,545,3,0.55,Americas
Central African Republic,6674,93,5112,1469,0,0,0,1.39,76.6,1.82,6521,153,2.35,Africa
Chad,4888,172,4661,55,6,1,4,3.52,95.36,3.69,4835,53,1.1,Africa
Chile,1256546,27356,1193927,35263,3738,38,5096,2.18,95.02,2.29,1219064,37482,3.07,Americas
China,102660,4846,94814,3000,17,0,23,4.72,92.36,5.11,102560,100,0.1,Western Pacific
Colombia,3031726,78771,2848153,104802,16425,429,12599,2.6,93.94,2.77,2919805,111921,3.83,Americas
Comoros,3860,146,3688,26,0,0,0,3.78,95.54,3.96,3846,14,0.36,Africa
Congo (Brazzaville),11343,148,8208,2987,0,0,0,1.3,72.36,1.8,11016,327,2.97,Africa
Congo (Kinshasa),30392,775,26434,3183,42,3,0,2.55,86.98,2.93,30071,321,1.07,Africa
Costa Rica,273714,3456,216191,54067,2236,26,1403,1.26,78.98,1.6,257980,15734,6.1,Americas
Cote d'Ivoire,46484,292,45910,282,41,1,36,0.63,98.77,0.64,46173,311,0.67,Africa
Croatia,345623,7549,330329,7745,876,46,1336,2.18,95.57,2.29,336918,8705,2.58,Europe
Cuba,118168,755,111325,6088,1071,14,1013,0.64,94.21,0.68,110644,7524,6.8,Americas
Curacao (NL),12236,117,11992,127,0,1,20,0.96,98.01,0.98,12217,19,0.16,Americas
Cyprus,70098,339,39061,30698,390,2,0,0.48,55.72,0.87,67420,2678,3.97,Europe
Czechia,1646981,29749,1583590,33642,1533,38,2651,1.81,96.15,1.88,1636836,10145,0.62,Europe
Denmark,260913,2499,246903,11511,925,2,734,0.96,94.63,1.01,254482,6431,2.53,Europe
