Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,54854,2389,47549,4916,104,0,90,4.36,86.68,5.02,54278,576,1.06,Eastern Mediterranean
Albania,74567,1339,45383,27845,876,7,503,1.8,60.86,2.95,69238,5329,7.7,Europe
Algeria,106359,2877,72538,30944,262,6,202,2.7,68.2,3.97,104606,1753,1.68,Africa
Andorra,9716,98,8851,767,78,1,77,1.01,91.1,1.11,9308,408,4.38,Europe
Angola,19580,462,17602,1516,27,0,214,2.36,89.9,2.62,19093,487,2.55,Africa
Anguilla (UK),16,0,15,1,0,0,0,0.0,93.75,0.0,15,1,6.67,Americas
Antigua and Barbuda,215,6,174,35,14,0,4,2.79,80.93,3.45,190,25,13.16,Americas
Argentina,1896053,47435,1682563,166055,10843,182,8008,2.5,88.74,2.82,1831681,64372,3.51,Americas
Armenia,166427,3056,156053,7318,195,4,649,1.84,93.77,1.96,165221,1206,0.73,Europe
Aruba (NL),6809,58,6378,373,41,1,29,0.85,93.67,0.91,6562,247,3.76,Americas
Australia,28794,909,26031,1854,8,0,13,3.16,90.4,3.49,28749,45,0.16,Western Pacific
Austria,408781,7564,386351,14866,1641,49,1425,1.85,94.51,1.96,398096,10685,2.68,Europe
Azerbaijan,229584,3105,221717,4762,226,5,601,1.35,96.57,1.4,228028,1556,0.68,Europe
Bahamas,8161,175,6754,1232,21,0,8,2.14,82.76,2.59,8075,86,1.07,Americas
Bahrain,101116,371,97337,3408,427,1,331,0.37,96.26,0.38,98573,2543,2.58,Eastern Mediterranean
Bangladesh,533444,8072,477935,47437,528,17,509,1.51,89.59,1.69,529687,3757,0.71,South-East Asia
Barbados,1443,11,1079,353,42,1,430,0.76,74.77,1.02,1156,287,24.83,Americas
Belarus,241133,1678,227068,12387,1651,10,2143,0.7,94.17,0.74,230494,10639,4.62,Europe
Belgium,699662,20933,0,678729,3020,54,0,2.99,0.0,inf,684256,15406,2.25,Europe
Belize,11816,294,11236,286,28,1,49,2.49,95.09,2.62,11642,174,1.49,Americas
Benin,3786,48,3317,421,143,0,0,1.27,87.61,1.45,3557,229,6.44,Africa
Bhutan,856,1,764,91,0,0,9,0.12,89.25,0.13,850,6,0.71,South-East Asia
Bolivia,208074,10167,154377,43530,2866,62,1822,4.89,74.19,6.59,193745,14329,7.4,Americas
Bosnia and Herzegovina,120864,4643,93657,22564,332,22,325,3.84,77.49,4.96,118717,2147,1.81,Europe
Botswana,20658,124,16794,3740,0,0,0,0.6,81.3,0.74,18630,2028,10.89,Africa
Brazil,8996876,220161,7964176,812539,63520,1283,67886,2.45,88.52,2.76,8638249,358627,4.15,Americas
British Virgin Islands (UK),114,1,95,18,0,0,0,0.88,83.33,1.05,114,0,0.0,Americas
Brunei,176,3,169,4,0,0,0,1.7,96.02,1.78,174,2,1.15,Western Pacific
Bulgaria,217014,8944,181622,26448,598,28,627,4.12,83.69,4.92,213409,3605,1.69,Europe
Burkina Faso,10217,120,8759,1338,60,2,287,1.17,85.73,1.37,9553,664,6.95,Africa
Burma,138802,3089,123170,12543,434,7,389,2.23,88.74,2.51,135721,3081,2.27,South-East Asia
Burundi,1542,2,773,767,61,0,0,0.13,50.13,0.26,1322,220,16.64,Africa
Cabo Verde,13722,129,12908,685,103,0,67,0.94,94.07,1.0,13224,498,3.77,Africa
Cambodia,460,0,423,37,0,0,11,0.0,91.96,0.0,453,7,1.55,Western Pacific
Cameroon,29617,462,28045,1110,0,0,0,1.56,94.69,1.65,28010,1607,5.74,Africa
Canada,765852,19059,0,746793,4168,79,0,2.49,0.0,inf,730317,35535,4.87,Americas
Cayman Islands (UK),384,2,356,26,1,0,10,0.52,92.71,0.56,381,3,0.79,Americas
Central African Republic,4980,63,4885,32,0,0,0,1.27,98.09,1.29,4974,6,0.12,Africa
Chad,3269,117,2335,817,44,1,19,3.58,71.43,5.01,3012,257,8.53,Africa
Chile,709888,18040,666799,25049,3388,17,4339,2.54,93.93,2.71,680740,29148,4.28,Americas
China,99655,4811,90157,4687,114,2,99,4.83,90.47,5.34,98544,1111,1.13,Western Pacific
