Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,53332,2257,43440,7635,125,4,149,4.23,81.45,5.2,51526,1806,3.51,Eastern Mediterranean
Albania,62378,1230,36971,24177,673,7,436,1.97,59.27,3.33,58316,4062,6.97,Europe
Algeria,101657,2798,68802,30057,275,6,213,2.75,67.68,4.07,99897,1760,1.76,Africa
Andorra,8489,84,7724,681,141,0,109,0.99,90.99,1.09,8117,372,4.58,Europe
Angola,18066,415,12712,4939,92,2,757,2.3,70.36,3.26,17568,498,2.83,Africa
Anguilla (UK),15,0,13,2,0,0,0,0.0,86.67,0.0,13,2,15.38,Americas
Antigua and Barbuda,167,5,150,12,4,0,1,2.99,89.82,3.33,159,8,5.03,Americas
Argentina,1703352,44273,1494896,164183,13346,151,10102,2.6,87.76,2.96,1629594,73758,4.53,Americas
Armenia,161415,2908,147961,10546,361,7,573,1.8,91.66,1.97,159738,1677,1.05,Europe
Aruba (NL),5977,50,5389,538,94,0,66,0.84,90.16,0.93,5509,468,8.5,Americas
Australia,28582,909,25820,1853,11,0,3,3.18,90.34,3.52,28460,122,0.43,Western Pacific
Austria,376793,6641,349215,20937,2063,73,2314,1.76,92.68,1.9,362911,13882,3.83,Europe
Azerbaijan,223417,2869,205406,15142,532,24,1879,1.28,91.94,1.4,219041,4376,2.0,Europe
Bahamas,7969,175,6313,1481,10,0,16,2.2,79.22,2.77,7887,82,1.04,Americas
Bahrain,95030,354,91875,2801,397,1,245,0.37,96.68,0.39,92913,2117,2.28,Eastern Mediterranean
Bangladesh,520690,7734,465279,47677,785,16,833,1.49,89.36,1.66,514500,6190,1.2,South-East Asia
Barbados,780,7,335,438,37,0,8,0.9,42.95,2.09,395,385,97.47,Americas
Belarus,208601,1498,190966,16137,1805,9,2177,0.72,91.55,0.78,196223,12378,6.31,Europe
Belgium,660703,19992,0,640711,2048,56,0,3.03,0.0,inf,648289,12414,1.91,Europe
Belize,11202,271,10362,569,50,4,18,2.42,92.5,2.62,10776,426,3.95,Americas
Benin,3304,44,3185,75,0,0,0,1.33,96.4,1.38,3251,53,1.63,Africa
Bhutan,767,0,459,308,0,0,0,0.0,59.84,0.0,689,78,11.32,South-East Asia
Bolivia,171154,9328,136882,24944,2263,24,616,5.45,79.98,6.81,160985,10169,6.32,Americas
Bosnia and Herzegovina,114920,4285,80868,29767,1528,74,1403,3.73,70.37,5.3,112143,2777,2.48,Europe
Botswana,16050,48,12927,3075,0,0,0,0.3,80.54,0.37,14805,1245,8.41,Africa
Brazil,8013708,201460,7136817,675431,52035,962,55296,2.51,89.06,2.82,7700578,313130,4.07,Americas
British Virgin Islands (UK),114,1,95,18,17,0,11,0.88,83.33,1.05,86,28,32.56,Americas
Brunei,173,3,149,21,0,0,0,1.73,86.13,2.01,157,16,10.19,Western Pacific
Bulgaria,208012,8078,134022,65912,753,61,3831,3.88,64.43,6.03,202540,5472,2.7,Europe
Burkina Faso,7866,89,5710,2067,153,0,177,1.13,72.59,1.56,6828,1038,15.2,Africa
Burma,129483,2812,112876,13795,711,13,828,2.17,87.17,2.49,125042,4441,3.55,South-East Asia
Burundi,885,2,773,110,0,0,0,0.23,87.34,0.26,822,63,7.66,Africa
Cabo Verde,12237,114,11691,432,91,1,26,0.93,95.54,0.98,11872,365,3.07,Africa
Cambodia,387,0,365,22,1,0,3,0.0,94.32,0.0,379,8,2.11,Western Pacific
Cameroon,26848,448,24892,1508,0,0,0,1.67,92.71,1.8,26848,0,0.0,Africa
Canada,648917,16734,0,632183,9237,140,0,2.58,0.0,inf,585387,63530,10.85,Americas
Cayman Islands (UK),359,2,311,46,0,0,1,0.56,86.63,0.64,338,21,6.21,Americas
Central African Republic,4969,63,4885,21,0,0,0,1.27,98.31,1.29,4963,6,0.12,Africa
Chad,2419,106,1938,375,61,1,20,4.38,80.12,5.47,2141,278,12.98,Africa
Chile,633381,16974,595799,20608,4205,61,2564,2.68,94.07,2.85,612564,20817,3.4,Americas
China,96562,4789,88903,2870,78,1,65,4.96,92.07,5.39,96023,539,0.56,Western Pacific
Colombia,1755568,45431,1597160,112977,18221,364,16875,2.59,90.98,2.84,1654880,100688,6.08,Americas
Comoros,1050,16,802,232,0,0,0,1.52,76.38,2.0,823,227,27.58,Africa
Congo (Brazzaville),7127,108,5846,1173,0,0,0,1.52,82.03,1.85,7107,20,0.28,Africa
