Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,153375,7127,0,146248,0,0,0,4.65,0.0,inf,152960,415,0.27,Eastern Mediterranean
Albania,150997,2515,0,148482,896,3,0,1.67,0.0,inf,144847,6150,4.25,Europe
Algeria,198004,5420,0,192584,345,21,0,2.74,0.0,inf,195162,2842,1.46,Africa
Andorra,15055,130,0,14925,0,0,0,0.86,0.0,inf,15025,30,0.2,Europe
Angola,48656,1270,0,47386,181,12,0,2.61,0.0,inf,47168,1488,3.15,Africa
Anguilla (UK),279,0,0,279,0,0,0,0.0,0.0,0.0,201,78,38.81,Americas
Antigua and Barbuda,1870,46,0,1824,111,0,0,2.46,0.0,inf,1651,219,13.26,Americas
Argentina,5203802,112511,0,5091291,1397,67,0,2.16,0.0,inf,5173531,30271,0.59,Americas
Armenia,245025,4911,0,240114,423,7,0,2.0,0.0,inf,241336,3689,1.53,Europe
Aruba (NL),14812,150,0,14662,0,0,0,1.01,0.0,inf,14465,347,2.4,Americas
Australia,63155,1044,0,62111,1536,5,0,1.65,0.0,inf,52611,10544,20.04,Western Pacific
Austria,696905,10793,0,686112,1774,3,0,1.55,0.0,inf,685956,10949,1.6,Europe
Azerbaijan,442872,5842,0,437030,3310,42,0,1.32,0.0,inf,417996,24876,5.95,Europe
Bahamas,18694,412,0,18282,0,0,0,2.2,0.0,inf,17940,754,4.2,Americas
Bahrain,273008,1388,0,271620,92,0,0,0.51,0.0,inf,272341,667,0.24,Eastern Mediterranean
Bangladesh,1514456,26563,0,1487893,2430,70,0,1.75,0.0,inf,1493537,20919,1.4,South-East Asia
Barbados,5349,51,0,5298,101,0,0,0.95,0.0,inf,4931,418,8.48,Americas
Belarus,490926,3837,0,487089,1963,11,0,0.78,0.0,inf,479306,11620,2.42,Europe
Belgium,1192008,25397,0,1166611,0,0,0,2.13,0.0,inf,1177909,14099,1.2,Europe
Belize,16750,363,0,16387,0,0,0,2.17,0.0,inf,16012,738,4.61,Americas
Benin,16946,135,0,16811,0,0,0,0.8,0.0,inf,13366,3580,26.78,Africa
