Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,60563,2648,53694,4221,263,6,303,4.37,88.66,4.93,59225,1338,2.26,Eastern Mediterranean
Albania,131327,2402,112626,16299,51,3,834,1.83,85.76,2.13,130736,591,0.45,Europe
Algeria,122999,3289,85693,34017,282,9,159,2.67,69.67,3.84,121344,1655,1.36,Africa
Andorra,13316,127,12818,371,21,0,25,0.95,96.26,0.99,13121,195,1.49,Europe
Angola,27284,609,24190,2485,151,6,0,2.23,88.66,2.52,25942,1342,5.17,Africa
Anguilla (UK),95,0,29,66,0,0,0,0.0,30.53,0.0,84,11,13.1,Americas
Antigua and Barbuda,1232,32,1014,186,0,0,0,2.6,82.31,3.16,1232,0,0.0,Americas
Argentina,3047417,65202,2717458,264757,26238,410,19386,2.14,89.17,2.4,2905172,142245,4.9,Americas
Armenia,217407,4165,201107,12135,399,16,635,1.92,92.5,2.07,214064,3343,1.56,Europe
Aruba (NL),10704,100,10467,137,25,0,32,0.93,97.79,0.96,10570,134,1.27,Americas
Australia,29865,910,23349,5606,15,0,19,3.05,78.18,3.9,29750,115,0.39,Western Pacific
Austria,624595,10291,593684,20620,1394,31,2159,1.65,95.05,1.73,612170,12425,2.03,Europe
Azerbaijan,322761,4597,296875,21289,963,17,2091,1.42,91.98,1.55,315119,7642,2.43,Europe
Bahamas,10576,210,9579,787,0,0,0,1.99,90.57,2.19,10220,356,3.48,Americas
Bahrain,181880,662,169852,11366,1418,5,987,0.36,93.39,0.39,173548,8332,4.8,Eastern Mediterranean
Bangladesh,765596,11705,695032,58859,1914,61,3870,1.53,90.78,1.68,751659,13937,1.85,South-East Asia
Barbados,3884,45,3817,22,3,1,13,1.16,98.27,1.18,3828,56,1.46,Americas
Belarus,362594,2582,353081,6931,697,10,617,0.71,97.38,0.73,354669,7925,2.23,Europe
Belgium,999627,24367,0,975260,2731,45,0,2.44,0.0,inf,979034,20593,2.1,Europe
Belize,12675,323,12254,98,1,0,15,2.55,96.68,2.64,12631,44,0.35,Americas
Benin,7884,100,7652,132,0,0,0,1.27,97.06,1.31,7720,164,2.12,Africa
Bhutan,1135,1,999,135,16,0,0,0.09,88.02,0.1,1053,82,7.79,South-East Asia
Bolivia,308984,13035,254683,41266,0,0,0,4.22,82.43,5.12,300258,8726,2.91,Americas
Bosnia and Herzegovina,199463,8713,161369,29381,1002,162,2146,4.37,80.9,5.4,196732,2731,1.39,Europe
Botswana,47851,724,45645,1482,0,0,0,1.51,95.39,1.59,46600,1251,2.68,Africa
Brazil,14856888,411588,13170561,1274739,77359,2966,35418,2.77,88.65,3.13,14441563,415325,2.88,Americas
British Virgin Islands (UK),216,1,191,24,0,0,0,0.46,88.43,0.52,194,22,11.34,Americas
Brunei,228,3,218,7,1,0,0,1.32,95.61,1.38,223,5,2.24,Western Pacific
Bulgaria,406192,16609,342226,47357,367,61,1058,4.09,84.25,4.85,401109,5083,1.27,Europe
Burkina Faso,13339,161,13081,97,15,4,14,1.21,98.07,1.23,13263,76,0.57,Africa
Burma,142858,3209,131997,7652,16,0,8,2.25,92.4,2.43,142740,118,0.08,South-East Asia
Burundi,4052,6,773,3273,6,0,0,0.15,19.08,0.78,3884,168,4.33,Africa
Cabo Verde,24742,228,21469,3045,194,2,220,0.92,86.77,1.06,22772,1970,8.65,Africa
Cambodia,16299,107,5791,10401,938,1,361,0.66,35.53,1.85,11063,5236,47.33,Western Pacific
Cameroon,72250,1107,35261,35882,0,0,0,1.53,48.8,3.14,65998,6252,9.47,Africa
Canada,1258436,24399,0,1234037,6638,66,0,1.94,0.0,inf,1202659,55777,4.64,Americas
Cayman Islands (UK),545,2,533,10,2,0,7,0.37,97.8,0.38,541,4,0.74,Americas
Central African Republic,6521,91,5112,1318,110,3,0,1.4,78.39,1.78,6359,162,2.55,Africa
