Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,195471,7786,0,187685,173,0,0,3.98,0.0,inf,193520,1951,1.01,Eastern Mediterranean
Albania,330842,3584,0,327258,155,0,0,1.08,0.0,inf,329862,980,0.3,Europe
Algeria,270522,6879,0,263643,15,0,0,2.54,0.0,inf,270405,117,0.04,Africa
Andorra,46113,155,0,45958,0,0,0,0.34,0.0,inf,46027,86,0.19,Europe
Angola,103131,1917,0,101214,495,0,0,1.86,0.0,inf,102636,495,0.48,Africa
Anguilla (UK),3851,12,0,3839,0,0,0,0.31,0.0,inf,3837,14,0.36,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,8974,145,0,8829,0,0,0,1.62,0.0,inf,8974,0,0.0,Americas
Argentina,9689861,129769,0,9560092,0,0,0,1.34,0.0,inf,9678225,11636,0.12,Americas
Armenia,436727,8662,0,428065,0,0,0,1.98,0.0,inf,434398,2329,0.54,Europe
Aruba (NL),42970,228,0,42742,0,0,0,0.53,0.0,inf,42848,122,0.28,Americas
Australia,10111728,14421,0,10097307,538,62,0,0.14,0.0,inf,10060794,50934,0.51,Western Pacific
Austria,4984809,20678,0,4964131,0,0,0,0.41,0.0,inf,4966009,18800,0.38,Europe
Azerbaijan,817322,9849,0,807473,337,6,0,1.21,0.0,inf,814435,2887,0.35,Europe
Bahamas,37125,823,0,36302,24,0,0,2.22,0.0,inf,37081,44,0.12,Americas
Bahrain,673498,1518,0,671980,184,0,0,0.23,0.0,inf,672074,1424,0.21,Eastern Mediterranean
Bangladesh,2014355,29331,0,1985024,278,1,0,1.46,0.0,inf,2012376,1979,0.1,South-East Asia
Barbados,101809,556,0,101253,62,0,0,0.55,0.0,inf,101215,594,0.59,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
Belgium,4497199,32575,0,4464624,0,0,0,0.72,0.0,inf,4488054,9145,0.2,Europe
Belize,68473,680,0,67793,21,0,0,0.99,0.0,inf,68350,123,0.18,Americas
Benin,27490,163,0,27327,0,0,0,0.59,0.0,inf,27490,0,0.0,Africa
Bhutan,61233,21,0,61212,0,0,0,0.03,0.0,inf,61076,157,0.26,South-East Asia
Bolivia,1105543,22214,0,1083329,307,2,0,2.01,0.0,inf,1103556,1987,0.18,Americas
Bosnia and Herzegovina,397098,16090,0,381008,225,4,0,4.05,0.0,inf,396273,825,0.21,Europe
Botswana,325931,2786,0,323145,20,8,0,0.85,0.0,inf,325864,67,0.02,Africa
Brazil,34516739,684813,0,33831926,39200,388,0,1.98,0.0,inf,34456145,60594,0.18,Americas
British Virgin Islands (UK),7305,64,0,7241,14,0,0,0.88,0.0,inf,7291,14,0.19,Americas
Brunei,223059,225,0,222834,0,0,0,0.1,0.0,inf,220245,2814,1.28,Western Pacific
Bulgaria,1247778,37645,0,1210133,563,7,0,3.02,0.0,inf,1244329,3449,0.28,Europe
Burkina Faso,21128,387,0,20741,0,0,0,1.83,0.0,inf,21128,0,0.0,Africa
Burma,616401,19442,0,596959,191,0,0,3.15,0.0,inf,615399,1002,0.16,South-East Asia
Burundi,49370,38,0,49332,0,0,0,0.08,0.0,inf,49370,0,0.0,Africa
Cabo Verde,62339,410,0,61929,8,0,0,0.66,0.0,inf,62322,17,0.03,Africa
Cambodia,137696,3056,0,134640,7,0,0,2.22,0.0,inf,137637,59,0.04,Western Pacific
Cameroon,121652,1935,0,119717,0,0,0,1.59,0.0,inf,121652,0,0.0,Africa
Canada,4224746,44598,0,4180148,3320,54,0,1.06,0.0,inf,4207948,16798,0.4,Americas
Cayman Islands (UK),30214,29,0,30185,0,0,0,0.1,0.0,inf,30057,157,0.52,Americas
Central African Republic,14883,113,0,14770,0,0,0,0.76,0.0,inf,14862,21,0.14,Africa
Chad,7549,193,0,7356,0,0,0,2.56,0.0,inf,7538,11,0.15,Africa
Chile,4555253,60721,0,4494532,5326,25,0,1.33,0.0,inf,4522295,32958,0.73,Americas
China,2605616,15012,0,2590604,11426,11,0,0.58,0.0,inf,2522721,82895,3.29,Western Pacific
Colombia,6304317,141708,0,6162609,0,0,0,2.25,0.0,inf,6302809,1508,0.02,Americas
Comoros,8455,161,0,8294,0,0,0,1.9,0.0,inf,8455,0,0.0,Africa
Congo (Brazzaville),24837,386,0,24451,0,0,0,1.55,0.0,inf,24837,0,0.0,Africa
Congo (Kinshasa),92751,1422,0,91329,40,17,0,1.53,0.0,inf,92711,40,0.04,Africa
Costa Rica,1097629,8887,0,1088742,0,0,0,0.81,0.0,inf,1088716,8913,0.82,Americas
Cote d'Ivoire,86885,821,0,86064,0,0,0,0.94,0.0,inf,86779,106,0.12,Africa
Croatia,1218663,16772,0,1201891,0,0,0,1.38,0.0,inf,1215271,3392,0.28,Europe
Cuba,1110840,8530,0,1102310,32,0,0,0.77,0.0,inf,1110631,209,0.02,Americas
Curacao (NL),45318,287,0,45031,0,0,0,0.63,0.0,inf,45302,16,0.04,Americas
Cyprus,578030,1172,0,576858,0,0,0,0.2,0.0,inf,578030,0,0.0,Europe
Czechia,4058714,40905,0,4017809,2330,7,0,1.01,0.0,inf,4046198,12516,0.31,Europe
Denmark,3280052,6968,0,3273084,830,3,0,0.21,0.0,inf,3274583,5469,0.17,Europe
Djibouti,15690,189,0,15501,0,0,0,1.2,0.0,inf,15690,0,0.0,Eastern Mediterranean
Dominica,14852,68,0,14784,0,0,0,0.46,0.0,inf,14852,0,0.0,Americas
Dominican Republic,640064,4384,0,635680,0,0,0,0.68,0.0,inf,638500,1564,0.24,Americas
Ecuador,998202,35876,0,962326,411,3,0,3.59,0.0,inf,997224,978,0.1,Americas
Egypt,515645,24796,0,490849,0,0,0,4.81,0.0,inf,515645,0,0.0,Eastern Mediterranean
El Salvador,201785,4227,0,197558,0,1,0,2.09,0.0,inf,201785,0,0.0,Americas
Equatorial Guinea,16965,183,0,16782,1,0,0,1.08,0.0,inf,16957,8,0.05,Africa
Eritrea,10163,103,0,10060,5,0,0,1.01,0.0,inf,10155,8,0.08,Africa
Estonia,598636,2657,0,595979,0,0,0,0.44,0.0,inf,597838,798,0.13,Europe
Eswatini,73368,1422,0,71946,0,0,0,1.94,0.0,inf,73367,1,0.0,Africa
Ethiopia,493333,7572,0,485761,17,0,0,1.53,0.0,inf,493224,109,0.02,Africa
Falkland Islands (Malvinas) (UK),1886,0,0,1886,0,0,0,0.0,0.0,0.0,1886,0,0.0,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,68207,878,0,67329,12,0,0,1.29,0.0,inf,68177,30,0.04,Western Pacific
Finland,1271516,5768,0,1265748,0,0,0,0.45,0.0,inf,1266917,4599,0.36,Europe
France,33810459,151381,0,33659078,19087,31,0,0.45,0.0,inf,33692489,117970,0.35,Europe
French Guiana,93735,408,0,93327,0,0,0,0.44,0.0,inf,93735,0,0.0,Americas
French Polynesia,76520,649,0,75871,0,0,0,0.85,0.0,inf,76484,36,0.05,Western Pacific
Gabon,48668,306,0,48362,13,0,0,0.63,0.0,inf,48649,19,0.04,Africa
