Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,200729,7807,0,192922,103,0,0,3.89,0.0,inf,199845,884,0.44,Eastern Mediterranean
Albania,332555,3591,0,328964,21,1,0,1.08,0.0,inf,332372,183,0.06,Europe
Algeria,270722,6881,0,263841,6,0,0,2.54,0.0,inf,270693,29,0.01,Africa
Andorra,46366,155,0,46211,91,0,0,0.33,0.0,inf,46227,139,0.3,Europe
Angola,103131,1917,0,101214,0,0,0,1.86,0.0,inf,103131,0,0.0,Africa
Anguilla (UK),3866,12,0,3854,0,0,0,0.31,0.0,inf,3866,0,0.0,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,9106,146,0,8960,8,0,0,1.6,0.0,inf,9098,8,0.09,Americas
Argentina,9713594,129958,0,9583636,0,0,0,1.34,0.0,inf,9711355,2239,0.02,Americas
Armenia,444482,8700,0,435782,0,0,0,1.96,0.0,inf,443785,697,0.16,Europe
Aruba (NL),44145,230,0,43915,0,0,0,0.52,0.0,inf,44145,0,0.0,Americas
Australia,10281387,15399,0,10265988,1237,10,0,0.15,0.0,inf,10246170,35217,0.34,Western Pacific
Austria,5292125,20880,0,5271245,18465,23,0,0.39,0.0,inf,5195408,96717,1.86,Europe
Azerbaijan,822346,9931,0,812415,68,0,0,1.21,0.0,inf,821865,481,0.06,Europe
Bahamas,37318,833,0,36485,0,0,0,2.23,0.0,inf,37309,9,0.02,Americas
Bahrain,684545,1521,0,683024,316,0,0,0.22,0.0,inf,682470,2075,0.3,Eastern Mediterranean
Bangladesh,2031006,29388,0,2001618,456,2,0,1.45,0.0,inf,2028114,2892,0.14,South-East Asia
Barbados,102609,560,0,102049,29,0,0,0.55,0.0,inf,102580,29,0.03,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
Belgium,4575519,32746,0,4542773,0,0,0,0.72,0.0,inf,4553333,22186,0.49,Europe
Belize,68909,686,0,68223,0,0,0,1.0,0.0,inf,68884,25,0.04,Americas
Benin,27782,163,0,27619,0,0,0,0.59,0.0,inf,27782,0,0.0,Africa
Bhutan,62200,21,0,62179,0,0,0,0.03,0.0,inf,62095,105,0.17,South-East Asia
Bolivia,1108818,22237,0,1086581,50,0,0,2.01,0.0,inf,1108472,346,0.03,Americas
Bosnia and Herzegovina,399298,16156,0,383142,71,1,0,4.05,0.0,inf,398796,502,0.13,Europe
Botswana,326344,2790,0,323554,0,0,0,0.85,0.0,inf,326329,15,0.0,Africa
Brazil,34731539,686963,0,34044576,0,0,0,1.98,0.0,inf,34699017,32522,0.09,Americas
British Virgin Islands (UK),7305,64,0,7241,0,0,0,0.88,0.0,inf,7305,0,0.0,Americas
Brunei,231833,225,0,231608,0,0,0,0.1,0.0,inf,229665,2168,0.94,Western Pacific
Bulgaria,1268035,37771,0,1230264,885,7,0,2.98,0.0,inf,1262945,5090,0.4,Europe
Burkina Faso,21631,387,0,21244,0,0,0,1.79,0.0,inf,21631,0,0.0,Africa
Burma,627328,19468,0,607860,346,1,0,3.1,0.0,inf,625147,2181,0.35,South-East Asia
Burundi,50289,38,0,50251,0,0,0,0.08,0.0,inf,50193,96,0.19,Africa
Cabo Verde,62390,410,0,61980,0,0,0,0.66,0.0,inf,62384,6,0.01,Africa
Cambodia,137941,3056,0,134885,4,0,0,2.22,0.0,inf,137899,42,0.03,Western Pacific
Cameroon,121652,1935,0,119717,0,0,0,1.59,0.0,inf,121652,0,0.0,Africa
Canada,4309979,45723,0,4264256,3836,62,0,1.06,0.0,inf,4288580,21399,0.5,Americas
Cayman Islands (UK),30809,34,0,30775,0,0,0,0.11,0.0,inf,30809,0,0.0,Americas
Central African Republic,14957,113,0,14844,0,0,0,0.76,0.0,inf,14923,34,0.23,Africa
Chad,7605,193,0,7412,0,0,0,2.54,0.0,inf,7590,15,0.2,Africa
Chile,4659201,61350,0,4597851,2359,5,0,1.32,0.0,inf,4638238,20963,0.45,Americas
China,2825166,15478,0,2809688,5157,9,0,0.55,0.0,inf,2779780,45386,1.63,Western Pacific
