Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,39297,1462.0,32842,4993.0,7,4,0,3.72,83.57,4.45,39192,105,0.27,Eastern Mediterranean
Albania,14117,392.0,8536,5189.0,152,3,194,2.78,60.47,4.59,13153,964,7.33,Europe
Algeria,51995,1756.0,36482,13757.0,148,7,97,3.38,70.16,4.81,50914,1081,2.12,Africa
Andorra,2110,53.0,1540,517.0,0,0,0,2.51,72.99,3.44,1836,274,14.92,Europe
Angola,5370,193.0,2436,2741.0,159,4,221,3.59,45.36,7.92,4672,698,14.94,Africa
Anguilla (UK),3,0.0,3,0.0,0,0,0,0.0,100.0,0.0,3,0,0.0,Americas
Antigua and Barbuda,107,3.0,96,8.0,1,0,2,2.8,89.72,3.12,98,9,9.18,Americas
Argentina,790818,20795.0,626114,143909.0,11129,196,11599,2.63,79.17,3.32,702484,88334,12.57,Americas
Armenia,51925,972.0,44583,6370.0,543,6,177,1.87,85.86,2.18,49072,2853,5.81,Europe
Aruba (NL),4074,30.0,3474,570.0,36,0,68,0.74,85.27,0.86,3832,242,6.32,Americas
Australia,27135,894.0,24864,1377.0,14,1,16,3.29,91.63,3.6,27040,95,0.35,Western Pacific
Austria,47432,809.0,38045,8578.0,1058,6,859,1.71,80.21,2.13,42214,5218,12.36,Europe
Azerbaijan,40561,595.0,38354,1612.0,108,1,137,1.47,94.56,1.55,39895,666,1.67,Europe
Bahamas,4332,96.0,2375,1861.0,112,0,85,2.22,54.82,4.04,3790,542,14.3,Americas
Bahrain,72310,258.0,66813,5239.0,507,3,629,0.36,92.4,0.39,68775,3535,5.14,Eastern Mediterranean
Bangladesh,367565,5325.0,280069,82171.0,1182,20,1442,1.45,76.2,1.9,357873,9692,2.71,South-East Asia
Barbados,196,7.0,182,7.0,3,0,3,3.57,92.86,3.85,190,6,3.16,Americas
Belarus,79852,851.0,75148,3853.0,431,7,166,1.07,94.11,1.13,77289,2563,3.32,Europe
Belgium,127623,10044.0,19645,97934.0,3389,7,124,7.87,15.39,51.13,112803,14820,13.14,Europe
Belize,2080,28.0,1290,762.0,0,0,0,1.35,62.02,2.17,1825,255,13.97,Americas
Benin,2357,41.0,1973,343.0,0,0,0,1.74,83.71,2.08,2325,32,1.38,Africa
Bhutan,283,0.0,230,53.0,0,0,1,0.0,81.27,0.0,271,12,4.43,South-East Asia
Bolivia,136569,8073.0,97105,31391.0,350,28,451,5.91,71.1,8.31,133592,2977,2.23,Americas
Bosnia and Herzegovina,27975,871.0,21108,5996.0,0,0,0,3.11,75.45,4.13,26797,1178,4.4,Europe
Botswana,3172,16.0,710,2446.0,0,0,0,0.5,22.38,2.25,2921,251,8.59,Africa
Brazil,4906833,145987.0,4361108,399738.0,59741,1307,61449,2.98,88.88,3.35,4717991,188842,4.0,Americas
British Virgin Islands (UK),71,1.0,66,4.0,0,0,0,1.41,92.96,1.52,71,0,0.0,Americas
Brunei,146,3.0,142,1.0,0,0,0,2.05,97.26,2.11,146,0,0.0,Western Pacific
Bulgaria,21518,841.0,14984,5693.0,182,3,45,3.91,69.63,5.61,19997,1521,7.61,Europe
Burkina Faso,2154,59.0,1397,698.0,31,0,12,2.74,64.86,4.22,1973,181,9.17,Africa
Burma,16503,371.0,4795,11337.0,978,18,417,2.25,29.06,7.74,9991,6512,65.18,South-East Asia
Burundi,513,1.0,472,40.0,0,0,0,0.19,92.01,0.21,485,28,5.77,Africa
Cabo Verde,6296,62.0,5409,825.0,91,0,10,0.98,85.91,1.15,5701,595,10.44,Africa
Cambodia,278,0.0,275,3.0,0,0,0,0.0,98.92,0.0,276,2,0.72,Western Pacific
Cameroon,20924,0.0,19764,1160.0,0,0,0,0.0,94.46,0.0,20735,189,0.91,Africa
Canada,166347,9422.0,0,156925.0,1306,22,0,5.66,0.0,inf,153757,12590,8.19,Americas
Cayman Islands (UK),213,1.0,209,3.0,0,0,0,0.47,98.12,0.48,210,3,1.43,Americas
Central African Republic,4845,62.0,1914,2869.0,16,0,0,1.28,39.5,3.24,4806,39,0.81,Africa
Chad,1214,85.0,1075,54.0,3,0,5,7.0,88.55,7.91,1177,37,3.14,Africa
Chile,468471,12919.0,440881,14671.0,1881,52,1274,2.76,94.11,2.93,455979,12492,2.74,Americas
China,90604,4717.0,83899,1988.0,20,0,17,5.21,92.6,5.62,90456,148,0.16,Western Pacific
Colombia,848147,26556.0,757801,63790.0,6615,159,3848,3.13,89.35,3.5,806038,42109,5.22,Americas
Comoros,487,7.0,466,14.0,3,0,0,1.44,95.69,1.5,478,9,1.88,Africa
Congo (Brazzaville),5089,89.0,3887,1113.0,0,0,0,1.75,76.38,2.29,5005,84,1.68,Africa
Congo (Kinshasa),10752,274.0,10212,266.0,23,2,29,2.55,94.98,2.68,10593,159,1.5,Africa
Costa Rica,79182,950.0,45007,33225.0,1353,20,2386,1.2,56.84,2.11,72049,7133,9.9,Americas
Cote d'Ivoire,19849,120.0,19421,308.0,56,0,64,0.6,97.84,0.62,19600,249,1.27,Africa
Croatia,17401,293.0,15661,1447.0,241,2,238,1.68,90.0,1.87,16007,1394,8.71,Europe
Cuba,5780,122.0,5118,540.0,62,0,196,2.11,88.55,2.38,5412,368,6.8,Americas
Curacao (NL),429,1.0,213,215.0,18,0,16,0.23,49.65,0.47,337,92,27.3,Americas
Cyprus,1811,22.0,1369,420.0,22,0,0,1.21,75.59,1.61,1684,127,7.54,Europe
Czechia,80605,0.0,39073,41532.0,2554,0,4041,0.0,48.47,0.0,63294,17311,27.35,Europe
Denmark,29302,654.0,22297,6351.0,370,2,473,2.23,76.09,2.93,26213,3089,11.78,Europe
Djibouti,5418,61.0,5347,10.0,1,0,1,1.13,98.69,1.14,5409,9,0.17,Eastern Mediterranean
Dominica,31,0.0,24,7.0,0,0,0,0.0,77.42,0.0,24,7,29.17,Americas
Dominican Republic,113926,2128.0,89635,22163.0,576,11,795,1.87,78.68,2.37,110957,2969,2.68,Americas
Ecuador,140351,11597.0,112296,16458.0,817,102,0,8.26,80.01,10.33,133981,6370,4.75,Americas
Egypt,103575,0.0,97274,6301.0,109,0,131,0.0,93.92,0.0,102736,839,0.82,Eastern Mediterranean
El Salvador,29358,857.0,24175,4326.0,183,4,245,2.92,82.35,3.54,28415,943,3.32,Americas
Equatorial Guinea,5045,83.0,4879,83.0,0,0,0,1.65,96.71,1.7,5028,17,0.34,Africa
Eritrea,398,0.0,358,40.0,17,0,5,0.0,89.95,0.0,375,23,6.13,Africa
Estonia,3577,67.0,2727,783.0,70,1,52,1.87,76.24,2.46,3165,412,13.02,Europe
Eswatini,5530,111.0,5076,343.0,9,0,15,2.01,91.79,2.19,5419,111,2.05,Africa
Ethiopia,77860,1214.0,32325,44321.0,872,6,648,1.56,41.52,3.76,72700,5160,7.1,Africa
Falkland Islands (Malvinas) (UK),13,0.0,13,0.0,0,0,0,0.0,100.0,0.0,13,0,0.0,Africa
Faroe Islands (DK),473,0.0,432,41.0,1,0,0,0.0,91.33,0.0,460,13,2.83,Europe
Fiji,32,2.0,28,2.0,0,0,0,6.25,87.5,7.14,32,0,0.0,Western Pacific
Finland,10391,345.0,8100,1946.0,147,0,0,3.32,77.95,4.26,9577,814,8.5,Europe
France,602472,31960.0,80434,490078.0,17,0,0,5.3,13.35,39.73,527993,74479,14.11,Europe
French Guiana,10029,67.0,9665,297.0,61,0,28,0.67,96.37,0.69,9863,166,1.68,Americas
French Polynesia,1964,8.0,1555,401.0,0,0,0,0.41,79.18,0.51,1579,385,24.38,Western Pacific
Gabon,8797,54.0,8067,676.0,0,0,0,0.61,91.7,0.67,8728,69,0.79,Africa
Gambia,3590,115.0,2226,1249.0,5,0,2,3.2,62.01,5.17,3555,35,0.98,Africa
Georgia,7564,48.0,3992,3524.0,471,2,278,0.63,52.78,1.2,4960,2604,52.5,Europe
Germany,300027,0.0,260916,39111.0,1653,0,1194,0.0,86.96,0.0,285026,15001,5.26,Europe
Ghana,46803,303.0,46006,494.0,109,2,61,0.65,98.3,0.66,46222,581,1.26,Africa
Gibraltar (UK),428,0.0,358,70.0,12,0,7,0.0,83.64,0.0,372,56,15.05,Europe
Greece,19613,405.0,1347,17861.0,267,7,0,2.06,6.87,30.07,17228,2385,13.84,Europe
Greenland (DK),14,0.0,14,0.0,0,0,0,0.0,100.0,0.0,14,0,0.0,Europe
Grenada,24,0.0,24,0.0,0,0,0,0.0,100.0,0.0,24,0,0.0,Americas
Guadeloupe (FR),5528,57.0,2199,3272.0,0,0,0,1.03,39.78,2.59,4487,1041,23.2,Americas
Guatemala,93748,3285.0,82040,8423.0,658,18,574,3.5,87.51,4.0,89702,4046,4.51,Americas
Guinea,10735,66.0,10066,603.0,0,0,0,0.61,93.77,0.66,10512,223,2.12,Africa
Guinea-Bissau,2362,39.0,1549,774.0,0,0,0,1.65,65.58,2.52,2324,38,1.64,Africa
Guyana,2968,85.0,1776,1107.0,0,0,0,2.86,59.84,4.79,2725,243,8.92,Americas
Haiti,8811,229.0,6949,1633.0,19,0,0,2.6,78.87,3.3,8723,88,1.01,Americas
Holy See,12,0.0,12,0.0,0,0,0,0.0,100.0,0.0,12,0,0.0,Europe
Honduras,78788,2399.0,29187,47202.0,519,13,209,3.04,37.04,8.22,74548,4240,5.69,Americas
Hungary,29717,812.0,6824,22081.0,1086,14,475,2.73,22.96,11.9,23077,6640,28.77,Europe
Iceland,2872,10.0,2212,650.0,63,0,18,0.35,77.02,0.45,2601,271,10.42,Europe
India,6549373,101782.0,5509966,937625.0,75829,940,82260,1.55,84.13,1.85,5992532,556841,9.29,South-East Asia
Indonesia,299506,11055.0,225052,63399.0,4007,83,3712,3.69,75.14,4.91,271339,28167,10.38,South-East Asia
