Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,196870,7792,0,189078,119,0,0,3.96,0.0,inf,195298,1572,0.8,Eastern Mediterranean
Albania,331384,3586,0,327798,89,0,0,1.08,0.0,inf,330687,697,0.21,Europe
Algeria,270584,6879,0,263705,14,0,0,2.54,0.0,inf,270507,77,0.03,Africa
Andorra,46147,155,0,45992,0,0,0,0.34,0.0,inf,46113,34,0.07,Europe
Angola,103131,1917,0,101214,0,0,0,1.86,0.0,inf,102636,495,0.48,Africa
Anguilla (UK),3856,12,0,3844,5,0,0,0.31,0.0,inf,3851,5,0.13,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,9008,145,0,8863,0,0,0,1.61,0.0,inf,8974,34,0.38,Americas
Argentina,9697763,129830,0,9567933,0,0,0,1.34,0.0,inf,9689861,7902,0.08,Americas
Armenia,439302,8669,0,430633,0,0,0,1.97,0.0,inf,436727,2575,0.59,Europe
Aruba (NL),42970,228,0,42742,0,0,0,0.53,0.0,inf,42970,0,0.0,Americas
Australia,10150636,14624,0,10136012,27761,166,0,0.14,0.0,inf,10111190,39446,0.39,Western Pacific
Austria,5002850,20661,0,4982189,6283,5,0,0.41,0.0,inf,4984809,18041,0.36,Europe
Azerbaijan,818890,9876,0,809014,256,3,0,1.21,0.0,inf,816985,1905,0.23,Europe
Bahamas,37187,833,0,36354,31,10,0,2.24,0.0,inf,37101,86,0.23,Americas
Bahrain,675205,1518,0,673687,296,0,0,0.22,0.0,inf,673314,1891,0.28,Eastern Mediterranean
Bangladesh,2016583,29337,0,1987246,438,1,0,1.45,0.0,inf,2014077,2506,0.12,South-East Asia
Barbados,102068,559,0,101509,43,0,0,0.55,0.0,inf,101747,321,0.32,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
Belgium,4511590,32625,0,4478965,7484,20,0,0.72,0.0,inf,4497199,14391,0.32,Europe
Belize,68612,680,0,67932,0,0,0,0.99,0.0,inf,68452,160,0.23,Americas
Benin,27638,163,0,27475,0,0,0,0.59,0.0,inf,27490,148,0.54,Africa
Bhutan,61419,21,0,61398,0,0,0,0.03,0.0,inf,61233,186,0.3,South-East Asia
Bolivia,1106900,22226,0,1084674,362,8,0,2.01,0.0,inf,1105236,1664,0.15,Americas
Bosnia and Herzegovina,397678,16106,0,381572,76,2,0,4.05,0.0,inf,396873,805,0.2,Europe
Botswana,326127,2787,0,323340,0,0,0,0.85,0.0,inf,325911,216,0.07,Africa
Brazil,34568833,685203,0,33883630,9931,82,0,1.98,0.0,inf,34477539,91294,0.26,Americas
British Virgin Islands (UK),7305,64,0,7241,0,0,0,0.88,0.0,inf,7291,14,0.19,Americas
Brunei,224610,225,0,224385,0,0,0,0.1,0.0,inf,223059,1551,0.7,Western Pacific
Bulgaria,1250627,37667,0,1212960,377,4,0,3.01,0.0,inf,1247215,3412,0.27,Europe
Burkina Faso,21128,387,0,20741,0,0,0,1.83,0.0,inf,21128,0,0.0,Africa
Burma,617998,19444,0,598554,259,0,0,3.15,0.0,inf,616210,1788,0.29,South-East Asia
Burundi,49882,38,0,49844,512,0,0,0.08,0.0,inf,49370,512,1.04,Africa
Cabo Verde,62350,410,0,61940,0,0,0,0.66,0.0,inf,62331,19,0.03,Africa
Cambodia,137745,3056,0,134689,6,0,0,2.22,0.0,inf,137689,56,0.04,Western Pacific
Cameroon,121652,1935,0,119717,0,0,0,1.59,0.0,inf,121652,0,0.0,Africa
Canada,4239062,44918,0,4194144,8011,257,0,1.06,0.0,inf,4221426,17636,0.42,Americas
Cayman Islands (UK),30545,31,0,30514,165,2,0,0.1,0.0,inf,30214,331,1.1,Americas
Central African Republic,14904,113,0,14791,0,0,0,0.76,0.0,inf,14883,21,0.14,Africa
Chad,7560,193,0,7367,0,0,0,2.55,0.0,inf,7549,11,0.15,Africa
Chile,4568495,60822,0,4507673,0,0,0,1.33,0.0,inf,4549927,18568,0.41,Americas
China,2661940,15068,0,2646872,9226,6,0,0.57,0.0,inf,2594190,67750,2.61,Western Pacific
Colombia,6305562,141746,0,6163816,1245,38,0,2.25,0.0,inf,6304317,1245,0.02,Americas
Comoros,8467,161,0,8306,0,0,0,1.9,0.0,inf,8455,12,0.14,Africa
Congo (Brazzaville),24837,386,0,24451,0,0,0,1.55,0.0,inf,24837,0,0.0,Africa
Congo (Kinshasa),92751,1422,0,91329,0,0,0,1.53,0.0,inf,92711,40,0.04,Africa
Costa Rica,1105792,8913,0,1096879,0,0,0,0.81,0.0,inf,1097629,8163,0.74,Americas
Cote d'Ivoire,86990,822,0,86168,49,0,0,0.94,0.0,inf,86885,105,0.12,Africa
Croatia,1222914,16827,0,1206087,907,10,0,1.38,0.0,inf,1218663,4251,0.35,Europe
Cuba,1110971,8530,0,1102441,23,0,0,0.77,0.0,inf,1110808,163,0.01,Americas
Curacao (NL),45345,287,0,45058,0,0,0,0.63,0.0,inf,45318,27,0.06,Americas
Cyprus,579899,1173,0,578726,0,0,0,0.2,0.0,inf,578030,1869,0.32,Europe
Czechia,4070913,40943,0,4029970,2502,11,0,1.01,0.0,inf,4056384,14529,0.36,Europe
Denmark,3284546,6990,0,3277556,840,3,0,0.21,0.0,inf,3279222,5324,0.16,Europe
Djibouti,15690,189,0,15501,0,0,0,1.2,0.0,inf,15690,0,0.0,Eastern Mediterranean
Dominica,14852,68,0,14784,0,0,0,0.46,0.0,inf,14852,0,0.0,Americas
Dominican Republic,641677,4384,0,637293,0,0,0,0.68,0.0,inf,640064,1613,0.25,Americas
Ecuador,1000214,35885,0,964329,0,0,0,3.59,0.0,inf,997791,2423,0.24,Americas
Egypt,515645,24796,0,490849,0,0,0,4.81,0.0,inf,515645,0,0.0,Eastern Mediterranean
El Salvador,201785,4228,0,197557,0,0,0,2.1,0.0,inf,201785,0,0.0,Americas
Equatorial Guinea,16991,183,0,16808,1,0,0,1.08,0.0,inf,16964,27,0.16,Africa
Eritrea,10164,103,0,10061,0,0,0,1.01,0.0,inf,10158,6,0.06,Africa
Estonia,599596,2661,0,596935,0,0,0,0.44,0.0,inf,598636,960,0.16,Europe
Eswatini,73374,1422,0,71952,0,0,0,1.94,0.0,inf,73368,6,0.01,Africa
Ethiopia,493403,7572,0,485831,18,0,0,1.53,0.0,inf,493316,87,0.02,Africa
Falkland Islands (Malvinas) (UK),1886,0,0,1886,0,0,0,0.0,0.0,0.0,1886,0,0.0,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,68223,878,0,67345,16,0,0,1.29,0.0,inf,68195,28,0.04,Western Pacific
Finland,1277473,5858,0,1271615,5957,90,0,0.46,0.0,inf,1271516,5957,0.47,Europe
France,33948414,151532,0,33796882,30691,28,0,0.45,0.0,inf,33791372,157042,0.46,Europe
French Guiana,93837,409,0,93428,0,0,0,0.44,0.0,inf,93735,102,0.11,Americas
French Polynesia,76578,649,0,75929,18,0,0,0.85,0.0,inf,76520,58,0.08,Western Pacific
Gabon,48668,306,0,48362,0,0,0,0.63,0.0,inf,48655,13,0.03,Africa
Gambia,12508,372,0,12136,0,0,0,2.97,0.0,inf,12311,197,1.6,Africa
Georgia,1762206,16900,0,1745306,0,0,0,0.96,0.0,inf,1735682,26524,1.53,Europe
