Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,178574,7680,0,170894,61,0,0,4.3,0.0,inf,178295,279,0.16,Eastern Mediterranean
Albania,274606,3496,0,271110,71,0,0,1.27,0.0,inf,274320,286,0.1,Europe
Algeria,265746,6874,0,258872,0,0,0,2.59,0.0,inf,265731,15,0.01,Africa
Andorra,41013,153,0,40860,304,0,0,0.37,0.0,inf,40709,304,0.75,Europe
Angola,99287,1900,0,97387,0,0,0,1.91,0.0,inf,99194,93,0.09,Africa
Anguilla (UK),2731,9,0,2722,0,0,0,0.33,0.0,inf,2731,0,0.0,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,7567,135,0,7432,28,0,0,1.78,0.0,inf,7523,44,0.58,Americas
Argentina,9060923,128344,0,8932579,0,0,0,1.42,0.0,inf,9057923,3000,0.03,Americas
Armenia,422799,8622,0,414177,15,0,0,2.04,0.0,inf,422711,88,0.02,Europe
Aruba (NL),34446,271,0,34175,101,59,0,0.79,0.0,inf,34264,182,0.53,Americas
Australia,5563493,6891,0,5556602,53901,46,0,0.12,0.0,inf,5262359,301134,5.72,Western Pacific
Austria,4072410,16470,0,4055940,7571,31,0,0.4,0.0,inf,4016540,55870,1.39,Europe
Azerbaijan,792412,9706,0,782706,21,0,0,1.22,0.0,inf,792305,107,0.01,Europe
Bahamas,33421,789,0,32632,10,0,0,2.36,0.0,inf,33368,53,0.16,Americas
Bahrain,564617,1474,0,563143,441,0,0,0.26,0.0,inf,561525,3092,0.55,Eastern Mediterranean
Bangladesh,1952440,29127,0,1923313,28,1,0,1.49,0.0,inf,1952162,278,0.01,South-East Asia
Barbados,65770,386,0,65384,674,0,0,0.59,0.0,inf,62968,2802,4.45,Americas
Belarus,975566,6914,0,968652,605,6,0,0.71,0.0,inf,971649,3917,0.4,Europe
Belgium,3998722,31262,0,3967460,0,0,0,0.78,0.0,inf,3943831,54891,1.39,Europe
Belize,57394,676,0,56718,9,0,0,1.18,0.0,inf,57331,63,0.11,Americas
Benin,26952,163,0,26789,0,0,0,0.6,0.0,inf,26952,0,0.0,Africa
Bhutan,55606,19,0,55587,1014,0,0,0.03,0.0,inf,47187,8419,17.84,South-East Asia
Bolivia,904126,21905,0,882221,97,1,0,2.42,0.0,inf,903677,449,0.05,Americas
Bosnia and Herzegovina,376567,15753,0,360814,41,1,0,4.18,0.0,inf,376339,228,0.06,Europe
Botswana,305859,2688,0,303171,0,0,0,0.88,0.0,inf,305859,0,0.0,Africa
Brazil,30311969,662659,0,29649310,36750,263,0,2.19,0.0,inf,30210934,101035,0.33,Americas
British Virgin Islands (UK),6162,62,0,6100,0,0,0,1.01,0.0,inf,6162,0,0.0,Americas
Brunei,140542,218,0,140324,178,0,0,0.16,0.0,inf,139278,1264,0.91,Western Pacific
Bulgaria,1151620,36827,0,1114793,609,11,0,3.2,0.0,inf,1147812,3808,0.33,Europe
Burkina Faso,20865,383,0,20482,0,0,0,1.84,0.0,inf,20865,0,0.0,Africa
Burma,612677,19434,0,593243,19,0,0,3.17,0.0,inf,612460,217,0.04,South-East Asia
Burundi,38812,38,0,38774,0,0,0,0.1,0.0,inf,38722,90,0.23,Africa
Cabo Verde,55998,401,0,55597,5,0,0,0.72,0.0,inf,55978,20,0.04,Africa
Cambodia,136117,3056,0,133061,27,1,0,2.25,0.0,inf,136013,104,0.08,Western Pacific
Cameroon,119780,1927,0,117853,0,0,0,1.61,0.0,inf,119780,0,0.0,Africa
Canada,3669173,38546,0,3630627,13433,102,0,1.05,0.0,inf,3609305,59868,1.66,Americas
Cayman Islands (UK),21406,27,0,21379,0,0,0,0.13,0.0,inf,21121,285,1.35,Americas
Central African Republic,14649,113,0,14536,0,0,0,0.77,0.0,inf,14649,0,0.0,Africa
Chad,7396,193,0,7203,0,0,0,2.61,0.0,inf,7378,18,0.24,Africa
Chile,3535534,57283,0,3478251,2885,8,0,1.62,0.0,inf,3518800,16734,0.48,Americas
China,1892953,13841,0,1879112,30440,8,0,0.73,0.0,inf,1681437,211516,12.58,Western Pacific
Colombia,6090246,139755,0,5950491,248,1,0,2.29,0.0,inf,6088912,1334,0.02,Americas
Comoros,8103,160,0,7943,0,0,0,1.97,0.0,inf,8100,3,0.04,Africa
Congo (Brazzaville),24079,385,0,23694,0,0,0,1.6,0.0,inf,24079,0,0.0,Africa
Congo (Kinshasa),87023,1337,0,85686,0,0,0,1.54,0.0,inf,86748,275,0.32,Africa
Costa Rica,847784,8383,0,839401,2892,26,0,0.99,0.0,inf,844892,2892,0.34,Americas
Cote d'Ivoire,81870,799,0,81071,9,2,0,0.98,0.0,inf,81838,32,0.04,Africa
Croatia,1114141,15757,0,1098384,478,5,0,1.41,0.0,inf,1110989,3152,0.28,Europe
Cuba,1100609,8522,0,1092087,297,0,0,0.77,0.0,inf,1098114,2495,0.23,Americas
Curacao (NL),41729,271,0,41458,77,0,0,0.65,0.0,inf,41306,423,1.02,Americas
Cyprus,465787,993,0,464794,0,0,0,0.21,0.0,inf,462945,2842,0.61,Europe
Czechia,3890336,40038,0,3850298,3460,16,0,1.03,0.0,inf,3875994,14342,0.37,Europe
Denmark,3103988,6030,0,3097958,2351,11,0,0.19,0.0,inf,3091899,12089,0.39,Europe
Djibouti,15598,189,0,15409,0,0,0,1.21,0.0,inf,15598,0,0.0,Eastern Mediterranean
Dominica,11988,63,0,11925,0,0,0,0.53,0.0,inf,11986,2,0.02,Americas
Dominican Republic,578789,4375,0,574414,0,0,0,0.76,0.0,inf,578626,163,0.03,Americas
Ecuador,866925,35528,0,831397,0,0,0,4.1,0.0,inf,865585,1340,0.15,Americas
Egypt,515645,24613,0,491032,0,0,0,4.77,0.0,inf,511977,3668,0.72,Eastern Mediterranean
El Salvador,162089,4126,0,157963,0,0,0,2.55,0.0,inf,162089,0,0.0,Americas
Equatorial Guinea,15907,183,0,15724,0,0,0,1.15,0.0,inf,15906,1,0.01,Africa
Eritrea,9733,103,0,9630,0,0,0,1.06,0.0,inf,9733,0,0.0,Africa
Estonia,568543,2526,0,566017,208,1,0,0.44,0.0,inf,565839,2704,0.48,Europe
Eswatini,70144,1395,0,68749,37,0,0,1.99,0.0,inf,70048,96,0.14,Africa
Ethiopia,470352,7510,0,462842,47,1,0,1.6,0.0,inf,470151,201,0.04,Africa
Falkland Islands (Malvinas) (UK),136,0,0,136,5,0,0,0.0,0.0,0.0,131,5,3.82,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,64524,862,0,63662,11,0,0,1.34,0.0,inf,64502,22,0.03,Western Pacific
Finland,949583,3517,0,946066,0,0,0,0.37,0.0,inf,920692,28891,3.14,Europe
France,27314839,141831,0,27173008,155783,227,0,0.52,0.0,inf,26656758,658081,2.47,Europe
French Guiana,80035,394,0,79641,0,0,0,0.49,0.0,inf,79529,506,0.64,Americas
French Polynesia,72621,648,0,71973,0,0,0,0.89,0.0,inf,72596,25,0.03,Western Pacific
Gabon,47594,303,0,47291,0,0,0,0.64,0.0,inf,47591,3,0.01,Africa
Gambia,11995,365,0,11630,1,0,0,3.04,0.0,inf,11990,5,0.04,Africa
Georgia,1653692,16794,0,1636898,232,0,0,1.02,0.0,inf,1652235,1457,0.09,Europe
Germany,23844536,133632,0,23710904,186325,324,0,0.56,0.0,inf,23182447,662089,2.86,Europe
Ghana,161117,1445,0,159672,3,0,0,0.9,0.0,inf,161086,31,0.02,Africa
Gibraltar (UK),17494,101,0,17393,0,0,0,0.58,0.0,inf,17236,258,1.5,Europe
Greece,3259613,28765,0,3230848,7365,64,0,0.88,0.0,inf,3206948,52665,1.64,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,14287,219,0,14068,122,0,0,1.53,0.0,inf,14092,195,1.38,Americas
Guadeloupe (FR),145228,941,0,144287,0,0,0,0.65,0.0,inf,142573,2655,1.86,Americas
Guatemala,839416,17457,0,821959,898,12,0,2.08,0.0,inf,837087,2329,0.28,Americas
Guinea,36540,441,0,36099,0,0,0,1.21,0.0,inf,36502,38,0.1,Africa
Guinea-Bissau,8184,171,0,8013,2,0,0,2.09,0.0,inf,8175,9,0.11,Africa
Guyana,63389,1228,0,62161,9,0,0,1.94,0.0,inf,63349,40,0.06,Americas
Haiti,30615,835,0,29780,0,0,0,2.73,0.0,inf,30586,29,0.09,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,422275,10892,0,411383,36,0,0,2.58,0.0,inf,421268,1007,0.24,Americas
Hungary,1885865,46000,0,1839865,1407,29,0,2.44,0.0,inf,1876946,8919,0.48,Europe
Iceland,183701,112,0,183589,0,0,0,0.06,0.0,inf,183974,-273,-0.15,Europe
India,43049974,522062,0,42527912,2380,56,0,1.21,0.0,inf,43039023,10951,0.03,South-East Asia
Indonesia,6041269,155937,0,5885332,0,0,0,2.58,0.0,inf,6036909,4360,0.07,South-East Asia
Iran,7212395,140896,0,7071499,1607,19,0,1.95,0.0,inf,7199861,12534,0.17,Eastern Mediterranean
Iraq,2323707,25201,0,2298506,199,1,0,1.08,0.0,inf,2322551,1156,0.05,Eastern Mediterranean
