Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,184038,7737,0,176301,130,1,0,4.2,0.0,inf,183285,753,0.41,Eastern Mediterranean
Albania,293917,3517,0,290400,0,0,0,1.2,0.0,inf,290954,2963,1.02,Europe
Algeria,266591,6875,0,259716,49,0,0,2.58,0.0,inf,266328,263,0.1,Africa
Andorra,45061,153,0,44908,0,0,0,0.34,0.0,inf,44671,390,0.87,Europe
Angola,102209,1912,0,100297,0,0,0,1.87,0.0,inf,101320,889,0.88,Africa
Anguilla (UK),3535,9,0,3526,0,0,0,0.25,0.0,inf,3496,39,1.12,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,8712,144,0,8568,0,0,0,1.65,0.0,inf,8686,26,0.3,Americas
Argentina,9465827,129202,0,9336625,0,0,0,1.36,0.0,inf,9426171,39656,0.42,Americas
Armenia,424400,8629,0,415771,0,0,0,2.03,0.0,inf,423771,629,0.15,Europe
Aruba (NL),41787,224,0,41563,0,0,0,0.54,0.0,inf,41448,339,0.82,Americas
Australia,8967138,10968,0,8956170,54989,84,0,0.12,0.0,inf,8653081,314057,3.63,Western Pacific
Austria,4675532,20198,0,4655334,11807,15,0,0.43,0.0,inf,4591009,84523,1.84,Europe
Azerbaijan,795190,9727,0,785463,277,0,0,1.22,0.0,inf,793388,1802,0.23,Europe
Bahamas,36502,822,0,35680,48,0,0,2.25,0.0,inf,36299,203,0.56,Americas
Bahrain,652527,1506,0,651021,1013,0,0,0.23,0.0,inf,643672,8855,1.38,Eastern Mediterranean
Bangladesh,1999395,29250,0,1970145,1104,1,0,1.46,0.0,inf,1992058,7337,0.37,South-East Asia
Barbados,88565,480,0,88085,411,0,0,0.54,0.0,inf,86691,1874,2.16,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
