Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,199188,7800,0,191388,121,1,0,3.92,0.0,inf,198163,1025,0.52,Eastern Mediterranean
Albania,332221,3589,0,328632,48,0,0,1.08,0.0,inf,331908,313,0.09,Europe
Algeria,270673,6879,0,263794,5,0,0,2.54,0.0,inf,270631,42,0.02,Africa
Andorra,46227,155,0,46072,0,0,0,0.34,0.0,inf,46147,80,0.17,Europe
Angola,103131,1917,0,101214,0,0,0,1.86,0.0,inf,103131,0,0.0,Africa
Anguilla (UK),3865,12,0,3853,0,0,0,0.31,0.0,inf,3858,7,0.18,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,9098,146,0,8952,0,0,0,1.6,0.0,inf,9008,90,1.0,Americas
Argentina,9708420,129897,0,9578523,0,0,0,1.34,0.0,inf,9703938,4482,0.05,Americas
Armenia,442875,8683,0,434192,0,0,0,1.96,0.0,inf,441444,1431,0.32,Europe
Aruba (NL),42970,230,0,42740,0,0,0,0.54,0.0,inf,42970,0,0.0,Americas
Australia,10239653,15221,0,10224432,1231,50,0,0.15,0.0,inf,10201791,37862,0.37,Western Pacific
Austria,5131527,20743,0,5110784,13015,5,0,0.4,0.0,inf,5058191,73336,1.45,Europe
Azerbaijan,821440,9917,0,811523,129,4,0,1.21,0.0,inf,820513,927,0.11,Europe
Bahamas,37290,833,0,36457,14,0,0,2.23,0.0,inf,37258,32,0.09,Americas
Bahrain,680559,1520,0,679039,288,0,0,0.22,0.0,inf,677961,2598,0.38,Eastern Mediterranean
Bangladesh,2025197,29363,0,1995834,708,1,0,1.45,0.0,inf,2020768,4429,0.22,South-East Asia
Barbados,102580,560,0,102020,34,1,0,0.55,0.0,inf,102383,197,0.19,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
Belgium,4544505,32673,0,4511832,0,0,0,0.72,0.0,inf,4525931,18574,0.41,Europe
Belize,68854,686,0,68168,28,3,0,1.0,0.0,inf,68784,70,0.1,Americas
Benin,27638,163,0,27475,0,0,0,0.59,0.0,inf,27638,0,0.0,Africa
Bhutan,61969,21,0,61948,0,0,0,0.03,0.0,inf,61730,239,0.39,South-East Asia
Bolivia,1108262,22237,0,1086025,67,3,0,2.01,0.0,inf,1107689,573,0.05,Americas
Bosnia and Herzegovina,398750,16137,0,382613,82,1,0,4.05,0.0,inf,398221,529,0.13,Europe
Botswana,326308,2789,0,323519,0,0,0,0.85,0.0,inf,326127,181,0.06,Africa
Brazil,34672524,686036,0,33986488,18334,109,0,1.98,0.0,inf,34624427,48097,0.14,Americas
British Virgin Islands (UK),7305,64,0,7241,0,0,0,0.88,0.0,inf,7305,0,0.0,Americas
