Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,38162,1402,29089,7671,19,0,26,3.67,76.23,4.82,37999,163,0.43,Eastern Mediterranean
Albania,9380,280,5139,3961,101,5,119,2.99,54.79,5.45,8427,953,11.31,Europe
Algeria,44146,1501,30978,11667,365,10,261,3.4,70.17,4.85,41460,2686,6.48,Africa
Andorra,1124,53,902,169,0,0,0,4.72,80.25,5.88,1045,79,7.56,Europe
Angola,2624,107,1063,1454,73,0,22,4.08,40.51,10.07,2171,453,20.87,Africa
Anguilla (UK),3,0,3,0,0,0,0,0.0,100.0,0.0,3,0,0.0,Americas
Antigua and Barbuda,94,3,91,0,0,0,2,3.19,96.81,3.3,94,0,0.0,Americas
Argentina,408426,8457,294007,105962,7187,104,6787,2.07,71.99,2.88,342154,66272,19.37,Americas
Armenia,43750,877,37650,5223,124,5,87,2.0,86.06,2.33,42792,958,2.24,Europe
Aruba (NL),1997,10,765,1222,22,0,0,0.5,38.31,1.31,1568,429,27.36,Americas
Australia,25746,652,21114,3980,76,41,256,2.53,82.01,3.09,24915,831,3.34,Western Pacific
Austria,27166,733,23070,3363,181,0,204,2.7,84.92,3.18,25253,1913,7.58,Europe
Azerbaijan,36309,531,33703,2075,135,2,127,1.46,92.82,1.58,35274,1035,2.93,Europe
Bahamas,2167,50,782,1335,32,0,0,2.31,36.09,6.39,1765,402,22.78,Americas
Bahrain,51574,189,48654,2731,183,0,379,0.37,94.34,0.39,49330,2244,4.55,Eastern Mediterranean
Bangladesh,310822,4248,201907,104667,1897,42,3044,1.37,64.96,2.1,294598,16224,5.51,South-East Asia
Barbados,173,7,145,21,3,0,4,4.05,83.82,4.83,161,12,7.45,Americas
Belarus,71687,676,70452,559,164,5,245,0.94,98.28,0.96,70468,1219,1.73,Europe
Belgium,85042,9894,18415,56733,443,3,12,11.63,21.65,53.73,81936,3106,3.79,Europe
Belize,993,13,117,863,29,0,2,1.31,11.78,11.11,686,307,44.75,Americas
Benin,2145,40,1738,367,0,0,0,1.86,81.03,2.3,2115,30,1.42,Africa
Bhutan,224,0,140,84,29,0,5,0.0,62.5,0.0,155,69,44.52,South-East Asia
Bolivia,115968,4966,58497,52505,614,28,1748,4.28,50.44,8.49,109149,6819,6.25,Americas
Bosnia and Herzegovina,19793,598,12961,6234,243,4,103,3.02,65.48,4.61,17715,2078,11.73,Europe
Botswana,1633,6,224,1403,71,3,25,0.37,13.72,2.68,1308,325,24.85,Africa
Brazil,3862311,120828,3237615,503868,16158,566,35430,3.13,83.83,3.73,3605783,256528,7.11,Americas
British Virgin Islands (UK),47,1,8,38,12,0,0,2.13,17.02,12.5,21,26,123.81,Americas
Brunei,144,3,139,2,0,0,0,2.08,96.53,2.16,143,1,0.7,Western Pacific
Bulgaria,16190,613,11313,4264,26,8,60,3.79,69.88,5.42,15287,903,5.91,Europe
Burkina Faso,1357,55,1058,244,5,0,0,4.05,77.97,5.2,1320,37,2.8,Africa
Burma,775,6,352,417,26,0,1,0.77,45.42,1.7,450,325,72.22,South-East Asia
Burundi,445,1,357,87,0,0,0,0.22,80.22,0.28,430,15,3.49,Africa
Cabo Verde,3852,40,2867,945,74,1,12,1.04,74.43,1.4,3509,343,9.77,Africa
Cambodia,273,0,265,8,0,0,0,0.0,97.07,0.0,273,0,0.0,Western Pacific
Cameroon,19142,411,17651,1080,0,0,0,2.15,92.21,2.33,18762,380,2.03,Africa
Canada,129875,9163,0,120712,249,3,0,7.06,0.0,inf,126804,3071,2.42,Americas
Cayman Islands (UK),205,1,202,2,0,0,0,0.49,98.54,0.5,205,0,0.0,Americas
Central African Republic,4700,61,1784,2855,0,0,0,1.3,37.96,3.42,4679,21,0.45,Africa
Chad,1012,77,878,57,4,0,0,7.61,86.76,8.77,986,26,2.64,Africa
Chile,409974,11244,382584,16146,1965,63,1401,2.74,93.32,2.94,397665,12309,3.1,Americas
China,89895,4722,82949,2224,32,1,62,5.25,92.27,5.69,89695,200,0.22,Western Pacific
Colombia,607904,19363,450609,137932,8020,300,10047,3.19,74.13,4.3,541139,66765,12.34,Americas
Comoros,423,7,399,17,0,0,0,1.65,94.33,1.75,417,6,1.44,Africa
Congo (Brazzaville),3979,78,1742,2159,0,0,0,1.96,43.78,4.48,3850,129,3.35,Africa
Congo (Kinshasa),10045,258,9103,684,38,0,35,2.57,90.62,2.83,9830,215,2.19,Africa
Costa Rica,39699,418,15737,23544,0,0,0,1.05,39.64,2.66,33820,5879,17.38,Americas
Cote d'Ivoire,17948,115,16553,1280,55,0,113,0.64,92.23,0.69,17471,477,2.73,Africa
Croatia,10123,184,7212,2727,262,1,188,1.82,71.24,2.55,8175,1948,23.83,Europe
Cuba,3973,94,3327,552,48,0,54,2.37,83.74,2.83,3682,291,7.9,Americas
Curacao (NL),67,1,35,31,5,0,0,1.49,52.24,2.86,39,28,71.79,Americas
Cyprus,1487,20,935,532,4,0,0,1.34,62.88,2.14,1421,66,4.64,Europe
Czechia,24367,423,17547,6397,273,2,6,1.74,72.01,2.41,21923,2444,11.15,Europe
Denmark,16891,624,15116,1151,112,0,127,3.69,89.49,4.13,16317,574,3.52,Europe
Djibouti,5385,60,5319,6,0,0,5,1.11,98.77,1.13,5382,3,0.06,Eastern Mediterranean
Dominica,20,0,18,2,0,0,0,0.0,90.0,0.0,19,1,5.26,Americas
Dominican Republic,94241,1681,66776,25784,509,8,456,1.78,70.86,2.52,91161,3080,3.38,Americas
Ecuador,113648,6555,101620,5473,742,18,6191,5.77,89.42,6.45,107769,5879,5.46,Americas
Egypt,98727,5399,72120,21208,230,23,818,5.47,73.05,7.49,97340,1387,1.42,Eastern Mediterranean
El Salvador,25635,713,14013,10909,98,5,214,2.78,54.66,5.09,24622,1013,4.11,Americas
