Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,62718,2713,54534,5471,315,3,31,4.33,86.95,4.97,60797,1921,3.16,Eastern Mediterranean
Albania,131845,2423,120072,9350,42,3,1011,1.84,91.07,2.02,131419,426,0.32,Europe
Algeria,124682,3350,86857,34475,199,7,154,2.69,69.66,3.86,123272,1410,1.14,Africa
Andorra,13470,127,13104,239,23,0,34,0.94,97.28,0.97,13340,130,0.97,Europe
Angola,29405,645,25187,3573,259,6,42,2.19,85.66,2.56,27529,1876,6.81,Africa
Anguilla (UK),109,0,89,20,0,0,0,0.0,81.65,0.0,95,14,14.74,Americas
Antigua and Barbuda,1240,32,1179,29,2,0,1,2.58,95.08,2.71,1232,8,0.65,Americas
Argentina,3215572,68807,2869341,277424,24475,496,14977,2.14,89.23,2.4,3071496,144076,4.69,Americas
Armenia,219950,4272,206078,9600,354,16,403,1.94,93.69,2.07,217900,2050,0.94,Europe
Aruba (NL),10814,104,10613,97,19,0,17,0.96,98.14,0.98,10721,93,0.87,Americas
Australia,29955,910,23474,5571,9,0,8,3.04,78.36,3.88,29884,71,0.24,Western Pacific
Austria,633960,10428,609666,13866,1194,15,1954,1.64,96.17,1.71,626239,7721,1.23,Europe
Azerbaijan,328159,4726,309771,13662,558,13,1454,1.44,94.4,1.53,323841,4318,1.33,Europe
Bahamas,10966,215,9932,819,58,1,78,1.96,90.57,2.16,10576,390,3.69,Americas
Bahrain,194289,705,178458,15126,1539,8,1246,0.36,91.85,0.4,183330,10959,5.98,Eastern Mediterranean
Bangladesh,777397,12045,718249,47103,1140,40,2928,1.55,92.39,1.68,767338,10059,1.31,South-East Asia
Barbados,3957,46,3879,32,7,1,9,1.16,98.03,1.19,3915,42,1.07,Americas
Belarus,371405,2661,362112,6632,896,9,1196,0.72,97.5,0.73,363732,7673,2.11,Europe
Belgium,1023583,24630,0,998953,3251,21,0,2.41,0.0,inf,1003746,19837,1.98,Europe
Belize,12707,323,12320,64,3,0,13,2.54,96.95,2.62,12680,27,0.21,Americas
Benin,7995,101,7652,242,0,0,0,1.26,95.71,1.32,7884,111,1.41,Africa
Bhutan,1257,1,1121,135,10,0,20,0.08,89.18,0.09,1144,113,9.88,South-East Asia
Bolivia,322578,13308,265017,44253,2369,50,2047,4.13,82.16,5.02,310572,12006,3.87,Americas
Bosnia and Herzegovina,201796,8943,167704,25149,284,31,817,4.43,83.11,5.33,199882,1914,0.96,Europe
Botswana,49041,751,46290,2000,0,0,0,1.53,94.39,1.62,47851,1190,2.49,Africa
Brazil,15359397,428034,13622419,1308944,76692,2494,29956,2.79,88.69,3.14,14930183,429214,2.87,Americas
British Virgin Islands (UK),219,1,193,25,0,0,0,0.46,88.13,0.52,216,3,1.39,Americas
Brunei,231,3,220,8,1,0,2,1.3,95.24,1.36,228,3,1.32,Western Pacific
Bulgaria,412814,17150,357149,38515,657,46,3530,4.15,86.52,4.8,407827,4987,1.22,Europe
Burkina Faso,13387,164,13184,39,3,0,4,1.23,98.48,1.24,13345,42,0.31,Africa
Burma,142997,3211,132064,7722,23,1,14,2.25,92.35,2.43,142874,123,0.09,South-East Asia
Burundi,4233,6,773,3454,25,0,0,0.14,18.26,0.78,4069,164,4.03,Africa
Cabo Verde,27029,238,23925,2866,320,2,233,0.88,88.52,0.99,25159,1870,7.43,Africa
Cambodia,20695,136,8539,12020,472,5,369,0.66,41.26,1.59,16971,3724,21.94,Western Pacific
Cameroon,74946,1152,35261,38533,0,0,0,1.54,47.05,3.27,72250,2696,3.73,Africa
Canada,1314407,24754,0,1289653,6557,62,0,1.88,0.0,inf,1266236,48171,3.8,Americas
Cayman Islands (UK),560,2,546,12,12,0,9,0.36,97.5,0.37,545,15,2.75,Americas
Central African Republic,6866,95,5112,1659,192,2,0,1.38,74.45,1.86,6521,345,5.29,Africa
Chad,4891,172,4668,51,3,0,7,3.52,95.44,3.68,4847,44,0.91,Africa
Chile,1260448,27384,1199432,33632,3902,28,5505,2.17,95.16,2.28,1222949,37499,3.07,Americas
China,102671,4846,94836,2989,11,0,22,4.72,92.37,5.11,102571,100,0.1,Western Pacific
Colombia,3048719,79261,2859627,109831,16993,490,11474,2.6,93.8,2.77,2934611,114108,3.89,Americas
Comoros,3860,146,3688,26,0,0,0,3.78,95.54,3.96,3847,13,0.34,Africa
Congo (Brazzaville),11343,148,8208,2987,0,0,0,1.3,72.36,1.8,11016,327,2.97,Africa
Congo (Kinshasa),30429,775,26541,3113,37,0,107,2.55,87.22,2.92,30130,299,0.99,Africa
Costa Rica,276887,3482,217684,55721,3173,26,1493,1.26,78.62,1.6,260535,16352,6.28,Americas
Cote d'Ivoire,46516,292,45942,282,32,0,32,0.63,98.77,0.64,46231,285,0.62,Africa
Croatia,347094,7589,331388,8117,1471,40,1059,2.19,95.48,2.29,339412,7682,2.26,Europe
Cuba,119375,768,112461,6146,1207,13,1136,0.64,94.21,0.68,111654,7721,6.92,Americas
Curacao (NL),12236,117,12006,113,0,0,14,0.96,98.12,0.97,12218,18,0.15,Americas
Cyprus,70358,341,39061,30956,260,2,0,0.48,55.52,0.87,67982,2376,3.5,Europe
Czechia,1648667,29787,1586400,32480,1686,38,2810,1.81,96.22,1.88,1639248,9419,0.57,Europe
Denmark,262159,2499,247855,11805,1246,0,952,0.95,94.54,1.01,254482,7677,3.02,Europe
Djibouti,11389,151,11221,17,20,0,39,1.33,98.52,1.35,11268,121,1.07,Eastern Mediterranean
Dominica,175,0,175,0,0,0,0,0.0,100.0,0.0,174,1,0.57,Americas
Dominican Republic,273497,3554,232381,37562,688,4,56,1.3,84.97,1.53,268561,4936,1.84,Americas
Ecuador,404632,19349,342878,42405,2037,63,0,4.78,84.74,5.64,393048,11584,2.95,Americas
Egypt,240927,14091,178805,48031,1187,58,564,5.85,74.22,7.88,232905,8022,3.44,Eastern Mediterranean
El Salvador,70915,2168,66418,2329,535,4,497,3.06,93.66,3.26,69997,918,1.31,Americas
Equatorial Guinea,7694,112,7279,303,0,0,0,1.46,94.61,1.54,7694,0,0.0,Africa
Eritrea,3822,12,3639,171,4,0,12,0.31,95.21,0.33,3707,115,3.1,Africa
Estonia,126064,1210,117108,7746,368,4,460,0.96,92.9,1.03,123781,2283,1.84,Europe
Eswatini,18492,671,17784,37,5,0,0,3.63,96.17,3.77,18467,25,0.14,Africa
Ethiopia,264367,3938,214808,45621,695,27,2241,1.49,81.25,1.83,260139,4228,1.63,Africa
Falkland Islands (Malvinas) (UK),63,0,63,0,0,0,0,0.0,100.0,0.0,63,0,0.0,Africa
Faroe Islands (DK),669,1,663,5,0,0,1,0.15,99.1,0.15,668,1,0.15,Europe
Fiji,161,3,106,52,9,0,5,1.86,65.84,2.83,125,36,28.8,Western Pacific
Finland,89270,930,46000,42340,280,3,0,1.04,51.53,2.02,87798,1472,1.68,Europe
France,5773444,106370,319921,5347153,20030,164,1490,1.84,5.54,33.25,5661541,111903,1.98,Europe
French Guiana,20877,106,9995,10776,233,0,0,0.51,47.88,1.06,19882,995,5.0,Americas
French Polynesia,18797,141,18617,39,0,0,0,0.75,99.04,0.76,18775,22,0.12,Western Pacific
Gabon,23734,143,20270,3321,169,0,219,0.6,85.4,0.71,23201,533,2.3,Africa
Gambia,5934,175,5648,111,0,0,0,2.95,95.18,3.1,5914,20,0.34,Africa
Georgia,325665,4363,304935,16367,1409,27,1256,1.34,93.63,1.43,315913,9752,3.09,Europe
Germany,3564494,85451,3233630,245413,6590,66,2540,2.4,90.72,2.64,3484755,79739,2.29,Europe
Ghana,93125,783,90910,1432,114,0,213,0.84,97.62,0.86,92828,297,0.32,Africa
Gibraltar (UK),4286,94,4189,3,0,0,0,2.19,97.74,2.24,4286,0,0.0,Europe
Greece,369554,11211,93764,264579,2478,70,0,3.03,25.37,11.96,352027,17527,4.98,Europe
Greenland (DK),31,0,31,0,0,0,0,0.0,100.0,0.0,31,0,0.0,Europe
Grenada,161,1,160,0,1,0,2,0.62,99.38,0.62,160,1,0.62,Americas
Guadeloupe (FR),15429,236,2242,12951,0,0,0,1.53,14.53,10.53,14634,795,5.43,Americas
Guatemala,237682,7815,217219,12648,1416,39,1416,3.29,91.39,3.6,231289,6393,2.76,Americas
Guinea,22719,151,20341,2227,0,0,0,0.66,89.53,0.74,22468,251,1.12,Africa
Guinea-Bissau,3741,67,3400,274,0,0,0,1.79,90.88,1.97,3738,3,0.08,Africa
Guyana,14659,331,12551,1777,128,0,108,2.26,85.62,2.64,13829,830,6.0,Americas
Haiti,13227,266,12397,564,48,2,93,2.01,93.72,2.15,13149,78,0.59,Americas
Holy See,27,0,15,12,0,0,0,0.0,55.56,0.0,27,0,0.0,Europe
Honduras,222992,5853,82187,134952,874,64,214,2.62,36.86,7.12,216964,6028,2.78,Americas
Hungary,793784,28888,592440,172456,905,96,8638,3.64,74.63,4.88,785967,7817,0.99,Europe
Iceland,6526,29,6422,75,4,0,13,0.44,98.41,0.45,6497,29,0.45,Europe
India,23703665,258317,19734823,3710525,362727,4120,352181,1.09,83.26,1.31,21077410,2626255,12.46,South-East Asia
Indonesia,1728204,47617,1584878,95709,4608,152,4671,2.76,91.71,3.0,1691658,36546,2.16,South-East Asia
Iran,2707761,75934,2162087,469740,16409,366,17890,2.8,79.85,3.51,2591609,116152,4.48,Eastern Mediterranean
Iraq,1127580,15855,1023584,88141,4666,21,5417,1.41,90.78,1.55,1091954,35626,3.26,Eastern Mediterranean
Ireland,254013,4937,23364,225712,446,8,0,1.94,9.2,21.13,251087,2926,1.17,Europe
Israel,839030,6379,831774,877,30,1,88,0.76,99.14,0.77,838767,263,0.03,Europe
Italy,4131078,123544,3655112,352422,7848,262,19023,2.99,88.48,3.38,4070400,60678,1.49,Europe
Jamaica,46922,820,22636,23466,101,6,119,1.75,48.24,3.62,46194,728,1.58,Americas
Japan,660884,11148,568402,81334,7521,103,4430,1.69,86.01,1.96,617890,42994,6.96,Western Pacific
Jordan,721853,9151,708854,3848,0,0,1552,1.27,98.2,1.29,716923,4930,0.69,Eastern Mediterranean
Kazakhstan,404348,3387,359891,41070,2456,5,2861,0.84,89.01,0.94,388111,16237,4.18,Europe
Kenya,164386,2950,113124,48312,410,22,67,1.79,68.82,2.61,161393,2993,1.85,Africa
Kosovo,106243,2222,98323,5698,113,4,316,2.09,92.55,2.26,103638,2605,2.51,Europe
Kuwait,288184,1669,273289,13226,985,9,1166,0.58,94.83,0.61,280536,7648,2.73,Eastern Mediterranean
Kyrgyzstan,99316,1675,92409,5232,283,8,289,1.69,93.05,1.81,96958,2358,2.43,Europe
Laos,1417,1,328,1088,55,0,31,0.07,23.15,0.3,1072,345,32.18,Western Pacific
Latvia,125689,2223,114981,8485,729,6,1551,1.77,91.48,1.93,120736,4953,4.1,Europe
Lebanon,534388,7549,490305,36534,703,22,986,1.41,91.75,1.54,530217,4171,0.79,Eastern Mediterranean
Lesotho,10774,319,6427,4028,1,0,0,2.96,59.65,4.96,10749,25,0.23,Africa
Liberia,2114,85,1962,67,0,0,0,4.02,92.81,4.33,2113,1,0.05,Africa
Libya,180945,3082,167322,10541,253,5,279,1.7,92.47,1.84,178927,2018,1.13,Eastern Mediterranean
Liechtenstein,2978,58,2887,33,3,0,0,1.95,96.94,2.01,2956,22,0.74,Europe
Lithuania,261128,4059,235265,21804,1266,6,1042,1.55,90.1,1.73,252699,8429,3.34,Europe
Luxembourg,68748,806,65736,2206,196,0,223,1.17,95.62,1.23,67850,898,1.32,Europe
Madagascar,39510,738,36881,1891,159,6,248,1.87,93.35,2.0,38116,1394,3.66,Africa
Malawi,34183,1153,32170,860,0,0,0,3.37,94.11,3.58,34143,40,0.12,Africa
Malaysia,453222,1761,411360,40101,4765,39,3124,0.39,90.76,0.43,424376,28846,6.8,Western Pacific
Maldives,40092,87,27123,12882,1572,0,328,0.22,67.65,0.32,32665,7427,22.74,South-East Asia
Mali,14149,507,9113,4529,16,1,40,3.58,64.41,5.56,13998,151,1.08,Africa
Malta,30469,417,29860,192,5,0,17,1.37,98.0,1.4,30411,58,0.19,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),11490,87,98,11305,0,0,0,0.76,0.85,88.78,11139,351,3.15,Americas
