Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,193520,7778,0,185742,270,1,0,4.02,0.0,inf,191967,1553,0.81,Eastern Mediterranean
Albania,329615,3583,0,326032,263,1,0,1.09,0.0,inf,327607,2008,0.61,Europe
Algeria,270359,6878,0,263481,55,0,0,2.54,0.0,inf,270097,262,0.1,Africa
Andorra,46027,154,0,45873,0,0,0,0.33,0.0,inf,46027,0,0.0,Europe
Angola,102636,1917,0,100719,0,0,0,1.87,0.0,inf,102636,0,0.0,Africa
Anguilla (UK),3837,11,0,3826,0,0,0,0.29,0.0,inf,3805,32,0.84,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,8974,145,0,8829,0,0,0,1.62,0.0,inf,8949,25,0.28,Americas
Argentina,9678225,129711,0,9548514,0,0,0,1.34,0.0,inf,9658391,19834,0.21,Americas
Armenia,434398,8655,0,425743,0,0,0,1.99,0.0,inf,432274,2124,0.49,Europe
Aruba (NL),42848,227,0,42621,0,0,0,0.53,0.0,inf,42750,98,0.23,Americas
Australia,10051647,13999,0,10037648,9566,38,0,0.14,0.0,inf,9976736,74911,0.75,Western Pacific
Austria,4961354,20648,0,4940706,5344,9,0,0.42,0.0,inf,4929134,32220,0.65,Europe
Azerbaijan,813998,9805,0,804193,561,0,0,1.2,0.0,inf,810589,3409,0.42,Europe
Bahamas,37081,823,0,36258,6,0,0,2.22,0.0,inf,37032,49,0.13,Americas
Bahrain,671920,1515,0,670405,223,0,0,0.23,0.0,inf,670577,1343,0.2,Eastern Mediterranean
Bangladesh,2012162,29325,0,1982837,216,2,0,1.46,0.0,inf,2010748,1414,0.07,South-East Asia
Barbados,101215,544,0,100671,95,2,0,0.54,0.0,inf,100373,842,0.84,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
Belgium,4488054,32534,0,4455520,5739,18,0,0.72,0.0,inf,4477770,10284,0.23,Europe
Belize,68302,680,0,67622,0,0,0,1.0,0.0,inf,68111,191,0.28,Americas
Benin,27490,163,0,27327,0,0,0,0.59,0.0,inf,27316,174,0.64,Africa
Bhutan,61076,21,0,61055,0,0,0,0.03,0.0,inf,60898,178,0.29,South-East Asia
Bolivia,1103008,22201,0,1080807,1356,3,0,2.01,0.0,inf,1096844,6164,0.56,Americas
Bosnia and Herzegovina,395994,16057,0,379937,144,7,0,4.05,0.0,inf,394866,1128,0.29,Europe
Botswana,325864,2778,0,323086,0,0,0,0.85,0.0,inf,325864,0,0.0,Africa
