Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,146523,6677,82586,57260,527,62,0,4.56,56.36,8.08,143439,3084,2.15,Eastern Mediterranean
Albania,133036,2457,130205,374,37,0,18,1.85,97.87,1.89,132828,208,0.16,Europe
Algeria,170189,4219,114531,51439,1521,30,824,2.48,67.3,3.68,159563,10626,6.66,Africa
Andorra,14678,128,14210,340,23,1,30,0.87,96.81,0.9,14498,180,1.24,Europe
Angola,42646,1008,36708,4930,160,5,683,2.36,86.08,2.75,41629,1017,2.44,Africa
Anguilla (UK),113,0,111,2,0,0,0,0.0,98.23,0.0,113,0,0.0,Americas
Antigua and Barbuda,1303,43,1235,25,8,0,0,3.3,94.78,3.48,1277,26,2.04,Americas
Argentina,4919408,105586,4557037,256785,13483,473,14133,2.15,92.63,2.32,4827973,91435,1.89,Americas
Armenia,229867,4608,219701,5558,264,4,199,2.0,95.58,2.1,228382,1485,0.65,Europe
Aruba (NL),11651,110,11141,400,67,0,16,0.94,95.62,0.99,11325,326,2.88,Americas
Australia,34130,924,24059,9147,221,1,23,2.71,70.49,3.84,32753,1377,4.2,Western Pacific
Austria,658518,10737,642597,5184,514,0,368,1.63,97.58,1.67,655589,2929,0.45,Europe
Azerbaijan,343216,5022,332752,5442,668,3,178,1.46,96.95,1.51,339645,3571,1.05,Europe
Bahamas,14677,286,12570,1821,132,0,21,1.95,85.64,2.28,13781,896,6.5,Americas
Bahrain,269080,1384,266705,991,106,0,70,0.51,99.12,0.52,268338,742,0.28,Eastern Mediterranean
Bangladesh,1240115,20467,1064195,155453,13862,212,13975,1.65,85.81,1.92,1146564,93551,8.16,South-East Asia
Barbados,4379,48,4198,133,14,0,31,1.1,95.87,1.14,4330,49,1.13,Americas
Belarus,445048,3445,439162,2441,1184,11,1112,0.77,98.68,0.78,438767,6281,1.43,Europe
Belgium,1124715,25241,0,1099474,1764,6,0,2.24,0.0,inf,1112161,12554,1.13,Europe
Belize,14163,337,13420,406,49,0,71,2.38,94.75,2.51,13917,246,1.77,Americas
Benin,8394,108,8136,150,0,0,0,1.29,96.93,1.33,8324,70,0.84,Africa
Bhutan,2508,2,2371,135,2,0,18,0.08,94.54,0.08,2470,38,1.54,South-East Asia
Bolivia,471958,17784,405853,48321,0,0,0,3.77,85.99,4.38,467343,4615,0.99,Americas
Bosnia and Herzegovina,205655,9687,189369,6599,45,1,21,4.71,92.08,5.12,205420,235,0.11,Europe
Botswana,106690,1569,95323,9798,0,0,0,1.47,89.35,1.65,97657,9033,9.25,Africa
Brazil,19880273,555460,17771228,1553585,40904,963,0,2.79,89.39,3.13,19632443,247830,1.26,Americas
British Virgin Islands (UK),2500,31,1914,555,0,0,0,1.24,76.56,1.62,2210,290,13.12,Americas
Brunei,336,3,278,55,3,0,8,0.89,82.74,1.08,313,23,7.35,Western Pacific
Bulgaria,424872,18211,398536,8125,346,3,100,4.29,93.8,4.57,423575,1297,0.31,Europe
Burkina Faso,13573,169,13369,35,7,0,6,1.25,98.5,1.26,13537,36,0.27,Africa
Burma,294460,8942,205677,79841,5127,390,3442,3.04,69.85,4.35,258870,35590,13.75,South-East Asia
Burundi,7080,9,773,6298,215,0,0,0.13,10.92,1.16,6128,952,15.54,Africa
Cabo Verde,33763,298,32976,489,42,0,41,0.88,97.67,0.9,33452,311,0.93,Africa
Cambodia,76585,1375,69198,6012,668,25,812,1.8,90.35,1.99,71244,5341,7.5,Western Pacific
Cameroon,82064,1334,35261,45469,0,0,0,1.63,42.97,3.78,82003,61,0.07,Africa
Canada,1438008,26552,0,1411456,910,9,0,1.85,0.0,inf,1433187,4821,0.34,Americas
Cayman Islands (UK),642,2,628,12,2,0,0,0.31,97.82,0.32,627,15,2.39,Americas
Central African Republic,7151,98,6859,194,0,0,0,1.37,95.92,1.43,7147,4,0.06,Africa
Chad,4973,174,4792,7,1,0,3,3.5,96.36,3.63,4967,6,0.12,Africa
Chile,1614629,35366,1568981,10282,1341,71,687,2.19,97.17,2.25,1606358,8271,0.51,Americas
China,104973,4848,96488,3637,55,0,21,4.62,91.92,5.02,104563,410,0.39,Western Pacific
Colombia,4776291,120432,4567701,88158,9462,306,9872,2.52,95.63,2.64,4705734,70557,1.5,Americas
Comoros,4026,147,3864,15,1,0,0,3.65,95.98,3.8,4014,12,0.3,Africa
Congo (Brazzaville),13186,178,12421,587,30,1,662,1.35,94.2,1.43,13117,69,0.53,Africa
Congo (Kinshasa),49562,1023,29497,19042,311,0,0,2.06,59.52,3.47,47404,2158,4.55,Africa
Costa Rica,406814,5030,329639,72145,1608,17,2390,1.24,81.03,1.53,398608,8206,2.06,Americas
Cote d'Ivoire,50004,328,49187,489,93,2,70,0.66,98.37,0.67,49473,531,1.07,Africa
Croatia,363397,8254,354055,1088,170,4,154,2.27,97.43,2.33,362305,1092,0.3,Europe
Cuba,375721,2693,329811,43217,8736,65,9569,0.72,87.78,0.82,316383,59338,18.76,Americas
Curacao (NL),13567,126,12795,646,74,0,80,0.93,94.31,0.98,13135,432,3.29,Americas
Cyprus,101419,419,39061,61939,635,3,0,0.41,38.51,1.07,96202,5217,5.42,Europe
Czechia,1673429,30363,1640008,3058,210,0,159,1.81,98.0,1.85,1672140,1289,0.08,Europe
Denmark,316068,2548,302377,11143,1085,0,1034,0.81,95.67,0.84,310127,5941,1.92,Europe
Djibouti,11651,156,11488,7,2,1,5,1.34,98.6,1.36,11634,17,0.15,Eastern Mediterranean
Dominica,210,0,200,10,0,0,0,0.0,95.24,0.0,209,1,0.48,Americas
Dominican Republic,341510,3956,320755,16799,331,0,3628,1.16,93.92,1.23,339302,2208,0.65,Americas
Ecuador,486544,31591,443880,11073,871,42,0,6.49,91.23,7.12,480720,5824,1.21,Americas
Egypt,284215,16518,229712,37985,45,4,545,5.81,80.82,7.19,283947,268,0.09,Eastern Mediterranean
El Salvador,86620,2613,76265,7742,561,14,209,3.02,88.05,3.43,84691,1929,2.28,Americas
Equatorial Guinea,8880,123,8637,120,0,0,0,1.39,97.26,1.42,8863,17,0.19,Africa
Eritrea,6545,34,6419,92,1,0,3,0.52,98.07,0.53,6491,54,0.83,Africa
Estonia,133308,1272,128787,3249,197,0,89,0.95,96.61,0.99,132262,1046,0.79,Europe
Eswatini,25515,779,20703,4033,667,7,227,3.05,81.14,3.76,22156,3359,15.16,Africa
Ethiopia,280024,4383,263425,12216,395,2,33,1.57,94.07,1.66,278233,1791,0.64,Africa
Falkland Islands (Malvinas) (UK),63,0,63,0,0,0,0,0.0,100.0,0.0,63,0,0.0,Africa
Faroe Islands (DK),982,1,927,54,2,0,9,0.1,94.4,0.11,958,24,2.51,Europe
Fiji,28660,233,7195,21232,1163,6,244,0.81,25.1,3.24,21829,6831,31.29,Western Pacific
Finland,106008,984,46000,59024,748,2,0,0.93,43.39,2.14,102042,3966,3.89,Europe
France,6024494,110845,344366,5569283,24298,59,432,1.84,5.72,32.19,5879764,144730,2.46,Europe
French Guiana,30040,185,9995,19860,90,1,0,0.62,33.27,1.85,29419,621,2.11,Americas
French Polynesia,19875,148,19206,521,0,0,0,0.74,96.63,0.77,19234,641,3.33,Western Pacific
Gabon,25384,164,25166,54,14,1,23,0.65,99.14,0.65,25325,59,0.23,Africa
Gambia,7709,212,6600,897,0,0,0,2.75,85.61,3.21,7161,548,7.65,Africa
Georgia,416338,5793,381246,29299,2712,25,1561,1.39,91.57,1.52,398081,18257,4.59,Europe
Germany,3774918,91663,3652400,30855,2592,41,2730,2.43,96.75,2.51,3760291,14627,0.39,Europe
Ghana,103019,823,97213,4983,0,0,0,0.8,94.36,0.85,100250,2769,2.76,Africa
Gibraltar (UK),4947,94,4471,382,25,0,0,1.9,90.38,2.1,4753,194,4.08,Europe
Greece,490552,12923,93764,383865,2843,12,0,2.63,19.11,13.78,471894,18658,3.95,Europe
Greenland (DK),118,0,78,40,1,0,0,0.0,66.1,0.0,85,33,38.82,Europe
Grenada,164,1,161,2,0,0,0,0.61,98.17,0.62,164,0,0.0,Americas
Guadeloupe (FR),18313,280,2250,15783,0,0,0,1.53,12.29,12.44,17982,331,1.84,Americas
Guatemala,365528,10289,319323,35916,3394,41,2392,2.81,87.36,3.22,347496,18032,5.19,Americas
Guinea,25564,214,24111,1239,163,3,40,0.84,94.32,0.89,24878,686,2.76,Africa
Guinea-Bissau,4451,75,3897,479,64,1,25,1.69,87.55,1.92,4148,303,7.3,Africa
Guyana,22458,535,21166,757,86,0,192,2.38,94.25,2.53,21850,608,2.78,Americas
Haiti,20077,545,12961,6571,0,0,0,2.71,64.56,4.2,19762,315,1.59,Americas
Holy See,27,0,27,0,0,0,0,0.0,100.0,0.0,27,0,0.0,Europe
Honduras,297111,7834,100697,188580,2550,41,818,2.64,33.89,7.78,286635,10476,3.65,Americas
Hungary,809491,30026,748157,31308,64,1,645,3.71,92.42,4.01,809101,390,0.05,Europe
Iceland,7801,30,6699,1072,125,0,19,0.38,85.87,0.45,7054,747,10.59,Europe
India,31613993,423810,30781263,408920,41649,593,37291,1.34,97.37,1.38,31293062,320931,1.03,South-East Asia
Indonesia,3372374,92311,2730720,549343,41168,1759,44550,2.74,80.97,3.38,3082410,289964,9.41,South-East Asia
Iran,3851162,90344,3348363,412455,24715,270,19298,2.35,86.94,2.7,3645654,205508,5.64,Eastern Mediterranean
Iraq,1616384,18595,1455659,142130,12597,62,8499,1.15,90.06,1.28,1535848,80536,5.24,Eastern Mediterranean
Ireland,299549,5035,23364,271150,1501,0,0,1.68,7.8,21.55,290525,9024,3.11,Europe
Israel,871343,6469,848364,16510,2280,3,1400,0.74,97.36,0.76,857977,13366,1.56,Europe
Italy,4343519,128047,4132510,82962,6613,18,2117,2.95,95.14,3.1,4307535,35984,0.84,Europe
Jamaica,52684,1187,46966,4531,180,5,28,2.25,89.15,2.53,51686,998,1.93,Americas
Japan,914718,15197,830931,68590,10592,9,3715,1.66,90.84,1.83,862585,52133,6.04,Western Pacific
