Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,180741,7709,0,173032,53,0,0,4.27,0.0,inf,180347,394,0.22,Eastern Mediterranean
Albania,276468,3497,0,272971,53,0,0,1.26,0.0,inf,276101,367,0.13,Europe
Algeria,265904,6875,0,259029,4,0,0,2.59,0.0,inf,265884,20,0.01,Africa
Andorra,43067,153,0,42914,0,0,0,0.36,0.0,inf,42894,173,0.4,Europe
Angola,99761,1900,0,97861,0,0,0,1.9,0.0,inf,99761,0,0.0,Africa
Anguilla (UK),3294,9,0,3285,0,0,0,0.27,0.0,inf,3203,91,2.84,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,8378,138,0,8240,0,0,0,1.65,0.0,inf,8253,125,1.51,Americas
Argentina,9276618,128973,0,9147645,0,0,0,1.39,0.0,inf,9230573,46045,0.5,Americas
Armenia,423006,8629,0,414377,0,0,0,2.04,0.0,inf,422963,43,0.01,Europe
Aruba (NL),37975,216,0,37759,0,0,0,0.57,0.0,inf,37034,941,2.54,Americas
Australia,7509648,8860,0,7500788,33223,58,0,0.12,0.0,inf,7312408,197240,2.7,Western Pacific
Austria,4306509,19950,0,4286559,2183,4,0,0.46,0.0,inf,4288153,18356,0.43,Europe
Azerbaijan,792785,9713,0,783072,0,0,0,1.23,0.0,inf,792767,18,0.0,Europe
Bahamas,35099,811,0,34288,20,1,0,2.31,0.0,inf,34759,340,0.98,Americas
Bahrain,590806,1489,0,589317,997,1,0,0.25,0.0,inf,585665,5141,0.88,Eastern Mediterranean
Bangladesh,1953754,29131,0,1924623,54,0,0,1.49,0.0,inf,1953507,247,0.01,South-East Asia
Barbados,81622,463,0,81159,104,0,0,0.57,0.0,inf,80654,968,1.2,Americas
Belarus,982867,6978,0,975889,0,0,0,0.71,0.0,inf,982867,0,0.0,Europe
Belgium,4164698,31799,0,4132899,5944,31,0,0.76,0.0,inf,4152558,12140,0.29,Europe
Belize,60287,678,0,59609,224,0,0,1.12,0.0,inf,59365,922,1.55,Americas
Benin,26952,163,0,26789,0,0,0,0.6,0.0,inf,26952,0,0.0,Africa
Bhutan,59636,21,0,59615,0,0,0,0.04,0.0,inf,59628,8,0.01,South-East Asia
Bolivia,910832,21949,0,888883,316,0,0,2.41,0.0,inf,908862,1970,0.22,Americas
Bosnia and Herzegovina,378022,15791,0,362231,24,0,0,4.18,0.0,inf,377904,118,0.03,Europe
Botswana,310431,2701,0,307730,2305,4,0,0.87,0.0,inf,308126,2305,0.75,Africa
Brazil,31266163,667348,0,30598815,71045,307,0,2.13,0.0,inf,31019038,247125,0.8,Americas
British Virgin Islands (UK),6765,62,0,6703,0,0,0,0.92,0.0,inf,6765,0,0.0,Americas
Brunei,151161,223,0,150938,380,0,0,0.15,0.0,inf,148674,2487,1.67,Western Pacific
Bulgaria,1166316,37184,0,1129132,168,2,0,3.19,0.0,inf,1165167,1149,0.1,Europe
Burkina Faso,20899,384,0,20515,0,0,0,1.84,0.0,inf,20899,0,0.0,Africa
Burma,613397,19434,0,593963,10,0,0,3.17,0.0,inf,613336,61,0.01,South-East Asia
Burundi,42248,38,0,42210,0,0,0,0.09,0.0,inf,42034,214,0.51,Africa
Cabo Verde,56635,402,0,56233,45,0,0,0.71,0.0,inf,56324,311,0.55,Africa
Cambodia,136262,3056,0,133206,0,0,0,2.24,0.0,inf,136262,0,0.0,Western Pacific
