Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,146523,6677,82586,57260,0,0,0,4.56,56.36,8.08,143439,3084,2.15,Eastern Mediterranean
Albania,133081,2457,130222,402,45,0,17,1.85,97.85,1.89,132853,228,0.17,Europe
Algeria,171392,4254,115276,51862,1203,35,745,2.48,67.26,3.69,160868,10524,6.54,Africa
Andorra,14678,128,14210,340,0,0,0,0.87,96.81,0.9,14498,180,1.24,Europe
Angola,42777,1011,37255,4511,131,3,547,2.36,87.09,2.71,41736,1041,2.49,Africa
Anguilla (UK),113,0,111,2,0,0,0,0.0,98.23,0.0,113,0,0.0,Americas
Antigua and Barbuda,1303,43,1235,25,0,0,0,3.3,94.78,3.48,1280,23,1.8,Americas
Argentina,4929764,105721,4569552,254491,10356,135,12515,2.14,92.69,2.31,4839109,90655,1.87,Americas
Armenia,230110,4614,219864,5632,243,6,163,2.01,95.55,2.1,228632,1478,0.65,Europe
Aruba (NL),11730,110,11160,460,79,0,19,0.94,95.14,0.99,11354,376,3.31,Americas
Australia,34383,924,24093,9366,253,0,34,2.69,70.07,3.84,32918,1465,4.45,Western Pacific
Austria,659056,10737,643027,5292,538,0,430,1.63,97.57,1.67,655938,3118,0.48,Europe
Azerbaijan,343849,5023,332926,5900,633,1,174,1.46,96.82,1.51,340057,3792,1.12,Europe
Bahamas,14840,287,12606,1947,163,1,36,1.93,84.95,2.28,13781,1059,7.68,Americas
Bahrain,269186,1384,266796,1006,106,0,91,0.51,99.11,0.52,268413,773,0.29,Eastern Mediterranean
Bangladesh,1249484,20685,1078212,150587,9369,218,14017,1.66,86.29,1.92,1153344,96140,8.34,South-East Asia
Barbados,4390,48,4229,113,11,0,31,1.09,96.33,1.14,4339,51,1.18,Americas
Belarus,446040,3454,440200,2386,992,9,1038,0.77,98.69,0.78,439828,6212,1.41,Europe
Belgium,1124715,25241,0,1099474,0,0,0,2.24,0.0,inf,1113465,11250,1.01,Europe
Belize,14163,337,13420,406,0,0,0,2.38,94.75,2.51,13917,246,1.77,Americas
Benin,8394,108,8136,150,0,0,0,1.29,96.93,1.33,8324,70,0.84,Africa
Bhutan,2515,2,2374,139,7,0,3,0.08,94.39,0.08,2482,33,1.33,South-East Asia
Bolivia,473506,17821,407932,47753,1548,37,2079,3.76,86.15,4.37,467975,5531,1.18,Americas
Bosnia and Herzegovina,205655,9687,189369,6599,0,0,0,4.71,92.08,5.12,205420,235,0.11,Europe
Botswana,106690,1569,95323,9798,0,0,0,1.47,89.35,1.65,97657,9033,9.25,Africa
Brazil,19917855,556370,17771228,1590257,37582,910,0,2.79,89.22,3.13,19670534,247321,1.26,Americas
British Virgin Islands (UK),2500,31,1914,555,0,0,0,1.24,76.56,1.62,2389,111,4.65,Americas
Brunei,337,3,280,54,1,0,2,0.89,83.09,1.07,321,16,4.98,Western Pacific
Bulgaria,425054,18213,398545,8296,182,2,9,4.28,93.76,4.57,423629,1425,0.34,Europe
Burkina Faso,13573,169,13369,35,0,0,0,1.25,98.5,1.26,13538,35,0.26,Africa
Burma,299185,9334,209512,80339,4725,392,3835,3.12,70.03,4.46,264527,34658,13.1,South-East Asia
Burundi,7080,9,773,6298,0,0,0,0.13,10.92,1.16,6128,952,15.54,Africa
Cabo Verde,33791,298,33011,482,28,0,35,0.88,97.69,0.9,33541,250,0.75,Africa
Cambodia,77243,1397,69996,5850,658,22,798,1.81,90.62,2.0,72104,5139,7.13,Western Pacific
Cameroon,82064,1334,35261,45469,0,0,0,1.63,42.97,3.78,82003,61,0.07,Africa
Canada,1438444,26559,0,1411885,436,7,0,1.85,0.0,inf,1433512,4932,0.34,Americas
Cayman Islands (UK),643,2,631,10,1,0,3,0.31,98.13,0.32,636,7,1.1,Americas
Central African Republic,7151,98,6859,194,0,0,0,1.37,95.92,1.43,7147,4,0.06,Africa
Chad,4973,174,4792,7,0,0,0,3.5,96.36,3.63,4969,4,0.08,Africa
Chile,1615771,35448,1570492,9831,1142,82,1511,2.19,97.2,2.26,1607749,8022,0.5,Americas
China,105050,4848,96515,3687,77,0,27,4.61,91.88,5.02,104562,488,0.47,Western Pacific
Colombia,4785320,120723,4578519,86078,9029,291,10818,2.52,95.68,2.64,4716798,68522,1.45,Americas
Comoros,4028,147,3865,16,2,0,1,3.65,95.95,3.8,4014,14,0.35,Africa
Congo (Brazzaville),13186,178,12421,587,0,0,0,1.35,94.2,1.43,13117,69,0.53,Africa
Congo (Kinshasa),49917,1038,29994,18885,355,15,497,2.08,60.09,3.46,47786,2131,4.46,Africa
Costa Rica,406814,5030,329639,72145,0,0,0,1.24,81.03,1.53,398608,8206,2.06,Americas
Cote d'Ivoire,50135,329,49261,545,131,1,74,0.66,98.26,0.67,49554,581,1.17,Africa
Croatia,363615,8259,354238,1118,218,5,183,2.27,97.42,2.33,362496,1119,0.31,Europe
Cuba,384596,2758,338968,42870,8875,65,9157,0.72,88.14,0.81,324115,60481,18.66,Americas
Curacao (NL),13625,126,12853,646,58,0,58,0.92,94.33,0.98,13217,408,3.09,Americas
Cyprus,101419,419,39061,61939,0,0,0,0.41,38.51,1.07,96991,4428,4.57,Europe
Czechia,1673576,30373,1640314,2889,147,10,306,1.81,98.01,1.85,1672340,1236,0.07,Europe
Denmark,316807,2549,303182,11076,739,1,805,0.8,95.7,0.84,310876,5931,1.91,Europe
Djibouti,11651,156,11490,5,0,0,2,1.34,98.62,1.36,11634,17,0.15,Eastern Mediterranean
Dominica,210,0,200,10,0,0,0,0.0,95.24,0.0,209,1,0.48,Americas
Dominican Republic,341905,3963,323333,14609,395,7,2578,1.16,94.57,1.23,339669,2236,0.66,Americas
Ecuador,487372,31631,443880,11861,828,40,0,6.49,91.08,7.13,480720,6652,1.38,Americas
Egypt,284262,16524,230368,37370,47,6,656,5.81,81.04,7.17,283985,277,0.1,Eastern Mediterranean
El Salvador,86620,2629,76265,7726,0,16,0,3.04,88.05,3.45,84691,1929,2.28,Americas
Equatorial Guinea,8880,123,8637,120,0,0,0,1.39,97.26,1.42,8863,17,0.19,Africa
Eritrea,6547,35,6444,68,2,1,25,0.53,98.43,0.54,6495,52,0.8,Africa
Estonia,133557,1272,128898,3387,249,0,111,0.95,96.51,0.99,132368,1189,0.9,Europe
Eswatini,25979,787,20918,4274,464,8,215,3.03,80.52,3.76,22687,3292,14.51,Africa
Ethiopia,280365,4385,263500,12480,341,2,75,1.56,93.98,1.66,278446,1919,0.69,Africa
Falkland Islands (Malvinas) (UK),63,0,63,0,0,0,0,0.0,100.0,0.0,63,0,0.0,Africa
Faroe Islands (DK),983,2,943,38,1,1,16,0.2,95.93,0.21,970,13,1.34,Europe
Fiji,29781,238,7705,21838,1121,5,510,0.8,25.87,3.09,22513,7268,32.28,Western Pacific
Finland,106802,984,46000,59818,794,0,0,0.92,43.07,2.14,102612,4190,4.08,Europe
France,6047965,110888,344731,5592346,23471,43,365,1.83,5.7,32.17,5905388,142577,2.41,Europe
French Guiana,30040,185,9995,19860,0,0,0,0.62,33.27,1.85,29419,621,2.11,Americas
French Polynesia,20048,149,19206,693,173,1,0,0.74,95.8,0.78,19285,763,3.96,Western Pacific
Gabon,25384,164,25166,54,0,0,0,0.65,99.14,0.65,25325,59,0.23,Africa
