Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,55445,2424,48390,4631,25,5,111,4.37,87.28,5.01,55265,180,0.33,Eastern Mediterranean
Albania,90835,1531,55243,34061,1059,14,881,1.69,60.82,2.77,83082,7753,9.33,Europe
Algeria,110303,2932,75628,31743,254,2,192,2.66,68.56,3.88,108629,1674,1.54,Africa
Andorra,10427,106,9833,488,36,0,52,1.02,94.3,1.08,10172,255,2.51,Europe
Angola,20294,490,18786,1018,33,3,76,2.41,92.57,2.61,20030,264,1.32,Africa
Anguilla (UK),18,0,16,2,0,0,0,0.0,88.89,0.0,17,1,5.88,Americas
Antigua and Barbuda,419,9,199,211,38,0,2,2.15,47.49,4.52,277,142,51.26,Americas
Argentina,2015496,50029,1814160,151307,7151,155,7900,2.48,90.01,2.76,1970009,45487,2.31,Americas
Armenia,168830,3138,160838,4854,154,3,168,1.86,95.27,1.95,167726,1104,0.66,Europe
Aruba (NL),7368,68,7017,283,30,0,55,0.92,95.24,0.97,7168,200,2.79,Americas
Australia,28892,909,26116,1867,5,0,4,3.15,90.39,3.48,28848,44,0.15,Western Pacific
Austria,430870,8170,408426,14274,1731,32,1271,1.9,94.79,2.0,421189,9681,2.3,Europe
Azerbaijan,231840,3173,226345,2322,191,3,226,1.37,97.63,1.4,230907,933,0.4,Europe
Bahamas,8311,178,6931,1202,0,0,0,2.14,83.4,2.57,8256,55,0.67,Americas
Bahrain,111312,395,103878,7039,896,2,627,0.35,93.32,0.38,106198,5114,4.82,Eastern Mediterranean
Bangladesh,539975,8253,486393,45329,444,5,422,1.53,90.08,1.7,537465,2510,0.47,South-East Asia
Barbados,1947,21,1587,339,43,1,40,1.08,81.51,1.32,1656,291,17.57,Americas
Belarus,265284,1830,254032,9422,1733,10,1964,0.69,95.76,0.72,255172,10112,3.96,Europe
Belgium,735220,21599,0,713621,2120,48,0,2.94,0.0,inf,721432,13788,1.91,Europe
Belize,12134,313,11623,198,20,0,18,2.58,95.79,2.69,12013,121,1.01,Americas
