Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,59370,2611,52974,3785,145,13,180,4.4,89.23,4.93,58214,1156,1.99,Eastern Mediterranean
Albania,130859,2386,107887,20586,123,3,724,1.82,82.45,2.21,129980,879,0.68,Europe
Algeria,121580,3234,84745,33601,236,9,147,2.66,69.7,3.82,120174,1406,1.17,Africa
Andorra,13148,125,12590,433,27,1,29,0.95,95.76,0.99,12917,231,1.79,Europe
Angola,26168,591,23584,1993,226,4,243,2.26,90.13,2.51,24883,1285,5.16,Africa
Anguilla (UK),87,0,29,58,3,0,0,0.0,33.33,0.0,29,58,200.0,Americas
Antigua and Barbuda,1232,32,1014,186,0,0,0,2.6,82.31,3.16,1217,15,1.23,Americas
Argentina,2928890,62947,2582164,283779,23718,348,18941,2.15,88.16,2.44,2769552,159338,5.75,Americas
Armenia,214872,4071,196289,14512,808,13,588,1.89,91.35,2.07,210518,4354,2.07,Europe
Aruba (NL),10585,98,10298,189,15,0,53,0.93,97.29,0.95,10437,148,1.42,Americas
Australia,29773,910,23271,5592,23,0,11,3.06,78.16,3.91,29594,179,0.6,Western Pacific
Austria,614510,10152,580330,24028,2340,26,2353,1.65,94.44,1.75,600089,14421,2.4,Europe
Azerbaijan,316521,4461,285024,27036,1402,32,2238,1.41,90.05,1.57,305933,10588,3.46,Europe
Bahamas,10349,198,9421,730,129,0,95,1.91,91.03,2.1,9868,481,4.87,Americas
Bahrain,174659,632,163937,10090,1111,6,1400,0.36,93.86,0.39,167165,7494,4.48,Eastern Mediterranean
Bangladesh,754614,11305,672319,70990,2955,77,5392,1.5,89.09,1.68,732060,22554,3.08,South-East Asia
Barbados,3831,44,3750,37,3,0,4,1.15,97.89,1.17,3797,34,0.9,Americas
Belarus,355924,2522,346148,7254,1255,10,1198,0.71,97.25,0.73,347316,8608,2.48,Europe
Belgium,982959,24140,0,958819,3925,36,0,2.46,0.0,inf,960169,22790,2.37,Europe
Belize,12639,323,12198,118,8,1,5,2.56,96.51,2.65,12585,54,0.43,Americas
Benin,7821,99,7580,142,101,2,70,1.27,96.92,1.31,7720,101,1.31,Africa
Bhutan,1059,1,961,97,6,0,10,0.09,90.75,0.1,986,73,7.4,South-East Asia
Bolivia,301831,12920,249103,39808,1573,35,1142,4.28,82.53,5.19,293061,8770,2.99,Americas
Bosnia and Herzegovina,197378,8464,158160,30754,646,46,1065,4.29,80.13,5.35,193115,4263,2.21,Europe
Botswana,46600,702,44740,1158,0,0,0,1.51,96.01,1.57,44702,1898,4.25,Africa
Brazil,14521289,398185,12849663,1273441,79726,3163,34544,2.74,88.49,3.1,14122795,398494,2.82,Americas
British Virgin Islands (UK),194,1,189,4,0,0,6,0.52,97.42,0.53,194,0,0.0,Americas
Brunei,224,3,215,6,1,0,3,1.34,95.98,1.4,223,1,0.45,Western Pacific
Bulgaria,402491,16278,335431,50782,1382,96,3013,4.04,83.34,4.85,392913,9578,2.44,Europe
Burkina Faso,13286,157,13000,129,23,1,63,1.18,97.85,1.21,13167,119,0.9,Africa
Burma,142790,3209,131955,7626,50,2,10,2.25,92.41,2.43,142661,129,0.09,South-East Asia
Burundi,3941,6,773,3162,57,0,0,0.15,19.61,0.78,3706,235,6.34,Africa
Cabo Verde,23181,213,19958,3010,409,2,243,0.92,86.1,1.07,21179,2002,9.45,Africa
Cambodia,11761,88,4698,6975,698,6,994,0.75,39.95,1.87,7747,4014,51.81,Western Pacific
Cameroon,65998,991,35261,29746,0,0,0,1.5,53.43,2.81,64809,1189,1.83,Africa
Canada,1210905,24109,0,1186796,8246,62,0,1.99,0.0,inf,1155040,55865,4.84,Americas
Cayman Islands (UK),542,2,521,19,1,0,0,0.37,96.13,0.38,531,11,2.07,Americas
Central African Republic,6359,87,5112,1160,0,0,0,1.37,80.39,1.7,6175,184,2.98,Africa
Chad,4789,170,4408,211,10,0,2,3.55,92.04,3.86,4731,58,1.23,Africa
Chile,1184271,26073,1120141,38057,4499,53,7678,2.2,94.58,2.33,1141403,42868,3.76,Americas
China,102446,4845,94526,3075,27,0,25,4.73,92.27,5.13,102300,146,0.14,Western Pacific
Colombia,2824626,72725,2632699,119202,19745,490,15878,2.57,93.21,2.76,2701313,123313,4.56,Americas
Comoros,3833,146,3664,23,4,0,14,3.81,95.59,3.98,3822,11,0.29,Africa
Congo (Brazzaville),10678,144,8208,2326,0,0,0,1.35,76.87,1.75,10084,594,5.89,Africa
