Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,62063,2698,54382,4983,221,12,160,4.35,87.62,4.96,60300,1763,2.92,Eastern Mediterranean
Albania,131753,2416,118041,11296,30,4,952,1.83,89.59,2.05,131276,477,0.36,Europe
Algeria,124288,3335,86554,34399,184,7,134,2.68,69.64,3.85,122717,1571,1.28,Africa
Andorra,13429,127,13021,281,6,0,26,0.95,96.96,0.98,13295,134,1.01,Europe
Angola,28875,636,24772,3467,135,3,55,2.2,85.79,2.57,27133,1742,6.42,Africa
Anguilla (UK),99,0,49,50,0,0,0,0.0,49.49,0.0,95,4,4.21,Americas
Antigua and Barbuda,1237,32,1170,35,6,0,2,2.59,94.58,2.74,1232,5,0.41,Americas
Argentina,3165121,67821,2837058,260242,17381,496,19893,2.14,89.64,2.39,3021179,143942,4.76,Americas
Armenia,219353,4249,205200,9904,83,15,622,1.94,93.55,2.07,217008,2345,1.08,Europe
Aruba (NL),10781,102,10587,92,11,1,14,0.95,98.2,0.96,10679,102,0.96,Americas
Australia,29938,910,23460,5568,7,0,23,3.04,78.36,3.88,29850,88,0.29,Western Pacific
Austria,631896,10392,605441,16063,820,10,1540,1.64,95.81,1.72,623201,8695,1.4,Europe
Azerbaijan,327087,4698,307011,15378,371,18,892,1.44,93.86,1.53,321798,5289,1.64,Europe
Bahamas,10908,214,9854,840,135,2,73,1.96,90.34,2.17,10576,332,3.14,Americas
Bahrain,191018,691,176338,13989,1662,6,1006,0.36,92.31,0.39,180462,10556,5.85,Eastern Mediterranean
Bangladesh,775027,11972,712277,50778,1514,38,2115,1.54,91.9,1.68,763682,11345,1.49,South-East Asia
Barbados,3946,45,3861,40,4,0,5,1.14,97.85,1.17,3881,65,1.67,Americas
Belarus,369767,2642,360255,6870,879,10,568,0.71,97.43,0.73,361897,7870,2.17,Europe
Belgium,1017876,24583,0,993293,1267,32,0,2.42,0.0,inf,996896,20980,2.1,Europe
Belize,12700,323,12303,74,14,0,15,2.54,96.87,2.63,12674,26,0.21,Americas
Benin,7884,100,7652,132,0,0,0,1.27,97.06,1.31,7884,0,0.0,Africa
Bhutan,1241,1,1089,151,20,0,22,0.08,87.75,0.09,1119,122,10.9,South-East Asia
Bolivia,318610,13228,261552,43830,1063,23,1114,4.15,82.09,5.06,308984,9626,3.12,Americas
Bosnia and Herzegovina,201217,8862,166047,26308,524,72,1330,4.4,82.52,5.34,198461,2756,1.39,Europe
Botswana,49041,751,46290,2000,624,17,64,1.53,94.39,1.62,47851,1190,2.49,Africa
Brazil,15209990,423229,13481062,1305699,25200,889,23662,2.78,88.63,3.14,14779529,430461,2.91,Americas
British Virgin Islands (UK),219,1,193,25,3,0,2,0.46,88.13,0.52,216,3,1.39,Americas
Brunei,230,3,218,9,0,0,0,1.3,94.78,1.38,227,3,1.32,Western Pacific
Bulgaria,411280,17045,351397,42838,1078,116,3005,4.14,85.44,4.85,405825,5455,1.34,Europe
Burkina Faso,13382,162,13164,56,3,0,8,1.21,98.37,1.23,13324,58,0.44,Africa
Burma,142963,3210,132045,7708,16,0,32,2.25,92.36,2.43,142842,121,0.08,South-East Asia
Burundi,4200,6,773,3421,23,0,0,0.14,18.4,0.78,4046,154,3.81,Africa
Cabo Verde,26578,235,23402,2941,137,3,365,0.88,88.05,1.0,24548,2030,8.27,Africa
Cambodia,19743,126,7820,11797,506,6,179,0.64,39.61,1.61,15361,4382,28.53,Western Pacific
Cameroon,74946,1152,35261,38533,0,0,0,1.54,47.05,3.27,72250,2696,3.73,Africa
Canada,1302476,24659,0,1277817,8864,83,0,1.89,0.0,inf,1251798,50678,4.05,Americas
Cayman Islands (UK),548,2,537,9,0,0,0,0.36,97.99,0.37,543,5,0.92,Americas
Central African Republic,6674,93,5112,1469,0,0,0,1.39,76.6,1.82,6411,263,4.1,Africa
Chad,4882,171,4657,54,5,0,8,3.5,95.39,3.67,4828,54,1.12,Africa
Chile,1252808,27318,1188831,36659,5339,100,5676,2.18,94.89,2.3,1215815,36993,3.04,Americas
China,102643,4846,94791,3006,18,0,13,4.72,92.35,5.11,102549,94,0.09,Western Pacific
Colombia,3015301,78342,2835554,101405,12543,488,15680,2.6,94.04,2.76,2905254,110047,3.79,Americas
Comoros,3860,146,3688,26,6,0,6,3.78,95.54,3.96,3845,15,0.39,Africa
Congo (Brazzaville),11343,148,8208,2987,196,0,0,1.3,72.36,1.8,11016,327,2.97,Africa
Congo (Kinshasa),30350,772,26434,3144,27,0,0,2.54,87.1,2.92,30004,346,1.15,Africa
Costa Rica,271478,3430,214788,53260,5992,65,2263,1.26,79.12,1.6,256676,14802,5.77,Americas
Cote d'Ivoire,46443,291,45874,278,1,0,27,0.63,98.77,0.63,46154,289,0.63,Africa
Croatia,344747,7503,328993,8251,253,34,1589,2.18,95.43,2.28,335522,9225,2.75,Europe
Cuba,117097,741,110312,6044,1116,9,949,0.63,94.21,0.67,109625,7472,6.82,Americas
Curacao (NL),12236,116,11972,148,1,2,15,0.95,97.84,0.97,12213,23,0.19,Americas
Cyprus,69708,337,39061,30310,276,1,0,0.48,56.04,0.86,66911,2797,4.18,Europe
Czechia,1645448,29711,1580939,34798,387,44,5490,1.81,96.08,1.88,1634619,10829,0.66,Europe
Denmark,259988,2497,246169,11322,932,0,607,0.96,94.68,1.01,253673,6315,2.49,Europe
Djibouti,11355,149,11132,74,20,0,91,1.31,98.04,1.34,11201,154,1.37,Eastern Mediterranean
Dominica,175,0,175,0,0,0,0,0.0,100.0,0.0,174,1,0.57,Americas
