Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,134653,5791,82586,46276,3067,230,1509,4.3,61.33,7.01,125937,8716,6.92,Eastern Mediterranean
Albania,132597,2456,130052,89,5,0,2,1.85,98.08,1.89,132537,60,0.05,Europe
Algeria,146942,3851,102010,41081,878,15,580,2.62,69.42,3.78,141966,4976,3.51,Africa
Andorra,14155,127,13787,241,80,0,17,0.9,97.4,0.92,13918,237,1.7,Europe
Angola,40055,939,34357,4759,97,4,30,2.34,85.77,2.73,39300,755,1.92,Africa
Anguilla (UK),111,0,109,2,0,0,0,0.0,98.2,0.0,111,0,0.0,Americas
Antigua and Barbuda,1266,42,1222,2,0,0,0,3.32,96.52,3.44,1264,2,0.16,Americas
Argentina,4662937,99255,4300823,262859,14989,474,17919,2.13,92.23,2.31,4552750,110187,2.42,Americas
Armenia,226459,4547,217731,4181,71,3,73,2.01,96.15,2.09,225606,853,0.38,Europe
Aruba (NL),11169,107,11029,33,0,0,0,0.96,98.75,0.97,11144,25,0.22,Americas
Australia,31323,912,23898,6513,102,1,7,2.91,76.3,3.82,30831,492,1.6,Western Pacific
Austria,651804,10723,638965,2116,192,0,76,1.65,98.03,1.68,650817,987,0.15,Europe
Azerbaijan,337323,4987,330802,1534,69,3,40,1.48,98.07,1.51,336479,844,0.25,Europe
Bahamas,13024,252,11855,917,0,0,0,1.93,91.02,2.13,12808,216,1.69,Americas
Bahrain,267324,1378,264831,1115,112,1,144,0.52,99.07,0.52,266557,767,0.29,Eastern Mediterranean
Bangladesh,1034957,16639,881521,136797,13768,220,7020,1.61,85.17,1.89,954881,80076,8.39,South-East Asia
Barbados,4186,48,4074,64,10,0,38,1.15,97.32,1.18,4086,100,2.45,Americas
Belarus,428595,3266,421842,3487,689,9,537,0.76,98.42,0.77,421964,6631,1.57,Europe
Belgium,1097029,25205,0,1071824,3329,7,0,2.3,0.0,inf,1088363,8666,0.8,Europe
Belize,13561,331,12934,296,43,1,86,2.44,95.38,2.56,13391,170,1.27,Americas
Benin,8227,105,8000,122,0,0,0,1.28,97.24,1.31,8199,28,0.34,Africa
Bhutan,2290,1,1986,303,15,0,13,0.04,86.72,0.05,2169,121,5.58,South-East Asia
Bolivia,455436,17250,381945,56241,1195,31,1445,3.79,83.86,4.52,446362,9074,2.03,Americas
Bosnia and Herzegovina,205181,9662,185717,9802,36,6,718,4.71,90.51,5.2,205047,134,0.07,Europe
Botswana,80153,1253,69931,8969,4765,51,17,1.56,87.25,1.79,73977,6176,8.35,Africa
Brazil,19106971,534233,17014796,1557942,17031,745,13753,2.8,89.05,3.14,18792511,314460,1.67,Americas
British Virgin Islands (UK),1147,3,312,832,326,0,0,0.26,27.2,0.96,456,691,151.54,Americas
Brunei,277,3,256,18,9,0,1,1.08,92.42,1.17,262,15,5.73,Western Pacific
Bulgaria,422545,18144,396528,7873,83,4,212,4.29,93.84,4.58,422151,394,0.09,Europe
Burkina Faso,13520,168,13324,28,11,0,7,1.24,98.55,1.26,13494,26,0.19,Africa
Burma,197227,3927,148060,45240,5014,89,1702,1.99,75.07,2.65,168374,28853,17.14,South-East Asia
Burundi,5686,8,773,4905,78,0,0,0.14,13.59,1.03,5521,165,2.99,Africa
Cabo Verde,33026,290,32236,500,20,1,57,0.88,97.61,0.9,32745,281,0.86,Africa
Cambodia,61870,925,53477,7468,911,23,1002,1.5,86.43,1.73,55187,6683,12.11,Western Pacific
Cameroon,80858,1324,35261,44273,0,0,0,1.64,43.61,3.75,80858,0,0.0,Africa
Canada,1428395,26404,0,1401991,467,9,0,1.85,0.0,inf,1425254,3141,0.22,Americas
Cayman Islands (UK),619,2,613,4,4,0,2,0.32,99.03,0.33,614,5,0.81,Americas
Central African Republic,7142,98,6859,185,0,0,0,1.37,96.04,1.43,7141,1,0.01,Africa
Chad,4954,174,4777,3,0,0,0,3.51,96.43,3.64,4952,2,0.04,Africa
Chile,1589623,33980,1537815,17828,2145,103,2743,2.14,96.74,2.21,1572608,17015,1.08,Americas
China,104101,4848,96081,3172,29,0,22,4.66,92.3,5.05,103890,211,0.2,Western Pacific
Colombia,4530610,113335,4276465,140810,58988,1604,77238,2.5,94.39,2.65,4375861,154749,3.54,Americas
Comoros,3996,146,3798,52,0,0,8,3.65,95.05,3.84,3958,38,0.96,Africa
Congo (Brazzaville),12790,167,11759,864,0,0,0,1.31,91.94,1.42,12790,0,0.0,Africa
