Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,49817,2067,39006,8744,136,20,393,4.15,78.3,5.3,48527,1290,2.66,Eastern Mediterranean
Albania,53003,1088,28121,23794,461,14,290,2.05,53.06,3.87,48530,4473,9.22,Europe
Algeria,95203,2666,63260,29277,422,7,391,2.8,66.45,4.21,92102,3101,3.37,Africa
Andorra,7577,81,6997,499,17,1,34,1.07,92.35,1.16,7338,239,3.26,Europe
Angola,16644,387,9592,6665,18,1,74,2.33,57.63,4.03,16188,456,2.82,Africa
Anguilla (UK),10,0,10,0,0,0,0,0.0,100.0,0.0,10,0,0.0,Americas
Antigua and Barbuda,153,5,143,5,1,0,2,3.27,93.46,3.5,148,5,3.38,Americas
Argentina,1541285,41813,1368346,131126,4116,50,5729,2.71,88.78,3.06,1498160,43125,2.88,Americas
Armenia,153825,2630,132532,18663,652,14,601,1.71,86.16,1.98,148325,5500,3.71,Europe
Aruba (NL),5163,47,4957,159,8,0,20,0.91,96.01,0.95,5049,114,2.26,Americas
Australia,28198,908,25709,1581,30,0,5,3.22,91.17,3.53,28037,161,0.57,Western Pacific
Austria,338854,5351,303213,30290,1645,142,2602,1.58,89.48,1.76,322463,16391,5.08,Europe
Azerbaijan,202088,2210,139779,60099,2961,35,4317,1.09,69.17,1.58,175874,26214,14.9,Europe
Bahamas,7746,164,6122,1460,13,0,13,2.12,79.03,2.68,7659,87,1.14,Americas
Bahrain,90282,349,88331,1602,220,0,153,0.39,97.84,0.4,89143,1139,1.28,Eastern Mediterranean
Bangladesh,500713,7280,437527,55906,1153,38,1926,1.45,87.38,1.66,490533,10180,2.08,South-East Asia
Barbados,307,7,280,20,0,0,0,2.28,91.21,2.5,292,15,5.14,Americas
Belarus,173523,1324,151635,20564,1944,8,2282,0.76,87.39,0.87,160295,13228,8.25,Europe
Belgium,625930,18626,0,607304,2170,81,0,2.98,0.0,inf,608137,17793,2.93,Europe
Belize,9791,213,4779,4799,0,0,0,2.18,48.81,4.46,9295,496,5.34,Americas
Benin,3167,44,3061,62,15,0,89,1.39,96.65,1.44,3090,77,2.49,Africa
Bhutan,446,0,423,23,3,0,0,0.0,94.84,0.0,438,8,1.83,South-East Asia
Bolivia,150023,9036,127969,13018,253,1,154,6.02,85.3,7.06,147150,2873,1.95,Americas
Bosnia and Herzegovina,105524,3625,70620,31279,0,0,0,3.44,66.92,5.13,101117,4407,4.36,Europe
Botswana,13014,38,10535,2441,0,0,0,0.29,80.95,0.36,12501,513,4.1,Africa
Brazil,7238600,186764,6408517,643319,25445,408,19579,2.58,88.53,2.91,6901952,336648,4.88,Americas
British Virgin Islands (UK),86,1,74,11,0,0,0,1.16,86.05,1.35,76,10,13.16,Americas
Brunei,152,3,149,0,0,0,0,1.97,98.03,2.01,152,0,0.0,Western Pacific
Bulgaria,191195,6609,99758,84828,166,58,1732,3.46,52.18,6.63,179449,11746,6.55,Europe
Burkina Faso,5160,76,3659,1425,206,2,155,1.47,70.91,2.08,4030,1130,28.04,Africa
Burma,116134,2443,95387,18304,947,19,1269,2.1,82.14,2.56,108342,7792,7.19,South-East Asia
