Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,180615,7708,0,172907,31,0,0,4.27,0.0,inf,180122,493,0.27,Eastern Mediterranean
Albania,276342,3497,0,272845,32,0,0,1.27,0.0,inf,276081,261,0.09,Europe
Algeria,265889,6875,0,259014,0,0,0,2.59,0.0,inf,265873,16,0.01,Africa
Andorra,43067,153,0,42914,0,0,0,0.36,0.0,inf,42894,173,0.4,Europe
Angola,99761,1900,0,97861,0,0,0,1.9,0.0,inf,99527,234,0.24,Africa
Anguilla (UK),3294,9,0,3285,0,0,0,0.27,0.0,inf,3203,91,2.84,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,8378,138,0,8240,83,0,0,1.65,0.0,inf,8119,259,3.19,Americas
Argentina,9230573,128889,0,9101684,0,0,0,1.4,0.0,inf,9178795,51778,0.56,Americas
Armenia,422963,8625,0,414338,0,0,0,2.04,0.0,inf,422939,24,0.01,Europe
Aruba (NL),37975,216,0,37759,0,0,0,0.57,0.0,inf,37034,941,2.54,Americas
Australia,7425669,8749,0,7416920,20127,27,0,0.12,0.0,inf,7216803,208866,2.89,Western Pacific
Austria,4295818,19938,0,4275880,0,0,0,0.46,0.0,inf,4281585,14233,0.33,Europe
Azerbaijan,792785,9713,0,783072,0,0,0,1.23,0.0,inf,792757,28,0.0,Europe
Bahamas,34982,810,0,34172,51,0,0,2.32,0.0,inf,34572,410,1.19,Americas
Bahrain,588070,1488,0,586582,614,0,0,0.25,0.0,inf,583984,4086,0.7,Eastern Mediterranean
Bangladesh,1953623,29131,0,1924492,31,0,0,1.49,0.0,inf,1953407,216,0.01,South-East Asia
Barbados,81319,462,0,80857,145,0,0,0.57,0.0,inf,80038,1281,1.6,Americas
Belarus,982867,6978,0,975889,0,0,0,0.71,0.0,inf,982867,0,0.0,Europe
Belgium,4158754,31768,0,4126986,0,0,0,0.76,0.0,inf,4147568,11186,0.27,Europe
Belize,59788,678,0,59110,0,0,0,1.13,0.0,inf,59049,739,1.25,Americas
Benin,26952,163,0,26789,0,0,0,0.6,0.0,inf,26952,0,0.0,Africa
Bhutan,59628,21,0,59607,0,0,0,0.04,0.0,inf,59614,14,0.02,South-East Asia
Bolivia,909919,21948,0,887971,0,0,0,2.41,0.0,inf,908525,1394,0.15,Americas
Bosnia and Herzegovina,377962,15788,0,362174,0,0,0,4.18,0.0,inf,377829,133,0.04,Europe
Botswana,308126,2697,0,305429,0,0,0,0.88,0.0,inf,307126,1000,0.33,Africa
Brazil,31137479,666971,0,30470508,0,0,0,2.14,0.0,inf,30945384,192095,0.62,Americas
British Virgin Islands (UK),6765,62,0,6703,0,0,0,0.92,0.0,inf,6765,0,0.0,Americas
Brunei,150058,223,0,149835,379,0,0,0.15,0.0,inf,147872,2186,1.48,Western Pacific
Bulgaria,1165807,37163,0,1128644,80,0,0,3.19,0.0,inf,1164659,1148,0.1,Europe
Burkina Faso,20899,384,0,20515,0,0,0,1.84,0.0,inf,20899,0,0.0,Africa
Burma,613381,19434,0,593947,11,0,0,3.17,0.0,inf,613298,83,0.01,South-East Asia
Burundi,42129,38,0,42091,0,0,0,0.09,0.0,inf,41987,142,0.34,Africa
Cabo Verde,56532,402,0,56130,57,0,0,0.71,0.0,inf,56264,268,0.48,Africa
Cambodia,136262,3056,0,133206,0,0,0,2.24,0.0,inf,136262,0,0.0,Western Pacific
Cameroon,119947,1930,0,118017,0,0,0,1.61,0.0,inf,119947,0,0.0,Africa
Canada,3897517,41353,0,3856164,1639,25,0,1.06,0.0,inf,3880837,16680,0.43,Americas
Cayman Islands (UK),25318,28,0,25290,0,0,0,0.11,0.0,inf,24477,841,3.44,Americas
Central African Republic,14649,113,0,14536,0,0,0,0.77,0.0,inf,14649,0,0.0,Africa
Chad,7417,193,0,7224,0,0,0,2.6,0.0,inf,7417,0,0.0,Africa
Chile,3739796,57955,0,3681841,9890,23,0,1.55,0.0,inf,3684585,55211,1.5,Americas
China,2099041,14608,0,2084433,446,0,0,0.7,0.0,inf,2095275,3766,0.18,Western Pacific
Colombia,6109105,139867,0,5969238,0,0,0,2.29,0.0,inf,6103455,5650,0.09,Americas
Comoros,8126,160,0,7966,0,0,0,1.97,0.0,inf,8120,6,0.07,Africa
Congo (Brazzaville),24128,385,0,23743,0,0,0,1.6,0.0,inf,24079,49,0.2,Africa
Congo (Kinshasa),89189,1338,0,87851,0,0,0,1.5,0.0,inf,88036,1153,1.31,Africa
Costa Rica,904934,8525,0,896409,0,0,0,0.94,0.0,inf,891038,13896,1.56,Americas
Cote d'Ivoire,82280,799,0,81481,38,0,0,0.97,0.0,inf,82183,97,0.12,Africa
Croatia,1137864,15998,0,1121866,267,0,0,1.41,0.0,inf,1136229,1635,0.14,Europe
Cuba,1105443,8529,0,1096914,24,0,0,0.77,0.0,inf,1105227,216,0.02,Americas
Curacao (NL),44127,277,0,43850,174,0,0,0.63,0.0,inf,43864,263,0.6,Americas
Cyprus,491777,1067,0,490710,0,0,0,0.22,0.0,inf,489963,1814,0.37,Europe
Czechia,3921096,40291,0,3880805,81,1,0,1.03,0.0,inf,3919600,1496,0.04,Europe
Denmark,3138678,6376,0,3132302,0,0,0,0.2,0.0,inf,3135378,3300,0.11,Europe
Djibouti,15675,189,0,15486,0,0,0,1.21,0.0,inf,15675,0,0.0,Eastern Mediterranean
