Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,205506,7833,0,197673,115,0,0,3.81,0.0,inf,204982,524,0.26,Eastern Mediterranean
Albania,333305,3594,0,329711,12,0,0,1.08,0.0,inf,333233,72,0.02,Europe
Algeria,271050,6881,0,264169,9,0,0,2.54,0.0,inf,270996,54,0.02,Africa
Andorra,46824,156,0,46668,0,0,0,0.33,0.0,inf,46824,0,0.0,Europe
Angola,104491,1923,0,102568,0,0,0,1.84,0.0,inf,103131,1360,1.32,Africa
Anguilla (UK),3904,12,0,3892,0,0,0,0.31,0.0,inf,3904,0,0.0,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,9106,146,0,8960,0,0,0,1.6,0.0,inf,9106,0,0.0,Americas
Argentina,9723924,130017,0,9593907,0,0,0,1.34,0.0,inf,9721718,2206,0.02,Americas
Armenia,445631,8709,0,436922,0,0,0,1.95,0.0,inf,445513,118,0.03,Europe
Aruba (NL),43568,236,0,43332,0,0,0,0.54,0.0,inf,43494,74,0.17,Americas
Australia,10627363,16075,0,10611288,55575,49,0,0.15,0.0,inf,10553237,74126,0.7,Western Pacific
Austria,5535259,21165,0,5514094,4803,6,0,0.38,0.0,inf,5506697,28562,0.52,Europe
Azerbaijan,824127,9975,0,814152,45,0,0,1.21,0.0,inf,823849,278,0.03,Europe
Bahamas,37471,833,0,36638,10,0,0,2.22,0.0,inf,37439,32,0.09,Americas
Bahrain,695584,1535,0,694049,136,0,0,0.22,0.0,inf,694464,1120,0.16,Eastern Mediterranean
Bangladesh,2036469,29431,0,2007038,20,0,0,1.45,0.0,inf,2036306,163,0.01,South-East Asia
Barbados,103955,564,0,103391,0,0,0,0.54,0.0,inf,103545,410,0.4,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
Belgium,4633112,33042,0,4600070,3560,15,0,0.71,0.0,inf,4627186,5926,0.13,Europe
Belize,69012,688,0,68324,0,0,0,1.0,0.0,inf,68988,24,0.03,Americas
Benin,27922,163,0,27759,0,0,0,0.58,0.0,inf,27922,0,0.0,Africa
Bhutan,62488,21,0,62467,0,0,0,0.03,0.0,inf,62460,28,0.04,South-East Asia
Bolivia,1110413,22244,0,1088169,0,0,0,2.0,0.0,inf,1110014,399,0.04,Americas
Bosnia and Herzegovina,400448,16199,0,384249,18,1,0,4.05,0.0,inf,400322,126,0.03,Europe
Botswana,326344,2790,0,323554,0,0,0,0.85,0.0,inf,326344,0,0.0,Africa
Brazil,35105241,689342,0,34415899,23205,70,0,1.96,0.0,inf,34971043,134198,0.38,Americas
British Virgin Islands (UK),7305,64,0,7241,0,0,0,0.88,0.0,inf,7305,0,0.0,Americas
Brunei,253406,225,0,253181,0,0,0,0.09,0.0,inf,248861,4545,1.83,Western Pacific
Bulgaria,1286305,38022,0,1248283,198,2,0,2.96,0.0,inf,1284838,1467,0.11,Europe
Burkina Faso,21631,387,0,21244,0,0,0,1.79,0.0,inf,21631,0,0.0,Africa
Burma,633118,19488,0,613630,22,0,0,3.08,0.0,inf,632910,208,0.03,South-East Asia
Burundi,50778,38,0,50740,0,0,0,0.07,0.0,inf,50639,139,0.27,Africa
Cabo Verde,62892,412,0,62480,30,0,0,0.66,0.0,inf,62758,134,0.21,Africa
Cambodia,138046,3056,0,134990,7,0,0,2.21,0.0,inf,138010,36,0.03,Western Pacific
Cameroon,123993,1965,0,122028,0,0,0,1.58,0.0,inf,123993,0,0.0,Africa
Canada,4427229,47849,0,4379380,1672,67,0,1.08,0.0,inf,4417344,9885,0.22,Americas
