Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,200846,7809,0,193037,117,2,0,3.89,0.0,inf,199994,852,0.43,Eastern Mediterranean
Albania,332579,3591,0,328988,24,0,0,1.08,0.0,inf,332410,169,0.05,Europe
Algeria,270722,6881,0,263841,0,0,0,2.54,0.0,inf,270697,25,0.01,Africa
Andorra,46366,155,0,46211,0,0,0,0.33,0.0,inf,46275,91,0.2,Europe
Angola,103131,1917,0,101214,0,0,0,1.86,0.0,inf,103131,0,0.0,Africa
Anguilla (UK),3866,12,0,3854,0,0,0,0.31,0.0,inf,3866,0,0.0,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,9106,146,0,8960,0,0,0,1.6,0.0,inf,9098,8,0.09,Americas
Argentina,9713594,129958,0,9583636,0,0,0,1.34,0.0,inf,9711355,2239,0.02,Americas
Armenia,444482,8700,0,435782,0,0,0,1.96,0.0,inf,443785,697,0.16,Europe
Aruba (NL),44145,232,0,43913,0,2,0,0.53,0.0,inf,44145,0,0.0,Americas
Australia,10308233,15446,0,10292787,26846,47,0,0.15,0.0,inf,10275165,33068,0.32,Western Pacific
Austria,5306372,20895,0,5285477,14247,15,0,0.39,0.0,inf,5210285,96087,1.84,Europe
Azerbaijan,822427,9931,0,812496,81,0,0,1.21,0.0,inf,821937,490,0.06,Europe
Bahamas,37318,833,0,36485,0,0,0,2.23,0.0,inf,37309,9,0.02,Americas
Bahrain,684832,1521,0,683311,287,0,0,0.22,0.0,inf,682816,2016,0.3,Eastern Mediterranean
Bangladesh,2031451,29389,0,2002062,445,1,0,1.45,0.0,inf,2028524,2927,0.14,South-East Asia
Barbados,102609,560,0,102049,0,0,0,0.55,0.0,inf,102580,29,0.03,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
Belgium,4586564,32776,0,4553788,11045,30,0,0.71,0.0,inf,4566207,20357,0.45,Europe
Belize,68909,686,0,68223,0,0,0,1.0,0.0,inf,68884,25,0.04,Americas
Benin,27782,163,0,27619,0,0,0,0.59,0.0,inf,27782,0,0.0,Africa
Bhutan,62200,21,0,62179,0,0,0,0.03,0.0,inf,62095,105,0.17,South-East Asia
Bolivia,1108865,22237,0,1086628,47,0,0,2.01,0.0,inf,1108595,270,0.02,Americas
Bosnia and Herzegovina,399346,16156,0,383190,48,0,0,4.05,0.0,inf,399036,310,0.08,Europe
Botswana,326344,2790,0,323554,0,0,0,0.85,0.0,inf,326329,15,0.0,Africa
Brazil,34739865,687069,0,34052796,8326,106,0,1.98,0.0,inf,34707233,32632,0.09,Americas
British Virgin Islands (UK),7305,64,0,7241,0,0,0,0.88,0.0,inf,7305,0,0.0,Americas
Brunei,231833,225,0,231608,0,0,0,0.1,0.0,inf,229665,2168,0.94,Western Pacific
Bulgaria,1268814,37773,0,1231041,779,2,0,2.98,0.0,inf,1263630,5184,0.41,Europe
Burkina Faso,21631,387,0,21244,0,0,0,1.79,0.0,inf,21631,0,0.0,Africa
Burma,627638,19469,0,608169,310,1,0,3.1,0.0,inf,625497,2141,0.34,South-East Asia
Burundi,50289,38,0,50251,0,0,0,0.08,0.0,inf,50225,64,0.13,Africa
Cabo Verde,62394,410,0,61984,4,0,0,0.66,0.0,inf,62384,10,0.02,Africa
Cambodia,137952,3056,0,134896,11,0,0,2.22,0.0,inf,137906,46,0.03,Western Pacific
Cameroon,121652,1935,0,119717,0,0,0,1.59,0.0,inf,121652,0,0.0,Africa
Canada,4319090,45832,0,4273258,9111,109,0,1.06,0.0,inf,4297138,21952,0.51,Americas
Cayman Islands (UK),30809,34,0,30775,0,0,0,0.11,0.0,inf,30809,0,0.0,Americas
Central African Republic,14957,113,0,14844,0,0,0,0.76,0.0,inf,14957,0,0.0,Africa
Chad,7605,193,0,7412,0,0,0,2.54,0.0,inf,7590,15,0.2,Africa
Chile,4664095,61355,0,4602740,4894,5,0,1.32,0.0,inf,4642033,22062,0.48,Americas
China,2832279,15486,0,2816793,7113,8,0,0.55,0.0,inf,2785437,46842,1.68,Western Pacific
Colombia,6308558,141820,0,6166738,471,13,0,2.25,0.0,inf,6308087,471,0.01,Americas
Comoros,8481,161,0,8320,8,0,0,1.9,0.0,inf,8471,10,0.12,Africa
Congo (Brazzaville),24837,386,0,24451,0,0,0,1.55,0.0,inf,24837,0,0.0,Africa
