Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,42795,1591,35024,6180,186,10,57,3.72,81.84,4.54,41935,860,2.05,Eastern Mediterranean
Albania,26211,598,12574,13039,410,8,81,2.28,47.97,4.76,22721,3490,15.36,Europe
Algeria,65108,2111,42980,20017,851,18,0,3.24,66.01,4.91,60169,4939,8.21,Africa
Andorra,5616,75,4585,956,49,0,97,1.34,81.64,1.64,5135,481,9.37,Europe
Angola,13053,315,6250,6488,100,3,125,2.41,47.88,5.04,12102,951,7.86,Africa
Anguilla (UK),3,0,3,0,0,0,0,0.0,100.0,0.0,3,0,0.0,Americas
Antigua and Barbuda,131,3,124,4,0,0,0,2.29,94.66,2.42,130,1,0.77,Americas
Argentina,1284519,34782,1100180,149557,11163,251,18283,2.71,85.65,3.16,1217028,67491,5.55,Americas
Armenia,112680,1668,70130,40882,2132,32,1794,1.48,62.24,2.38,99563,13117,13.17,Europe
Aruba (NL),4639,43,4497,99,8,0,78,0.93,96.94,0.96,4564,75,1.64,Americas
Australia,27676,907,25459,1310,1,0,4,3.28,91.99,3.56,27644,32,0.12,Western Pacific
Austria,181642,1608,107875,72159,9262,44,4116,0.89,59.39,1.49,132515,49127,37.07,Europe
Azerbaijan,70216,905,51986,17325,1622,20,979,1.29,74.04,1.74,60873,9343,15.35,Europe
Bahamas,7124,155,5192,1777,64,1,93,2.18,72.88,2.99,6882,242,3.52,Americas
Bahrain,84192,332,81846,2014,150,0,188,0.39,97.21,0.41,82786,1406,1.7,Eastern Mediterranean
Bangladesh,427198,6140,344868,76190,1845,13,1737,1.44,80.73,1.78,416006,11192,2.69,South-East Asia
Barbados,249,7,233,9,0,0,0,2.81,93.57,3.0,239,10,4.18,Americas
Belarus,110455,1027,92843,16585,1098,5,577,0.93,84.06,1.11,103295,7160,6.93,Europe
Belgium,520393,13891,0,506502,5002,133,-31130,2.67,0.0,inf,479341,41052,8.56,Europe
