Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,205009,7830,0,197179,27,0,0,3.82,0.0,inf,204392,617,0.3,Eastern Mediterranean
Albania,333233,3594,0,329639,0,0,0,1.08,0.0,inf,333125,108,0.03,Europe
Algeria,270996,6881,0,264115,0,0,0,2.54,0.0,inf,270924,72,0.03,Africa
Andorra,46824,156,0,46668,0,0,0,0.33,0.0,inf,46664,160,0.34,Europe
Angola,103131,1917,0,101214,0,0,0,1.86,0.0,inf,103131,0,0.0,Africa
Anguilla (UK),3904,12,0,3892,0,0,0,0.31,0.0,inf,3904,0,0.0,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,9106,146,0,8960,0,0,0,1.6,0.0,inf,9106,0,0.0,Americas
Argentina,9721718,130011,0,9591707,0,0,0,1.34,0.0,inf,9720232,1486,0.02,Americas
Armenia,445513,8709,0,436804,0,0,0,1.95,0.0,inf,445397,116,0.03,Europe
Aruba (NL),43494,235,0,43259,0,0,0,0.54,0.0,inf,43423,71,0.16,Americas
Australia,10555312,15980,0,10539332,2075,4,0,0.15,0.0,inf,10472100,83212,0.79,Western Pacific
Austria,5510919,21134,0,5489785,4222,10,0,0.38,0.0,inf,5484553,26366,0.48,Europe
Azerbaijan,823889,9969,0,813920,40,1,0,1.21,0.0,inf,823636,253,0.03,Europe
Bahamas,37453,833,0,36620,14,0,0,2.22,0.0,inf,37433,20,0.05,Americas
Bahrain,694602,1532,0,693070,138,0,0,0.22,0.0,inf,693082,1520,0.22,Eastern Mediterranean
Bangladesh,2036325,29430,0,2006895,19,0,0,1.45,0.0,inf,2036109,216,0.01,South-East Asia
Barbados,103545,564,0,102981,0,0,0,0.54,0.0,inf,103424,121,0.12,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
Belgium,4627186,33021,0,4594165,0,0,0,0.71,0.0,inf,4622723,4463,0.1,Europe
Belize,68988,687,0,68301,0,0,0,1.0,0.0,inf,68972,16,0.02,Americas
Benin,27922,163,0,27759,0,0,0,0.58,0.0,inf,27912,10,0.04,Africa
Bhutan,62460,21,0,62439,0,0,0,0.03,0.0,inf,62430,30,0.05,South-East Asia
Bolivia,1110064,22244,0,1087820,50,0,0,2.0,0.0,inf,1109763,301,0.03,Americas
Bosnia and Herzegovina,400336,16190,0,384146,14,0,0,4.04,0.0,inf,400185,151,0.04,Europe
Botswana,326344,2790,0,323554,0,0,0,0.85,0.0,inf,326344,0,0.0,Africa
Brazil,34999495,688907,0,34310588,28452,72,0,1.97,0.0,inf,34908198,91297,0.26,Americas
British Virgin Islands (UK),7305,64,0,7241,0,0,0,0.88,0.0,inf,7305,0,0.0,Americas
Brunei,248861,225,0,248636,0,0,0,0.09,0.0,inf,244599,4262,1.74,Western Pacific
Bulgaria,1285113,37996,0,1247117,275,8,0,2.96,0.0,inf,1283364,1749,0.14,Europe
Burkina Faso,21631,387,0,21244,0,0,0,1.79,0.0,inf,21631,0,0.0,Africa
Burma,632957,19487,0,613470,47,1,0,3.08,0.0,inf,632587,370,0.06,South-East Asia
Burundi,50639,38,0,50601,0,0,0,0.08,0.0,inf,50574,65,0.13,Africa
Cabo Verde,62783,410,0,62373,25,0,0,0.65,0.0,inf,62646,137,0.22,Africa
Cambodia,138019,3056,0,134963,9,0,0,2.21,0.0,inf,137996,23,0.02,Western Pacific
Cameroon,123993,1965,0,122028,0,0,0,1.58,0.0,inf,123993,0,0.0,Africa
Canada,4418350,47681,0,4370669,1006,21,0,1.08,0.0,inf,4402164,16186,0.37,Americas
Cayman Islands (UK),31194,36,0,31158,0,0,0,0.12,0.0,inf,31194,0,0.0,Americas
Central African Republic,15289,113,0,15176,0,0,0,0.74,0.0,inf,15289,0,0.0,Africa
Chad,7637,194,0,7443,0,0,0,2.54,0.0,inf,7631,6,0.08,Africa
Chile,4865698,62130,0,4803568,6457,28,0,1.28,0.0,inf,4826234,39464,0.82,Americas
China,3242270,15809,0,3226461,31911,8,0,0.49,0.0,inf,3070130,172140,5.61,Western Pacific
Colombia,6312657,141881,0,6170776,0,0,0,2.25,0.0,inf,6311359,1298,0.02,Americas
Comoros,8941,161,0,8780,16,0,0,1.8,0.0,inf,8879,62,0.7,Africa
Congo (Brazzaville),25375,386,0,24989,0,0,0,1.52,0.0,inf,24837,538,2.17,Africa
Congo (Kinshasa),93837,1452,0,92385,370,5,0,1.55,0.0,inf,93467,370,0.4,Africa
Costa Rica,1143597,9031,0,1134566,2733,12,0,0.79,0.0,inf,1140864,2733,0.24,Americas
Cote d'Ivoire,87864,829,0,87035,0,0,0,0.94,0.0,inf,87851,13,0.01,Africa
Croatia,1251199,17254,0,1233945,231,5,0,1.38,0.0,inf,1249699,1500,0.12,Europe
Cuba,1111335,8530,0,1102805,2,0,0,0.77,0.0,inf,1111311,24,0.0,Americas
Curacao (NL),45536,294,0,45242,0,0,0,0.65,0.0,inf,45507,29,0.06,Americas
Cyprus,610023,1218,0,608805,3736,8,0,0.2,0.0,inf,602662,7361,1.22,Europe
Czechia,4167377,41746,0,4125631,78,3,0,1.0,0.0,inf,4164606,2771,0.07,Europe
Denmark,3345583,7470,0,3338113,488,0,0,0.22,0.0,inf,3341697,3886,0.12,Europe
Djibouti,15690,189,0,15501,0,0,0,1.2,0.0,inf,15690,0,0.0,Eastern Mediterranean
Dominica,15760,74,0,15686,0,0,0,0.47,0.0,inf,15760,0,0.0,Americas
Dominican Republic,647868,4384,0,643484,0,0,0,0.68,0.0,inf,647717,151,0.02,Americas
Ecuador,1009388,35935,0,973453,0,0,0,3.56,0.0,inf,1009388,0,0.0,Americas
Egypt,515645,24798,0,490847,0,0,0,4.81,0.0,inf,515645,0,0.0,Eastern Mediterranean
El Salvador,201785,4230,0,197555,0,0,0,2.1,0.0,inf,201785,0,0.0,Americas
Equatorial Guinea,17182,183,0,16999,0,0,0,1.07,0.0,inf,17182,0,0.0,Africa
Eritrea,10189,103,0,10086,0,0,0,1.01,0.0,inf,10189,0,0.0,Africa
Estonia,608332,2757,0,605575,0,0,0,0.45,0.0,inf,607844,488,0.08,Europe
Eswatini,73708,1422,0,72286,0,0,0,1.93,0.0,inf,73618,90,0.12,Africa
Ethiopia,494285,7572,0,486713,15,0,0,1.53,0.0,inf,494166,119,0.02,Africa
Falkland Islands (Malvinas) (UK),1930,0,0,1930,0,0,0,0.0,0.0,0.0,1930,0,0.0,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,68307,878,0,67429,0,0,0,1.29,0.0,inf,68287,20,0.03,Western Pacific
Finland,1384654,7173,0,1377481,0,0,0,0.52,0.0,inf,1372651,12003,0.87,Europe
France,36392680,155003,0,36237677,36602,71,0,0.43,0.0,inf,36175462,217218,0.6,Europe
French Guiana,94421,411,0,94010,0,0,0,0.44,0.0,inf,94259,162,0.17,Americas
French Polynesia,76827,649,0,76178,0,0,0,0.84,0.0,inf,76797,30,0.04,Western Pacific
Gabon,48972,306,0,48666,13,0,0,0.62,0.0,inf,48945,27,0.06,Africa
Gambia,12580,372,0,12208,0,0,0,2.96,0.0,inf,12580,0,0.0,Africa
Georgia,1785138,16912,0,1768226,0,0,0,0.95,0.0,inf,1785138,0,0.0,Europe
Germany,36205405,156613,0,36048792,25328,203,0,0.43,0.0,inf,36033394,172011,0.48,Europe
Ghana,170972,1461,0,169511,0,0,0,0.85,0.0,inf,170894,78,0.05,Africa
Gibraltar (UK),20184,110,0,20074,18,0,0,0.54,0.0,inf,20166,18,0.09,Europe
Greece,5306482,34024,0,5272458,0,0,0,0.64,0.0,inf,5250288,56194,1.07,Europe
