Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,55557,2430,48798,4329,17,2,172,4.37,87.83,4.98,55420,137,0.25,Eastern Mediterranean
Albania,96838,1617,60675,34546,1112,17,991,1.67,62.66,2.67,89776,7062,7.87,Europe
Algeria,111418,2950,76640,31828,171,3,151,2.65,68.79,3.85,110049,1369,1.24,Africa
Andorra,10610,107,10101,402,27,0,35,1.01,95.2,1.06,10391,219,2.11,Europe
Angola,20452,498,18972,982,52,2,21,2.43,92.76,2.62,20261,191,0.94,Africa
Anguilla (UK),18,0,18,0,0,0,0,0.0,100.0,0.0,18,0,0.0,Americas
Antigua and Barbuda,548,10,214,324,23,0,1,1.82,39.05,4.67,381,167,43.83,Americas
Argentina,2046795,50857,1849451,146487,7671,241,6573,2.48,90.36,2.75,2008345,38450,1.91,Americas
Armenia,169820,3156,161577,5087,223,1,101,1.86,95.15,1.95,168676,1144,0.68,Europe
Aruba (NL),7553,70,7198,285,40,1,46,0.93,95.3,0.97,7338,215,2.93,Americas
Australia,28918,909,22874,5135,6,0,3,3.14,79.1,3.97,28887,31,0.11,Western Pacific
Austria,439841,8312,416431,15098,1967,22,1210,1.89,94.68,2.0,429139,10702,2.49,Europe
Azerbaijan,232636,3190,227271,2175,145,3,155,1.37,97.69,1.4,231649,987,0.43,Europe
Bahamas,8403,179,7148,1076,20,0,77,2.13,85.06,2.5,8311,92,1.11,Americas
Bahrain,115705,414,107649,7642,648,4,633,0.36,93.04,0.38,110416,5289,4.79,Eastern Mediterranean
Bangladesh,542268,8329,489932,44007,391,15,678,1.54,90.35,1.7,539531,2737,0.51,South-East Asia
Barbados,2647,29,1807,811,190,1,109,1.1,68.27,1.6,1904,743,39.02,Americas
Belarus,273659,1885,263368,8406,1386,9,1800,0.69,96.24,0.72,263551,10108,3.84,Europe
Belgium,746302,21821,0,724481,2420,28,0,2.92,0.0,inf,733100,13202,1.8,Europe
Belize,12207,314,11725,168,12,0,17,2.57,96.05,2.68,12114,93,0.77,Americas
Benin,5143,65,4119,959,0,0,0,1.26,80.09,1.58,4560,583,12.79,Africa
Bhutan,866,1,857,8,0,0,1,0.12,98.96,0.12,861,5,0.58,South-East Asia
Bolivia,239524,11353,182534,45637,1029,50,1196,4.74,76.21,6.22,233854,5670,2.42,Americas
Bosnia and Herzegovina,127135,4962,110752,11421,354,13,1478,3.9,87.11,4.48,125123,2012,1.61,Europe
Botswana,26524,254,22363,3907,722,28,470,0.96,84.31,1.14,24926,1598,6.41,Africa
Brazil,10030626,243457,8960755,826414,51879,1367,27353,2.43,89.33,2.72,9713909,316717,3.26,Americas
British Virgin Islands (UK),114,1,95,18,0,0,0,0.88,83.33,1.05,114,0,0.0,Americas
Brunei,185,3,178,4,0,0,0,1.62,96.22,1.69,183,2,1.09,Western Pacific
Bulgaria,234428,9786,199632,25010,1086,42,744,4.17,85.16,4.9,228044,6384,2.8,Europe
Burkina Faso,11703,139,11094,470,31,1,82,1.19,94.8,1.25,11426,277,2.42,Africa
Burma,141709,3191,131171,7347,19,-1,227,2.25,92.56,2.43,141522,187,0.13,South-East Asia
Burundi,1928,3,773,1152,33,0,0,0.16,40.09,0.39,1771,157,8.87,Africa
Cabo Verde,14885,142,14393,350,37,1,55,0.95,96.69,0.99,14601,284,1.95,Africa
Cambodia,484,0,470,14,1,0,0,0.0,97.11,0.0,479,5,1.04,Western Pacific
Cameroon,33749,523,31362,1864,1651,44,1753,1.55,92.93,1.67,31394,2355,7.5,Africa
Canada,842577,21508,0,821069,3435,70,0,2.55,0.0,inf,821919,20658,2.51,Americas
Cayman Islands (UK),425,2,394,29,6,0,6,0.47,92.71,0.51,411,14,3.41,Americas
Central African Republic,4997,63,4908,26,0,0,0,1.26,98.22,1.28,4996,1,0.02,Africa
Chad,3751,132,3233,386,27,0,10,3.52,86.19,4.08,3581,170,4.75,Africa
Chile,788142,19798,746314,22030,3828,139,3008,2.51,94.69,2.65,764307,23835,3.12,Americas
